subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-162.463196,222.242691,-71.219666,12.450016,35.245850,12.648229,1,1,0,0
1,14.861178,88.428452,-38.722481,38.650093,-9.419886,1.153214,0,1,0,0
2,-10.439609,88.004837,-33.807999,53.426903,-5.625256,1.168880,0,1,0,0
3,-13.571406,94.084457,-40.072201,41.260082,-6.235387,0.926265,0,0,1,0
4,-20.292713,96.852692,-46.414883,41.633995,-0.944967,0.982019,0,0,1,0
5,-24.859653,112.168457,-42.432518,45.138153,-6.916606,1.107095,0,0,0,1
6,-24.693607,115.268250,-43.734489,47.986729,-7.467179,1.018421,1,0,0,1
7,-32.403210,112.786186,-54.363476,51.479950,-5.925081,0.655730,0,0,0,0
8,-50.592148,141.644348,-64.535263,43.461533,-11.884600,0.694478,1,0,0,1
9,-56.333729,132.231689,-68.758118,57.535431,-3.083442,0.659640,0,0,0,0
10,-56.411907,152.264130,-58.590347,62.529076,-8.942152,0.643594,0,0,1,1
11,-49.220116,145.058578,-68.592606,52.088154,-12.634584,0.849708,0,0,0,0
12,-62.811172,158.500763,-62.940781,59.031906,-5.693615,0.873708,1,0,0,1
13,-46.774967,131.348724,-66.002151,57.795570,-2.879561,0.709330,0,0,1,1
14,-56.906914,160.843079,-66.658936,65.860077,-3.372279,0.672649,1,0,0,1
15,-59.340393,149.003265,-65.448097,56.478683,-5.471034,1.110884,1,0,0,1
16,-56.205860,167.624054,-66.865089,62.062515,-1.619826,1.018003,0,0,1,1
17,-14.097340,109.606888,-51.316429,59.073616,-13.134020,1.057492,0,0,1,0
18,-21.089249,117.747131,-52.217148,56.689392,-10.734373,0.580000,0,0,1,0
19,-22.581499,112.816330,-35.384472,46.616898,1.036941,0.906388,0,1,0,0
20,-30.482569,119.642395,-46.074066,44.275093,-5.508368,0.647034,0,1,0,0
21,-33.336224,123.368576,-45.581055,55.892136,-8.474184,0.642053,1,0,0,0
22,-44.517269,135.939362,-54.344978,55.889198,-10.887884,0.871368,1,0,0,1
23,-18.034622,98.965797,-33.955750,45.600563,-9.643957,0.771341,0,0,0,0
24,-24.104328,105.181419,-33.553772,47.157303,-11.464777,0.850517,1,0,0,1
25,-35.122524,113.810043,-46.004921,53.720242,-4.429994,0.935184,0,0,0,0
26,-41.598145,134.709290,-62.327347,53.561966,-15.582289,0.717639,1,1,0,0
27,-56.888252,136.238586,-62.242340,67.343872,-0.395233,0.733854,0,0,0,0
28,-51.246078,145.216095,-68.714333,60.626518,-8.815021,0.483854,1,0,0,1
29,-52.297375,132.744659,-59.862785,59.588398,-10.616360,0.771195,1,1,0,0
30,-47.321018,159.396423,-65.364868,59.136574,-8.421764,1.039880,1,0,0,1
31,-50.384277,162.013474,-67.033081,59.409077,-3.439773,0.654249,1,0,0,1
32,-54.917561,159.985748,-69.912979,56.645386,-7.123119,0.794027,1,1,0,0
33,-12.839060,97.283592,-43.407108,54.443031,-7.469567,1.119318,1,0,0,0
34,-21.476099,101.842499,-36.191864,42.639488,-8.320126,1.111244,1,0,0,0
35,-26.523026,114.909515,-40.795349,40.950645,-4.146545,0.598320,0,0,0,1
36,-40.175694,109.443176,-44.590153,46.890099,-4.016852,0.865114,1,0,0,1
37,-39.821953,120.508255,-49.323830,50.430069,-3.771482,1.138933,0,0,0,0
38,-51.322037,127.378998,-52.291046,52.343727,-0.360228,0.848909,1,0,0,1
39,-31.479828,135.507599,-65.527519,50.336662,-15.813162,0.930997,0,0,1,1
40,-37.332886,149.307861,-58.562904,52.227966,-5.544888,1.060040,0,0,1,1
41,-63.290382,137.000336,-65.730469,60.312702,-4.780357,0.817504,0,0,0,1
42,-51.014999,149.186768,-71.636459,59.939312,-6.267106,1.161957,0,0,0,1
43,-52.966610,155.956024,-65.935165,62.716759,-5.343718,0.922270,1,0,0,0
44,-61.763130,152.464020,-64.998398,59.813992,-8.964365,0.726752,1,0,0,1
45,-45.877941,141.706909,-54.439026,59.688461,-1.430719,1.136695,0,0,0,0
46,-66.501183,162.858536,-61.890530,60.799393,-5.963870,0.942180,1,0,0,1
47,-53.264843,165.744858,-66.973793,58.868019,-5.911852,0.897228,1,1,0,0
48,-48.805290,167.074677,-74.476906,52.076180,-3.982610,0.930189,1,1,0,0
49,-12.774149,94.232811,-36.599525,47.715790,-11.474500,0.972411,0,1,0,0
50,-23.682364,92.590393,-40.662998,38.127960,-8.508023,0.942436,0,1,0,0
51,-22.230932,103.272552,-35.428150,39.064621,-6.690492,1.060055,0,0,0,1
52,-21.047581,109.824463,-41.522896,30.113590,-3.737957,0.883994,1,0,0,1
53,-26.648310,111.254181,-41.302109,42.999374,3.490507,1.040747,0,0,0,0
54,-39.955307,124.720879,-56.489601,36.661499,-9.913542,1.014822,1,0,0,1
