subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-162.463196,222.242691,-71.219666,12.450016,35.245850,12.648229,1,1,0,0
1,6.655816,110.882301,-37.808865,44.893860,-6.602549,6.745388,0,0,0,0
2,14.861178,88.428452,-38.722481,38.650093,-9.419886,1.153214,0,1,0,0
3,-7.944402,90.120255,-41.940178,54.150555,-12.621167,0.712392,0,0,0,0
4,-10.439609,88.004837,-33.807999,53.426903,-5.625256,1.168880,0,1,0,0
5,-10.290445,93.224976,-33.056686,44.524277,-5.403833,1.339055,0,0,0,0
6,-13.571406,94.084457,-40.072201,41.260082,-6.235387,0.926265,0,0,1,0
7,-19.628620,89.364220,-36.661156,46.894165,1.359877,1.347789,0,0,0,0
8,-20.292713,96.852692,-46.414883,41.633995,-0.944967,0.982019,0,0,1,0
9,-19.993183,97.924744,-40.176811,44.935165,6.817345,1.120849,0,0,0,0
10,-24.859653,112.168457,-42.432518,45.138153,-6.916606,1.107095,0,0,0,1
11,-34.901745,111.856628,-48.902214,50.225975,-9.234018,0.558816,0,0,0,0
12,-24.693607,115.268250,-43.734489,47.986729,-7.467179,1.018421,1,0,0,1
13,-9.932298,114.927826,-36.413280,48.854839,-2.515244,2.000849,0,0,0,0
14,-32.403210,112.786186,-54.363476,51.479950,-5.925081,0.655730,0,0,0,0
15,-49.120331,124.411476,-61.618660,49.204704,-11.645096,1.094920,0,0,0,0
16,-50.592148,141.644348,-64.535263,43.461533,-11.884600,0.694478,1,0,0,1
17,-37.894348,113.727814,-45.448364,37.816872,7.368019,1.785325,0,0,0,0
18,-56.333729,132.231689,-68.758118,57.535431,-3.083442,0.659640,0,0,0,0
19,-54.486794,140.493317,-64.531212,57.754128,-3.656463,1.602494,0,0,0,0
20,-56.411907,152.264130,-58.590347,62.529076,-8.942152,0.643594,0,0,1,1
21,-38.968422,131.086365,-47.743416,44.700974,-1.658594,2.092060,0,0,0,0
22,-49.220116,145.058578,-68.592606,52.088154,-12.634584,0.849708,0,0,0,0
23,-60.080235,143.883133,-60.123398,62.697662,-2.283627,0.811340,0,0,1,0
24,-62.811172,158.500763,-62.940781,59.031906,-5.693615,0.873708,1,0,0,1
25,-17.066809,122.038696,-35.411362,56.893127,-2.011780,3.574495,0,1,0,0
26,-46.774967,131.348724,-66.002151,57.795570,-2.879561,0.709330,0,0,1,1
27,-53.064396,151.186462,-54.650543,64.109207,-10.321149,1.566334,0,1,0,0
28,-56.906914,160.843079,-66.658936,65.860077,-3.372279,0.672649,1,0,0,1
29,-46.735867,126.826706,-50.642670,45.818752,-0.234842,1.637179,0,0,1,0
30,-59.340393,149.003265,-65.448097,56.478683,-5.471034,1.110884,1,0,0,1
31,-61.807213,151.990265,-60.040291,66.970474,1.174034,1.325518,0,1,0,0
32,-56.205860,167.624054,-66.865089,62.062515,-1.619826,1.018003,0,0,1,1
33,-13.845885,121.631371,-48.682816,56.029312,-13.994174,3.325866,0,0,0,0
34,-14.097340,109.606888,-51.316429,59.073616,-13.134020,1.057492,0,0,1,0
35,-16.543402,114.646957,-38.941139,59.556793,-14.826500,1.078322,0,0,0,0
36,-21.089249,117.747131,-52.217148,56.689392,-10.734373,0.580000,0,0,1,0
37,-15.238887,114.681076,-36.620720,52.626778,-11.214345,0.953594,0,0,0,0
38,-22.581499,112.816330,-35.384472,46.616898,1.036941,0.906388,0,1,0,0
39,-26.531673,110.477814,-47.140579,42.274651,-0.960547,1.521018,0,0,0,0
40,-30.482569,119.642395,-46.074066,44.275093,-5.508368,0.647034,0,1,0,0
41,-27.793203,116.255997,-44.301708,49.892746,-6.150223,1.633551,0,0,0,0
42,-33.336224,123.368576,-45.581055,55.892136,-8.474184,0.642053,1,0,0,0
43,-31.607746,122.690788,-49.384502,61.759525,-8.906137,1.128984,0,0,0,0
44,-44.517269,135.939362,-54.344978,55.889198,-10.887884,0.871368,1,0,0,1
45,-5.458636,114.309357,-29.818560,54.381748,-0.262064,1.843039,0,0,0,0
46,-18.034622,98.965797,-33.955750,45.600563,-9.643957,0.771341,0,0,0,0
47,-20.195230,99.023148,-31.810772,45.957558,-10.427910,1.018427,0,0,0,0
48,-24.104328,105.181419,-33.553772,47.157303,-11.464777,0.850517,1,0,0,1
49,-28.043917,109.898102,-34.840752,59.465073,-5.528364,1.128560,0,0,0,0
50,-35.122524,113.810043,-46.004921,53.720242,-4.429994,0.935184,0,0,0,0
51,-42.439106,124.478386,-53.070023,59.670700,-9.979681,1.185159,0,0,0,1
52,-41.598145,134.709290,-62.327347,53.561966,-15.582289,0.717639,1,1,0,0
53,-43.646843,124.490456,-47.699909,57.867813,-4.197701,1.395847,0,0,0,0
54,-56.888252,136.238586,-62.242340,67.343872,-0.395233,0.733854,0,0,0,0
55,-53.909512,136.882401,-67.479820,62.532238,-8.502821,1.287066,0,0,0,0
56,-51.246078,145.216095,-68.714333,60.626518,-8.815021,0.483854,1,0,0,1
57,-27.175144,117.064362,-37.309013,63.582130,-0.858256,3.254971,0,0,1,0
58,-52.297375,132.744659,-59.862785,59.588398,-10.616360,0.771195,1,1,0,0
59,-41.282368,132.446228,-50.011452,55.611225,-6.655758,1.639367,0,0,1,0
