mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-162.463196,222.242691,-71.219666,12.450015,35.245850,12.648229,0.100972,1,1,0,0
6.655816,110.882309,-37.808861,44.893856,-6.602549,6.745388,0.330280,0,0,0,0
14.861179,88.428452,-38.722481,38.650093,-9.419886,1.153214,0.280261,0,1,0,0
-7.944401,90.120255,-41.940178,54.150558,-12.621166,0.712392,0.286411,0,0,0,0
-10.439609,88.004837,-33.807999,53.426903,-5.625256,1.168880,0.263286,0,1,0,0
-10.290445,93.224976,-33.056686,44.524277,-5.403835,1.339055,0.341158,0,0,0,0
-13.571406,94.084450,-40.072201,41.260082,-6.235387,0.926265,0.233912,0,0,1,0
-19.628620,89.364220,-36.661156,46.894165,1.359877,1.347789,0.315794,0,0,0,0
-20.292713,96.852692,-46.414879,41.633995,-0.944967,0.982019,0.221483,0,0,1,0
-19.993183,97.924736,-40.176815,44.935165,6.817344,1.120849,0.346035,0,0,0,0
-24.859653,112.168457,-42.432518,45.138153,-6.916606,1.107095,0.257469,0,0,0,1
-34.901745,111.856628,-48.902222,50.225975,-9.234019,0.558816,0.206417,0,0,0,0
-24.693607,115.268250,-43.734489,47.986732,-7.467179,1.018421,0.252223,1,0,0,1
-9.932297,114.927834,-36.413280,48.854839,-2.515244,2.000849,0.309784,0,0,0,0
-32.403210,112.786186,-54.363476,51.479950,-5.925081,0.655731,0.243949,0,0,0,0
-49.120331,124.411484,-61.618660,49.204704,-11.645095,1.094920,0.300544,0,0,0,0
-50.592148,141.644348,-64.535263,43.461533,-11.884600,0.694478,0.258120,1,0,0,1
-37.894348,113.727814,-45.448364,37.816872,7.368020,1.785326,0.342421,0,0,0,0
-56.333729,132.231689,-68.758125,57.535431,-3.083442,0.659640,0.219938,0,0,0,0
-54.486797,140.493332,-64.531212,57.754131,-3.656463,1.602495,0.308369,0,0,0,0
-56.411907,152.264145,-58.590347,62.529083,-8.942150,0.643594,0.259063,0,0,1,1
-38.968422,131.086365,-47.743412,44.700974,-1.658594,2.092060,0.352805,0,0,0,0
-49.220116,145.058578,-68.592606,52.088154,-12.634584,0.849708,0.204310,0,0,0,0
-60.080235,143.883133,-60.123398,62.697662,-2.283627,0.811340,0.259323,0,0,1,0
-62.811172,158.500763,-62.940781,59.031914,-5.693615,0.873708,0.228272,1,0,0,1
-17.066811,122.038696,-35.411358,56.893127,-2.011781,3.574495,0.334831,0,1,0,0
-46.774963,131.348724,-66.002151,57.795570,-2.879560,0.709331,0.215329,0,0,1,1
-53.064400,151.186462,-54.650543,64.109207,-10.321149,1.566334,0.345384,0,1,0,0
-56.906914,160.843094,-66.658936,65.860077,-3.372278,0.672649,0.253845,1,0,0,1
-46.735867,126.826706,-50.642670,45.818756,-0.234843,1.637179,0.272680,0,0,1,0
-59.340393,149.003265,-65.448097,56.478687,-5.471035,1.110884,0.258389,1,0,0,1
-61.807213,151.990265,-60.040291,66.970474,1.174034,1.325519,0.283106,0,1,0,0
-56.205860,167.624054,-66.865097,62.062515,-1.619825,1.018003,0.293763,0,0,1,1
-13.845885,121.631371,-48.682816,56.029312,-13.994173,3.325866,0.323725,0,0,0,0
-14.097340,109.606888,-51.316429,59.073616,-13.134020,1.057492,0.225690,0,0,1,0
-16.543400,114.646957,-38.941135,59.556797,-14.826500,1.078322,0.305876,0,0,0,0
-21.089252,117.747124,-52.217148,56.689392,-10.734373,0.580000,0.263514,0,0,1,0
-15.238888,114.681076,-36.620720,52.626778,-11.214344,0.953594,0.315526,0,0,0,0
-22.581501,112.816330,-35.384472,46.616898,1.036942,0.906388,0.272545,0,1,0,0
-26.531673,110.477814,-47.140572,42.274651,-0.960548,1.521017,0.297676,0,0,0,0
-30.482569,119.642395,-46.074066,44.275093,-5.508366,0.647034,0.240123,0,1,0,0
-27.793203,116.255989,-44.301708,49.892754,-6.150223,1.633551,0.299760,0,0,0,0
-33.336224,123.368576,-45.581055,55.892136,-8.474183,0.642053,0.263743,1,0,0,0
-31.607746,122.690788,-49.384506,61.759525,-8.906137,1.128984,0.328392,0,0,0,0
-44.517269,135.939362,-54.344975,55.889202,-10.887882,0.871368,0.249069,1,0,0,1
-5.458637,114.309357,-29.818558,54.381744,-0.262063,1.843039,0.338084,0,0,0,0
-18.034622,98.965805,-33.955750,45.600563,-9.643958,0.771341,0.229316,0,0,0,0
-20.195232,99.023148,-31.810772,45.957558,-10.427908,1.018427,0.309616,0,0,0,0
-24.104328,105.181412,-33.553772,47.157303,-11.464777,0.850517,0.238570,1,0,0,1
-28.043917,109.898102,-34.840752,59.465073,-5.528363,1.128560,0.354681,0,0,0,0
-35.122524,113.810043,-46.004921,53.720245,-4.429995,0.935184,0.264010,0,0,0,0
-42.439106,124.478394,-53.070023,59.670700,-9.979681,1.185159,0.285195,0,0,0,1
-41.598145,134.709290,-62.327347,53.561962,-15.582291,0.717639,0.205498,1,1,0,0
-43.646843,124.490456,-47.699913,57.867809,-4.197704,1.395847,0.333517,0,0,0,0
-56.888252,136.238586,-62.242340,67.343872,-0.395232,0.733854,0.271082,0,0,0,0
-53.909512,136.882401,-67.479828,62.532238,-8.502821,1.287067,0.325434,0,0,0,0
-51.246078,145.216080,-68.714333,60.626518,-8.815020,0.483854,0.223245,1,0,0,1
-27.175144,117.064362,-37.309013,63.582130,-0.858256,3.254971,0.331606,0,0,1,0
-52.297375,132.744659,-59.862785,59.588398,-10.616360,0.771195,0.217219,1,1,0,0
-41.282368,132.446228,-50.011452,55.611221,-6.655758,1.639367,0.313764,0,0,1,0
-47.321026,159.396423,-65.364861,59.136574,-8.421766,1.039880,0.226453,1,0,0,1
-36.625385,148.611633,-50.227509,54.779266,1.260282,1.535518,0.299403,0,1,0,0
-50.384270,162.013474,-67.033081,59.409077,-3.439774,0.654249,0.243813,1,0,0,1
-48.292503,147.061249,-53.701813,65.014465,7.183981,1.453983,0.334959,0,0,1,0
-54.917561,159.985748,-69.912979,56.645386,-7.123120,0.794027,0.232412,1,1,0,0
-11.959185,113.976120,-40.693127,52.766861,-8.604857,3.003043,0.339492,0,0,0,0
-12.839062,97.283600,-43.407104,54.443031,-7.469568,1.119318,0.257443,1,0,0,0
-26.307814,94.724876,-37.773170,48.809231,-4.347831,0.960820,0.330712,0,0,0,0
-21.476099,101.842499,-36.191864,42.639492,-8.320124,1.111244,0.240753,1,0,0,0
-22.455723,108.023697,-37.057076,46.372353,0.842259,1.189801,0.351327,0,0,0,0
-26.523026,114.909523,-40.795349,40.950638,-4.146544,0.598320,0.234227,0,0,0,1
-32.572903,113.819412,-29.775105,51.984200,1.721514,1.057779,0.340136,0,0,0,0
-40.175694,109.443176,-44.590153,46.890099,-4.016852,0.865114,0.239918,1,0,0,1
-30.324169,109.769745,-40.560734,44.872318,-6.591233,1.613733,0.359080,0,0,0,0
-39.821949,120.508255,-49.323830,50.430069,-3.771482,1.138933,0.234421,0,0,0,0
-48.190659,126.162582,-50.040550,64.323677,-6.730781,1.408619,0.305642,0,0,0,0
-51.322037,127.378998,-52.291050,52.343731,-0.360226,0.848909,0.249881,1,0,0,1
-19.518257,131.270050,-46.705940,56.204102,-9.355486,2.878558,0.352702,0,1,0,0
-31.479828,135.507599,-65.527512,50.336662,-15.813161,0.930997,0.213500,0,0,1,1
-43.272781,144.448196,-57.441757,64.354446,-1.263060,1.172611,0.338787,0,1,0,0
-37.332886,149.307861,-58.562904,52.227966,-5.544888,1.060040,0.246076,0,0,1,1
-40.356659,146.317062,-68.996277,49.871048,-6.164219,1.293139,0.314729,0,0,0,0
-63.290382,137.000336,-65.730469,60.312706,-4.780357,0.817504,0.256305,0,0,0,1
-52.300396,142.104813,-59.631630,55.772209,-3.561894,1.648762,0.312984,0,0,0,0
