subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-162.463196,222.242691,-71.219666,12.450015,35.245850,12.648229,0.100972,25.544333,2.371738,7.919400,19.101882,12.119876,19.319154,0.060059,1,1,0,0
1,6.655816,110.882309,-37.808861,44.893856,-6.602549,6.745388,0.330280,11.683880,18.620377,9.458656,10.866290,9.054523,13.841150,0.082520,0,0,0,0
2,14.861179,88.428452,-38.722481,38.650093,-9.419886,1.153214,0.280261,17.941002,17.144262,11.205488,12.985745,11.466059,11.698831,0.126953,0,1,0,0
3,-7.944401,90.120255,-41.940178,54.150558,-12.621166,0.712392,0.286411,15.792826,7.133320,9.009151,20.448287,15.124237,16.230947,0.124512,0,0,0,0
4,-10.439609,88.004837,-33.807999,53.426903,-5.625256,1.168880,0.263286,25.238807,5.494666,15.925467,20.999489,17.778401,17.908876,0.122070,0,1,0,0
5,-10.290445,93.224976,-33.056686,44.524277,-5.403835,1.339055,0.341158,15.725255,13.411822,8.640215,16.444366,14.733881,19.434101,0.115234,0,0,0,0
6,-13.571406,94.084450,-40.072201,41.260082,-6.235387,0.926265,0.233912,17.703395,13.036617,10.571256,21.026565,16.361951,19.671880,0.138184,0,0,1,0
7,-19.628620,89.364220,-36.661156,46.894165,1.359877,1.347789,0.315794,14.474840,16.450903,11.373019,15.028638,15.539296,18.481179,0.092773,0,0,0,0
8,-20.292713,96.852692,-46.414879,41.633995,-0.944967,0.982019,0.221483,12.994185,17.482769,14.147216,16.531581,14.874462,17.999680,0.129883,0,0,1,0
9,-19.993183,97.924736,-40.176815,44.935165,6.817344,1.120849,0.346035,15.669687,10.618815,10.219126,16.511729,17.008763,19.291398,0.078613,0,0,0,0
10,-24.859653,112.168457,-42.432518,45.138153,-6.916606,1.107095,0.257469,14.794698,11.980968,10.412944,14.913100,16.083643,15.365028,0.101562,0,0,0,1
11,-34.901745,111.856628,-48.902222,50.225975,-9.234019,0.558816,0.206417,17.492618,13.467927,11.319623,17.737645,14.514242,18.710958,0.104004,0,0,0,0
12,-24.693607,115.268250,-43.734489,47.986732,-7.467179,1.018421,0.252223,12.964960,21.193800,15.073728,18.351321,18.959566,18.547981,0.105957,1,0,0,1
13,-9.932297,114.927834,-36.413280,48.854839,-2.515244,2.000849,0.309784,8.907268,11.210751,10.077099,20.161596,15.882570,16.917957,0.083008,0,0,0,0
14,-32.403210,112.786186,-54.363476,51.479950,-5.925081,0.655731,0.243949,13.125720,13.534779,14.743760,18.092438,15.388309,22.500846,0.094727,0,0,0,0
15,-49.120331,124.411484,-61.618660,49.204704,-11.645095,1.094920,0.300544,16.032739,8.232150,9.610316,20.098032,17.913560,21.244735,0.093750,0,0,0,0
16,-50.592148,141.644348,-64.535263,43.461533,-11.884600,0.694478,0.258120,9.288354,9.450668,24.514176,18.951228,17.456865,20.972272,0.091309,1,0,0,1
17,-37.894348,113.727814,-45.448364,37.816872,7.368020,1.785326,0.342421,15.037153,7.544904,8.485341,17.591543,17.933079,23.362003,0.072266,0,0,0,0
18,-56.333729,132.231689,-68.758125,57.535431,-3.083442,0.659640,0.219938,18.342340,6.656443,14.622013,17.480777,17.391371,22.522700,0.100098,0,0,0,0
19,-54.486797,140.493332,-64.531212,57.754131,-3.656463,1.602495,0.308369,10.538153,8.438861,11.104087,16.347838,13.765872,18.811333,0.068848,0,0,0,0
20,-56.411907,152.264145,-58.590347,62.529083,-8.942150,0.643594,0.259063,9.917411,6.985362,16.320784,12.510556,18.032223,22.528771,0.066406,0,0,1,1
21,-38.968422,131.086365,-47.743412,44.700974,-1.658594,2.092060,0.352805,19.609528,5.006005,9.414220,16.038820,19.225025,17.793733,0.062500,0,0,0,0
22,-49.220116,145.058578,-68.592606,52.088154,-12.634584,0.849708,0.204310,15.661120,6.936718,16.102344,17.661022,17.557050,16.383918,0.088379,0,0,0,0
23,-60.080235,143.883133,-60.123398,62.697662,-2.283627,0.811340,0.259323,16.124320,5.433255,18.774326,20.441126,15.904846,15.249718,0.067383,0,0,1,0
24,-62.811172,158.500763,-62.940781,59.031914,-5.693615,0.873708,0.228272,17.250332,10.839438,12.495343,15.394564,18.638857,19.306235,0.081543,1,0,0,1
25,-17.066811,122.038696,-35.411358,56.893127,-2.011781,3.574495,0.334831,13.776019,11.668673,14.653175,13.734064,13.545304,15.767576,0.070312,0,1,0,0
26,-46.774963,131.348724,-66.002151,57.795570,-2.879560,0.709331,0.215329,18.281300,8.337640,8.777606,17.465264,15.313417,19.755029,0.091797,0,0,1,1
27,-53.064400,151.186462,-54.650543,64.109207,-10.321149,1.566334,0.345384,15.223898,8.977324,11.783188,16.587932,16.647527,16.181068,0.047363,0,1,0,0
28,-56.906914,160.843094,-66.658936,65.860077,-3.372278,0.672649,0.253845,20.440377,6.129820,12.662168,21.265538,15.141610,16.783839,0.062012,1,0,0,1
29,-46.735867,126.826706,-50.642670,45.818756,-0.234843,1.637179,0.272680,7.439207,14.945777,7.643481,17.147360,15.993119,20.587713,0.073730,0,0,1,0
30,-59.340393,149.003265,-65.448097,56.478687,-5.471035,1.110884,0.258389,22.120467,19.325473,21.730766,19.650394,17.760681,17.011678,0.060547,1,0,0,1
31,-61.807213,151.990265,-60.040291,66.970474,1.174034,1.325519,0.283106,13.250630,7.348449,15.242329,13.609297,17.443061,14.744546,0.070801,0,1,0,0
32,-56.205860,167.624054,-66.865097,62.062515,-1.619825,1.018003,0.293763,20.499624,7.810958,9.549597,11.954856,17.689944,16.803540,0.042969,0,0,1,1
33,-13.845885,121.631371,-48.682816,56.029312,-13.994173,3.325866,0.323725,14.065065,10.137328,8.877461,11.445077,13.171045,15.769543,0.069824,0,0,0,0
34,-14.097340,109.606888,-51.316429,59.073616,-13.134020,1.057492,0.225690,15.273665,12.650275,10.868341,15.748416,18.279886,15.763607,0.121094,0,0,1,0
35,-16.543400,114.646957,-38.941135,59.556797,-14.826500,1.078322,0.305876,10.286538,4.978775,11.035273,13.136436,15.335948,16.231243,0.096191,0,0,0,0
36,-21.089252,117.747124,-52.217148,56.689392,-10.734373,0.580000,0.263514,14.754929,6.163383,11.691153,15.348868,16.755350,18.949325,0.088379,0,0,1,0
37,-15.238888,114.681076,-36.620720,52.626778,-11.214344,0.953594,0.315526,24.988028,6.522112,17.821506,16.069327,13.859246,17.375154,0.068359,0,0,0,0
38,-22.581501,112.816330,-35.384472,46.616898,1.036942,0.906388,0.272545,15.762205,7.543447,14.852659,18.846681,12.299143,15.922003,0.083008,0,1,0,0
39,-26.531673,110.477814,-47.140572,42.274651,-0.960548,1.521017,0.297676,17.736658,4.540043,7.549840,19.964002,21.011203,18.655665,0.091797,0,0,0,0
40,-30.482569,119.642395,-46.074066,44.275093,-5.508366,0.647034,0.240123,20.991619,4.520472,6.830503,20.704461,20.140582,22.550317,0.084473,0,1,0,0
41,-27.793203,116.255989,-44.301708,49.892754,-6.150223,1.633551,0.299760,21.489660,6.436558,10.288473,16.749972,10.159512,16.189377,0.077148,0,0,0,0
42,-33.336224,123.368576,-45.581055,55.892136,-8.474183,0.642053,0.263743,23.553393,7.472204,12.744096,17.251827,18.619784,20.253803,0.085449,1,0,0,0
43,-31.607746,122.690788,-49.384506,61.759525,-8.906137,1.128984,0.328392,18.250633,7.126825,15.407626,16.305418,16.867834,18.461498,0.071777,0,0,0,0
44,-44.517269,135.939362,-54.344975,55.889202,-10.887882,0.871368,0.249069,16.558344,10.019238,11.739366,15.545160,20.574406,23.454775,0.082031,1,0,0,1
45,-5.458637,114.309357,-29.818558,54.381744,-0.262063,1.843039,0.338084,11.243120,11.493130,7.277055,17.372921,16.494285,14.326492,0.082520,0,0,0,0
46,-18.034622,98.965805,-33.955750,45.600563,-9.643958,0.771341,0.229316,24.040437,5.810149,10.221080,21.772251,13.099653,17.854284,0.116211,0,0,0,0
47,-20.195232,99.023148,-31.810772,45.957558,-10.427908,1.018427,0.309616,15.825773,14.555967,15.950768,20.912381,14.874944,20.291636,0.085449,0,0,0,0
48,-24.104328,105.181412,-33.553772,47.157303,-11.464777,0.850517,0.238570,13.380643,5.842265,10.926479,19.008006,15.015840,19.632002,0.083008,1,0,0,1
49,-28.043917,109.898102,-34.840752,59.465073,-5.528363,1.128560,0.354681,16.006100,4.282573,12.150015,21.495817,16.015033,16.934145,0.068359,0,0,0,0
50,-35.122524,113.810043,-46.004921,53.720245,-4.429995,0.935184,0.264010,24.634475,13.370407,12.025009,19.868185,16.919241,20.575426,0.073242,0,0,0,0
51,-42.439106,124.478394,-53.070023,59.670700,-9.979681,1.185159,0.285195,11.483654,6.446463,18.842824,19.160478,16.881070,16.851263,0.096191,0,0,0,1
52,-41.598145,134.709290,-62.327347,53.561962,-15.582291,0.717639,0.205498,13.980180,12.580451,14.120688,17.696653,19.167965,15.574396,0.091797,1,1,0,0
53,-43.646843,124.490456,-47.699913,57.867809,-4.197704,1.395847,0.333517,14.669728,19.516691,10.858301,16.221754,17.283438,17.403326,0.057129,0,0,0,0
54,-56.888252,136.238586,-62.242340,67.343872,-0.395232,0.733854,0.271082,15.361418,6.407745,17.142105,14.777761,16.385756,17.932414,0.068359,0,0,0,0
55,-53.909512,136.882401,-67.479828,62.532238,-8.502821,1.287067,0.325434,30.125414,7.917451,11.186860,14.390550,12.242440,20.012834,0.057617,0,0,0,0
56,-51.246078,145.216080,-68.714333,60.626518,-8.815020,0.483854,0.223245,11.686805,7.875482,10.408687,14.699555,19.691340,16.042902,0.084961,1,0,0,1
