subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-77.517792,150.776810,-89.121841,31.607758,-18.515347,0.647108,0.163281,10.614384,9.209407,15.178005,15.179377,17.285200,22.967358,0.101074,1,0,1,1
1,-6.499841,129.185989,-34.337852,39.760857,-16.751595,0.601115,0.272341,15.235653,8.495869,15.747247,12.994130,18.239923,17.586064,0.074707,0,0,0,0
2,-17.139017,113.495758,-25.922447,45.458633,-12.585766,0.965181,0.237969,9.156542,8.184247,13.550562,20.561245,15.640474,14.280257,0.094727,0,0,0,0
3,-23.554096,112.960419,-10.824787,44.853848,-18.381016,0.803914,0.215599,9.734960,7.972192,9.428934,14.833450,17.173301,18.312223,0.103516,0,0,0,0
4,-16.488615,103.196198,-15.252758,47.650230,-16.214912,0.794396,0.207261,14.921051,11.427056,11.060468,14.378430,13.438096,14.731488,0.122070,1,0,0,0
5,-8.311841,125.816811,-24.717016,41.131378,-23.287134,1.116330,0.341801,13.964152,6.903311,19.736949,17.692926,15.646196,15.893641,0.059082,0,0,0,0
6,-21.706003,125.134872,-35.837334,47.092873,-24.355618,0.869124,0.311111,16.349573,9.502027,14.532511,19.742271,16.778575,18.961503,0.076660,0,0,0,0
7,-25.144304,122.382523,-40.926460,38.942616,-27.523256,0.783124,0.329575,16.028727,10.029539,19.172156,22.962742,17.525225,17.217747,0.083008,0,0,0,0
8,-35.898399,124.215408,-39.415752,45.564758,-22.177597,0.598116,0.199039,17.398669,8.196215,16.605943,8.800970,11.112441,18.625811,0.092773,0,1,0,0
9,-28.051256,125.147377,-45.507294,52.928139,-7.946815,1.366331,0.286573,11.525059,5.307187,16.844723,15.759842,21.167763,17.148451,0.077148,0,0,0,0
10,-27.493437,124.584564,-35.382240,40.387894,-7.966263,0.692042,0.227399,27.921191,5.843714,13.679067,13.207087,14.936624,18.742505,0.087891,0,0,0,0
11,-27.356421,132.843307,-37.478462,41.157356,-15.734573,0.751577,0.240593,14.701006,5.344753,14.400729,13.416281,13.389814,16.947432,0.073730,0,0,0,0
12,-30.793411,122.321259,-33.335091,46.631424,-3.962520,1.007570,0.221856,11.366319,9.118167,17.600540,12.794713,14.355593,16.845746,0.079590,0,0,1,0
13,-23.426353,137.186386,-44.639107,38.301659,-10.086092,1.323065,0.362930,17.427543,6.303474,19.323001,19.811115,16.979737,17.446139,0.048340,0,0,0,0
14,-30.127834,133.259155,-43.715622,31.707792,-12.202625,0.913479,0.341957,11.129132,5.592189,17.711750,24.975074,12.713340,16.529418,0.050781,0,0,0,0
15,-28.067915,139.285461,-40.922134,34.200634,-16.521441,1.230287,0.326714,18.756190,4.651606,14.353235,23.803465,11.457163,16.595390,0.062500,0,0,0,0
16,-25.373137,138.194763,-35.663254,32.409996,-9.284184,0.964048,0.277486,20.751866,9.405115,14.491311,16.726911,17.255492,17.280713,0.061035,0,0,0,1
17,-30.144505,132.630096,-45.264717,28.674688,-6.093301,0.625107,0.305529,18.382520,8.389727,14.271390,21.405547,19.878439,20.866908,0.062500,0,0,0,0
18,-27.024607,132.725677,-37.783081,29.214668,-10.121361,0.897797,0.276906,12.439248,9.741921,17.326423,16.335275,9.222112,17.953326,0.065918,0,0,0,0
19,5.447604,80.237473,-13.117961,49.929131,-33.668293,2.214565,0.243824,21.076569,5.648234,13.469547,16.144299,11.085908,15.543294,0.187988,0,0,0,0
20,-0.789232,94.683838,-19.365662,54.255165,-37.016342,0.885380,0.268928,12.413232,7.773749,10.914980,18.132246,14.769291,14.739509,0.113770,0,1,0,0
21,-25.757839,136.863846,-27.521297,30.792339,0.534075,0.895562,0.351020,20.799287,4.923280,16.826934,17.435089,19.290180,19.270652,0.052734,0,0,0,0
22,-27.861734,130.286697,-30.463909,26.725384,-4.279212,0.785706,0.284888,17.609893,7.605365,15.855394,15.488551,21.044958,17.205815,0.073730,0,0,0,0
23,-32.034950,130.505554,-32.434685,33.557182,-9.948505,0.643601,0.279863,13.353940,15.956487,18.235278,16.152408,20.544215,14.991825,0.095703,0,0,0,0
24,-22.468964,125.186691,-26.911335,29.744455,-2.517559,1.014089,0.256343,12.446648,8.236363,16.881639,16.889359,21.692964,16.197427,0.072754,1,0,0,1
25,-17.535894,123.491333,-36.323563,22.457584,-9.267460,0.686648,0.310507,17.495895,10.142183,20.363746,20.282686,21.907742,16.051066,0.081055,0,0,0,0
26,-19.785360,122.120895,-32.955162,22.282114,-18.884323,0.749214,0.241478,10.464854,9.663057,11.212365,17.781352,18.380780,21.591043,0.089355,0,0,0,0
