subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-77.517792,150.776810,-89.121849,31.607758,-18.515347,0.647108,1,0,1,1
1,-6.499840,129.185989,-34.337852,39.760857,-16.751595,0.601115,0,0,0,0
2,-17.139017,113.495758,-25.922447,45.458633,-12.585766,0.965181,0,0,0,0
3,-23.554096,112.960419,-10.824787,44.853848,-18.381016,0.803914,0,0,0,0
4,-16.488615,103.196198,-15.252758,47.650227,-16.214912,0.794396,1,0,0,0
5,-8.311842,125.816811,-24.717014,41.131378,-23.287134,1.116330,0,0,0,0
6,-21.706001,125.134880,-35.837334,47.092873,-24.355618,0.869124,0,0,0,0
7,-25.144304,122.382523,-40.926464,38.942612,-27.523254,0.783124,0,0,0,0
8,-35.898396,124.215408,-39.415752,45.564762,-22.177597,0.598116,0,1,0,0
9,-28.051256,125.147377,-45.507294,52.928139,-7.946815,1.366331,0,0,0,0
10,-27.493437,124.584564,-35.382240,40.387894,-7.966263,0.692042,0,0,0,0
11,-27.356421,132.843307,-37.478462,41.157356,-15.734575,0.751576,0,0,0,0
12,-30.793411,122.321259,-33.335094,46.631424,-3.962520,1.007570,0,0,1,0
13,-23.426353,137.186386,-44.639111,38.301659,-10.086090,1.323065,0,0,0,0
14,-30.127834,133.259155,-43.715622,31.707792,-12.202625,0.913479,0,0,0,0
15,-28.067913,139.285461,-40.922134,34.200630,-16.521441,1.230287,0,0,0,0
16,-25.373137,138.194763,-35.663254,32.409996,-9.284182,0.964048,0,0,0,1
17,-30.144505,132.630096,-45.264717,28.674688,-6.093300,0.625107,0,0,0,0
18,-27.024607,132.725677,-37.783081,29.214664,-10.121361,0.897797,0,0,0,0
19,5.447604,80.237473,-13.117960,49.929131,-33.668289,2.214565,0,0,0,0
20,-0.789232,94.683838,-19.365662,54.255165,-37.016342,0.885380,0,1,0,0
21,-25.757839,136.863846,-27.521297,30.792339,0.534075,0.895562,0,0,0,0
22,-27.861734,130.286697,-30.463913,26.725384,-4.279212,0.785706,0,0,0,0
