subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-478.118896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,7.172892,7.172892,7.172892,15.515330,17.446681,14.335742,0.702637,1,0,0,1
1,-295.203613,189.253876,63.151604,2.484219,9.093819,0.030162,0.114096,24.792971,14.079459,22.911507,23.756265,18.642990,19.340422,0.014160,0,0,0,0
2,-329.454437,157.039505,61.061142,16.039978,20.574745,0.384707,0.053004,25.673272,16.412577,12.590456,15.842170,17.456696,21.238169,0.010742,0,0,0,0
3,-343.691254,146.188416,63.372086,19.129009,21.297224,0.619934,0.040410,21.949911,11.513381,14.473310,16.168399,20.790374,18.779686,0.011719,0,0,0,0
4,-351.031067,140.330566,63.427597,17.336426,14.990110,0.653062,0.037416,26.846955,16.829676,17.152390,17.678047,16.120238,24.187711,0.010254,0,0,0,1
5,-326.096588,166.870667,73.168381,16.814957,12.166061,0.263163,0.061808,30.968440,14.997213,17.443270,18.690693,17.134878,19.575081,0.014160,0,0,0,0
6,-350.190399,146.067017,74.879730,25.140892,13.543611,0.741088,0.043425,37.786240,17.688161,15.586229,12.601649,15.260565,20.532587,0.014160,0,1,0,0
7,-336.955109,151.478958,62.022980,15.489827,15.987255,0.516259,0.039359,24.632543,12.785219,21.048824,21.276886,18.512446,24.242702,0.015625,0,0,1,0
8,-329.812653,158.889404,63.914841,14.082598,14.826204,0.477231,0.043071,25.565346,7.768788,15.648451,20.766004,18.783217,19.703639,0.017578,1,0,0,1
9,-299.814270,184.735992,62.129898,2.371015,7.134982,0.322289,0.104848,32.876578,11.092810,12.699658,20.551764,16.477538,19.255719,0.015137,0,0,0,0
10,-317.806091,166.177277,56.516376,5.431584,13.161371,0.765602,0.069664,28.440299,16.468577,12.526023,19.359803,13.573276,21.103496,0.012695,0,0,1,1
11,-310.653534,172.125229,58.658066,9.456680,14.957996,0.435649,0.061263,22.359867,7.504130,14.971123,18.338052,14.692211,22.188161,0.017090,0,1,0,0
12,-320.565643,163.303711,56.729820,7.655680,13.469556,0.692871,0.049217,22.754222,9.846571,13.319183,14.550260,18.334913,24.987634,0.013184,1,0,0,0
13,-312.867432,172.427841,60.219490,3.181700,4.878545,0.213266,0.064840,37.124339,21.177592,9.779963,16.732111,16.089509,21.766691,0.010742,0,0,0,0
14,-325.350220,158.183685,58.343643,16.068321,17.633354,0.775770,0.062077,25.581535,10.653328,15.086604,20.134347,14.796330,28.803630,0.013672,1,0,1,0
15,-289.497803,190.751678,60.679932,8.905846,17.717606,0.213417,0.121772,27.843844,13.355283,16.382647,18.571746,18.166724,22.188574,0.016113,0,0,0,0
16,-312.406158,165.611053,51.655914,11.393610,18.997696,0.477777,0.060762,19.774597,9.960164,13.819728,16.347396,16.678048,23.308799,0.014160,0,0,1,0
17,-309.939789,168.644821,53.677246,12.081339,19.267391,0.437973,0.071480,19.694362,10.562041,13.967096,17.945088,17.638774,24.881910,0.012695,0,0,0,0
18,-315.269623,165.374863,60.996593,22.997025,18.266731,0.650933,0.061639,20.735532,7.373897,13.078245,13.568789,13.498843,27.367737,0.012695,0,1,0,1
19,-290.516693,185.009018,57.652130,14.572613,16.319122,0.348751,0.105878,18.761800,8.145122,11.601530,24.035978,19.172907,24.711540,0.014160,0,0,0,0
20,-307.486969,167.779205,51.828411,16.382389,22.433428,0.639231,0.061959,18.857024,12.762341,16.023176,13.686228,14.832176,25.853242,0.015625,0,1,0,1
21,-291.072388,177.471313,45.315399,12.088974,25.069683,0.246700,0.089503,18.890829,8.001217,14.028044,20.553309,15.730834,22.822572,0.012207,0,0,0,0
22,-301.399597,167.722855,45.241066,14.533899,22.196999,0.557062,0.077864,16.198066,5.370294,18.554016,14.547716,18.514234,26.912355,0.012207,0,0,0,1
23,-286.120728,177.623306,40.471214,8.117194,16.285990,0.520916,0.091446,18.832654,15.921630,19.789408,13.606851,18.169535,22.697259,0.013184,0,0,0,0
24,-297.403992,162.193970,37.693535,21.350395,23.789091,0.633114,0.075441,14.090084,5.784835,14.384936,14.024008,17.653342,23.341938,0.014160,0,0,0,1
25,-280.805328,173.154236,33.269749,14.484004,13.382334,0.400829,0.056621,16.814453,11.732259,15.520800,11.072213,16.613103,21.455551,0.016602,0,0,0,0
26,-284.414490,168.856644,31.271084,16.664337,17.573132,0.573328,0.050392,20.773092,5.167061,14.990527,11.554365,26.171989,19.899880,0.020508,1,0,0,0
27,-272.420532,180.629730,34.179070,14.764755,17.083275,0.334363,0.089827,22.520232,6.181955,10.590958,18.138170,18.744653,18.162017,0.013672,0,0,0,0
28,-270.212280,175.883728,27.939026,20.339828,22.825468,0.617887,0.061288,22.300968,5.047127,15.404574,10.526675,20.918477,18.838962,0.018555,0,0,1,1
29,-266.028107,181.637939,33.314827,25.407036,27.851223,0.487661,0.104334,23.981613,11.875355,23.050009,14.891487,17.948085,20.943193,0.018066,0,0,0,0
30,-267.265442,180.992126,34.864586,25.280918,23.252449,0.887630,0.077020,38.272329,11.276864,17.001592,15.630745,20.840111,19.129509,0.026855,0,1,0,0
31,-251.337219,187.100906,20.572065,11.044304,14.269537,0.538700,0.069136,31.387315,12.639374,26.134844,12.446674,20.051359,18.269638,0.024414,0,0,0,0
32,-258.864685,177.287476,18.400490,19.230217,23.109573,0.920981,0.061873,21.944222,10.605267,16.373337,17.161005,21.088062,19.145856,0.026855,1,0,0,1
33,-247.503555,197.577484,35.217880,23.588768,24.550385,0.611225,0.120917,22.100267,5.008860,14.762987,14.206434,20.500946,21.389315,0.019043,0,0,0,0
34,-267.631378,175.219910,24.652142,22.098373,27.346561,0.526938,0.070405,26.632158,8.752435,19.430719,16.511680,16.324088,19.322489,0.015625,0,1,0,0
35,-251.169235,186.652924,17.989328,13.754103,24.816757,0.648967,0.090239,21.339383,4.174495,16.958882,10.775132,19.408603,21.214135,0.020508,0,0,0,0
36,-260.550812,181.249725,22.190189,14.791340,19.432074,0.759986,0.061377,19.606957,14.113546,13.395253,12.139915,17.620170,21.299776,0.025879,0,0,0,1
37,-253.089523,190.961456,23.065048,8.218691,19.474213,0.235195,0.080216,19.823956,3.985284,20.055542,9.977167,19.598139,21.896315,0.022949,0,0,0,0
38,-270.979858,177.032227,22.894367,9.590248,21.569450,0.654105,0.062520,24.062221,9.805948,14.628241,13.322844,15.290940,24.005498,0.020996,0,0,1,0
39,-258.095734,186.654083,18.239677,-2.066036,8.784458,0.962698,0.070760,24.059440,8.660903,11.850390,11.461439,19.555364,21.828816,0.025391,0,0,0,0
40,-256.545715,192.676910,30.882187,12.003319,15.472020,0.849571,0.081914,19.043248,4.193407,16.983070,16.699490,19.636218,22.729961,0.021484,1,1,0,0
