subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.118896,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-295.203613,189.253860,63.151604,2.484217,9.093815,0.030162,0,0,0,0
2,-329.454437,157.039505,61.061142,16.039978,20.574745,0.384708,0,0,0,0
3,-343.691254,146.188416,63.372086,19.129009,21.297226,0.619934,0,0,0,0
4,-351.031067,140.330566,63.427597,17.336426,14.990108,0.653061,0,0,0,1
5,-326.096588,166.870682,73.168381,16.814957,12.166063,0.263163,0,0,0,0
6,-350.190399,146.067017,74.879730,25.140892,13.543612,0.741088,0,1,0,0
7,-336.955109,151.478958,62.022980,15.489826,15.987255,0.516259,0,0,1,0
8,-329.812653,158.889404,63.914841,14.082598,14.826202,0.477231,1,0,0,1
9,-299.814270,184.735992,62.129890,2.371014,7.134981,0.322289,0,0,0,0
10,-317.806091,166.177277,56.516380,5.431585,13.161371,0.765602,0,0,1,1
11,-310.653534,172.125244,58.658066,9.456681,14.957996,0.435649,0,1,0,0
12,-320.565643,163.303711,56.729820,7.655679,13.469556,0.692871,1,0,0,0
13,-312.867432,172.427841,60.219490,3.181701,4.878544,0.213266,0,0,0,0
14,-325.350220,158.183685,58.343647,16.068323,17.633354,0.775770,1,0,1,0
15,-289.497803,190.751678,60.679932,8.905846,17.717606,0.213417,0,0,0,0
16,-312.406158,165.611053,51.655914,11.393610,18.997696,0.477777,0,0,1,0
17,-309.939789,168.644821,53.677242,12.081337,19.267387,0.437973,0,0,0,0
18,-315.269623,165.374863,60.996590,22.997025,18.266731,0.650933,0,1,0,1
19,-290.516693,185.009018,57.652130,14.572613,16.319126,0.348751,0,0,0,0
20,-307.486969,167.779205,51.828411,16.382389,22.433430,0.639231,0,1,0,1
21,-291.072388,177.471313,45.315399,12.088974,25.069683,0.246700,0,0,0,0
22,-301.399597,167.722855,45.241066,14.533899,22.196999,0.557062,0,0,0,1
23,-286.120728,177.623306,40.471214,8.117193,16.285992,0.520916,0,0,0,0
24,-297.403992,162.193970,37.693539,21.350399,23.789089,0.633114,0,0,0,1
25,-280.805328,173.154236,33.269745,14.484003,13.382334,0.400829,0,0,0,0
26,-284.414490,168.856628,31.271084,16.664337,17.573132,0.573328,1,0,0,0
27,-272.420502,180.629730,34.179070,14.764754,17.083279,0.334363,0,0,0,0
28,-270.212280,175.883728,27.939026,20.339828,22.825468,0.617887,0,0,1,1
29,-266.028107,181.637939,33.314827,25.407036,27.851223,0.487661,0,0,0,0
30,-267.265442,180.992126,34.864586,25.280918,23.252445,0.887630,0,1,0,0
31,-251.337219,187.100906,20.572065,11.044304,14.269537,0.538700,0,0,0,0
32,-258.864685,177.287476,18.400488,19.230213,23.109571,0.920981,1,0,0,1
33,-247.503555,197.577484,35.217880,23.588768,24.550385,0.611225,0,0,0,0
34,-267.631378,175.219910,24.652140,22.098373,27.346561,0.526938,0,1,0,0
35,-251.169235,186.652924,17.989326,13.754103,24.816753,0.648967,0,0,0,0
36,-260.550812,181.249725,22.190189,14.791340,19.432076,0.759986,0,0,0,1
37,-253.089523,190.961456,23.065050,8.218693,19.474209,0.235195,0,0,0,0
38,-270.979858,177.032227,22.894367,9.590248,21.569450,0.654105,0,0,1,0
39,-258.095734,186.654083,18.239677,-2.066037,8.784455,0.962699,0,0,0,0
40,-256.545685,192.676895,30.882185,12.003319,15.472019,0.849571,1,1,0,0
41,-244.112747,211.706268,42.385567,10.784769,17.504778,0.435322,0,0,0,0
42,-258.036835,196.823639,33.967430,5.118320,14.505901,0.605174,1,0,0,0
43,-258.591766,197.216965,35.119751,6.456744,16.843056,0.535892,0,0,0,0
44,-259.390717,195.159058,33.673725,6.330881,11.490455,0.875738,1,0,1,0
45,-247.103607,210.134399,41.788273,9.962545,16.511818,0.499924,0,0,0,0
46,-252.522446,202.716599,37.562103,10.772625,17.415516,0.669000,1,0,0,1
47,-241.055008,214.422516,41.529678,11.113182,16.970108,0.276288,0,0,0,0
48,-249.710632,202.652039,33.114464,6.422134,12.247128,0.828484,0,0,1,0
49,-251.400665,204.315735,36.647293,2.479448,7.838624,0.662297,0,0,0,0
50,-252.989594,202.652191,33.463547,-1.170683,7.480866,0.664618,1,0,1,0
51,-256.215881,197.365234,34.357651,7.659521,11.352499,0.432877,0,0,0,0
52,-261.794159,191.615326,32.605118,6.817722,10.680767,0.797656,0,1,0,0
53,-253.904068,202.238434,39.565186,0.559560,-7.547000,0.518488,0,0,0,0
54,-249.510651,206.652466,37.162895,-3.736974,-3.205543,0.710446,0,1,1,0
55,-234.148727,219.054199,42.232006,5.721569,3.387455,0.606651,0,0,0,0
56,-236.654404,216.975586,40.232204,1.815821,-1.348967,0.791162,0,0,0,1
57,-245.177948,208.531021,38.634583,-0.441728,-9.846115,0.715062,0,0,0,0
58,-242.090271,206.557983,29.166388,-6.359620,-10.127721,0.702915,0,0,0,1
59,-232.477753,207.395935,21.401920,-8.507551,-17.788754,0.982860,0,0,0,0
60,-227.019516,219.271301,26.408588,-15.072725,-12.775605,1.254761,1,0,1,0
