mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-320.365204,133.886765,-11.361862,-90.801857,-77.876587,0.706049,0.108579,0,1,1,0
-78.632835,131.565872,-20.379662,31.865633,-34.422028,0.780653,0.194170,0,0,0,0
-113.030716,136.484314,6.093835,35.742954,-54.515892,0.538278,0.146187,0,0,0,1
-151.884262,136.275299,15.558783,50.271034,-55.993683,0.305028,0.108742,0,0,0,0
-172.348358,132.626495,17.496384,38.559669,-43.534000,0.425767,0.084461,1,0,1,0
-153.071381,119.057503,-5.737101,25.791180,-47.335220,0.308088,0.124866,0,0,0,0
-175.606598,130.712479,-10.327897,29.720764,-50.072769,0.461624,0.118257,0,1,0,0
-189.960342,127.009125,-6.285762,33.882393,-39.532265,0.423255,0.080679,0,0,0,0
-214.156143,132.648148,1.388442,39.044937,-37.123379,0.523710,0.050088,1,0,1,0
-118.837593,138.405518,0.506175,36.030579,-36.744347,0.796605,0.138303,0,0,0,0
-139.069183,122.499306,3.141012,36.012291,-36.309814,0.873131,0.100995,0,0,0,1
-153.318512,139.770584,1.465128,50.740059,-25.702930,0.871106,0.107627,0,0,0,0
-179.726974,131.149384,9.991403,42.375435,-32.103657,0.740028,0.079946,1,1,0,0
-153.477921,119.934250,-2.657215,34.472542,-37.025040,0.325685,0.129810,0,0,0,0
-181.833557,135.654953,-9.288340,40.246071,-39.725677,0.850826,0.120797,0,0,1,0
-177.756561,124.787643,7.115014,37.218330,-39.421440,0.467997,0.087859,0,0,0,0
-196.757126,129.662537,-7.755667,38.205254,-26.262211,0.607753,0.060620,0,1,1,0
-88.442825,127.540611,-21.130947,41.100880,-18.476025,1.142920,0.169506,0,0,0,0
-116.657997,129.846649,-2.055270,34.653236,-35.666115,0.705509,0.126655,0,0,0,1
-151.607071,120.976242,12.846926,51.394394,-41.807297,0.387022,0.090905,0,0,0,0
-177.342667,118.710266,9.959595,53.602478,-38.649693,0.787638,0.067787,0,0,1,0
-169.815979,105.139687,1.492576,36.617210,-41.326157,0.315688,0.051431,0,0,0,0
-201.794174,120.991859,-7.125030,44.013687,-40.399864,0.495709,0.049075,0,0,0,1
-220.377243,98.190033,5.295089,59.205658,-34.200378,0.454713,0.039575,0,0,0,0
-235.941711,113.846199,10.422521,52.535332,-37.940083,0.846763,0.030848,0,1,1,0
-83.522934,133.021088,-15.869387,38.283852,-28.284676,1.090311,0.181115,0,0,0,0
-117.008904,128.121613,2.086656,34.726650,-44.689178,0.703120,0.123675,0,0,0,1
-177.671707,136.819183,11.827002,59.477623,-30.089329,0.644116,0.106591,0,0,0,0
-193.780533,133.329681,13.326591,52.093822,-33.646084,0.734426,0.083656,1,0,1,0
