subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-320.365204,133.886765,-11.361862,-90.801857,-77.876587,0.706049,0,1,1,0
1,-78.632835,131.565872,-20.379660,31.865633,-34.422031,0.780653,0,0,0,0
2,-113.030716,136.484314,6.093835,35.742954,-54.515884,0.538278,0,0,0,1
3,-151.884262,136.275299,15.558783,50.271034,-55.993683,0.305028,0,0,0,0
4,-172.348358,132.626495,17.496387,38.559669,-43.534000,0.425767,1,0,1,0
5,-153.071381,119.057503,-5.737099,25.791182,-47.335217,0.308088,0,0,0,0
6,-175.606598,130.712479,-10.327898,29.720768,-50.072773,0.461624,0,1,0,0
7,-189.960373,127.009125,-6.285760,33.882389,-39.532261,0.423255,0,0,0,0
8,-214.156143,132.648148,1.388443,39.044937,-37.123375,0.523710,1,0,1,0
9,-118.837593,138.405518,0.506173,36.030579,-36.744347,0.796605,0,0,0,0
10,-139.069183,122.499306,3.141012,36.012291,-36.309818,0.873131,0,0,0,1
11,-153.318512,139.770569,1.465127,50.740059,-25.702930,0.871106,0,0,0,0
12,-179.726974,131.149384,9.991403,42.375435,-32.103657,0.740028,1,1,0,0
13,-153.477921,119.934250,-2.657215,34.472546,-37.025040,0.325685,0,0,0,0
14,-181.833557,135.654953,-9.288342,40.246075,-39.725677,0.850826,0,0,1,0
15,-177.756561,124.787643,7.115014,37.218330,-39.421440,0.467997,0,0,0,0
16,-196.757126,129.662537,-7.755670,38.205261,-26.262213,0.607753,0,1,1,0
17,-88.442825,127.540611,-21.130947,41.100880,-18.476025,1.142919,0,0,0,0
18,-116.657997,129.846649,-2.055271,34.653236,-35.666115,0.705509,0,0,0,1
19,-151.607071,120.976242,12.846926,51.394394,-41.807297,0.387022,0,0,0,0
20,-177.342667,118.710266,9.959597,53.602478,-38.649693,0.787638,0,0,1,0
21,-169.815979,105.139687,1.492575,36.617210,-41.326160,0.315688,0,0,0,0
22,-201.794174,120.991859,-7.125031,44.013687,-40.399868,0.495709,0,0,0,1
23,-220.377243,98.190025,5.295089,59.205662,-34.200378,0.454713,0,0,0,0
24,-235.941681,113.846191,10.422523,52.535332,-37.940079,0.846763,0,1,1,0
25,-83.522934,133.021088,-15.869386,38.283852,-28.284676,1.090311,0,0,0,0
26,-117.008904,128.121613,2.086656,34.726646,-44.689178,0.703120,0,0,0,1
27,-177.671707,136.819183,11.827002,59.477623,-30.089334,0.644116,0,0,0,0
28,-193.780533,133.329681,13.326590,52.093826,-33.646084,0.734426,1,0,1,0
29,-157.090714,117.323685,0.637418,35.980392,-38.804390,0.410374,0,0,0,0
30,-186.522629,126.395798,-7.366125,45.382706,-41.926960,0.689790,0,0,0,1
31,-191.004990,115.367203,8.295025,34.324440,-41.739197,0.597254,0,0,0,0
32,-215.091751,121.695702,1.660876,36.167572,-40.981110,0.677134,0,1,0,1
33,-77.968994,142.209396,-24.291527,32.103470,-23.602358,1.149626,0,0,0,0
34,-117.847557,132.830048,-2.721595,31.182276,-38.520046,0.629258,0,0,1,0
35,-166.241440,145.706375,7.762043,51.140457,-27.195343,0.492684,0,0,0,0
36,-203.446243,132.107697,1.075112,52.983864,-28.193863,0.711307,0,1,0,0
37,-182.889862,112.912506,8.968684,43.665443,-31.212439,0.486842,0,0,0,0
38,-209.600922,127.068398,7.181816,50.433178,-35.001488,0.609799,0,0,0,1
39,-186.893723,101.893723,14.714415,45.329369,-44.071114,0.344155,0,0,0,0
40,-191.480743,92.423553,17.761444,46.255112,-30.934841,0.517055,0,1,0,1
41,-94.568855,139.330719,-24.405653,33.177116,-21.738663,1.035954,0,0,0,0
42,-117.837982,135.511017,-8.263484,28.008438,-35.252628,0.898066,0,0,1,0
43,-156.648499,122.071037,15.767294,52.839554,-35.291664,0.360165,0,0,0,0
44,-175.710220,121.598114,15.865326,60.282425,-40.000694,0.583676,1,0,0,1
45,-162.308899,119.594398,-0.117820,36.674931,-28.371841,0.389033,0,0,0,0
46,-188.411148,118.258224,7.726342,41.793991,-33.139160,0.436562,0,0,1,0
47,-181.899399,119.591797,2.023458,43.255917,-33.263180,0.576823,0,0,0,0
48,-194.523438,99.972961,21.189083,45.047081,-22.509619,0.674503,0,1,1,0
49,-91.817085,134.653198,-20.458870,39.432297,-10.697803,1.155713,0,0,0,0
50,-108.091209,132.587296,-4.311112,35.184448,-25.198502,0.831488,0,0,0,1
51,-172.286026,135.143921,7.669894,55.875145,-29.981628,0.376031,0,0,0,0
52,-194.649460,129.972427,0.490721,50.066208,-27.824722,0.739738,1,0,1,0
53,-167.061111,116.495987,-2.315588,35.150326,-44.982170,0.288250,0,0,0,0
54,-192.523300,126.672150,-3.417748,41.671608,-48.406097,0.499795,0,1,0,0
55,-193.229050,113.037491,10.427376,33.723701,-44.366478,0.616212,0,0,0,0
56,-203.286942,105.143723,8.824529,32.737999,-33.489418,0.807342,1,1,0,0
57,-86.849442,136.951691,-9.188135,43.075867,-28.393009,0.886850,0,0,0,0
58,-110.124977,143.274597,12.864822,38.445194,-45.282749,0.865528,0,0,1,0
59,-161.801025,139.453156,22.825321,44.326843,-42.410408,0.506499,0,0,0,0
60,-189.711639,141.471741,10.591559,43.418274,-43.573757,0.619789,1,0,1,0
61,-146.205963,137.054749,3.092417,33.892704,-60.842567,0.470440,0,0,0,0
62,-177.813568,150.299057,-0.328541,30.496138,-57.568474,0.299691,0,1,0,0
63,-179.265976,119.378860,2.957372,36.671875,-57.876175,0.468839,0,0,0,0
64,-206.085205,126.982742,4.611343,31.773767,-46.313164,0.533767,1,0,0,1
65,-88.396889,132.432037,-1.184999,47.192348,-39.392727,0.680504,0,0,0,0
66,-93.418915,121.092667,12.889545,28.749601,-44.199989,2.395599,1,0,0,0
67,-149.910858,143.048981,4.287519,31.171394,-42.489929,0.319613,0,0,0,0
68,-181.876114,154.858017,21.095844,43.426674,-48.356941,0.744660,0,0,1,1
69,-164.490036,136.596710,-4.061364,31.729336,-47.118233,0.501653,0,0,0,0
70,-190.752991,149.998871,1.312277,35.648209,-44.527306,0.611701,0,1,0,0
71,-185.693283,126.099777,7.139884,38.644737,-36.257217,0.443079,0,0,0,0
72,-200.596405,123.395889,17.759165,26.061474,-44.008926,0.608564,1,0,0,1
73,-93.727066,130.381104,-12.363369,41.221397,-30.344536,0.549912,0,0,0,0
