subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-320.365204,133.886765,-11.361862,-90.801857,-77.876587,0.706049,0.108579,15.300312,18.180367,19.134414,25.621155,38.536729,30.490288,0.062012,0,1,1,0
1,-78.632835,131.565872,-20.379662,31.865633,-34.422028,0.780653,0.194170,8.773933,10.551388,12.674357,23.120852,32.416594,16.828360,0.063965,0,0,0,0
2,-113.030716,136.484314,6.093835,35.742954,-54.515892,0.538278,0.146187,11.486281,9.901086,16.653710,19.751956,25.314345,19.218113,0.078613,0,0,0,1
3,-151.884262,136.275299,15.558783,50.271034,-55.993683,0.305028,0.108742,16.121995,12.297251,8.292111,19.383002,43.969108,20.591616,0.055176,0,0,0,0
4,-172.348358,132.626495,17.496384,38.559669,-43.534000,0.425767,0.084461,9.172775,14.633186,15.065828,20.137144,28.805964,20.775848,0.074707,1,0,1,0
5,-153.071381,119.057503,-5.737101,25.791180,-47.335220,0.308088,0.124866,19.131823,10.040486,9.546289,26.539625,29.163482,19.852221,0.080078,0,0,0,0
6,-175.606598,130.712479,-10.327897,29.720764,-50.072769,0.461624,0.118257,12.236316,9.639688,15.853444,25.471110,29.127856,21.075570,0.063477,0,1,0,0
7,-189.960342,127.009125,-6.285762,33.882393,-39.532265,0.423255,0.080679,22.110451,8.858206,12.753982,28.360334,28.422047,19.949310,0.060547,0,0,0,0
8,-214.156143,132.648148,1.388442,39.044937,-37.123379,0.523710,0.050088,20.427521,11.144887,13.928985,18.432788,24.331994,20.431127,0.073730,1,0,1,0
9,-118.837593,138.405518,0.506175,36.030579,-36.744347,0.796605,0.138303,17.359627,11.384366,9.579513,15.731794,30.225439,18.848635,0.052734,0,0,0,0
10,-139.069183,122.499306,3.141012,36.012291,-36.309814,0.873131,0.100995,13.945156,14.243983,11.100994,21.151892,26.376568,14.137452,0.065430,0,0,0,1
11,-153.318512,139.770584,1.465128,50.740059,-25.702930,0.871106,0.107627,17.786530,7.427581,14.736643,15.417583,28.427135,18.852771,0.058594,0,0,0,0
12,-179.726974,131.149384,9.991403,42.375435,-32.103657,0.740028,0.079946,12.360745,7.751016,19.841398,23.465312,27.528015,21.055591,0.067383,1,1,0,0
13,-153.477921,119.934250,-2.657215,34.472542,-37.025040,0.325685,0.129810,10.834200,10.005781,19.577569,27.931251,35.981472,22.039720,0.062988,0,0,0,0
14,-181.833557,135.654953,-9.288340,40.246071,-39.725677,0.850826,0.120797,13.630876,14.145489,12.292985,24.006640,23.750113,20.168646,0.061035,0,0,1,0
15,-177.756561,124.787643,7.115014,37.218330,-39.421440,0.467997,0.087859,13.094342,16.019319,19.202451,22.821730,32.992257,18.497226,0.065430,0,0,0,0
