subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.462128,6.970115,2.471649,-2.497893,-5.995842,0.325476,0,1,0,0
1,-373.567444,122.008896,39.318974,-10.840446,-12.970701,4.232429,0,0,1,0
2,-372.197571,125.496017,44.073933,-7.920384,-11.543545,1.001198,0,0,0,0
3,-375.963715,119.800987,38.207489,-12.257040,-12.841699,0.278612,0,0,0,0
4,-372.123474,122.066742,35.112938,-18.567696,-21.411396,0.532164,1,0,0,0
5,-360.341705,130.600571,33.990471,-16.067287,-15.005999,0.593291,0,0,0,0
6,-367.167053,120.630310,26.864807,-17.678669,-14.825260,0.542593,0,0,0,0
7,-370.176666,117.642075,25.678455,-15.861744,-8.562242,0.500675,0,0,0,0
8,-389.389496,102.442368,27.450176,-14.155622,-12.345452,0.334161,0,1,0,0
9,-368.877930,122.723640,35.071205,-8.586476,-7.339246,1.840765,0,0,0,0
10,-381.229034,112.038902,35.564934,-7.045748,-14.083857,0.478644,0,0,0,0
11,-388.254883,106.252747,33.713791,-11.223597,-17.344194,0.572191,0,0,0,0
12,-395.305145,98.624069,31.079117,-10.553291,-16.156689,0.197293,0,0,1,0
13,-378.365784,113.881958,32.824623,-14.263121,-21.713747,1.033372,0,0,0,0
14,-393.028442,103.119186,33.449173,-15.696106,-23.484129,0.435536,0,0,0,0
15,-393.054779,102.457359,33.714279,-13.214371,-24.094627,0.388113,0,0,0,0
16,-393.394531,102.489944,37.576481,-7.096386,-23.416016,0.358883,0,0,0,1
17,-384.547211,116.084976,45.246918,-12.098230,-31.371563,0.943590,0,0,0,0
18,-398.494873,99.186058,37.660824,-9.822065,-30.780781,0.353320,0,0,0,0
19,-406.812988,90.957664,40.122498,0.360005,-24.439444,0.419071,0,0,0,0
20,-419.215820,80.491806,39.556957,4.795159,-14.293894,0.484777,0,1,0,0
21,-394.253540,102.181076,37.503235,-5.885242,-19.126785,1.433441,0,0,0,0
22,-399.150940,94.837875,34.159828,-6.971676,-28.706463,0.488843,0,0,0,0
23,-407.333984,90.395760,33.973343,-12.692910,-31.567541,0.137851,0,0,0,0
24,-395.101013,101.377762,31.508026,-26.166855,-47.417992,0.358548,0,0,0,0
25,-395.875610,94.323975,23.450539,-21.636929,-36.895851,0.420569,0,0,0,0
26,-400.445374,94.226364,28.471798,-20.732845,-37.821953,0.395870,0,0,0,0
27,-404.233582,92.227722,30.610300,-19.479267,-38.626427,0.280557,0,0,0,0
28,-404.813019,88.660690,26.908634,-15.814476,-30.939085,0.339180,0,0,0,0
29,-392.663208,101.462135,33.634251,-11.385494,-30.203939,0.599111,0,0,0,0
30,-408.156586,87.411972,30.079765,-13.593505,-32.925835,0.677217,0,0,0,0
31,-415.306183,78.259338,26.530533,-10.230909,-28.207556,0.414840,0,0,0,0
32,-417.015778,76.354301,27.063354,-4.935799,-18.878429,0.421607,0,0,0,0
33,-419.926117,77.738701,32.590069,-6.768656,-28.722536,0.575715,0,0,0,0
34,-422.333252,76.684624,35.562485,-3.550663,-28.695456,0.169125,0,0,0,0
35,-424.992584,71.424751,27.844151,-11.144110,-32.671539,0.304541,0,0,0,0
36,-422.599823,76.027367,32.823021,-9.133473,-34.676384,0.191942,0,0,0,0
37,-391.146973,103.595482,36.404442,-5.191540,-20.627737,0.552298,0,0,0,0
38,-401.708923,90.154922,28.832165,-9.841972,-29.733315,0.550323,0,0,0,0
39,-409.752106,85.831726,30.702972,-9.174972,-24.408384,0.205885,0,0,0,0
40,-403.810364,91.616669,29.042509,-19.814407,-38.062447,0.293766,0,0,0,0
41,-368.247345,116.002975,19.002459,-25.336590,-24.878372,0.781552,0,0,0,0
42,-388.843903,97.602386,15.526326,-27.691692,-31.487885,0.540633,0,0,0,0
43,-398.756165,89.785202,17.077312,-23.627880,-27.702137,0.393366,0,0,0,0
44,-408.463348,75.587677,9.944713,-19.651897,-23.686283,0.482588,0,0,0,0
45,-413.347412,78.041565,19.373589,-18.971252,-29.377792,0.306478,0,0,0,0
46,-411.733887,79.923088,20.660971,-18.047276,-28.210377,0.405754,0,0,0,0
47,-419.084198,75.703506,26.921207,-10.412298,-27.998825,0.177441,0,0,0,0
48,-425.212067,70.623337,27.186243,-9.088211,-28.766407,0.285136,0,0,0,0
49,-426.172607,69.570969,27.305588,-7.378933,-26.720982,0.339108,0,0,0,0
50,-426.571533,65.404419,20.894014,-8.980906,-23.585781,0.338347,0,0,0,0
51,-431.368866,62.451370,21.372595,-10.625670,-25.102859,0.247579,0,0,0,0
52,-433.640808,61.023026,24.431423,-4.123866,-19.780128,0.307693,0,0,0,0
53,-440.802277,53.705017,22.492100,-2.368777,-16.873013,0.384767,0,0,0,0
54,-436.654175,58.609993,23.033802,-8.559193,-26.299641,0.303879,0,0,0,0
55,-441.739227,51.333229,19.696442,-4.634847,-19.256136,0.263797,0,0,0,0
56,-442.058258,51.602863,19.940960,-5.390125,-19.903603,0.531541,0,0,0,0
57,-445.656982,50.220085,22.118227,-5.970407,-23.156727,0.414839,0,0,0,0
58,-443.953461,52.962532,26.090130,-2.771514,-25.544872,0.155667,0,0,0,0
59,-451.956757,44.118557,23.044464,0.266636,-18.377480,0.310994,0,0,0,0
60,-452.319519,43.638649,21.225018,-2.746360,-18.873995,0.217206,0,0,0,0
61,-451.244812,42.362934,20.073431,0.512684,-18.202280,0.240859,0,0,0,0
62,-452.803314,41.560940,20.092331,-0.693649,-18.754034,0.313533,0,0,0,0
63,-453.674774,43.268486,23.678288,0.517189,-17.802378,0.127823,0,0,0,0
64,-448.011353,46.875656,24.638748,4.199630,-16.583467,0.429679,0,0,0,1
65,-342.587280,147.931549,37.849407,-16.951981,-11.290812,2.515365,0,0,0,0
66,-355.503418,136.607910,36.796455,-14.338333,-5.690342,0.448010,0,0,0,0
67,-366.501190,121.818192,29.241276,-13.229088,-5.010382,0.447255,0,0,0,0
68,-375.435791,119.607742,37.673370,-8.976824,-3.708556,0.226710,0,0,0,0
69,-352.262421,137.780701,35.465317,-14.607479,-12.891735,0.263841,0,0,0,0
70,-366.057495,125.471527,39.443451,-1.666227,-6.323866,0.211849,0,0,0,0
71,-370.995239,122.416344,39.182789,-6.757143,-14.647358,0.422898,0,0,0,0
72,-379.042847,117.343536,42.131348,-2.998235,-9.838820,0.212634,0,0,0,0
73,-346.939911,136.070038,24.733189,-17.636154,-8.974933,0.339658,0,0,0,0
74,-363.734283,124.206039,32.309322,-5.568233,-3.363342,0.500457,0,0,0,0
75,-373.175842,121.060913,37.905491,-9.009007,-10.038176,0.437610,0,0,0,0
76,-380.719238,112.839508,37.615791,-0.773910,-1.817278,0.316436,0,0,0,0
77,-354.290802,133.042435,29.351860,-21.457823,-22.425745,1.478293,0,0,0,0
78,-374.635254,119.900269,36.846046,-13.086657,-17.339100,0.213937,0,0,0,0
79,-378.063446,116.859299,36.568645,-14.026827,-22.625683,0.536920,0,0,0,0
80,-386.993347,107.537933,36.535870,-7.133654,-16.547966,0.217256,0,0,0,0
81,-381.676453,115.247086,36.343979,-22.762802,-37.561668,0.342528,0,0,0,0
82,-395.540253,104.600525,44.260983,-4.062073,-24.314281,0.434967,0,0,0,0
83,-391.171692,103.727783,37.929306,-5.585925,-26.397125,0.585050,0,0,0,0
84,-399.630554,98.645737,39.134007,-6.173829,-24.191315,0.546933,0,0,0,0
85,-377.016357,119.451477,39.385040,-14.321159,-25.304741,0.582254,0,0,0,0
86,-390.223236,102.797852,34.510765,-7.612151,-25.088715,0.586078,0,0,0,0
87,-403.426910,93.948227,36.043518,-7.564837,-23.328728,0.455655,0,0,0,0
88,-405.477539,91.632553,34.602524,-7.690301,-20.568729,0.619976,0,0,0,0
89,-377.968079,108.388954,19.469341,-29.989223,-40.631569,0.534473,0,0,0,0
90,-389.558685,104.709595,30.601553,-21.678329,-36.328918,0.437624,0,0,0,0
91,-405.719421,90.588394,30.982510,-15.987310,-34.340950,0.216812,0,0,0,0
92,-404.932648,89.871521,29.168728,-17.025007,-36.544441,0.270162,0,0,0,0
93,-387.503052,105.328751,31.035326,-18.241142,-37.798885,0.435763,0,0,0,0
94,-398.373383,96.770538,31.895081,-13.434774,-27.729088,0.211078,0,0,0,0
95,-411.835999,87.253616,41.489841,1.802678,-26.567825,0.366629,0,0,0,0
96,-405.032898,92.388939,38.675014,-2.783732,-27.025517,0.704234,0,0,0,0
97,-414.639618,85.454216,38.699272,-4.578772,-27.957027,0.605233,0,0,0,0
98,-403.924377,91.825928,32.811874,-11.677631,-30.224409,0.717466,0,0,0,0
99,-410.848236,86.712433,34.709785,-8.934090,-31.127506,0.469135,0,0,0,0
100,-410.036743,86.892052,32.575821,-12.423470,-33.310196,0.472194,0,0,0,0
101,-374.092896,112.618164,24.315464,-21.763710,-32.290291,1.269359,0,0,0,0
102,-399.863861,94.327209,29.510906,-16.822910,-32.953117,0.338722,0,0,0,0
103,-405.599457,90.082291,28.499125,-19.938210,-35.476662,0.489966,0,0,0,0
104,-410.363190,86.576248,31.292171,-15.466913,-35.448620,0.408530,0,0,0,0
105,-355.569824,119.584137,2.375837,-44.786930,-41.045258,0.349372,0,0,0,0
106,-385.783783,106.162537,26.880463,-24.048241,-36.458244,0.314901,0,0,0,0
107,-395.306854,94.505539,18.627857,-31.337894,-43.515305,0.510539,0,0,0,0
108,-399.880188,88.856026,18.470860,-25.861906,-41.372055,0.326497,0,0,0,0
109,-411.768677,80.455910,20.854050,-19.921368,-30.434599,0.418229,0,0,0,0
