subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-41.673519,126.671425,-55.166763,32.258835,-4.378857,0.913276,0.369205,27.560130,10.328984,8.569962,12.042066,12.791979,14.604853,0.041992,1,1,0,1
1,6.446322,136.046570,-31.808428,54.517769,-10.819672,0.344779,0.539065,14.919402,8.371236,12.647104,11.839119,10.363735,11.810092,0.044434,0,0,0,0
2,-10.417257,125.488602,-47.871857,50.930153,-6.227773,1.197096,0.536710,19.728700,16.267571,11.661650,11.593457,13.500159,13.971886,0.020508,0,0,0,0
3,-64.689774,97.648819,-30.763180,56.357376,-19.749029,0.712846,0.217997,18.217614,9.154224,14.733356,14.297270,11.701655,14.756376,0.065430,0,0,0,0
4,-45.469761,97.162415,-32.143852,33.407578,-15.107542,0.561509,0.285783,18.491848,15.579908,14.629254,16.258013,10.944287,12.420323,0.074219,1,0,1,1
5,12.096035,141.530899,-33.231880,50.342438,-13.653934,0.452872,0.560236,15.914244,10.818335,14.173074,13.503885,13.664930,15.048900,0.048828,0,0,0,0
6,-17.153894,125.126312,-36.622829,58.082932,-8.197642,0.743370,0.529456,18.369510,10.130413,17.023383,10.672491,11.903230,15.317261,0.023438,0,0,0,0
7,-55.937344,100.713028,-36.215389,51.912827,-18.349812,0.595627,0.211737,18.764041,3.815352,12.643823,14.871081,10.716030,16.664693,0.079590,0,0,0,0
8,-19.367834,100.426865,-34.988052,24.342363,-14.130224,0.682992,0.340726,17.099332,4.019801,13.670284,11.237937,13.418920,11.540813,0.062988,1,1,1,0
9,17.814146,139.768707,-32.779060,50.960438,-15.089416,0.855340,0.525064,17.472078,7.969073,8.359518,10.403426,10.980490,13.085315,0.049805,0,0,0,0
10,-14.314534,123.884140,-41.832767,52.412140,-11.179450,0.856036,0.534462,22.617804,8.882850,10.492890,12.631768,15.952259,11.432786,0.037598,0,1,1,1
11,13.733727,144.087616,-29.139122,52.370728,-14.691174,0.794510,0.513133,9.561893,10.323344,7.877439,13.380821,11.608529,16.483272,0.064941,0,0,0,0
12,-21.040489,127.609909,-32.264320,51.109875,-12.203455,0.899713,0.530595,21.119699,15.971040,8.610888,14.904789,15.359223,12.075053,0.029785,0,0,0,0
13,-45.437012,117.188354,-44.088547,45.499535,-20.455063,0.713560,0.251158,22.233881,7.052449,11.032927,16.488900,13.349034,14.702654,0.053223,0,0,0,0
14,-125.944359,106.012337,-35.408127,46.653172,-13.272110,0.503531,0.164742,15.994453,8.758995,14.963286,15.603660,15.418316,12.787126,0.067871,1,1,0,1
15,13.264947,138.711014,-32.843178,48.523846,-15.561151,1.026254,0.557715,13.927306,19.550237,10.536641,12.349167,12.442358,11.409417,0.030273,0,0,0,0
16,-13.210713,127.410065,-39.316284,52.474857,-4.871302,0.929507,0.514958,25.311089,9.348393,24.354435,12.058115,12.111168,16.609753,0.027832,0,0,0,0
17,-49.500294,105.090164,-38.002518,53.965340,-16.224977,0.770925,0.230344,18.579650,8.253542,14.089571,10.600933,13.212942,15.163909,0.081543,0,0,0,0
18,-105.276199,103.537148,-37.111107,45.159355,-26.440414,0.373246,0.191159,15.984548,13.318853,9.640770,12.633426,17.543201,13.899045,0.069824,1,0,1,1
19,5.358652,134.970337,-30.913280,57.094376,-13.456501,0.751622,0.564123,13.656075,10.657226,8.933541,10.236973,14.907251,17.637768,0.029785,0,0,0,0
20,-10.639851,125.796066,-41.293270,56.117805,-5.761602,0.538666,0.535574,18.792111,7.744187,8.326962,17.212473,12.439813,17.534000,0.024902,0,0,0,0
21,-45.704803,104.733147,-46.991325,50.262123,-7.016376,0.738265,0.228533,15.638054,19.961303,15.039764,14.107151,14.088167,13.051573,0.075195,0,0,0,0
22,-103.527115,105.720444,-37.305702,47.722633,-19.928314,0.674075,0.198472,15.969924,16.112040,12.044531,15.115902,16.082707,12.605345,0.085449,1,1,1,0
23,13.117665,143.287003,-34.619919,52.902435,-14.544656,0.765930,0.562267,13.712061,9.722071,10.873698,16.699007,12.638894,17.397128,0.047363,0,0,0,0
24,-15.155478,117.960327,-29.102802,52.406448,-3.635809,0.844877,0.538439,16.927466,9.904141,9.449943,16.978522,13.542764,17.395647,0.028320,1,1,0,0
25,-29.786398,79.455048,-10.286991,43.270805,-4.794582,0.577477,0.293778,21.410018,10.854904,13.874978,15.889084,17.621582,13.744252,0.110352,0,0,0,0
26,-14.775372,76.702583,-41.500000,20.022848,-20.776127,0.825877,0.236730,18.529940,7.264931,16.702934,12.203805,15.246587,15.329332,0.169434,1,0,1,1
27,28.527781,101.056061,-5.210286,37.212288,-10.809531,0.751148,0.559108,14.774579,12.518686,8.968323,21.062475,9.275445,12.708740,0.064453,0,0,0,0
28,15.104907,93.706863,-10.636862,35.175037,-1.276225,0.633585,0.551344,19.821251,14.703629,4.974401,15.379114,13.567335,14.458279,0.047852,0,1,1,1
29,18.038357,130.142273,-10.315562,43.954582,-2.253237,0.593592,0.577361,12.310959,11.099953,15.071503,12.157515,10.378415,13.755429,0.041504,0,0,0,0
30,0.022058,110.416718,-21.432629,49.983612,-10.683762,1.082823,0.547725,17.257935,14.086784,16.144896,14.705518,16.045758,13.464241,0.042969,0,0,0,0
31,-11.752903,94.344658,-29.002781,40.031113,-15.943336,0.649948,0.262583,13.780566,9.857268,16.992623,14.203165,17.951861,16.388690,0.121094,0,0,0,0
32,2.118870,91.260338,-21.126640,29.728456,-7.842573,1.223005,0.403981,20.546856,9.035299,14.317558,14.943273,15.880515,18.490993,0.068359,1,1,1,0
33,10.024613,134.806488,-32.677143,45.399982,-11.343105,0.319264,0.554625,21.432075,10.250786,9.261455,15.172126,14.014617,16.126032,0.045410,0,0,0,0
34,-15.346486,116.796509,-42.451439,53.749359,-6.980893,0.846517,0.530387,17.906723,9.771753,7.761622,9.865035,15.935013,13.587250,0.022461,0,0,0,0
35,-58.461845,97.939583,-39.132912,54.776344,-23.099937,0.799080,0.219523,17.676601,17.013895,13.338214,12.192451,11.682988,13.303184,0.075684,0,0,0,0
