subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-146.273422,45.419613,-82.797195,46.682705,-45.409702,0.880831,1,1,0,0
1,-18.634546,102.160378,-52.258862,39.337128,-55.363312,1.162649,1,0,0,0
2,-58.985767,114.536987,-56.130322,29.435234,-40.161427,0.630287,0,0,1,0
3,-125.112488,29.193697,-123.373413,48.548706,-30.388645,0.799947,1,0,1,0
4,-62.384071,121.276962,-67.366180,35.251656,-32.671242,0.484515,0,0,0,0
5,-44.560890,118.328682,-63.598640,37.105320,-42.669746,0.846677,0,1,0,0
6,-102.778641,130.861710,-59.448597,33.240055,-11.468040,0.862149,1,0,0,0
7,-79.751953,132.060822,-47.093742,12.228935,-22.494751,1.000188,0,1,0,0
8,-80.428055,142.567322,-51.039200,35.330612,-14.753069,0.716299,1,0,0,1
9,-65.485474,127.864304,-65.241188,41.047806,-27.543995,0.981434,0,0,0,1
10,-54.468338,84.884033,-64.710899,54.123760,-42.162872,0.820131,1,0,0,0
11,-78.715080,131.573181,-61.069141,26.243484,-29.159397,0.862977,0,0,1,0
12,-53.716820,120.993225,-71.394440,35.011299,-28.491909,0.660031,0,0,0,0
13,-114.589035,64.583961,-56.007874,43.912376,-28.886494,0.546741,1,0,0,1
14,-86.315559,144.037292,-51.470383,38.636635,-18.351448,1.175764,1,0,0,0
15,-77.871735,146.885498,-53.983753,27.046371,-27.668550,1.332723,0,0,1,0
16,-18.920822,81.448303,-44.223839,45.841938,-42.199829,0.511120,0,1,1,0
17,-61.195950,114.096680,-66.078552,17.509388,-28.780386,0.534792,0,0,0,1
18,-47.616364,121.032166,-51.552711,40.879211,-36.764923,0.579590,1,0,0,0
19,-59.320339,130.475693,-59.711723,14.702164,-26.641750,1.175393,1,1,0,0
20,-57.347530,120.323204,-65.916374,39.699787,-28.621704,0.541698,0,0,0,1
21,-83.748222,124.077759,-53.040424,34.327328,-19.294025,0.706413,0,0,1,0
22,-52.637505,125.676178,-62.350945,34.437820,-37.015015,1.036270,1,0,0,0
23,-66.161156,90.007164,-63.767975,45.205482,-36.914024,0.884524,0,0,0,1
24,-60.777767,123.422836,-72.833458,32.705490,-33.345051,0.502384,0,1,0,0
25,-43.913807,117.117065,-60.650406,29.436350,-27.925739,0.959284,1,0,0,0
26,-57.541683,129.100708,-54.765381,28.629539,-35.201069,0.681203,0,0,1,0
27,-45.331776,113.171684,-51.425247,35.033714,-30.459347,1.274298,1,0,0,0
28,-87.441628,127.090645,-69.498222,27.496830,-32.444698,0.231550,0,1,0,0
29,-56.687935,120.807289,-60.988136,36.926231,-44.073959,0.415598,0,0,0,0
30,-50.077900,91.996704,-61.422421,44.173561,-50.245003,0.590882,1,1,0,0
31,-73.730461,146.065567,-64.349876,24.059917,-32.998547,0.713268,0,0,1,0
32,-32.243961,97.321030,-41.171585,47.603844,-53.885231,0.832076,1,0,0,1
33,-25.444183,107.479874,-40.133358,50.019825,-46.071678,1.088629,0,0,0,0
34,-62.587566,123.044632,-55.233894,24.822657,-48.585838,0.595378,1,0,1,0
35,-137.641617,118.287506,-1.748160,26.201324,-38.156979,0.141008,0,0,0,1
36,-3.330490,101.991623,-32.508324,18.114246,-25.421160,0.358355,1,0,0,0
37,-23.154369,96.509842,-36.443504,26.652088,-13.357224,0.577702,0,0,1,1
38,-62.193241,152.765106,-21.847427,38.381157,-7.134360,0.990901,0,0,1,1
39,-42.122448,137.463959,-25.797419,35.961983,-29.527891,0.652003,1,0,0,0
40,-55.672367,109.893524,-18.978680,30.552071,-10.101107,0.743711,0,0,1,1
41,-55.210876,146.358795,-46.126404,34.947655,-22.561100,0.767996,0,0,0,0
42,-107.530228,110.102676,-79.200439,30.836506,-18.707140,0.468067,1,0,1,0
43,-64.936226,105.454208,-47.714752,38.014729,-39.747574,0.463627,0,0,0,1
44,-15.262686,65.809387,-46.625774,32.650780,-24.932072,0.622872,0,0,0,1
45,-29.661816,95.267487,-40.329750,17.813965,-28.162201,0.634542,0,0,1,0
46,-59.478985,146.063141,-65.133911,23.841156,-41.495201,0.559469,1,0,0,1
47,-86.389381,110.283783,-59.376991,2.464539,-20.732113,0.580097,1,1,0,0
48,-20.994337,73.570862,-53.202194,35.984489,-31.857239,0.656388,0,0,1,1
49,-56.374683,138.103699,-40.504292,47.239723,-40.952335,1.093890,1,0,0,0
50,-66.856857,147.867523,-53.450943,24.324310,-39.134789,0.741916,1,0,0,1
51,-55.265171,115.752266,-68.723000,30.852058,-29.813789,0.545568,0,1,0,0
