subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-146.273422,45.419609,-82.797195,46.682705,-45.409702,0.880831,0.067361,30.129371,9.718735,6.967386,11.477561,16.912674,16.142831,0.231934,1,1,0,0
1,-19.991568,88.851257,-57.239193,44.177544,-54.366150,0.980106,0.248441,17.279781,17.145568,12.895883,13.581425,13.731917,13.916945,0.174805,0,0,0,0
2,-18.634546,102.160378,-52.258858,39.337132,-55.363312,1.162649,0.307468,17.273490,14.913864,23.934678,11.063317,13.724238,13.009773,0.129395,1,0,0,0
3,-55.032253,113.439911,-62.483154,33.975967,-43.381691,0.392221,0.298521,21.198553,20.999789,31.268677,20.413717,10.401658,12.971600,0.062988,0,0,0,0
4,-58.985771,114.536987,-56.130322,29.435238,-40.161423,0.630287,0.267332,21.534564,16.865368,21.623465,14.988348,14.239352,13.063422,0.068359,0,0,1,0
5,-102.938332,100.846298,-46.204063,37.728039,-42.872581,0.908206,0.309402,12.797464,22.476940,22.942944,20.532860,22.116972,17.198514,0.047852,0,0,0,0
6,-125.112495,29.193699,-123.373421,48.548706,-30.388645,0.799947,0.119045,10.579003,12.111085,11.464875,15.096024,17.493804,16.739162,0.198730,1,0,1,0
7,-40.854481,114.256821,-93.509949,44.784241,-21.538218,1.222695,0.188722,24.473379,7.057163,9.166206,8.803509,12.613839,14.514075,0.119629,1,0,0,0
8,-62.384071,121.276955,-67.366180,35.251656,-32.671246,0.484515,0.291307,18.236939,21.617828,21.491699,21.365381,15.150747,16.308462,0.057129,0,0,0,0
9,-63.992546,117.181259,-63.972931,29.746595,-40.841248,0.977470,0.287617,23.556864,15.844486,20.970114,14.039725,21.197030,12.807475,0.054688,1,0,0,0
10,-44.560886,118.328674,-63.598640,37.105316,-42.669746,0.846677,0.292943,23.942248,25.852479,26.515616,15.439219,18.547840,15.659179,0.077148,0,1,0,0
11,-58.447769,118.619873,-68.672638,27.504627,-39.950977,0.672096,0.294669,21.057472,20.098879,22.593510,15.145837,13.417109,20.580659,0.060059,0,0,1,0
12,-102.778641,130.861710,-59.448601,33.240055,-11.468039,0.862149,0.120380,23.770742,10.471859,11.648518,9.892366,15.746665,11.866289,0.088379,1,0,0,0
13,-53.384674,112.708862,-39.148808,12.288505,-26.692389,0.499353,0.207567,19.293169,7.828228,9.944139,12.022448,12.814256,13.524065,0.077148,0,0,0,0
