mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-146.273422,45.419609,-82.797195,46.682705,-45.409702,0.880831,0.067361,1,1,0,0
-19.991568,88.851257,-57.239193,44.177544,-54.366150,0.980106,0.248441,0,0,0,0
-18.634546,102.160378,-52.258858,39.337132,-55.363312,1.162649,0.307468,1,0,0,0
-55.032253,113.439911,-62.483154,33.975967,-43.381691,0.392221,0.298521,0,0,0,0
-58.985771,114.536987,-56.130322,29.435238,-40.161423,0.630287,0.267332,0,0,1,0
-102.938332,100.846298,-46.204063,37.728039,-42.872581,0.908206,0.309402,0,0,0,0
-125.112495,29.193699,-123.373421,48.548706,-30.388645,0.799947,0.119045,1,0,1,0
-40.854481,114.256821,-93.509949,44.784241,-21.538218,1.222695,0.188722,1,0,0,0
-62.384071,121.276955,-67.366180,35.251656,-32.671246,0.484515,0.291307,0,0,0,0
-63.992546,117.181259,-63.972931,29.746595,-40.841248,0.977470,0.287617,1,0,0,0
-44.560886,118.328674,-63.598640,37.105316,-42.669746,0.846677,0.292943,0,1,0,0
-58.447769,118.619873,-68.672638,27.504627,-39.950977,0.672096,0.294669,0,0,1,0
-102.778641,130.861710,-59.448601,33.240055,-11.468039,0.862149,0.120380,1,0,0,0
-53.384674,112.708862,-39.148808,12.288505,-26.692389,0.499353,0.207567,0,0,0,0
-79.751953,132.060822,-47.093742,12.228933,-22.494751,1.000188,0.202198,0,1,0,0
-53.346672,147.241791,-33.070114,38.611092,-47.941872,0.454162,0.253133,0,0,1,0
-80.428055,142.567322,-51.039200,35.330612,-14.753069,0.716299,0.165075,1,0,0,1
-38.926922,164.463348,-52.183914,26.891476,-45.959785,1.443487,0.257095,0,0,0,0
-65.485474,127.864304,-65.241188,41.047806,-27.543995,0.981434,0.185596,0,0,0,1
-49.022186,126.617279,-68.756592,50.013138,-31.654871,0.543016,0.256682,0,0,1,0
-54.468338,84.884033,-64.710899,54.123760,-42.162872,0.820131,0.149733,1,0,0,0
-47.053280,117.565399,-62.934662,48.111198,-45.434940,0.353852,0.191033,0,0,0,0
-78.715080,131.573166,-61.069141,26.243484,-29.159397,0.862977,0.230653,0,0,1,0
-53.727112,118.823914,-49.231491,32.621429,-25.580408,0.536747,0.291001,0,0,1,0
-53.716816,120.993225,-71.394432,35.011299,-28.491909,0.660031,0.333886,0,0,0,0
-118.924835,85.887939,-57.738167,39.590576,-18.255264,0.575906,0.287814,0,1,0,0
-114.589035,64.583961,-56.007874,43.912376,-28.886494,0.546741,0.284205,1,0,0,1
-71.030807,159.171082,-36.047508,43.295486,-18.987137,0.998729,0.241569,0,0,0,1
-86.315559,144.037292,-51.470383,38.636635,-18.351448,1.175764,0.150481,1,0,0,0
-76.966858,132.744629,-56.710060,37.978271,-25.245453,0.678181,0.146228,1,0,0,1
-77.871735,146.885498,-53.983753,27.046373,-27.668552,1.332723,0.159755,0,0,1,0
-9.270082,107.270706,-38.815094,48.044022,-31.974934,0.683325,0.235977,1,0,0,0
-18.920822,81.448303,-44.223843,45.841938,-42.199833,0.511120,0.167397,0,1,1,0
-55.055614,128.061005,-45.753754,48.430382,-24.344761,0.872745,0.253217,0,0,0,0
-61.195950,114.096680,-66.078560,17.509390,-28.780386,0.534793,0.192098,0,0,0,1
-55.343811,105.027313,-47.606602,28.319319,-36.354683,0.594162,0.249259,0,0,0,1
-47.616364,121.032166,-51.552711,40.879211,-36.764923,0.579590,0.292558,1,0,0,0
-47.049862,106.685600,-69.731400,39.589016,-42.082886,0.680379,0.190029,0,0,0,0
-59.320335,130.475693,-59.711723,14.702163,-26.641754,1.175393,0.323100,1,1,0,0
