subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-146.273422,45.419613,-82.797195,46.682705,-45.409702,0.880831,1,1,0,0
1,-19.991568,88.851257,-57.239197,44.177540,-54.366150,0.980105,0,0,0,0
2,-18.634546,102.160378,-52.258862,39.337128,-55.363312,1.162649,1,0,0,0
3,-55.032253,113.439911,-62.483154,33.975967,-43.381691,0.392221,0,0,0,0
4,-58.985767,114.536987,-56.130322,29.435234,-40.161427,0.630287,0,0,1,0
5,-102.938332,100.846298,-46.204063,37.728039,-42.872581,0.908206,0,0,0,0
6,-125.112488,29.193697,-123.373413,48.548706,-30.388645,0.799947,1,0,1,0
7,-40.854485,114.256821,-93.509949,44.784237,-21.538219,1.222695,1,0,0,0
8,-62.384071,121.276962,-67.366180,35.251656,-32.671242,0.484515,0,0,0,0
9,-63.992546,117.181259,-63.972931,29.746595,-40.841248,0.977470,1,0,0,0
10,-44.560890,118.328682,-63.598640,37.105320,-42.669746,0.846677,0,1,0,0
11,-58.447765,118.619873,-68.672638,27.504625,-39.950974,0.672096,0,0,1,0
12,-102.778641,130.861710,-59.448597,33.240055,-11.468040,0.862149,1,0,0,0
13,-53.384674,112.708862,-39.148808,12.288506,-26.692387,0.499353,0,0,0,0
14,-79.751953,132.060822,-47.093742,12.228935,-22.494751,1.000188,0,1,0,0
15,-53.346672,147.241791,-33.070114,38.611092,-47.941872,0.454162,0,0,1,0
16,-80.428055,142.567322,-51.039200,35.330612,-14.753069,0.716299,1,0,0,1
17,-38.926922,164.463348,-52.183914,26.891476,-45.959785,1.443487,0,0,0,0
18,-65.485474,127.864304,-65.241188,41.047806,-27.543995,0.981434,0,0,0,1
19,-49.022186,126.617279,-68.756592,50.013142,-31.654869,0.543016,0,0,1,0
20,-54.468338,84.884033,-64.710899,54.123760,-42.162872,0.820131,1,0,0,0
21,-47.053280,117.565399,-62.934666,48.111198,-45.434940,0.353852,0,0,0,0
22,-78.715080,131.573181,-61.069141,26.243484,-29.159397,0.862977,0,0,1,0
23,-53.727112,118.823914,-49.231499,32.621429,-25.580406,0.536747,0,0,1,0
24,-53.716820,120.993225,-71.394440,35.011299,-28.491909,0.660031,0,0,0,0
25,-118.924835,85.887939,-57.738171,39.590576,-18.255262,0.575906,0,1,0,0
