subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-217.011566,111.759735,-36.966305,-4.826663,-19.950888,1.047244,0,1,0,0
1,-185.958206,150.642044,-37.257256,-4.976912,-11.079405,0.942342,0,0,0,0
2,-173.084183,148.940796,-37.133572,11.709805,1.081053,0.879669,0,0,0,0
3,-167.663635,138.144714,-56.454559,8.262280,5.983117,0.592570,0,0,0,0
4,-152.367264,139.119293,-57.301640,14.606215,2.651457,1.428708,0,0,0,0
5,-155.961136,150.266678,-54.160934,10.958147,12.577247,0.940466,0,0,0,0
6,-163.950562,137.927338,-58.021774,9.947276,5.255815,0.469164,0,0,0,0
7,-161.330963,145.887787,-55.313961,11.556003,15.014139,0.680587,0,0,0,0
8,-156.649643,136.132462,-65.639824,1.490798,0.404019,0.935495,0,0,0,0
9,-161.127960,141.757050,-57.207153,11.125172,9.228044,0.656020,0,0,0,0
10,-161.549683,147.994659,-51.411736,12.757577,15.869073,0.876690,0,0,0,0
11,-166.151138,139.999481,-53.762138,16.184618,14.242254,0.675586,0,0,0,0
12,-153.779480,144.527954,-54.811977,18.650652,6.801583,0.612121,0,0,0,0
13,-157.245544,149.887558,-54.795116,9.093707,13.897402,0.699189,0,0,0,0
14,-175.867371,131.175888,-62.090992,-1.638539,0.317183,0.657617,0,0,0,0
15,-162.910187,147.005798,-55.196304,5.517037,13.202332,0.856515,0,0,0,0
16,-176.461716,131.195374,-58.528557,16.226465,18.916061,0.497928,0,0,0,1
17,-165.783630,142.969223,-56.939926,6.287467,9.951269,0.607289,0,0,0,0
18,-173.412064,142.920013,-53.519993,1.311170,8.654274,1.093078,0,0,0,0
19,-169.748306,132.852844,-52.994217,19.608322,14.399801,0.959098,0,0,0,0
20,-163.205536,139.591675,-57.993275,15.067611,9.038960,0.731163,0,0,0,0
21,-165.293671,130.428436,-55.251343,14.718431,-3.414598,0.965327,0,0,0,0
22,-161.026749,135.065521,-58.103336,18.375986,-0.729961,0.677272,0,0,0,0
23,-159.640182,140.185608,-53.459473,18.667664,2.336553,0.745371,0,0,0,0
24,-178.461166,133.744431,-53.703327,11.831615,10.746098,0.845253,0,0,1,0
25,-154.251648,151.130768,-51.265953,9.743718,-4.082062,0.551829,0,0,0,0
26,-163.884338,151.343536,-37.431351,9.083899,-4.032432,0.683453,0,0,0,0
27,-166.361557,133.670181,-52.351151,15.284399,2.476712,0.702783,0,0,0,0
28,-162.868195,133.187164,-59.059021,15.965057,4.991464,0.675482,1,0,0,0
29,-163.920135,139.489426,-56.027168,15.482848,12.356698,0.781344,0,0,0,0
30,-153.928101,141.349640,-49.445686,21.586658,6.931204,0.751309,0,0,0,0
31,-156.000305,136.867340,-53.557350,26.217237,7.691841,0.773930,0,0,0,0
32,-165.832123,135.527267,-53.538788,18.921562,5.730997,0.571918,0,1,0,0
33,-162.399841,143.302658,-48.608437,17.245602,9.919950,0.988802,0,0,0,0
34,-157.526566,137.170700,-46.218857,22.317516,-0.587499,0.762694,0,0,0,0
35,-154.270782,137.800964,-46.144569,27.618349,4.097602,0.653559,0,0,0,0
36,-153.616562,133.578278,-57.221176,17.912537,-2.617375,1.045278,0,0,0,0
