subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-198.318237,205.301147,-31.696339,2.542897,12.264874,0.829277,1,0,1,0
1,-65.304695,153.700104,-36.525528,48.461433,-17.988407,0.909012,0,0,0,0
2,-91.886917,151.129471,-23.551451,39.948830,-16.236837,0.536906,0,0,0,1
3,-94.822853,149.531387,-16.860523,36.926941,-23.453344,1.022332,0,0,0,0
4,-105.574181,149.330017,-18.021805,37.030033,-20.050892,0.925253,0,1,0,0
5,-95.249428,150.113373,-17.098343,33.752190,-22.780956,0.924921,0,0,0,0
6,-105.280045,142.743256,-20.566418,31.375292,-18.997433,0.800988,0,0,1,0
7,-107.209068,153.864899,-27.721378,36.102013,-14.554716,1.058859,0,0,0,0
8,-108.840302,153.574158,-23.209949,41.224426,-17.551743,0.805993,0,1,0,0
9,-115.248268,152.290466,-29.158089,35.049213,-22.662390,0.754305,0,0,0,0
10,-118.405876,158.443939,-23.542946,37.188019,-20.684990,0.757876,1,0,0,0
11,-116.696831,151.968704,-27.496685,35.338753,-17.493172,0.863051,0,0,0,0
12,-116.543678,155.196777,-25.797161,39.530216,-18.041798,0.726839,0,0,1,0
13,-119.868340,158.414490,-30.930733,36.121483,-26.282152,0.962641,0,0,0,0
14,-114.854897,159.275681,-27.674812,36.711811,-15.029589,0.713168,0,1,0,0
15,-124.491814,154.334229,-34.736732,30.817511,-23.242195,0.679777,0,0,0,0
16,-128.627350,159.120239,-28.336205,30.407156,-13.851255,1.199200,0,0,0,1
17,-133.771744,166.406937,-35.606705,30.239143,-18.702147,0.934450,0,0,0,0
18,-141.501511,169.555832,-23.337959,33.134827,-7.937562,0.503592,0,0,1,0
19,-146.283218,166.965973,-17.191227,36.723312,-11.059502,0.799844,0,0,0,0
20,-143.783081,169.180298,-23.027899,28.477539,-8.004136,1.033768,0,0,0,1
21,-143.808365,168.753754,-28.612188,24.618790,-11.682375,0.857038,0,0,0,0
