mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-198.318237,205.301147,-31.696339,2.542897,12.264872,0.829277,0.088192,1,0,1,0
-65.304695,153.700104,-36.525528,48.461433,-17.988407,0.909012,0.229355,0,0,0,0
-91.886917,151.129471,-23.551451,39.948830,-16.236837,0.536906,0.217504,0,0,0,1
-94.822853,149.531387,-16.860523,36.926933,-23.453342,1.022332,0.162834,0,0,0,0
-105.574181,149.330017,-18.021801,37.030033,-20.050892,0.925253,0.160400,0,1,0,0
-95.249428,150.113373,-17.098345,33.752190,-22.780958,0.924921,0.180942,0,0,0,0
-105.280045,142.743271,-20.566418,31.375290,-18.997437,0.800988,0.155260,0,0,1,0
-107.209068,153.864899,-27.721378,36.102013,-14.554714,1.058859,0.171749,0,0,0,0
-108.840302,153.574158,-23.209949,41.224426,-17.551743,0.805993,0.163842,0,1,0,0
-115.248268,152.290466,-29.158087,35.049210,-22.662388,0.754305,0.155428,0,0,0,0
-118.405876,158.443924,-23.542946,37.188023,-20.684990,0.757876,0.176634,1,0,0,0
-116.696831,151.968689,-27.496685,35.338753,-17.493174,0.863051,0.150183,0,0,0,0
-116.543678,155.196793,-25.797159,39.530216,-18.041798,0.726839,0.169988,0,0,1,0
-119.868340,158.414490,-30.930733,36.121483,-26.282150,0.962641,0.153965,0,0,0,0
-114.854897,159.275681,-27.674812,36.711811,-15.029589,0.713168,0.165889,0,1,0,0
-124.491814,154.334229,-34.736732,30.817511,-23.242193,0.679777,0.165845,0,0,0,0
-128.627350,159.120239,-28.336205,30.407158,-13.851255,1.199200,0.127454,0,0,0,1
-133.771744,166.406937,-35.606705,30.239143,-18.702145,0.934449,0.189150,0,0,0,0
-141.501511,169.555847,-23.337959,33.134823,-7.937563,0.503592,0.185991,0,0,1,0
-146.283234,166.965973,-17.191223,36.723316,-11.059504,0.799844,0.155653,0,0,0,0
-143.783081,169.180298,-23.027897,28.477537,-8.004137,1.033768,0.143804,0,0,0,1
-143.808365,168.753754,-28.612188,24.618792,-11.682375,0.857038,0.147556,0,0,0,0
-130.232544,157.381836,-30.684017,25.754993,-10.667587,0.926850,0.156241,0,1,0,0
-135.982788,168.939301,-13.162088,30.839809,-9.412487,0.761863,0.172387,0,0,0,0
-138.860458,171.485352,-12.668722,24.406088,-11.762771,0.714832,0.224325,0,0,1,0
-146.201050,179.990356,-30.055632,23.159018,-4.846533,0.625950,0.195067,0,0,0,0
-149.801163,173.805939,-28.282389,24.048809,1.039695,0.996182,0.168071,0,1,0,0
-150.895844,173.972595,-24.807251,18.402117,-5.878171,1.119852,0.157272,0,0,0,0
-149.333023,173.126892,-20.344158,19.048122,-9.591126,1.106314,0.161190,0,0,0,1
-149.560638,166.338684,-26.264597,15.942089,1.193671,0.934670,0.147534,0,0,0,0
-152.302078,174.701035,-30.587437,16.706381,-2.387564,0.779104,0.183381,0,0,1,0
-144.954514,169.057816,-22.868542,20.983078,0.476147,1.025405,0.179211,0,0,0,0
-142.346756,156.262329,-20.008144,25.922043,-11.240788,0.974648,0.181735,0,1,0,0
-138.069336,160.991364,-19.363672,26.956711,-12.592071,0.875581,0.174252,0,0,0,0
-144.610580,172.575851,-13.561323,26.163458,-9.216080,0.631876,0.174971,1,0,0,0
-154.602264,167.184708,-15.327858,21.724417,-2.592671,1.260043,0.168382,0,0,0,0
-155.237671,165.926971,-17.443907,20.549789,-10.279178,0.684232,0.126598,0,0,1,0
-147.486328,169.590393,-8.070553,14.166742,-9.535072,0.684442,0.174268,0,0,0,0
-145.587158,170.514069,-5.681799,12.447007,-11.370009,0.816996,0.147838,0,1,0,0
-159.727524,175.029877,-3.271142,18.819456,-2.931551,0.934523,0.162932,0,0,0,0
-155.199005,180.891113,-1.861435,18.863071,1.904925,1.107297,0.238034,0,0,1,0
-159.552765,176.682892,-22.632214,16.078474,-0.789327,0.699986,0.169543,0,0,0,0
-178.221359,175.885437,-11.190884,14.532909,6.346455,0.595145,0.174962,0,0,0,1
-153.185593,183.937500,-20.683109,6.474875,-0.408121,1.297834,0.180594,0,0,0,0
-174.898087,175.016312,-13.370152,11.275135,4.820220,0.358890,0.149910,0,1,0,0
-167.050980,174.667847,-27.229248,7.935000,3.546132,0.917904,0.149566,0,0,0,0
-169.529968,179.968719,-17.023727,7.260332,2.833746,0.677456,0.158562,0,0,1,0
-171.732254,179.901978,-14.593468,6.788948,0.389548,0.823502,0.154203,0,0,0,0
-160.088715,177.783142,-28.250595,2.578039,-2.869307,1.465477,0.141462,1,0,0,0
-168.452698,185.822235,-17.877792,5.613297,5.211325,0.805188,0.168971,0,0,0,0
-173.174408,184.642944,-19.848030,4.138503,2.409517,0.783932,0.173289,0,1,0,0
-158.990662,188.751816,-13.362055,14.571546,9.900742,0.743004,0.235698,0,0,0,0
-155.228790,183.272552,-24.755661,4.648997,-3.353659,0.692039,0.214375,1,0,0,0
