subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-198.318237,205.301147,-31.696339,2.542897,12.264872,0.829277,0.088192,23.109372,11.969126,12.110426,25.911306,20.758533,18.396798,0.041504,1,0,1,0
1,-65.304695,153.700104,-36.525528,48.461433,-17.988407,0.909012,0.229355,21.126381,11.942678,12.785771,11.645866,14.296462,15.221382,0.044922,0,0,0,0
2,-91.886917,151.129471,-23.551451,39.948830,-16.236837,0.536906,0.217504,19.547444,11.297436,16.352685,13.942141,13.313474,12.404523,0.039551,0,0,0,1
3,-94.822853,149.531387,-16.860523,36.926933,-23.453342,1.022332,0.162834,23.656921,14.631051,16.282261,12.704928,17.444282,15.598404,0.048828,0,0,0,0
4,-105.574181,149.330017,-18.021801,37.030033,-20.050892,0.925253,0.160400,27.683525,12.953971,18.235627,13.959677,20.050541,13.915560,0.040527,0,1,0,0
5,-95.249428,150.113373,-17.098345,33.752190,-22.780958,0.924921,0.180942,25.386172,13.106597,19.757245,12.217544,18.087603,13.689023,0.041504,0,0,0,0
6,-105.280045,142.743271,-20.566418,31.375290,-18.997437,0.800988,0.155260,32.900737,11.936879,18.613166,18.811566,15.285359,14.705023,0.051758,0,0,1,0
7,-107.209068,153.864899,-27.721378,36.102013,-14.554714,1.058859,0.171749,20.645463,13.225287,21.243986,17.600501,15.235936,17.825337,0.038574,0,0,0,0
8,-108.840302,153.574158,-23.209949,41.224426,-17.551743,0.805993,0.163842,28.342435,13.118096,10.643029,12.463872,14.075068,15.864761,0.041016,0,1,0,0
9,-115.248268,152.290466,-29.158087,35.049210,-22.662388,0.754305,0.155428,13.658354,11.773638,10.726653,14.821879,15.428031,13.637026,0.038574,0,0,0,0
10,-118.405876,158.443924,-23.542946,37.188023,-20.684990,0.757876,0.176634,22.828351,7.651616,15.435085,16.644190,18.458548,15.245423,0.028809,1,0,0,0
11,-116.696831,151.968689,-27.496685,35.338753,-17.493174,0.863051,0.150183,20.361342,14.267430,13.149096,19.440995,14.913034,17.175396,0.034180,0,0,0,0
12,-116.543678,155.196793,-25.797159,39.530216,-18.041798,0.726839,0.169988,19.086462,13.668167,14.481766,11.889162,16.433805,13.679202,0.029297,0,0,1,0
13,-119.868340,158.414490,-30.930733,36.121483,-26.282150,0.962641,0.153965,14.955968,6.020874,21.545930,15.314530,17.023325,15.043397,0.037109,0,0,0,0
14,-114.854897,159.275681,-27.674812,36.711811,-15.029589,0.713168,0.165889,27.256402,8.333599,18.738115,21.651596,24.490330,16.059374,0.036621,0,1,0,0
15,-124.491814,154.334229,-34.736732,30.817511,-23.242193,0.679777,0.165845,12.226653,12.740756,20.528055,14.856772,16.366686,14.516752,0.025879,0,0,0,0
16,-128.627350,159.120239,-28.336205,30.407158,-13.851255,1.199200,0.127454,20.087126,6.099607,14.925484,16.026615,16.622996,16.715670,0.048828,0,0,0,1
17,-133.771744,166.406937,-35.606705,30.239143,-18.702145,0.934449,0.189150,27.351301,10.237639,12.327324,16.942715,18.601223,18.375546,0.025879,0,0,0,0
18,-141.501511,169.555847,-23.337959,33.134823,-7.937563,0.503592,0.185991,24.075540,13.052456,12.917876,13.623476,18.069404,14.756683,0.021484,0,0,1,0
19,-146.283234,166.965973,-17.191223,36.723316,-11.059504,0.799844,0.155653,20.626903,17.983378,17.950090,14.832674,16.914683,14.183851,0.023438,0,0,0,0
20,-143.783081,169.180298,-23.027897,28.477537,-8.004137,1.033768,0.143804,19.990785,12.480790,16.065355,14.851070,17.477169,14.723741,0.023926,0,0,0,1
21,-143.808365,168.753754,-28.612188,24.618792,-11.682375,0.857038,0.147556,15.931861,9.661886,20.139171,19.721999,18.318921,16.807287,0.030762,0,0,0,0
22,-130.232544,157.381836,-30.684017,25.754993,-10.667587,0.926850,0.156241,31.692231,13.880509,18.789859,17.720496,16.355124,13.077364,0.031250,0,1,0,0
23,-135.982788,168.939301,-13.162088,30.839809,-9.412487,0.761863,0.172387,28.590914,14.463676,13.179080,15.560275,17.040921,18.913739,0.029785,0,0,0,0
24,-138.860458,171.485352,-12.668722,24.406088,-11.762771,0.714832,0.224325,31.728489,16.635368,21.774366,18.451402,21.467641,17.814190,0.018066,0,0,1,0
25,-146.201050,179.990356,-30.055632,23.159018,-4.846533,0.625950,0.195067,25.289765,12.873842,13.036455,16.257387,16.722292,15.631919,0.027832,0,0,0,0
26,-149.801163,173.805939,-28.282389,24.048809,1.039695,0.996182,0.168071,21.683240,13.786880,15.826793,16.904720,21.092832,19.035451,0.024414,0,1,0,0
27,-150.895844,173.972595,-24.807251,18.402117,-5.878171,1.119852,0.157272,29.929079,13.853202,13.013209,14.790066,17.506008,17.157420,0.021973,0,0,0,0
28,-149.333023,173.126892,-20.344158,19.048122,-9.591126,1.106314,0.161190,21.012513,15.595076,11.948908,18.201705,14.700568,15.260479,0.027832,0,0,0,1
29,-149.560638,166.338684,-26.264597,15.942089,1.193671,0.934670,0.147534,28.218192,11.929996,19.537459,21.226254,17.201822,16.768420,0.030273,0,0,0,0
30,-152.302078,174.701035,-30.587437,16.706381,-2.387564,0.779104,0.183381,35.092281,14.899690,16.046756,24.087039,18.638854,18.924562,0.026367,0,0,1,0
31,-144.954514,169.057816,-22.868542,20.983078,0.476147,1.025405,0.179211,23.812749,5.974692,24.051243,12.488454,13.622954,17.014639,0.025879,0,0,0,0
32,-142.346756,156.262329,-20.008144,25.922043,-11.240788,0.974648,0.181735,19.020292,12.991463,19.431276,19.418048,17.257938,14.193048,0.026855,0,1,0,0
33,-138.069336,160.991364,-19.363672,26.956711,-12.592071,0.875581,0.174252,33.944251,11.511067,14.761335,20.440585,21.994553,17.192187,0.021973,0,0,0,0
34,-144.610580,172.575851,-13.561323,26.163458,-9.216080,0.631876,0.174971,25.186306,12.940094,13.217246,15.286851,15.924635,17.419789,0.020020,1,0,0,0
35,-154.602264,167.184708,-15.327858,21.724417,-2.592671,1.260043,0.168382,18.814882,17.163040,19.945485,15.898057,14.934666,20.571247,0.022949,0,0,0,0
36,-155.237671,165.926971,-17.443907,20.549789,-10.279178,0.684232,0.126598,21.231796,8.993060,19.041771,19.775487,16.605224,16.229984,0.031738,0,0,1,0
37,-147.486328,169.590393,-8.070553,14.166742,-9.535072,0.684442,0.174268,22.318662,12.496019,18.423848,18.057594,16.394129,14.212726,0.031250,0,0,0,0
38,-145.587158,170.514069,-5.681799,12.447007,-11.370009,0.816996,0.147838,18.420093,10.364731,17.421782,12.824009,18.288139,17.662035,0.032715,0,1,0,0
39,-159.727524,175.029877,-3.271142,18.819456,-2.931551,0.934523,0.162932,21.088701,13.530941,13.903086,11.502921,15.552906,19.337867,0.022949,0,0,0,0
40,-155.199005,180.891113,-1.861435,18.863071,1.904925,1.107297,0.238034,25.336635,11.716603,20.241511,15.270762,16.636695,16.329318,0.017090,0,0,1,0
41,-159.552765,176.682892,-22.632214,16.078474,-0.789327,0.699986,0.169543,36.859623,13.794279,10.804567,18.385597,17.094863,19.726924,0.022461,0,0,0,0
42,-178.221359,175.885437,-11.190884,14.532909,6.346455,0.595145,0.174962,23.434812,8.459777,12.534917,20.361025,17.025849,20.428998,0.016113,0,0,0,1
43,-153.185593,183.937500,-20.683109,6.474875,-0.408121,1.297834,0.180594,28.713180,12.833028,15.702066,21.661513,23.492698,19.852333,0.024902,0,0,0,0
44,-174.898087,175.016312,-13.370152,11.275135,4.820220,0.358890,0.149910,38.087244,8.800142,14.316855,17.201781,17.953188,21.004690,0.023438,0,1,0,0
45,-167.050980,174.667847,-27.229248,7.935000,3.546132,0.917904,0.149566,19.234435,9.066987,25.515415,15.841312,16.806989,20.768034,0.023438,0,0,0,0
46,-169.529968,179.968719,-17.023727,7.260332,2.833746,0.677456,0.158562,19.250002,11.914163,17.045123,14.656658,20.326036,21.371302,0.027832,0,0,1,0
47,-171.732254,179.901978,-14.593468,6.788948,0.389548,0.823502,0.154203,28.148267,10.333520,15.171488,17.996785,16.351387,23.494013,0.028809,0,0,0,0
48,-160.088715,177.783142,-28.250595,2.578039,-2.869307,1.465477,0.141462,21.871192,11.246111,28.863475,14.880184,18.566816,24.593388,0.032227,1,0,0,0
49,-168.452698,185.822235,-17.877792,5.613297,5.211325,0.805188,0.168971,34.157995,10.125890,14.309854,13.660915,20.405862,19.681164,0.020996,0,0,0,0
50,-173.174408,184.642944,-19.848030,4.138503,2.409517,0.783932,0.173289,30.325600,13.432378,13.142539,15.794205,18.203029,20.499850,0.018555,0,1,0,0
51,-158.990662,188.751816,-13.362055,14.571546,9.900742,0.743004,0.235698,18.876099,17.748088,19.421433,22.745117,15.481664,21.600851,0.021484,0,0,0,0
52,-155.228790,183.272552,-24.755661,4.648997,-3.353659,0.692039,0.214375,17.214228,13.251516,15.271973,18.440175,18.021481,18.968585,0.019531,1,0,0,0
53,-174.668274,180.028900,-19.325430,1.094313,-4.072618,0.799241,0.158790,18.766837,10.350891,18.261283,14.064023,19.041675,19.699856,0.037598,0,0,0,0
54,-171.366425,185.018829,-22.634182,1.508763,1.757590,0.792860,0.165225,18.014357,11.764969,17.703932,11.543076,16.440361,19.981942,0.033691,0,0,1,0
55,-149.580261,179.204010,-14.554430,0.260650,-10.256071,0.455176,0.184917,25.401561,12.758056,13.560461,21.559898,16.796161,19.125945,0.036621,0,0,0,0
56,-152.874008,174.426422,-8.487174,6.673964,-5.886564,0.720503,0.178234,29.049097,9.955073,13.083680,22.789919,21.877251,22.252885,0.036621,0,1,0,0
