mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
0.031588,-0.052783,-0.224376,-1.410052,-1.518589,0.513821,-0.857676,0,0,1,1
0.773172,-0.043492,-0.365710,0.785721,-1.073384,-0.001964,0.980494,0,0,0,0
0.573672,0.113216,-0.541052,0.110263,-0.873853,0.007538,-0.045337,0,0,0,1
0.604022,0.119805,-0.408085,-0.360377,-0.750973,-0.258808,-0.382060,0,0,1,0
0.465239,0.220796,-0.326441,-0.730332,-0.625887,-0.240928,-0.836956,0,1,0,0
0.355613,0.396353,-0.335860,-0.757915,-0.566704,-0.058635,-0.911454,0,0,0,0
0.091076,0.221341,-0.082454,-0.640264,-0.723903,0.117432,-1.300274,1,0,0,0
0.181309,0.675585,0.379291,-0.520526,-0.613948,-0.415217,-0.388774,0,0,0,0
0.025334,0.513965,0.084437,-0.688357,-0.534427,-0.269294,-1.193405,0,1,0,0
0.082006,0.274016,0.197194,-0.604055,-0.686878,-0.255266,-1.428047,0,0,0,0
0.045098,0.608057,0.011166,-0.656322,-0.245322,-0.221187,-1.175213,0,0,1,0
0.020911,0.404277,0.047743,-0.840189,-0.246460,0.108847,-1.324681,0,0,0,0
0.027790,-0.069720,-0.332933,-1.012444,0.003628,0.085612,-1.550522,1,0,0,0
0.188259,0.178869,-0.191559,-0.619698,-0.086720,-0.383912,-1.267285,0,0,0,0
-0.183730,0.709464,-0.249760,-0.254692,0.228429,-0.263529,-1.384184,0,0,0,1
-0.211212,-0.199657,-0.169075,-0.084112,-0.916722,-0.507205,-1.656161,0,1,0,0
-0.224197,0.151154,-0.305267,-0.214629,-0.818792,-0.108506,-1.657977,0,0,0,1
-0.084086,0.551232,-0.103901,-0.688940,-0.313378,0.163365,-1.510172,0,0,0,0
-0.244553,0.840340,-0.357381,-0.523306,-0.641201,-0.048481,-1.557108,0,0,0,0
-0.123984,0.671007,0.226980,-0.309512,-0.226072,-0.353239,-1.098730,0,0,0,0
-0.315328,0.559248,0.105993,-0.917970,-0.635569,-0.459364,-1.495883,0,0,0,1
-0.228224,0.217834,-0.395200,-0.725716,0.133528,-0.236860,-1.638149,0,0,0,0
-0.503123,0.804043,-0.436513,-0.878092,-0.085568,-0.187006,-1.647909,0,0,0,0
-0.380762,0.370195,0.146286,-0.455536,0.561686,-0.435736,-0.695397,0,0,0,0
-0.618855,0.879831,0.108555,-0.904619,0.358442,0.032907,-1.412406,1,0,0,0
-0.300835,0.343440,-0.106900,-0.638849,-0.512182,-0.319117,-1.640738,0,0,0,0
-0.521687,0.607392,-0.185360,-1.179294,0.015781,-0.524685,-1.686044,0,0,0,0
-0.433942,0.501576,0.361818,-1.236096,-0.131170,-0.422119,-1.569389,0,0,0,0
-0.459827,-0.246035,0.638783,-1.118467,-0.289687,-0.089362,-1.793258,0,1,0,0
-0.021412,-0.339178,-0.414103,-1.034356,-0.546931,0.265183,-1.660352,0,0,0,0
-0.796531,1.007563,-0.134959,-1.154501,-0.275055,-0.095404,-1.852448,0,0,0,0
-0.606676,0.634844,0.476359,-1.394372,-0.397977,-0.215825,-1.840215,0,0,0,0
-0.994615,0.616409,0.216665,-1.859004,-0.373093,-0.398859,-1.873465,0,0,1,0
-0.799472,1.342893,0.132605,-1.549298,0.742500,-0.582648,-1.233312,0,0,0,0
-0.925290,1.454944,-0.088933,-1.271738,0.610097,0.369048,-1.694508,0,0,1,0
-0.644912,0.693618,0.389820,-1.636103,0.065797,-0.062587,-1.635553,0,1,0,0
-0.535765,0.997502,-0.002402,-1.376871,0.096228,-0.128201,-1.648554,0,0,0,1
-0.326963,0.157630,-0.177545,-1.006453,0.020578,-0.362604,-1.639181,0,0,0,0
-0.947096,1.006396,-0.038011,-1.570061,0.459211,-0.373166,-1.568367,0,0,1,0
-0.529757,0.834926,0.666258,-0.938984,0.649815,-0.110959,-0.896011,0,0,0,0
-0.776608,0.977459,0.440844,-1.193803,0.772549,-0.179636,-1.539115,1,0,0,0
-0.340290,0.177388,-0.085132,-0.481079,-0.350522,-0.333500,-1.741520,0,0,0,0
-0.673614,0.753038,0.034708,-0.949683,0.572715,-0.326813,-1.732984,0,1,0,0
-0.476952,0.135947,-0.032420,-1.375138,-0.467485,-0.192717,-1.888405,0,0,0,0
-0.454201,-0.125925,0.197354,-1.394211,-0.289905,-0.372906,-1.760739,0,0,0,1
-0.019103,-0.050354,-0.708816,-0.897265,-0.221598,0.564097,-1.525253,0,0,0,0
-0.870879,0.967087,-0.541050,-1.130702,0.691744,0.217828,-1.911952,0,0,1,0
-0.540502,-0.065937,-0.008553,-0.592744,-0.097380,-0.457668,-1.919393,0,1,0,0
-0.798288,0.697274,-0.129254,-1.021465,1.272715,0.268216,-1.852376,1,0,0,0
-0.692103,1.005990,-0.552207,-1.369650,0.984321,-0.423139,-1.722948,0,0,0,0
-0.650276,0.743914,-0.630132,-0.982728,0.981690,-0.152877,-1.706023,0,0,0,0
-0.587615,0.640768,0.324164,-0.608247,1.207952,-0.583221,-1.094562,0,0,0,0
-0.663826,0.193680,-0.131731,-1.036523,0.780872,-0.262166,-1.708002,1,0,0,0
-0.320935,-0.151776,-0.517941,-0.871358,-0.115748,-0.045205,-1.717880,0,0,0,0
-0.831008,0.995094,-0.515893,-0.670143,0.930264,-0.226182,-1.684210,0,0,0,0
-0.554652,0.544451,0.140679,0.027969,1.063630,-0.529427,-1.101218,0,0,0,0
-0.717439,0.661361,0.496843,-0.171733,1.210541,0.372322,-1.479804,0,0,0,1
-0.230517,0.183740,-0.226598,-0.372831,0.172316,-0.287810,-1.631898,0,0,0,0
-0.701120,0.385575,-0.124355,-0.651440,1.095647,-0.190032,-1.805180,0,0,0,0
-0.572691,0.060037,-0.040130,-0.851522,0.770870,0.093765,-1.697711,0,0,0,0
-0.524783,-0.676299,0.318435,-0.771005,0.541218,-0.299213,-1.737537,0,1,0,0
-0.313339,-0.467204,-0.522928,-0.861043,0.287703,0.091410,-1.797479,0,0,0,0
-0.775062,0.830323,-0.244050,-0.919657,0.890743,0.283835,-1.732070,0,0,0,0
-0.339506,-0.307297,0.449282,0.220890,-0.209036,-0.268165,-1.422870,0,0,0,0
-0.280866,-0.798726,0.379709,0.311330,-0.954457,-0.374758,-1.589785,0,0,1,0
-0.816803,1.328824,-0.071804,-0.243093,1.407216,-0.678647,-1.029044,0,0,0,0
-0.910262,1.169034,0.489906,-0.475336,1.379549,-0.423533,-1.502798,0,0,1,0
-0.669784,0.377954,0.817458,-0.677525,0.593536,-0.173970,-1.545102,0,1,0,0
-0.566040,0.936277,0.697521,-0.661400,0.910201,-0.227747,-1.411826,0,0,0,1
-0.425166,0.040577,-0.064513,-0.368558,1.033165,0.136636,-1.407188,0,0,0,0
-1.122238,1.042941,-0.048311,-1.320229,1.068063,-0.392927,-1.813918,0,0,1,0
-0.520511,0.811160,0.558006,-0.716368,0.590257,-0.503114,-1.002015,0,0,0,0
-0.617412,0.540860,0.915448,-0.186783,0.344470,-0.647745,-1.420795,1,0,0,0
-0.157988,0.331721,0.365188,-0.345110,-0.467488,-0.303711,-1.315213,0,0,0,0
-0.490362,1.183762,0.422701,-0.628158,0.536696,-0.626488,-1.384009,0,0,1,0
-0.631805,-0.065082,0.478895,-0.641535,0.061085,-0.228293,-1.944110,0,0,0,0
-0.461246,0.006854,0.395859,-0.834464,0.316940,0.199033,-1.565309,0,1,0,0
-0.100387,0.187882,-0.305505,-0.663782,0.245392,0.013169,-1.510017,0,0,0,0
-0.591621,0.309168,0.151478,-0.518461,0.229222,-0.412172,-1.756374,0,0,1,0
-0.507109,-0.102377,0.144699,-0.244354,0.193180,-0.503457,-1.804971,0,0,0,0
-0.640899,0.981337,-0.170605,-0.968914,1.017479,-0.625977,-1.575269,0,0,0,1
-0.586501,1.185105,-0.107878,-0.858692,0.749932,-0.577018,-1.569479,0,0,0,0
-0.536159,0.938959,-0.189868,-0.699067,0.767204,-0.338610,-1.559981,0,0,0,0
-0.454860,0.927910,0.063949,-0.664849,1.367563,-0.403271,-1.085995,0,0,0,0
-0.410702,0.692687,0.190448,-0.913787,0.867869,0.357349,-1.554664,0,0,0,1
-0.258379,-0.052039,-0.012684,-0.644123,0.734749,-0.333939,-1.547172,0,0,0,0
-0.559559,1.082538,-0.663532,-1.384956,0.348132,-0.235858,-1.615842,0,0,0,0
-0.414770,0.565726,0.419038,-0.554250,1.124283,-0.470939,-0.961894,0,0,0,0
-0.392696,0.514167,0.283627,-0.836824,0.459213,-0.116137,-1.276395,1,0,0,0
-0.031509,0.576601,-0.534052,-0.734431,0.184734,-0.438896,-1.433929,0,0,0,0
-0.335538,0.626409,-0.070718,-1.036546,0.595962,0.265066,-1.554028,0,0,0,0
-0.362551,0.320540,-0.043053,-1.347405,0.075892,-0.355510,-1.553830,0,0,0,0
-0.044098,-0.056887,-0.123497,-1.348270,-0.106214,-0.044648,-1.493587,0,1,0,0
-0.011696,-0.191036,-0.596937,-0.887005,-0.153278,-0.282281,-1.337080,0,0,0,0
-0.176265,0.305202,-0.802693,-1.217478,0.106540,0.166109,-1.488940,0,0,1,0
-0.041062,0.196533,-0.767852,-1.095390,0.073697,-0.406275,-1.559243,0,0,0,0
-0.396226,0.090449,-1.143799,-1.347259,-0.078450,-0.486224,-1.815739,0,0,1,0
-0.261013,0.524480,-0.660028,-0.981345,0.696683,-0.380896,-1.127944,0,0,0,0
-0.309523,0.863708,-1.761155,-1.230752,1.103163,-0.151314,-1.135763,0,1,0,0
-0.012803,0.053795,-1.553931,-0.563047,0.788091,0.036826,-1.146495,0,0,1,0
0.020334,-0.243257,-1.158725,-0.341041,-0.884518,-0.294691,-1.459846,0,0,0,1
0.020431,-0.271175,-1.075491,-0.789800,0.067869,0.265214,-1.510652,0,0,0,0
-0.072171,0.402147,-1.895540,-0.972364,1.351443,-0.205868,-1.235928,0,1,0,0
0.185198,0.561920,-0.931764,-0.872812,0.931407,-0.146754,-0.731647,0,0,0,0
0.000086,0.648006,-1.118561,-0.492859,1.495268,-0.181237,-0.947212,1,0,0,0
