subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-68.249435,105.035431,-28.994987,12.688044,-45.612572,1.433363,0,0,1,1
1,-0.307349,105.403503,-33.683105,68.727661,-36.946030,0.970004,0,0,0,0
2,-18.585096,111.611732,-39.499283,51.488899,-33.061882,0.978541,0,0,0,1
3,-15.804518,111.872757,-35.088676,39.477421,-30.669849,0.739267,0,0,1,0
4,-28.519445,115.873672,-32.380531,30.035564,-28.234882,0.755329,0,1,0,0
5,-38.563046,122.828613,-32.692963,29.331606,-27.082792,0.919093,0,0,0,0
6,-62.799343,115.895248,-24.287369,32.334259,-30.142891,1.077264,1,0,0,0
7,-54.532425,133.890778,-8.971033,35.390152,-28.002480,0.598755,0,0,0,0
8,-68.822403,127.487984,-18.751478,31.106842,-26.454475,0.729846,0,1,0,0
9,-63.630314,117.982040,-15.011275,33.258350,-29.422153,0.742448,0,0,0,0
10,-67.011719,131.215576,-21.181915,31.924435,-20.826653,0.773063,0,0,1,0
11,-69.227669,123.142548,-19.968658,27.231850,-20.848797,1.069551,0,0,0,0
12,-68.597374,104.364441,-32.595856,22.835617,-15.980496,1.048678,1,0,0,0
13,-53.895615,114.212639,-27.906418,32.859138,-17.739225,0.626879,0,0,0,0
14,-87.976387,135.232971,-29.836966,42.174671,-11.604425,0.735025,0,0,0,1
15,-90.494217,99.216805,-27.160603,46.528130,-33.896385,0.516117,0,1,0,0
16,-91.683792,113.114700,-31.678183,43.197136,-31.990051,0.874291,0,0,0,1
17,-78.847252,128.964355,-24.998749,31.091957,-22.151451,1.118528,0,0,0,0
18,-93.548836,140.417816,-33.406807,35.319214,-28.532993,0.928215,0,0,0,0
19,-82.502556,133.709412,-14.023289,40.775562,-20.451923,0.654433,0,0,0,0
20,-100.032990,129.281921,-18.036480,25.246746,-28.423355,0.559096,0,0,0,1
21,-92.052795,115.756317,-34.661301,30.153379,-13.451796,0.758983,0,0,0,0
22,-117.238312,138.979858,-36.031677,26.264503,-17.716806,0.803770,0,0,0,0
23,-106.027885,121.792328,-16.699924,37.048798,-5.117107,0.580322,0,0,0,0
24,-127.841370,141.982285,-17.951483,25.587505,-9.073532,1.001330,1,0,0,0
25,-98.705246,120.732376,-25.098236,32.370369,-26.021458,0.685088,0,0,0,0
26,-118.939125,131.189240,-27.700809,18.577347,-15.743914,0.500414,0,0,0,0
27,-110.900101,126.997154,-9.550624,17.127672,-18.604523,0.592555,0,0,0,0
28,-113.271622,97.379463,-0.363562,20.129753,-21.690285,0.891490,0,1,0,0
29,-73.105194,93.689453,-35.288326,22.276403,-26.697887,1.209997,0,0,0,0
30,-144.119644,147.042603,-26.028967,19.210114,-21.405437,0.886062,0,0,0,0
31,-126.725601,132.276779,-5.751248,13.088210,-23.798283,0.777881,0,0,0,0
32,-162.267609,131.546448,-14.365432,1.230073,-23.313881,0.613451,0,0,1,0
33,-144.389053,160.327179,-17.153730,9.134251,-1.597313,0.448343,0,0,0,0
34,-155.916229,164.766251,-24.502247,16.218018,-4.174710,1.303306,0,0,1,0
35,-130.228668,134.605194,-8.621803,6.918852,-14.770277,0.915543,0,1,0,0
36,-120.228889,146.644012,-21.631985,13.534866,-14.177897,0.856598,0,0,0,1
37,-101.098953,113.371254,-27.441553,22.988525,-15.650534,0.646020,0,0,0,0
38,-157.914017,146.996338,-22.813164,8.604351,-7.111933,0.636532,0,0,1,0
39,-119.678490,140.203339,0.547785,24.710432,-3.401544,0.872088,0,0,0,0
40,-142.294312,145.849976,-6.929285,18.207060,-1.012363,0.810391,1,0,0,0
41,-102.319946,114.153992,-24.376183,36.396904,-22.874519,0.672167,0,0,0,0
42,-132.858307,136.959213,-20.401035,24.437389,-4.902406,0.678173,0,1,0,0
