mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-68.249428,105.035439,-28.994987,12.688046,-45.612572,1.433363,0.176081,0,0,1,1
-0.307350,105.403503,-33.683105,68.727661,-36.946030,0.970004,0.363901,0,0,0,0
-18.585096,111.611732,-39.499283,51.488899,-33.061882,0.978541,0.259084,0,0,0,1
-15.804518,111.872757,-35.088676,39.477417,-30.669849,0.739267,0.224679,0,0,1,0
-28.519445,115.873672,-32.380535,30.035564,-28.234884,0.755329,0.178198,0,1,0,0
-38.563046,122.828613,-32.692963,29.331606,-27.082790,0.919093,0.170586,0,0,0,0
-62.799343,115.895248,-24.287367,32.334259,-30.142891,1.077264,0.130858,1,0,0,0
-54.532425,133.890778,-8.971033,35.390152,-28.002476,0.598755,0.223993,0,0,0,0
-68.822403,127.487976,-18.751478,31.106842,-26.454475,0.729846,0.141777,0,1,0,0
-63.630314,117.982040,-15.011276,33.258354,-29.422153,0.742448,0.117802,0,0,0,0
-67.011719,131.215576,-21.181913,31.924435,-20.826653,0.773063,0.143636,0,0,1,0
-69.227669,123.142548,-19.968658,27.231850,-20.848797,1.069551,0.128364,0,0,0,0
-68.597374,104.364441,-32.595860,22.835621,-15.980495,1.048678,0.105288,1,0,0,0
-53.895615,114.212646,-27.906418,32.859138,-17.739227,0.626879,0.134228,0,0,0,0
-87.976387,135.232971,-29.836967,42.174671,-11.604425,0.735025,0.122284,0,0,0,1
-90.494217,99.216805,-27.160603,46.528130,-33.896385,0.516117,0.094494,0,1,0,0
-91.683792,113.114700,-31.678181,43.197136,-31.990053,0.874291,0.094308,0,0,0,1
-78.847252,128.964355,-24.998747,31.091957,-22.151451,1.118528,0.109411,0,0,0,0
-93.548836,140.417816,-33.406807,35.319214,-28.532991,0.928215,0.104615,0,0,0,0
-82.502556,133.709412,-14.023289,40.775562,-20.451923,0.654433,0.151451,0,0,0,0
-100.032990,129.281921,-18.036480,25.246746,-28.423355,0.559096,0.110871,0,0,0,1
-92.052795,115.756317,-34.661301,30.153379,-13.451794,0.758983,0.096334,0,0,0,0
-117.238312,138.979858,-36.031673,26.264505,-17.716806,0.803770,0.095337,0,0,0,0
-106.027885,121.792328,-16.699924,37.048798,-5.117108,0.580322,0.192663,0,0,0,0
-127.841370,141.982285,-17.951485,25.587502,-9.073534,1.001330,0.119400,1,0,0,0
-98.705246,120.732376,-25.098240,32.370373,-26.021458,0.685088,0.096070,0,0,0,0
-118.939125,131.189240,-27.700809,18.577347,-15.743912,0.500414,0.091441,0,0,0,0
-110.900101,126.997154,-9.550623,17.127674,-18.604523,0.592555,0.103360,0,0,0,0
-113.271622,97.379463,-0.363563,20.129749,-21.690281,0.891490,0.080486,0,1,0,0
-73.105194,93.689453,-35.288326,22.276402,-26.697887,1.209997,0.094066,0,0,0,0
-144.119644,147.042603,-26.028967,19.210114,-21.405437,0.886062,0.074438,0,0,0,0
-126.725601,132.276779,-5.751249,13.088208,-23.798283,0.777881,0.075688,0,0,0,0
-162.267609,131.546448,-14.365432,1.230073,-23.313881,0.613451,0.072290,0,0,1,0
-144.389053,160.327179,-17.153730,9.134252,-1.597313,0.448343,0.137700,0,0,0,0
-155.916229,164.766235,-24.502247,16.218019,-4.174710,1.303305,0.090576,0,0,1,0
-130.228668,134.605194,-8.621803,6.918851,-14.770277,0.915543,0.096600,0,1,0,0
-120.228889,146.644012,-21.631985,13.534866,-14.177896,0.856598,0.095271,0,0,0,1
-101.098953,113.371254,-27.441555,22.988527,-15.650534,0.646020,0.096229,0,0,0,0
-157.914032,146.996338,-22.813166,8.604351,-7.111932,0.636532,0.103464,0,0,1,0
-119.678490,140.203339,0.547786,24.710432,-3.401543,0.872088,0.172164,0,0,0,0
-142.294312,145.849976,-6.929286,18.207060,-1.012361,0.810391,0.106453,1,0,0,0
-102.319931,114.153992,-24.376181,36.396904,-22.874521,0.672167,0.085772,0,0,0,0
-132.858307,136.959213,-20.401035,24.437389,-4.902406,0.678173,0.086644,0,1,0,0
-114.840576,112.512260,-22.627710,13.579105,-25.151361,0.798640,0.070764,0,0,0,0
-112.756210,102.137817,-15.005980,13.092320,-21.694517,0.636766,0.083808,0,0,0,1
