mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-94.707138,49.865211,-103.086044,-1.297722,-65.782730,0.892321,0.109799,0,0,0,1
-82.877403,67.503830,-99.453506,16.442694,-51.234207,1.084520,0.110077,0,0,1,0
-62.415733,76.018456,-95.471725,20.551302,-58.258202,0.628678,0.133213,1,1,0,0
-50.345882,95.515198,-62.672462,55.545525,-28.811752,0.698039,0.247790,0,0,0,1
-59.984840,83.005302,-70.746788,57.313587,-38.143532,0.653552,0.123519,1,0,0,1
-62.075157,70.344940,-69.250481,57.097160,-34.061928,0.214395,0.128595,0,1,0,0
-66.196053,57.818687,-79.966019,54.269100,-48.416565,0.994836,0.151223,0,1,1,0
-69.191948,61.728203,-56.098328,74.935234,-20.985146,0.580968,0.187589,0,0,1,0
-52.082611,56.083107,-64.478584,72.818451,-29.422031,0.894788,0.160036,1,0,0,0
-1.370426,76.583984,-62.230320,55.903915,-50.979881,1.386354,0.218074,1,1,0,0
-52.308720,53.580452,-65.717484,55.883751,-40.331200,0.514674,0.172445,0,0,1,1
-25.960159,50.149086,-71.124207,41.037945,-64.068039,0.433642,0.188456,0,0,0,1
-10.589991,51.954250,-52.581078,48.568943,-41.389297,1.356063,0.243953,0,1,1,0
-26.212395,70.249786,-41.693237,56.455246,-43.768124,0.548272,0.172077,0,0,0,0
-15.442471,37.363205,-65.945999,33.162094,-73.201431,1.626968,0.233046,1,1,0,0
-24.248310,49.240364,-49.393150,57.942230,-62.096466,0.599131,0.231703,1,0,0,0
-21.245897,29.590242,-58.075500,72.695282,-51.661293,1.102589,0.266135,0,0,1,1
-38.663628,92.527626,-33.649555,42.956612,-11.774033,0.968680,0.156193,1,0,0,0
-18.963430,116.734589,-24.418976,48.641937,-16.064180,7.301020,0.284828,0,0,1,1
-148.580856,111.168304,-12.277922,46.935932,3.937748,0.546377,0.395877,1,1,0,0
-36.951691,93.660713,-36.204140,41.032234,-17.705376,0.365371,0.179467,0,1,1,0
-134.854660,111.872116,-20.621521,42.986900,-11.145618,0.103038,0.170225,1,0,0,1
2.271432,77.913330,-8.964773,39.186119,0.710740,1.379495,0.408243,1,1,1,1
-29.827728,60.340858,-26.122906,79.768242,-19.172670,1.314219,0.450900,0,0,0,0
12.948921,56.657097,-13.445170,45.030861,-4.973213,1.023888,0.357642,0,0,0,0
18.152306,61.800659,-18.520809,38.991875,-15.901705,1.084846,0.304546,0,0,0,0
17.835531,57.172401,-20.909924,43.974873,-4.457427,1.135166,0.319390,0,0,0,0
29.411875,62.497688,-16.266273,34.820641,-7.210012,1.612728,0.313900,0,0,0,0
24.210932,61.107384,-19.947311,35.605515,-4.344670,1.428057,0.338865,0,0,0,0
32.405575,53.879417,-10.273862,33.359192,6.460272,2.447432,0.339099,0,0,0,0
12.643272,70.128220,-33.805946,46.663193,-11.071393,1.346283,0.329167,0,0,1,1
24.339165,117.165436,-42.488907,36.858997,-32.259735,0.907113,0.402969,0,0,0,0
18.774055,72.512985,-8.856153,49.427647,8.249043,2.029377,0.368686,1,1,1,0
-21.442593,62.258400,-36.508263,70.046722,-17.743353,0.765431,0.445565,0,0,0,0
-2.925484,82.946960,-37.843704,62.855007,-23.986263,0.767602,0.489262,0,0,0,0
7.662985,89.054062,-44.035751,48.815865,-24.089325,0.776400,0.314874,0,1,1,1
-1.736357,64.600281,-40.639687,54.858437,-17.706898,1.241338,0.436125,0,0,0,0
27.201433,74.162796,-27.942772,48.553558,-8.125866,1.318051,0.450791,0,0,0,0
32.715816,59.796509,-10.317093,15.671574,6.287953,1.969206,0.317729,1,1,1,0
-18.091167,64.969223,-45.600048,60.586723,-18.135187,0.817876,0.423434,0,0,0,0
24.584312,46.963413,-16.956671,27.574800,1.370679,0.908166,0.381912,0,0,0,0
29.893171,62.412483,-14.752806,19.517471,2.943966,1.625088,0.305775,0,1,1,1
-15.466811,65.358871,-39.086372,59.760338,-15.737308,1.096683,0.457360,0,0,0,0
15.068047,73.693024,-28.833656,46.098190,-20.773006,1.062455,0.382963,0,0,0,0
15.359440,77.806793,-24.300938,38.072441,-14.684938,0.816723,0.310235,1,1,0,0
-8.872557,74.840584,-41.859074,61.970901,-26.333721,1.181732,0.428769,1,1,0,0
22.392878,69.545898,-31.648956,42.472206,-13.472867,0.741846,0.388197,0,0,1,1
3.691284,76.056763,-40.132812,43.743088,-37.146786,1.404271,0.417508,0,0,1,1
25.568972,68.247040,-27.331589,35.011093,-7.781405,1.293245,0.388908,1,0,0,1
-51.747601,58.712929,-57.292767,38.001167,-37.173691,0.701871,0.127554,0,0,0,0
-56.215420,77.513519,-29.659670,41.685143,-18.349661,0.667513,0.111884,0,1,1,0
-50.781036,63.030479,-62.706566,32.876381,-39.239380,0.548055,0.123603,0,1,1,0
-53.245865,53.596169,-69.090256,33.739044,-39.191101,0.708472,0.132756,1,0,0,1
-69.028000,61.724464,-20.957439,45.042625,-16.383724,0.593848,0.126480,0,0,1,0
3.680675,43.472610,-29.701345,17.204731,-19.863647,0.801901,0.253034,1,0,1,1
-39.730183,43.496273,-24.845434,76.277466,-11.184135,0.851904,0.420148,0,0,0,0
-2.416620,34.843571,-8.224014,37.258537,0.257983,1.316027,0.436646,0,0,0,0
5.847282,68.730438,-32.839035,44.018826,-21.567707,1.121158,0.324524,0,0,0,0
8.258387,69.211838,-30.387190,28.181837,-36.590076,1.033569,0.353999,0,0,0,0
9.586188,71.587173,-18.496368,38.671074,-21.931141,1.139776,0.364736,0,0,0,0
10.132198,79.089752,-30.053486,37.439125,-33.578629,1.172935,0.375232,0,0,0,0
8.432269,91.063568,-31.363777,44.302944,-33.682007,0.926598,0.363286,0,0,0,0
12.017057,79.772675,-32.755646,37.953941,-37.067528,1.416941,0.374705,0,0,0,0
11.499861,92.436508,-33.111301,37.145645,-39.539337,0.990984,0.350786,0,0,0,0
13.906046,97.372124,-44.148651,40.924355,-32.588741,0.976721,0.352176,0,1,1,1
-9.709254,72.006241,-32.967148,42.821999,-43.332169,1.221687,0.421651,0,0,0,0
6.578267,71.484383,-15.865351,45.770058,-15.968746,0.831987,0.480180,0,0,0,0
18.694664,73.088768,-7.233225,32.565781,-18.447025,1.284300,0.365699,1,1,0,1
-11.975398,79.685867,-28.906916,59.841011,-35.883316,1.127070,0.404858,0,0,0,0
12.218176,85.981499,-23.658709,52.817776,-26.590942,0.619528,0.456153,0,0,0,0
15.774549,64.203087,-9.400232,30.378448,-20.232315,1.151888,0.330200,0,0,1,1
66.699547,110.336349,9.889396,7.469249,-13.192623,1.740811,0.438211,0,0,0,0
-7.634496,93.557030,-15.394547,67.524414,-17.446978,0.694687,0.437466,1,0,0,1
10.659737,82.421936,-46.819412,66.903366,-38.071365,1.441417,0.285267,0,1,0,0
13.142461,93.417480,-48.400440,65.782822,-30.657684,0.972529,0.313715,0,0,1,0
16.364599,98.842873,-47.399235,55.287041,-29.344452,0.916186,0.273127,0,1,0,0
10.443102,100.051407,-63.758095,49.301582,-36.685852,1.119341,0.243203,0,0,0,1
6.309398,104.441513,-61.419930,48.398468,-34.032135,0.689997,0.233014,0,0,1,0
6.975700,108.348923,-53.197983,61.797470,-32.033127,0.882414,0.241876,0,1,0,0
-3.981391,105.624634,-60.483109,54.357445,-39.399246,0.982488,0.201639,0,0,1,0
-9.005802,99.564514,-61.826523,58.229836,-26.915920,0.965969,0.201835,1,0,0,1
-64.678551,99.130264,-57.978554,75.868256,-33.168903,0.340914,0.147220,1,0,0,0
-194.161224,142.446304,-19.648378,41.347580,17.528660,0.103193,0.201525,0,1,1,0
-207.548691,138.464417,-25.802694,39.785019,22.746647,0.209548,0.267415,0,0,1,0
