subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-94.707138,49.865219,-103.086044,-1.297721,-65.782745,0.892321,0,0,0,1
1,-62.415733,76.018463,-95.471741,20.551308,-58.258209,0.628678,1,1,0,0
2,-59.984844,83.005302,-70.746796,57.313591,-38.143532,0.653552,1,0,0,1
3,-66.196053,57.818687,-79.966019,54.269104,-48.416573,0.994836,0,1,1,0
4,-52.082611,56.083115,-64.478592,72.818451,-29.422035,0.894788,1,0,0,0
5,-52.308723,53.580460,-65.717484,55.883759,-40.331200,0.514674,0,0,1,1
6,-10.589994,51.954250,-52.581078,48.568943,-41.389297,1.356063,0,1,1,0
7,-15.442475,37.363213,-65.946007,33.162098,-73.201431,1.626968,1,1,0,0
8,-21.245899,29.590244,-58.075508,72.695282,-51.661293,1.102589,0,0,1,1
9,-18.963432,116.734589,-24.418976,48.641937,-16.064182,7.301020,0,0,1,1
10,-36.951687,93.660721,-36.204140,41.032234,-17.705376,0.365371,0,1,1,0
11,2.271430,77.913330,-8.964776,39.186119,0.710738,1.379495,1,1,1,1
12,12.948919,56.657101,-13.445172,45.030861,-4.973215,1.023889,0,0,0,0
13,17.835531,57.172401,-20.909927,43.974876,-4.457429,1.135166,0,0,0,0
14,24.210932,61.107384,-19.947313,35.605515,-4.344671,1.428057,0,0,0,0
15,12.643270,70.128220,-33.805946,46.663200,-11.071393,1.346283,0,0,1,1
16,18.774054,72.512985,-8.856153,49.427647,8.249043,2.029377,1,1,1,0
17,-2.925488,82.946960,-37.843712,62.855011,-23.986269,0.767602,0,0,0,0
18,-1.736360,64.600296,-40.639687,54.858437,-17.706902,1.241338,0,0,0,0
19,32.715816,59.796505,-10.317093,15.671574,6.287953,1.969206,1,1,1,0
20,24.584312,46.963417,-16.956673,27.574802,1.370679,0.908166,0,0,0,0
21,-15.466811,65.358871,-39.086372,59.760338,-15.737310,1.096683,0,0,0,0
22,15.359439,77.806793,-24.300941,38.072441,-14.684942,0.816723,1,1,0,0
23,22.392878,69.545906,-31.648956,42.472210,-13.472869,0.741846,0,0,1,1
24,25.568970,68.247040,-27.331589,35.011093,-7.781406,1.293245,1,0,0,1
25,-56.215420,77.513519,-29.659672,41.685150,-18.349667,0.667513,0,1,1,0
26,-53.245865,53.596176,-69.090256,33.739052,-39.191101,0.708473,1,0,0,1
27,3.680673,43.472618,-29.701347,17.204733,-19.863651,0.801901,1,0,1,1
28,-2.416621,34.843575,-8.224016,37.258537,0.257982,1.316027,0,0,0,0
29,8.258387,69.211838,-30.387192,28.181837,-36.590080,1.033569,0,0,0,0
30,10.132197,79.089752,-30.053486,37.439133,-33.578629,1.172935,0,0,0,0
31,12.017055,79.772675,-32.755650,37.953941,-37.067528,1.416942,0,0,0,0
32,13.906043,97.372131,-44.148651,40.924355,-32.588745,0.976721,0,1,1,1
33,6.578267,71.484383,-15.865351,45.770058,-15.968746,0.831987,0,0,0,0
34,-11.975400,79.685875,-28.906919,59.841011,-35.883324,1.127070,0,0,0,0
35,15.774549,64.203087,-9.400232,30.378448,-20.232319,1.151888,0,0,1,1
36,-7.634496,93.557030,-15.394548,67.524414,-17.446978,0.694687,1,0,0,1
37,13.142457,93.417488,-48.400448,65.782822,-30.657688,0.972529,0,0,1,0
38,10.443099,100.051422,-63.758095,49.301586,-36.685852,1.119341,0,0,0,1
39,6.975697,108.348923,-53.197987,61.797470,-32.033134,0.882414,0,1,0,0
40,-9.005806,99.564529,-61.826527,58.229836,-26.915920,0.965969,1,0,0,1
41,-194.161224,142.446304,-19.648384,41.347588,17.528658,0.103193,0,1,1,0
42,-189.352310,163.158539,-29.839451,27.122398,23.300699,0.167589,1,0,0,1
43,-17.049250,37.914379,-37.731110,43.517365,-1.733733,0.975905,1,1,0,1
44,-3.374987,40.258026,-5.710774,55.188522,-2.115033,1.386571,0,0,0,0
45,3.015543,75.219727,-29.714581,49.274509,-23.962486,0.777145,0,0,0,0
46,14.900207,46.436630,1.698321,27.995911,-5.372110,1.807272,0,0,0,0
47,8.905499,65.164764,-9.910380,43.129826,-12.578284,1.283364,1,0,1,0
48,4.381323,78.376999,9.494634,46.230846,-1.833765,1.919828,1,1,0,1
49,6.835537,60.787247,-8.016956,35.662373,-13.485787,1.368008,0,0,0,0
50,-8.566452,55.889206,-13.814515,50.672523,-21.057510,1.047176,0,0,0,0
51,0.587291,78.873466,-22.934010,44.616119,-28.423794,0.813422,1,1,0,0
52,-11.290894,57.541183,-25.998755,56.222252,-19.310926,1.045287,1,1,1,0
53,-3.549781,82.610123,-34.476746,60.437073,-24.450077,1.065956,0,0,0,1
54,10.517260,74.129883,3.645504,42.150818,-3.627940,1.663492,0,0,1,1
55,17.315773,69.452774,-18.734493,40.715168,-9.650401,0.813061,1,0,0,0
56,31.987160,61.595913,-5.682364,23.595079,2.600682,1.074009,1,0,0,0
57,14.058981,54.393364,-31.936478,17.985235,-19.921349,1.357543,0,0,1,1
58,-38.539440,65.655212,-61.578003,36.445820,-35.476242,0.576212,0,1,0,0
59,16.395508,54.445915,-32.372173,11.914959,-30.916231,1.389328,1,0,1,1
60,15.552098,60.498711,-5.975918,31.270496,-14.735695,1.052118,0,0,0,0
61,18.353542,53.737572,-5.365541,22.487217,-5.017349,1.176620,0,0,0,0
62,11.365830,64.814255,-24.104286,30.363291,-20.220161,1.353257,0,0,0,0
63,21.362801,57.024677,-3.352923,18.922691,-0.427372,0.995876,0,1,1,0
64,26.989565,69.355713,-6.930772,22.616486,5.483995,1.576350,0,0,1,0
65,19.400263,75.254440,-37.282257,26.510090,-7.600283,1.357740,0,1,0,1
66,-58.900593,114.558334,-49.388821,35.449417,-10.438537,0.717964,1,0,1,0
67,20.845133,67.953369,-29.028051,14.165389,-16.689423,0.982491,1,1,0,1
68,12.211645,60.303619,-12.890429,41.363602,-14.720947,0.896009,0,0,0,0
69,6.475161,89.417694,-36.597168,55.152519,-43.373802,0.883163,0,1,0,0
70,16.943621,85.564331,-17.026642,49.285759,-15.096552,0.904424,0,1,1,0
71,11.185369,81.271042,-31.100697,56.685471,-16.038795,0.944450,0,0,0,0
72,13.191150,88.608978,-43.871334,59.860321,-29.203255,1.300519,0,0,1,1
73,25.645905,75.720085,1.185916,38.028114,-2.389547,1.187356,1,0,0,0
74,28.190229,67.376694,-21.678493,58.516445,-21.981010,1.247868,0,1,0,1
75,-2.421920,92.845749,-41.448906,35.148834,-26.178238,0.847245,0,0,1,0
76,34.528385,70.075256,-3.935721,33.156822,5.485725,1.043661,0,1,0,1
77,19.855982,98.712440,-9.833078,47.232307,-11.329736,1.092522,0,0,1,0
78,35.460968,53.123714,-1.478058,28.551617,-10.032114,1.431159,1,0,0,1
79,12.356164,75.872040,-34.098480,50.170601,-27.240660,0.818492,0,1,0,0
80,8.125026,91.130402,-34.701004,53.423592,-37.757797,0.677713,1,0,0,1
81,13.334803,98.316376,-47.201519,56.983757,-25.577053,0.863629,0,0,1,0
82,18.014160,98.547508,-13.931099,58.842720,-12.613087,0.964639,1,0,0,1
83,42.719769,85.831039,-4.801161,15.009549,-4.106113,0.882263,0,1,0,0
84,24.816286,65.709648,-23.775227,43.013817,-30.610641,1.894559,0,0,1,1
85,19.126249,86.220322,-17.947428,33.645348,-10.198605,1.071062,0,0,1,0
86,25.738663,86.503418,-7.340864,32.441460,-9.657814,0.971305,0,1,0,1
87,16.119486,84.517250,-34.531288,69.214310,-45.180603,1.129868,1,1,0,0
88,25.558603,101.014709,-6.029165,49.184372,-25.791447,0.796034,0,1,1,1
89,29.874577,56.834137,-3.769503,35.736660,-26.365402,0.740807,0,0,0,1
90,36.826607,63.198563,-16.484699,33.462692,-12.126240,1.720330,0,1,1,0
91,9.211978,106.172913,-37.002052,64.366989,-19.261026,0.691253,0,0,0,1
92,34.378906,70.347748,10.879105,22.907804,5.421572,1.529960,0,1,1,0
93,23.919567,89.247910,-26.592384,36.929802,-8.255537,0.947022,0,0,0,1
94,8.702712,81.425110,-18.160528,57.663868,-36.818199,0.855435,1,0,1,0
95,5.652130,73.836456,-24.867228,50.550476,-31.907919,0.607221,0,0,1,0
96,19.111032,67.561249,-14.842234,21.267864,-6.585489,1.145894,1,1,0,1
97,7.786743,98.609398,-39.690140,59.100655,-15.862415,0.839881,1,0,0,0
98,23.882479,78.400139,-29.472496,69.718155,-9.677731,0.906790,0,0,1,0
