mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-422.225830,37.615513,4.076476,-5.202364,0.406383,0.528144,0.001624,0,0,0,0
-241.094193,69.949585,10.984451,-9.381039,-32.912880,1.251641,0.018463,0,0,0,0
-240.860062,73.002060,3.499193,-12.457832,-36.856281,1.113790,0.018636,0,0,0,0
-229.276398,78.657600,12.085916,-5.137047,-36.683990,1.013513,0.018360,0,0,0,0
-233.354721,81.257065,7.022463,-6.093510,-31.041172,1.359665,0.018477,0,0,0,0
-259.632538,95.082458,5.375739,-8.450783,-35.494823,0.814756,0.019546,0,0,0,0
-229.077255,77.431015,8.166705,-6.469561,-36.775158,1.157941,0.021695,0,0,0,0
-228.438034,84.200287,0.481216,-14.319967,-29.507551,1.139526,0.022042,0,0,0,0
-235.357086,87.434174,0.422826,-15.712599,-28.278780,1.222864,0.022733,0,0,0,0
-250.435654,106.841263,-12.042921,-23.385841,-25.069267,0.787397,0.019785,0,0,0,0
-257.701569,119.379974,-15.279911,-23.564056,-25.817646,0.980861,0.024196,0,0,0,0
-264.769135,130.537109,-15.259373,-15.666712,-18.449905,0.601503,0.021662,0,0,0,0
-266.410065,138.173416,-20.457348,-25.541706,-16.733463,1.093019,0.021076,0,0,0,0
-271.871246,137.237000,-20.289989,-26.551876,-18.410515,0.750770,0.021388,0,0,0,0
-266.391205,143.121185,-9.688549,-20.080629,-15.284238,1.017573,0.023900,0,0,0,0
-252.174713,115.247040,-10.430346,-17.758904,-23.853619,1.077756,0.022316,0,0,0,0
-224.644791,85.358376,2.615229,-15.130599,-28.071100,2.692397,0.023913,0,0,0,0
-218.582504,79.024673,-3.851460,-18.111919,-36.751244,1.326015,0.028526,0,0,0,0
-228.580353,92.778152,4.714085,-9.202615,-24.096745,1.008198,0.027761,0,0,0,0
-221.902023,95.925980,2.644574,-11.205208,-28.005905,1.360992,0.028730,0,0,0,0
-220.780106,81.114731,3.801885,-8.664665,-25.898228,1.591666,0.026934,0,0,0,0
-234.853790,121.496826,-0.019660,-14.040024,-25.593630,0.549803,0.030978,0,0,0,0
-237.374802,107.894348,-4.251622,-19.747482,-28.435354,0.872556,0.027432,0,0,0,0
-235.252762,116.650513,3.611822,-11.757167,-18.112265,0.834566,0.031225,0,0,0,0
-250.155426,125.325165,-7.524882,-23.993404,-26.419067,2.147969,0.026441,0,0,0,0
-245.162476,131.805908,-8.357183,-18.297607,-28.241108,0.906876,0.029192,0,0,0,0
-257.787903,138.524414,-8.186565,-18.839996,-11.202419,0.677048,0.025338,0,0,0,0
-215.788406,97.428665,-3.084471,-13.041538,-30.795521,1.550809,0.033788,0,0,0,0
-228.239807,120.495003,-13.796641,-9.560210,-26.058882,1.266329,0.033806,0,0,0,0
-245.693283,128.973541,-7.188039,-13.172619,-20.377584,1.022090,0.027753,0,0,0,0
-256.009460,137.510162,-12.095287,-15.510159,-12.245481,0.759265,0.030254,0,0,0,0
-235.280029,133.053543,-21.733147,-1.008962,-27.421844,0.915187,0.029712,0,0,0,0
-247.238907,135.583237,-14.807247,-11.777426,-28.089085,0.911652,0.031563,0,0,0,0
-209.403381,104.394218,1.741828,-14.205233,-32.118973,1.625197,0.027369,0,0,0,0
-212.193878,81.172668,-5.604870,-14.461599,-33.103279,0.939597,0.027512,0,0,0,0
-214.517868,107.542618,-0.615892,-15.032843,-38.941605,0.889000,0.033113,0,0,0,0
-211.743820,91.414047,2.882461,-14.188830,-30.837475,0.698900,0.024979,0,0,0,0
-197.952393,90.182312,-5.670765,-9.059378,-37.993637,1.036929,0.031105,0,0,0,0
-223.816040,115.658066,-11.993972,-23.446157,-32.790043,0.825638,0.033803,0,0,0,0
-239.456131,126.064896,-19.645130,-29.393063,-27.312340,0.780330,0.029903,0,0,0,0
-205.663589,101.428497,-10.261373,-18.320299,-34.939034,1.752215,0.032580,0,0,0,0
-203.163467,104.165787,-17.365976,-28.211205,-36.349792,1.047604,0.033544,0,0,0,0
-231.675919,130.127823,-13.617643,-18.732445,-26.079662,0.759514,0.033084,0,0,0,0
-226.436310,129.671844,-28.702602,-22.359875,-23.637768,1.494072,0.033563,0,0,0,0
-242.196320,133.084839,-29.220257,-27.528553,-17.340759,0.963209,0.027755,0,0,0,0
-244.981033,138.130829,-29.114243,-27.586224,-30.997566,1.250601,0.037737,0,0,0,0
-243.747833,147.071289,-25.507715,-23.533386,-25.579296,0.935041,0.032422,0,0,0,0
-241.764999,147.723602,-33.288471,-32.402847,-22.525198,0.513465,0.036497,0,0,0,0
-249.525711,148.973404,-22.634438,-23.585657,-16.870115,0.853554,0.036388,0,0,0,0
-246.458511,147.966217,-31.461414,-32.367306,-24.716434,0.682178,0.040851,0,0,0,0
