subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-422.225830,37.615513,4.076473,-5.202366,0.406382,0.528144,0,0,0,0
1,-241.094193,69.949585,10.984451,-9.381039,-32.912880,1.251642,0,0,0,0
2,-240.860062,73.002060,3.499194,-12.457832,-36.856281,1.113790,0,0,0,0
3,-229.276398,78.657593,12.085917,-5.137046,-36.683990,1.013513,0,0,0,0
4,-233.354721,81.257065,7.022464,-6.093511,-31.041172,1.359665,0,0,0,0
5,-259.632538,95.082458,5.375740,-8.450782,-35.494823,0.814756,0,0,0,0
6,-229.077255,77.431015,8.166704,-6.469562,-36.775158,1.157941,0,0,0,0
7,-228.438034,84.200287,0.481216,-14.319965,-29.507551,1.139526,0,0,0,0
8,-235.357086,87.434174,0.422824,-15.712599,-28.278778,1.222864,0,0,0,0
9,-250.435654,106.841263,-12.042921,-23.385841,-25.069267,0.787398,0,0,0,0
10,-257.701569,119.379974,-15.279913,-23.564056,-25.817646,0.980861,0,0,0,0
11,-264.769135,130.537109,-15.259373,-15.666712,-18.449905,0.601503,0,0,0,0
12,-266.410065,138.173401,-20.457350,-25.541706,-16.733467,1.093019,0,0,0,0
13,-271.871246,137.237000,-20.289989,-26.551876,-18.410515,0.750770,0,0,0,0
14,-266.391205,143.121185,-9.688551,-20.080629,-15.284237,1.017573,0,0,0,0
15,-252.174698,115.247040,-10.430346,-17.758904,-23.853619,1.077756,0,0,0,0
16,-224.644791,85.358368,2.615229,-15.130601,-28.071098,2.692397,0,0,0,0
17,-218.582504,79.024673,-3.851460,-18.111919,-36.751244,1.326015,0,0,0,0
18,-228.580353,92.778145,4.714085,-9.202616,-24.096745,1.008198,0,0,0,0
19,-221.902023,95.925980,2.644574,-11.205208,-28.005905,1.360992,0,0,0,0
20,-220.780106,81.114738,3.801885,-8.664668,-25.898228,1.591666,0,0,0,0
21,-234.853790,121.496826,-0.019661,-14.040026,-25.593630,0.549802,0,0,0,0
22,-237.374802,107.894348,-4.251620,-19.747482,-28.435356,0.872556,0,0,0,0
23,-235.252762,116.650513,3.611824,-11.757166,-18.112263,0.834566,0,0,0,0
24,-250.155426,125.325165,-7.524882,-23.993404,-26.419067,2.147969,0,0,0,0
25,-245.162476,131.805908,-8.357185,-18.297607,-28.241108,0.906876,0,0,0,0
26,-257.787903,138.524414,-8.186565,-18.839996,-11.202419,0.677048,0,0,0,0
27,-215.788437,97.428665,-3.084471,-13.041540,-30.795521,1.550809,0,0,0,0
28,-228.239807,120.495003,-13.796641,-9.560212,-26.058884,1.266329,0,0,0,0
