subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-270.270233,48.579514,-15.765781,-22.048920,-20.038013,0.000000,0.011245,9.124438,5.497974,16.407959,12.667807,8.142935,17.730676,0.134277,0,0,0,0
1,-241.094193,69.949585,10.984451,-9.381039,-32.912880,1.251641,0.018463,16.625797,6.412682,8.165238,14.975416,12.876633,17.251062,0.200684,0,0,0,0
2,-240.860062,73.002060,3.499193,-12.457832,-36.856281,1.113790,0.018636,9.823606,6.220864,10.568944,10.537463,15.286152,17.469323,0.185059,0,0,0,0
3,-229.276398,78.657600,12.085916,-5.137047,-36.683990,1.013513,0.018360,6.312118,6.830147,9.895275,9.050649,13.951409,20.916654,0.194336,0,0,0,0
4,-233.354721,81.257065,7.022463,-6.093510,-31.041172,1.359665,0.018477,10.976349,5.187028,8.926374,16.181595,14.782223,19.312253,0.174805,0,0,0,0
5,-259.632538,95.082458,5.375739,-8.450783,-35.494823,0.814756,0.019546,11.289129,7.395053,8.674243,13.973976,15.720490,14.981576,0.116699,0,0,0,0
6,-229.077255,77.431015,8.166705,-6.469561,-36.775158,1.157941,0.021695,9.448348,4.395519,8.468709,13.831169,18.466090,13.283681,0.159180,0,0,0,0
7,-228.438034,84.200287,0.481216,-14.319967,-29.507551,1.139526,0.022042,9.579221,11.932895,11.628441,14.210243,17.804755,17.625609,0.166992,0,0,0,0
8,-235.357086,87.434174,0.422826,-15.712599,-28.278780,1.222864,0.022733,7.478854,12.891692,7.851813,12.354848,17.432309,18.921596,0.154785,0,0,0,0
9,-250.435654,106.841263,-12.042921,-23.385841,-25.069267,0.787397,0.019785,6.362319,17.578162,8.251139,12.364446,13.023654,14.268552,0.082520,0,0,0,0
10,-257.701569,119.379974,-15.279911,-23.564056,-25.817646,0.980861,0.024196,19.424481,9.620357,13.195285,12.094650,14.254933,15.775127,0.071777,0,0,0,0
11,-264.769135,130.537109,-15.259373,-15.666712,-18.449905,0.601503,0.021662,11.907458,11.554215,8.049499,12.480053,14.385288,21.710006,0.053223,0,0,0,0
12,-266.410065,138.173416,-20.457348,-25.541706,-16.733463,1.093019,0.021076,5.120851,4.405617,12.346154,13.051071,14.209665,18.304680,0.057129,0,0,0,0
13,-271.871246,137.237000,-20.289989,-26.551876,-18.410515,0.750770,0.021388,7.390739,9.267495,11.434403,14.225965,15.064878,21.444283,0.058105,0,0,0,0
14,-266.391205,143.121185,-9.688549,-20.080629,-15.284238,1.017573,0.023900,7.726375,5.173054,8.030747,12.962254,16.607531,21.265683,0.065430,0,0,0,0
15,-252.174713,115.247040,-10.430346,-17.758904,-23.853619,1.077756,0.022316,5.726736,5.189519,8.609083,10.261183,13.984821,17.515000,0.091309,0,0,0,0
16,-224.644791,85.358376,2.615229,-15.130599,-28.071100,2.692397,0.023913,9.345249,5.435437,11.856720,17.462369,16.737107,23.075587,0.172363,0,0,0,0
17,-218.582504,79.024673,-3.851460,-18.111919,-36.751244,1.326015,0.028526,6.508821,5.967952,13.427929,12.923837,17.305618,16.562105,0.143066,0,0,0,0
18,-228.580353,92.778152,4.714085,-9.202615,-24.096745,1.008198,0.027761,17.304771,6.374469,12.092640,17.967626,15.434175,21.755493,0.132324,0,0,0,0
19,-221.902023,95.925980,2.644574,-11.205208,-28.005905,1.360992,0.028730,8.202520,7.176440,6.533793,12.563483,22.193222,18.086423,0.122559,0,0,0,0
20,-220.780106,81.114731,3.801885,-8.664665,-25.898228,1.591666,0.026934,6.428970,5.965451,12.170308,14.689962,16.111851,20.004248,0.129395,0,0,0,0
21,-234.853790,121.496826,-0.019660,-14.040024,-25.593630,0.549803,0.030978,6.212242,7.995912,10.704326,16.554835,17.152672,20.991549,0.063965,0,0,0,0
22,-237.374802,107.894348,-4.251622,-19.747482,-28.435354,0.872556,0.027432,5.639713,8.086379,11.431109,11.542245,18.930424,20.059823,0.085449,0,0,0,0
23,-235.252762,116.650513,3.611822,-11.757167,-18.112265,0.834566,0.031225,9.339042,5.947451,11.942724,16.905221,18.862858,24.044699,0.122559,0,0,0,0
24,-250.155426,125.325165,-7.524882,-23.993404,-26.419067,2.147969,0.026441,5.607807,13.834985,13.435452,12.378144,17.123698,20.432273,0.092285,0,0,0,0
25,-245.162476,131.805908,-8.357183,-18.297607,-28.241108,0.906876,0.029192,9.625534,7.173794,9.289929,16.496827,15.854698,20.892229,0.055176,0,0,0,0
26,-257.787903,138.524414,-8.186565,-18.839996,-11.202419,0.677048,0.025338,7.428852,5.667205,9.501251,14.169740,22.005353,23.196287,0.062500,0,0,0,0
27,-215.788406,97.428665,-3.084471,-13.041538,-30.795521,1.550809,0.033788,8.491850,12.537266,18.149495,14.442228,18.163470,20.433582,0.084473,0,0,0,0
28,-228.239807,120.495003,-13.796641,-9.560210,-26.058882,1.266329,0.033806,10.527737,8.868968,14.818472,13.860845,19.221782,17.604907,0.071777,0,0,0,0
29,-245.693283,128.973541,-7.188039,-13.172619,-20.377584,1.022090,0.027753,4.908029,8.183861,12.109551,14.683228,18.849064,19.764480,0.069824,0,0,0,0
30,-256.009460,137.510162,-12.095287,-15.510159,-12.245481,0.759265,0.030254,12.276774,4.646351,13.618784,16.086954,16.111299,20.399215,0.049316,0,0,0,0
31,-235.280029,133.053543,-21.733147,-1.008962,-27.421844,0.915187,0.029712,17.649814,10.233119,6.998998,19.935421,16.197086,16.793842,0.073242,0,0,0,0
32,-247.238907,135.583237,-14.807247,-11.777426,-28.089085,0.911652,0.031563,6.549739,17.081773,11.777121,13.546138,14.686234,16.530714,0.055176,0,0,0,0
33,-209.403381,104.394218,1.741828,-14.205233,-32.118973,1.625197,0.027369,4.981714,5.754008,13.124225,16.206432,17.459506,19.770185,0.127441,0,0,0,0
34,-212.193878,81.172668,-5.604870,-14.461599,-33.103279,0.939597,0.027512,11.310553,13.618471,7.428467,16.338882,17.879252,18.211567,0.123535,0,0,0,0
35,-214.517868,107.542618,-0.615892,-15.032843,-38.941605,0.889000,0.033113,5.943992,8.485845,13.243476,13.113007,15.076353,19.070496,0.104980,0,0,0,0
36,-211.743820,91.414047,2.882461,-14.188830,-30.837475,0.698900,0.024979,4.545638,13.938847,7.999942,10.615376,14.013766,18.359428,0.134277,0,0,0,0
37,-197.952393,90.182312,-5.670765,-9.059378,-37.993637,1.036929,0.031105,15.738487,9.610730,13.762067,10.918761,11.871032,16.650239,0.108887,0,0,0,0
38,-223.816040,115.658066,-11.993972,-23.446157,-32.790043,0.825638,0.033803,6.496054,6.005819,13.221826,18.061417,18.478045,16.573115,0.064453,0,0,0,0
39,-239.456131,126.064896,-19.645130,-29.393063,-27.312340,0.780330,0.029903,6.940580,15.183752,14.376288,13.795672,18.228722,15.354113,0.068359,0,0,0,0
40,-205.663589,101.428497,-10.261373,-18.320299,-34.939034,1.752215,0.032580,8.162579,10.654984,9.575244,10.077871,15.296996,18.932376,0.102539,0,0,0,0
41,-203.163467,104.165787,-17.365976,-28.211205,-36.349792,1.047604,0.033544,8.301847,10.201689,12.076115,12.016097,21.139858,21.104185,0.112793,0,0,0,0
42,-231.675919,130.127823,-13.617643,-18.732445,-26.079662,0.759514,0.033084,17.133248,9.936930,13.749086,14.833087,14.517108,14.154387,0.059570,0,0,0,0
43,-226.436310,129.671844,-28.702602,-22.359875,-23.637768,1.494072,0.033563,13.905938,4.380783,5.656992,11.891627,17.119493,20.069073,0.063965,0,0,0,0
44,-242.196320,133.084839,-29.220257,-27.528553,-17.340759,0.963209,0.027755,10.614116,4.349146,11.368065,12.759582,19.789095,19.928644,0.072754,0,0,0,0
45,-244.981033,138.130829,-29.114243,-27.586224,-30.997566,1.250601,0.037737,7.155773,8.693654,9.125750,19.225475,19.126756,17.809554,0.044922,0,0,0,0
46,-243.747833,147.071289,-25.507715,-23.533386,-25.579296,0.935041,0.032422,7.277095,25.501553,8.439053,15.649732,19.930735,18.476023,0.055664,0,0,0,0
47,-241.764999,147.723602,-33.288471,-32.402847,-22.525198,0.513465,0.036497,7.358307,10.121822,9.796990,15.888846,12.966717,25.481773,0.070312,0,0,0,0
48,-249.525711,148.973404,-22.634438,-23.585657,-16.870115,0.853554,0.036388,11.478741,7.772385,11.271373,18.659543,18.920154,23.859629,0.053223,0,0,0,0
49,-246.458511,147.966217,-31.461414,-32.367306,-24.716434,0.682178,0.040851,11.254877,8.593667,11.721045,12.350315,17.169526,27.649631,0.065918,0,0,0,0
50,-219.651001,125.929016,-13.672949,-39.824013,-25.292149,1.447191,0.041194,8.243061,4.391350,9.835858,11.859576,15.436109,24.983998,0.070801,0,0,0,0
51,-239.069916,148.361420,-38.035316,-33.536331,-26.161083,1.363024,0.042294,9.343614,6.460662,11.186680,18.729258,22.223163,23.597155,0.054688,0,0,0,0
52,-224.397949,136.667389,-31.039721,-37.089935,-17.879841,0.534246,0.035797,3.032185,6.433329,13.660562,11.764495,17.490668,20.653657,0.065918,0,0,0,0
53,-233.592148,153.460358,-43.153072,-36.627464,-11.563730,0.906906,0.041326,4.637434,6.304974,7.999800,11.786761,15.543727,22.733965,0.064453,0,0,0,0
54,-236.200211,157.944061,-35.822617,-35.304585,-14.361765,1.067312,0.044969,11.386190,4.943962,9.464087,13.627167,20.651683,22.233767,0.060059,0,0,0,0
55,-237.842636,150.153122,-48.004734,-38.417091,-8.258966,0.566358,0.039660,8.735501,6.427919,15.424691,12.255551,13.629464,24.154195,0.059570,0,0,0,0
56,-182.196106,111.516541,-26.584953,-17.976173,-24.425903,0.700429,0.040618,10.826006,4.579338,7.303743,15.577033,16.233836,20.212911,0.086426,0,0,0,0
57,-189.650558,110.097198,-29.246120,-16.099106,-43.471069,1.157739,0.036015,3.956168,10.698077,12.611583,12.335187,16.186132,19.401341,0.103516,0,0,0,0
58,-193.156799,106.109085,-21.784121,-26.047421,-37.055363,0.749544,0.045003,12.917384,8.567615,13.896601,14.257494,16.187759,19.620241,0.090332,0,0,0,0
59,-179.398773,106.364235,-29.951763,-24.780041,-41.882942,0.744877,0.051441,4.316702,13.021412,12.080070,16.406230,26.243959,20.310895,0.086914,0,0,0,0
60,-189.542511,106.520615,-24.998690,-27.136351,-38.623314,0.970527,0.040118,12.009001,9.701505,9.818541,9.800389,16.083512,21.965549,0.087891,0,0,0,0
61,-193.533279,102.614182,-24.824947,-28.601185,-36.363129,0.718694,0.043776,6.989845,7.416334,20.291222,12.883992,24.190463,19.675585,0.090332,0,0,0,0
62,-201.753906,127.579994,-25.319138,-30.280087,-33.383030,1.131630,0.046231,7.651002,16.203804,17.333649,18.870800,20.314306,18.020319,0.079590,0,0,0,0
63,-180.876602,103.217255,-26.242321,-32.443260,-27.792677,0.814440,0.049435,4.140548,5.590064,22.290198,15.714099,16.626207,20.123707,0.075195,0,0,0,0
64,-186.111237,108.384918,-29.868828,-33.694664,-41.266472,1.775285,0.051965,5.102326,5.863945,12.676520,11.555654,18.287431,15.812217,0.075195,0,0,0,0
65,-203.149765,142.405823,-29.587721,-43.400429,-28.626854,0.893967,0.058256,6.420562,9.409922,17.305480,16.198457,14.489429,21.287439,0.069824,0,0,0,0
66,-214.600235,147.564056,-32.613594,-47.938896,-20.051270,0.974072,0.059571,17.349437,5.371507,12.998082,16.349499,13.899078,18.018489,0.053223,0,0,0,0
