subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-422.225830,37.615513,4.076473,-5.202366,0.406382,0.528144,0,0,0,0
1,-240.860062,73.002060,3.499194,-12.457832,-36.856281,1.113790,0,0,0,0
2,-233.354721,81.257065,7.022464,-6.093511,-31.041172,1.359665,0,0,0,0
3,-229.077255,77.431015,8.166704,-6.469562,-36.775158,1.157941,0,0,0,0
4,-235.357086,87.434174,0.422824,-15.712599,-28.278778,1.222864,0,0,0,0
5,-257.701569,119.379974,-15.279913,-23.564056,-25.817646,0.980861,0,0,0,0
6,-266.410065,138.173401,-20.457350,-25.541706,-16.733467,1.093019,0,0,0,0
7,-266.391205,143.121185,-9.688551,-20.080629,-15.284237,1.017573,0,0,0,0
8,-224.644791,85.358368,2.615229,-15.130601,-28.071098,2.692397,0,0,0,0
9,-228.580353,92.778145,4.714085,-9.202616,-24.096745,1.008198,0,0,0,0
10,-220.780106,81.114738,3.801885,-8.664668,-25.898228,1.591666,0,0,0,0
11,-237.374802,107.894348,-4.251620,-19.747482,-28.435356,0.872556,0,0,0,0
12,-250.155426,125.325165,-7.524882,-23.993404,-26.419067,2.147969,0,0,0,0
13,-257.787903,138.524414,-8.186565,-18.839996,-11.202419,0.677048,0,0,0,0
14,-228.239807,120.495003,-13.796641,-9.560212,-26.058884,1.266329,0,0,0,0
15,-256.009460,137.510162,-12.095286,-15.510157,-12.245480,0.759265,0,0,0,0
16,-247.238907,135.583237,-14.807245,-11.777424,-28.089085,0.911652,0,0,0,0
17,-212.193878,81.172668,-5.604871,-14.461598,-33.103279,0.939597,0,0,0,0
18,-211.743820,91.414032,2.882463,-14.188829,-30.837479,0.698900,0,0,0,0
19,-223.816040,115.658066,-11.993973,-23.446159,-32.790047,0.825638,0,0,0,0
20,-205.663589,101.428497,-10.261373,-18.320299,-34.939037,1.752215,0,0,0,0
21,-231.675919,130.127823,-13.617641,-18.732445,-26.079664,0.759513,0,0,0,0
22,-242.196320,133.084839,-29.220259,-27.528553,-17.340759,0.963209,0,0,0,0
23,-243.747833,147.071289,-25.507713,-23.533386,-25.579296,0.935041,0,0,0,0
24,-249.525711,148.973389,-22.634438,-23.585657,-16.870115,0.853554,0,0,0,0
25,-219.651001,125.929016,-13.672949,-39.824013,-25.292149,1.447191,0,0,0,0
26,-224.397949,136.667389,-31.039722,-37.089935,-17.879841,0.534246,0,0,0,0
27,-236.200211,157.944061,-35.822617,-35.304581,-14.361761,1.067312,0,0,0,0
28,-182.196106,111.516541,-26.584953,-17.976173,-24.425903,0.700429,0,0,0,0
29,-193.156799,106.109085,-21.784119,-26.047421,-37.055363,0.749544,0,0,0,0
30,-189.542511,106.520615,-24.998690,-27.136349,-38.623314,0.970527,0,0,0,0
31,-201.753906,127.579994,-25.319138,-30.280087,-33.383030,1.131630,0,0,0,0
32,-186.111237,108.384918,-29.868828,-33.694664,-41.266476,1.775285,0,0,0,0
33,-214.600235,147.564041,-32.613594,-47.938896,-20.051270,0.974072,0,0,0,0
34,-196.791534,122.660431,-34.417625,-49.110451,-35.051170,1.023062,0,0,0,0
35,-211.260773,130.326019,-28.002657,-49.372555,-35.953194,1.107604,0,0,0,0
36,-199.967545,139.868378,-26.692360,-48.954468,-44.088898,0.740055,0,0,0,0
37,-193.776062,134.613617,-24.169167,-45.421791,-37.810829,1.255015,0,0,0,0
38,-212.076965,157.584229,-28.259983,-42.564236,-30.874527,0.889683,0,0,0,0
39,-189.456253,126.500153,-15.128302,-51.297043,-46.705856,1.785521,0,0,0,0
40,-215.575806,152.956024,-27.279652,-39.849586,-28.980747,0.858856,0,0,0,0
41,-186.042404,116.974983,-16.531471,-37.758621,-35.725037,1.536327,0,0,0,0
42,-176.425171,118.428757,-20.643013,-42.221046,-34.785378,1.039716,0,0,0,0
43,-171.014313,125.076904,-18.787556,-49.655769,-40.228348,2.027762,0,0,0,0
44,-174.579193,126.483528,-16.878550,-44.111263,-41.896683,0.823455,0,0,0,0
45,-207.397629,158.844162,-30.110329,-54.024155,-32.323311,0.986469,0,0,0,0
46,-219.926544,171.251526,-39.721546,-58.677902,-30.642097,0.908932,0,0,0,0
47,-205.575760,160.064926,-36.042435,-57.210522,-26.480728,1.759132,0,0,0,0
48,-165.343033,140.528168,-36.935894,-47.786087,-19.872675,1.164155,0,0,0,0
49,-192.279419,158.392853,-44.384293,-52.566383,-14.718357,0.675815,0,0,0,0
50,-183.586349,160.573669,-38.299858,-51.679485,-18.137568,0.805326,0,0,0,0
51,-161.803177,137.307220,-29.735634,-43.086170,-34.996597,0.991406,0,0,0,0
52,-193.587006,169.243591,-45.953072,-48.800728,-22.276337,0.859519,0,0,0,0
53,-200.972488,186.042130,-44.146675,-53.673836,-13.175250,0.869503,0,0,0,0
54,-202.793335,171.651810,-60.903973,-51.506611,-19.271313,1.064082,0,0,0,0
55,-166.569778,134.718216,-33.272079,-52.021271,-39.224377,0.942763,0,0,0,0
56,-180.469833,157.181519,-42.642414,-43.790169,-35.601295,0.867021,0,0,0,0
57,-201.464035,160.940918,-55.984013,-45.619377,-25.528402,0.777612,0,0,0,0
58,-202.967300,174.457794,-48.196899,-45.513985,-29.220957,1.267731,0,0,0,0
59,-191.336777,179.179596,-57.507893,-48.435432,-24.215412,0.760112,0,0,0,0
60,-201.209808,175.461197,-55.963295,-51.342316,-22.562145,1.053071,0,0,0,0
61,-165.930481,128.236008,-41.467346,-48.340088,-49.631317,0.873793,0,0,0,0
62,-177.122543,152.951965,-57.669472,-47.879761,-33.070305,0.605308,0,0,0,0
63,-175.186935,157.063629,-56.296230,-50.166664,-29.361610,1.013350,0,0,0,0
64,-183.903458,150.814224,-64.930763,-48.718521,-24.436378,0.928818,0,0,0,0
65,-161.219269,148.442749,-61.316849,-55.850525,-31.444387,1.085311,0,0,0,0
66,-166.089600,147.404663,-56.073696,-55.102005,-26.714699,1.423410,0,0,0,0
67,-150.854691,131.208252,-60.917229,-48.896263,-48.121117,1.021613,0,0,0,0
68,-148.611038,121.174820,-48.838196,-54.332024,-32.432079,1.635140,0,0,0,0
69,-164.224442,136.670746,-66.327560,-67.296738,-38.252186,1.063711,0,0,0,0
70,-150.255417,118.448509,-64.143951,-54.457085,-33.365513,1.187200,0,0,0,0
71,-144.941849,117.089371,-55.893517,-56.514229,-43.374077,1.034622,0,0,0,0
72,-158.407135,141.742279,-57.142754,-49.734596,-45.110397,0.731435,0,0,0,0
73,-154.090271,125.466400,-50.883553,-38.977661,-45.121433,0.917222,0,0,0,0
74,-156.279556,135.334198,-59.290852,-42.275509,-34.773788,1.163204,0,0,0,0
75,-160.188950,149.074585,-57.613892,-37.224358,-39.301296,1.444900,0,0,0,0
76,-146.023270,147.666611,-71.741409,-30.789104,-35.468971,1.221372,0,0,0,0
77,-136.100525,121.240791,-37.948723,-20.095829,-40.637184,0.617485,0,0,0,0
78,-141.816315,126.682938,-42.220352,-30.026966,-34.518318,1.286330,0,0,0,0
79,-129.982483,137.938019,-44.124573,-36.203434,-38.484291,1.099681,0,0,0,0
80,-133.859558,137.066315,-45.616020,-27.818748,-36.862831,1.489751,0,0,0,0
81,-129.984970,130.737228,-49.418205,-21.865093,-33.016388,0.960550,0,0,0,0
82,-125.813347,132.478485,-43.508247,-27.547665,-49.516594,0.939281,0,0,0,0
83,-138.518616,136.464569,-43.691181,-14.853416,-35.911903,1.473513,0,0,0,0
84,-152.150864,156.923431,-68.593819,-18.195917,-30.218697,0.993231,0,0,0,0
85,-126.523407,136.623215,-33.459671,-26.852449,-41.781677,1.875448,0,0,0,0
86,-158.960007,166.017639,-62.781384,-21.804974,-43.771591,0.772082,0,0,0,0
87,-166.148514,160.276184,-70.615456,-19.967339,-30.378605,0.769008,0,0,0,0
88,-159.238617,162.621826,-59.082428,-12.924500,-39.810555,0.637819,0,0,0,0
89,-143.610886,151.615570,-57.912891,-10.885583,-49.865082,1.212691,0,0,0,0
