subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-99.010170,45.797127,-53.297131,47.969509,-8.560502,1.413509,0,0,1,1
1,-168.684586,151.925995,-6.493120,36.189987,23.978382,1.067528,0,0,0,0
2,-125.525757,147.770386,-5.894805,13.184526,21.496241,1.454240,0,0,0,0
3,-172.581360,138.725616,9.362658,22.089447,19.065254,0.599456,1,0,0,1
4,-78.093231,142.335815,-4.551137,33.907005,-3.955940,1.166712,0,0,0,0
5,-75.196869,144.131775,-9.445354,27.276466,-5.252855,1.180427,0,0,0,0
6,-76.551865,147.635803,-4.278012,27.528271,-11.642570,1.201842,0,0,0,1
7,-83.770966,141.805023,-6.861298,30.307737,-22.341923,1.140987,0,0,0,0
8,-90.693466,128.478165,-14.766440,34.517998,-21.840250,1.092202,0,0,0,1
9,-88.402893,135.633972,-20.494038,28.914963,-21.690037,0.460777,0,0,0,0
10,-63.334858,144.087051,-18.965359,19.981907,-22.582535,1.278664,0,0,0,0
11,-88.313271,133.467590,-15.701193,47.793690,-33.038330,1.023295,0,0,0,1
12,-70.510780,141.686050,-21.319004,42.125603,-31.205442,0.664378,0,0,0,0
13,-85.587669,130.586548,-19.359596,24.928661,-32.647758,1.186937,0,0,0,0
14,-120.387924,130.251343,-21.010754,49.526535,-30.522026,1.581197,0,0,0,1
15,-96.723221,129.724121,-32.719620,36.088768,-35.506294,0.913231,0,0,0,0
16,-123.126228,128.185394,-37.283035,65.132477,-12.414604,0.804595,0,0,0,1
17,-129.895279,127.480682,-44.023140,53.225075,-16.151766,0.585096,0,0,0,0
18,-108.914963,132.506744,-21.306417,34.259918,-8.742159,1.160144,0,0,0,0
19,-140.496811,146.027893,-42.689400,40.183945,-0.821542,1.178272,0,0,0,1
20,-131.648224,153.914169,-35.233181,33.509216,3.584630,0.989199,0,1,0,0
21,-111.482437,142.888336,-26.100739,12.848785,-5.309634,0.829531,0,0,0,0
22,-141.200745,150.528885,-54.388187,25.847969,17.547062,0.941261,0,0,0,1
