subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-99.010170,45.797127,-53.297131,47.969509,-8.560502,1.413509,0,0,1,1
1,-173.929398,153.241821,11.739000,42.561050,5.558797,0.645975,0,0,0,0
2,-168.684586,151.925995,-6.493120,36.189987,23.978382,1.067528,0,0,0,0
3,-168.181610,138.740021,6.524215,44.527866,33.094795,0.869765,0,0,0,0
4,-125.525757,147.770386,-5.894805,13.184526,21.496241,1.454240,0,0,0,0
5,-151.670486,145.036377,1.357069,17.942476,11.773964,0.961735,0,0,0,0
6,-172.581360,138.725616,9.362658,22.089447,19.065254,0.599456,1,0,0,1
7,-75.614143,130.590576,-11.654493,28.019560,1.388454,0.630148,0,0,0,0
8,-78.093231,142.335815,-4.551137,33.907005,-3.955940,1.166712,0,0,0,0
9,-77.188667,151.088867,-8.849752,29.327091,-0.814715,0.716832,0,0,0,0
10,-75.196869,144.131775,-9.445354,27.276466,-5.252855,1.180427,0,0,0,0
11,-82.781265,149.405579,-3.036759,28.191929,-6.132728,0.785847,0,0,0,0
12,-76.551865,147.635803,-4.278012,27.528271,-11.642570,1.201842,0,0,0,1
13,-84.795403,143.621887,-7.878805,32.152260,-1.415426,1.062833,0,0,0,0
14,-83.770966,141.805023,-6.861298,30.307737,-22.341923,1.140987,0,0,0,0
15,-79.450768,141.217743,-1.893830,33.449265,-8.704561,1.018147,0,0,0,0
16,-90.693466,128.478165,-14.766440,34.517998,-21.840250,1.092202,0,0,0,1
17,-90.463142,138.285645,-6.461979,28.408615,-18.731833,0.473786,0,0,0,0
18,-88.402893,135.633972,-20.494038,28.914963,-21.690037,0.460777,0,0,0,0
19,-85.800339,129.532013,-17.092932,38.397308,-19.239952,1.019721,0,0,0,0
20,-63.334858,144.087051,-18.965359,19.981907,-22.582535,1.278664,0,0,0,0
21,-68.199959,128.269119,-17.472860,31.849274,-26.276329,0.758411,0,0,0,0
22,-88.313271,133.467590,-15.701193,47.793690,-33.038330,1.023295,0,0,0,1
23,-76.823891,143.274353,-19.070389,33.180916,-32.858589,0.700380,0,0,0,0
24,-70.510780,141.686050,-21.319004,42.125603,-31.205442,0.664378,0,0,0,0
25,-109.512039,132.889618,-16.360411,47.940895,-39.761765,0.840732,0,0,0,0
26,-85.587669,130.586548,-19.359596,24.928661,-32.647758,1.186937,0,0,0,0
27,-109.006737,131.138474,-17.958321,50.688477,-39.678139,0.703940,0,0,0,0
28,-120.387924,130.251343,-21.010754,49.526535,-30.522026,1.581197,0,0,0,1
29,-111.003616,136.073715,-25.574409,44.537449,-37.381668,0.746059,0,0,0,0
30,-96.723221,129.724121,-32.719620,36.088768,-35.506294,0.913231,0,0,0,0
31,-115.900696,135.560730,-39.435173,51.636787,-26.265957,0.664795,0,0,0,0
32,-123.126228,128.185394,-37.283035,65.132477,-12.414604,0.804595,0,0,0,1
33,-121.812111,131.414154,-32.813675,42.399811,-27.854729,1.315539,0,0,0,0
34,-129.895279,127.480682,-44.023140,53.225075,-16.151766,0.585096,0,0,0,0
35,-131.994049,136.056580,-45.879570,46.326248,-13.865947,1.083562,0,0,0,0
36,-108.914963,132.506744,-21.306417,34.259918,-8.742159,1.160144,0,0,0,0
37,-131.687286,137.099487,-49.255257,44.620884,-9.792097,0.579281,0,0,0,0
38,-140.496811,146.027893,-42.689400,40.183945,-0.821542,1.178272,0,0,0,1
