mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-99.010170,45.797127,-53.297131,47.969505,-8.560499,1.413509,0.180401,0,0,1,1
-173.929413,153.241837,11.739002,42.561050,5.558794,0.645975,0.343810,0,0,0,0
-168.684586,151.925995,-6.493122,36.189983,23.978386,1.067528,0.464111,0,0,0,0
-168.181610,138.740021,6.524215,44.527866,33.094795,0.869765,0.400738,0,0,0,0
-125.525757,147.770386,-5.894805,13.184526,21.496239,1.454240,0.310112,0,0,0,0
-151.670486,145.036377,1.357070,17.942478,11.773964,0.961735,0.168674,0,0,0,0
-172.581360,138.725616,9.362659,22.089449,19.065250,0.599456,0.248270,1,0,0,1
-75.614143,130.590576,-11.654493,28.019562,1.388455,0.630148,0.174616,0,0,0,0
-78.093224,142.335815,-4.551136,33.907005,-3.955940,1.166712,0.314457,0,0,0,0
-77.188667,151.088867,-8.849752,29.327087,-0.814715,0.716832,0.339883,0,0,0,0
-75.196869,144.131775,-9.445354,27.276468,-5.252857,1.180427,0.335287,0,0,0,0
-82.781265,149.405579,-3.036758,28.191929,-6.132729,0.785847,0.341163,0,0,0,0
-76.551865,147.635803,-4.278012,27.528267,-11.642573,1.201842,0.283670,0,0,0,1
-84.795403,143.621887,-7.878804,32.152260,-1.415425,1.062833,0.355298,0,0,0,0
-83.770966,141.805023,-6.861298,30.307737,-22.341925,1.140987,0.190742,0,0,0,0
-79.450760,141.217743,-1.893830,33.449265,-8.704561,1.018147,0.265200,0,0,0,0
-90.693466,128.478165,-14.766441,34.517998,-21.840250,1.092202,0.191480,0,0,0,1
-90.463142,138.285645,-6.461980,28.408615,-18.731831,0.473786,0.160588,0,0,0,0
-88.402893,135.633972,-20.494036,28.914961,-21.690037,0.460777,0.130638,0,0,0,0
-85.800339,129.532013,-17.092934,38.397312,-19.239952,1.019721,0.172993,0,0,0,0
-63.334858,144.087051,-18.965359,19.981907,-22.582535,1.278664,0.217882,0,0,0,0
-68.199959,128.269119,-17.472860,31.849274,-26.276329,0.758412,0.135314,0,0,0,0
-88.313271,133.467590,-15.701195,47.793690,-33.038330,1.023295,0.114481,0,0,0,1
-76.823891,143.274353,-19.070387,33.180916,-32.858589,0.700380,0.146509,0,0,0,0
-70.510780,141.686050,-21.319004,42.125603,-31.205441,0.664378,0.171188,0,0,0,0
-109.512039,132.889618,-16.360409,47.940895,-39.761765,0.840732,0.114813,0,0,0,0
-85.587662,130.586548,-19.359596,24.928661,-32.647758,1.186937,0.177036,0,0,0,0
-109.006737,131.138489,-17.958319,50.688477,-39.678139,0.703940,0.114618,0,0,0,0
-120.387924,130.251343,-21.010754,49.526535,-30.522026,1.581197,0.091328,0,0,0,1
-111.003616,136.073730,-25.574413,44.537449,-37.381668,0.746059,0.124940,0,0,0,0
-96.723221,129.724121,-32.719624,36.088768,-35.506294,0.913231,0.112796,0,0,0,0
-115.900696,135.560730,-39.435173,51.636787,-26.265953,0.664795,0.095000,0,0,0,0
-123.126221,128.185394,-37.283035,65.132477,-12.414604,0.804595,0.116488,0,0,0,1
-121.812111,131.414154,-32.813675,42.399811,-27.854729,1.315539,0.104243,0,0,0,0
-129.895279,127.480667,-44.023140,53.225075,-16.151768,0.585096,0.098209,0,0,0,0
-131.994049,136.056564,-45.879570,46.326248,-13.865948,1.083562,0.083871,0,0,0,0
-108.914963,132.506744,-21.306419,34.259918,-8.742158,1.160144,0.199465,0,0,0,0
-131.687271,137.099487,-49.255257,44.620884,-9.792097,0.579281,0.093509,0,0,0,0
-140.496811,146.027893,-42.689404,40.183945,-0.821542,1.178272,0.095105,0,0,0,1
-131.335907,145.108856,-29.764885,52.555542,9.137732,0.547949,0.112102,0,0,0,0
-131.648224,153.914169,-35.233185,33.509212,3.584630,0.989199,0.131241,0,1,0,0
-136.234238,153.413086,-48.567871,30.677094,6.615302,0.966204,0.104877,0,0,0,0
-111.482437,142.888336,-26.100739,12.848786,-5.309635,0.829531,0.168382,0,0,0,0
-144.498337,153.228226,-39.684006,29.410788,3.681961,0.771847,0.085569,0,0,0,0
-141.200745,150.528885,-54.388187,25.847965,17.547064,0.941261,0.109035,0,0,0,1
-146.300476,158.431854,-31.942059,17.237766,2.045849,0.896902,0.107268,0,0,0,0
-150.988342,148.108795,-32.981094,18.959534,1.254445,0.913148,0.106673,0,0,0,0
-139.358841,164.405930,-62.876175,3.006605,-0.077435,0.578557,0.097549,0,0,0,0
-159.753967,158.559814,-38.476929,22.040462,1.238964,0.865206,0.082137,0,0,0,1
-161.823303,156.735504,-35.258720,1.418745,-10.666887,0.650527,0.085426,0,0,0,0
-154.764969,167.659317,-37.574371,6.531655,3.384382,0.887041,0.097286,0,0,0,0
-170.581192,165.956940,-35.422424,5.679974,-1.802912,0.920681,0.087791,0,0,0,0
