subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-99.010170,45.797127,-53.297131,47.969505,-8.560499,1.413509,0.180401,25.544842,11.108239,13.800649,8.535593,18.846121,24.412337,0.166016,0,0,1,1
1,-173.929413,153.241837,11.739002,42.561050,5.558794,0.645975,0.343810,26.110037,11.081795,13.093580,24.453790,22.540616,20.332242,0.007324,0,0,0,0
2,-168.684586,151.925995,-6.493122,36.189983,23.978386,1.067528,0.464111,22.250434,5.442705,8.912848,18.555818,18.549988,15.447889,0.005371,0,0,0,0
3,-168.181610,138.740021,6.524215,44.527866,33.094795,0.869765,0.400738,21.200398,9.652928,10.111033,10.875133,14.673940,19.334668,0.007324,0,0,0,0
4,-125.525757,147.770386,-5.894805,13.184526,21.496239,1.454240,0.310112,19.477293,8.314821,14.259673,23.448265,21.000971,16.425020,0.017090,0,0,0,0
5,-151.670486,145.036377,1.357070,17.942478,11.773964,0.961735,0.168674,16.212362,5.694523,16.830242,19.056665,14.342455,18.381142,0.029785,0,0,0,0
6,-172.581360,138.725616,9.362659,22.089449,19.065250,0.599456,0.248270,15.292411,9.576332,11.677301,17.710898,24.371570,17.255585,0.020996,1,0,0,1
7,-75.614143,130.590576,-11.654493,28.019562,1.388455,0.630148,0.174616,23.587868,14.940736,14.740125,10.990641,19.201839,20.453891,0.045410,0,0,0,0
8,-78.093224,142.335815,-4.551136,33.907005,-3.955940,1.166712,0.314457,20.049964,10.621438,12.171621,14.128972,17.947467,16.713100,0.019531,0,0,0,0
9,-77.188667,151.088867,-8.849752,29.327087,-0.814715,0.716832,0.339883,16.051916,7.908893,11.647117,14.015135,13.999237,14.254786,0.016602,0,0,0,0
10,-75.196869,144.131775,-9.445354,27.276468,-5.252857,1.180427,0.335287,16.783836,10.346852,13.060245,18.581513,17.638576,18.124296,0.019531,0,0,0,0
11,-82.781265,149.405579,-3.036758,28.191929,-6.132729,0.785847,0.341163,21.657131,9.268115,11.706809,13.339748,14.181246,16.540120,0.013184,0,0,0,0
12,-76.551865,147.635803,-4.278012,27.528267,-11.642573,1.201842,0.283670,19.424610,5.635933,15.844437,16.396155,16.287220,11.955946,0.010254,0,0,0,1
13,-84.795403,143.621887,-7.878804,32.152260,-1.415425,1.062833,0.355298,13.405684,12.741937,15.461957,15.985071,11.946657,16.156184,0.019043,0,0,0,0
14,-83.770966,141.805023,-6.861298,30.307737,-22.341925,1.140987,0.190742,12.987244,4.764230,8.706793,17.259958,16.314661,15.179421,0.041992,0,0,0,0
15,-79.450760,141.217743,-1.893830,33.449265,-8.704561,1.018147,0.265200,24.561520,10.707130,7.959128,13.367906,13.865274,11.905158,0.019043,0,0,0,0
16,-90.693466,128.478165,-14.766441,34.517998,-21.840250,1.092202,0.191480,16.160525,6.780844,11.865022,13.747736,16.298167,15.854317,0.021973,0,0,0,1
17,-90.463142,138.285645,-6.461980,28.408615,-18.731831,0.473786,0.160588,35.335137,5.175347,15.018943,12.466081,13.447617,14.230525,0.057617,0,0,0,0
18,-88.402893,135.633972,-20.494036,28.914961,-21.690037,0.460777,0.130638,14.493608,5.112152,11.937323,15.062439,15.682877,16.397261,0.075195,0,0,0,0
19,-85.800339,129.532013,-17.092934,38.397312,-19.239952,1.019721,0.172993,34.600684,3.135330,14.749431,13.389562,14.438277,11.984214,0.070312,0,0,0,0
20,-63.334858,144.087051,-18.965359,19.981907,-22.582535,1.278664,0.217882,17.162346,9.535759,20.561172,15.017835,21.840433,16.119867,0.057129,0,0,0,0
21,-68.199959,128.269119,-17.472860,31.849274,-26.276329,0.758412,0.135314,13.229146,11.928415,9.552085,12.184293,12.631643,13.883207,0.090332,0,0,0,0
22,-88.313271,133.467590,-15.701195,47.793690,-33.038330,1.023295,0.114481,19.282250,4.551486,9.587588,18.903571,12.237270,13.806915,0.103516,0,0,0,1
23,-76.823891,143.274353,-19.070387,33.180916,-32.858589,0.700380,0.146509,13.752547,6.197262,13.172948,11.408973,15.540414,13.990666,0.070312,0,0,0,0
24,-70.510780,141.686050,-21.319004,42.125603,-31.205441,0.664378,0.171188,15.141095,7.291094,6.925850,10.739322,17.332926,16.944988,0.064941,0,0,0,0
25,-109.512039,132.889618,-16.360409,47.940895,-39.761765,0.840732,0.114813,18.092621,12.307899,14.994617,15.756699,14.382901,15.247609,0.102051,0,0,0,0
26,-85.587662,130.586548,-19.359596,24.928661,-32.647758,1.186937,0.177036,14.284798,7.426124,14.310887,16.200102,13.730890,15.461912,0.066406,0,0,0,0
27,-109.006737,131.138489,-17.958319,50.688477,-39.678139,0.703940,0.114618,16.288409,6.802177,13.204969,18.302742,17.458592,19.641445,0.089355,0,0,0,0
28,-120.387924,130.251343,-21.010754,49.526535,-30.522026,1.581197,0.091328,22.575493,8.443015,9.453231,14.509336,15.531097,17.196811,0.121582,0,0,0,1
29,-111.003616,136.073730,-25.574413,44.537449,-37.381668,0.746059,0.124940,16.404951,8.826051,14.207111,16.910466,14.352536,18.175988,0.068848,0,0,0,0
30,-96.723221,129.724121,-32.719624,36.088768,-35.506294,0.913231,0.112796,17.472461,4.155543,12.361870,13.523721,15.489909,21.249408,0.092773,0,0,0,0
31,-115.900696,135.560730,-39.435173,51.636787,-26.265953,0.664795,0.095000,11.997701,11.876607,12.734154,17.653853,16.701600,19.456914,0.092285,0,0,0,0
32,-123.126221,128.185394,-37.283035,65.132477,-12.414604,0.804595,0.116488,17.471167,8.457654,19.151375,14.448945,21.291575,20.284451,0.085449,0,0,0,1
33,-121.812111,131.414154,-32.813675,42.399811,-27.854729,1.315539,0.104243,11.473030,8.651701,17.838364,21.084011,17.791665,18.410549,0.086914,0,0,0,0
34,-129.895279,127.480667,-44.023140,53.225075,-16.151768,0.585096,0.098209,17.201982,7.047107,11.232172,22.382814,18.992908,17.854873,0.101562,0,0,0,0
35,-131.994049,136.056564,-45.879570,46.326248,-13.865948,1.083562,0.083871,16.741515,6.787766,8.566392,16.271605,17.333061,18.308207,0.101562,0,0,0,0
36,-108.914963,132.506744,-21.306419,34.259918,-8.742158,1.160144,0.199465,19.550364,9.342339,16.301791,19.788041,17.892922,18.193021,0.045898,0,0,0,0
37,-131.687271,137.099487,-49.255257,44.620884,-9.792097,0.579281,0.093509,24.846856,7.997143,12.551031,24.309625,13.609201,21.490311,0.085938,0,0,0,0
38,-140.496811,146.027893,-42.689404,40.183945,-0.821542,1.178272,0.095105,23.722011,13.235299,12.193298,20.394289,19.203112,18.140433,0.074707,0,0,0,1
