mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-437.374207,56.407848,18.529625,-4.346733,-3.746902,0.420304,0.006955,0,1,0,0
-363.048584,133.329346,44.638199,-2.097839,0.552252,0.309614,0.038133,0,0,0,1
-418.652618,82.353989,41.256477,11.355331,4.865414,0.585860,0.007602,0,0,0,0
-418.089691,81.201447,36.377224,4.717206,-0.488642,0.505228,0.007356,0,0,0,0
-435.433441,60.088108,22.373940,-4.319277,-8.746756,0.496404,0.005554,0,1,0,0
-297.581512,154.684113,-0.464668,-11.126942,0.760949,1.189586,0.038536,0,0,1,0
-294.179932,144.617874,-26.544727,-24.632332,4.311924,0.807906,0.022070,0,1,0,0
-307.079346,143.888306,-4.833860,-14.590279,-5.120159,0.449045,0.050336,0,0,0,0
-317.312683,138.849091,2.348024,-9.783194,-2.132273,1.708206,0.046171,1,0,0,0
-331.577362,148.367081,30.613396,-4.115723,2.418820,0.522164,0.053915,0,0,0,0
-404.304016,99.174576,52.718521,22.151665,16.931015,0.618924,0.019466,0,0,0,0
-337.945648,147.076981,40.118580,9.525509,14.073183,0.778648,0.047514,0,0,0,0
-308.098358,89.697617,-50.284344,40.249062,33.189720,1.537000,0.018544,0,0,0,0
-396.253937,95.627151,26.721691,-4.205362,5.109396,0.977960,0.008525,0,0,0,0
-411.794830,82.626572,29.737293,6.964564,17.497986,0.463434,0.017003,0,0,0,0
-306.444672,163.175323,20.442667,-3.245894,17.799030,0.456357,0.038255,0,0,0,0
-358.322723,119.163956,18.572529,8.402905,34.593155,1.216177,0.042055,0,0,1,0
-336.856110,140.978302,28.257896,9.610645,21.833464,0.666012,0.076968,0,0,0,0
-324.093262,118.022087,-1.073782,33.810070,28.531647,1.352513,0.054362,0,0,0,0
-337.769592,136.183319,23.020466,13.790822,31.217613,0.525028,0.050433,0,0,0,0
-371.719177,115.314911,25.953501,-1.974982,16.174580,0.539372,0.024093,0,0,0,0
-388.443115,100.112587,18.856018,-19.124868,-10.120880,0.750916,0.009072,0,0,0,0
-321.988617,83.955933,-57.595528,28.779446,44.788177,1.117333,0.021036,0,0,0,0
-336.657349,139.208878,21.874374,3.548331,27.939322,0.934246,0.042888,0,0,0,0
-354.435364,121.227798,19.250465,10.599171,27.666801,0.526852,0.060398,0,0,0,0
-360.621429,116.395264,15.861565,0.577477,19.990547,0.557587,0.062531,0,0,0,0
-382.642120,109.339142,32.211639,0.940749,13.775068,0.390108,0.059691,0,0,0,0
-338.000122,131.667267,8.041218,-13.532239,4.027534,0.825222,0.058630,0,0,0,0
-403.122406,86.287949,17.492874,-15.429277,-9.852513,0.341776,0.005429,0,0,0,0
-376.174500,99.819168,2.230159,-24.338020,-12.326061,0.515374,0.004439,0,0,0,0
-427.073944,62.754402,11.751123,-13.686987,-8.286139,0.620247,0.002006,0,0,0,0
-336.346497,130.897110,4.303421,-22.814062,-15.043844,0.852389,0.055206,0,0,0,0
-348.419037,112.198746,-11.730520,-23.827185,-1.233640,0.543722,0.022651,0,1,0,0
-321.831329,152.792175,25.007656,-7.025171,-4.854775,0.647499,0.073125,0,0,0,0
-380.068512,113.292084,38.648952,7.929135,13.543219,1.163032,0.042673,0,0,1,0
-330.414673,142.696487,20.293636,-8.294945,-7.799072,0.822574,0.053850,0,0,0,0
-283.490082,166.933594,-2.254806,-12.275047,9.204931,0.769103,0.035595,0,0,1,0
-379.203827,107.245392,20.977400,-11.082700,0.942126,0.124465,0.019331,0,0,0,0
-299.351746,120.052193,-18.842381,32.253624,10.779530,0.350894,0.023133,0,1,0,0
-310.716156,156.695709,20.519945,0.571055,6.183955,0.719704,0.055874,0,0,0,0
-329.462006,151.337158,32.393261,-5.496760,-2.712675,0.593388,0.056014,0,0,0,0
-339.729218,143.958801,33.949844,-1.999947,2.846725,0.323973,0.052817,0,0,0,0
-330.325989,114.595917,-29.159464,-13.452118,29.569460,0.550263,0.021636,0,0,0,0
-322.254852,146.309128,15.126268,-9.486922,-3.658271,0.260735,0.049169,0,0,0,0
-416.668610,77.679245,24.350870,-6.407110,-2.150716,0.505168,0.007642,0,0,0,0
-406.383118,84.630402,20.007807,-11.757695,-4.786224,0.248832,0.005792,0,0,0,0
-303.031708,98.492874,-54.931007,16.938778,15.895757,0.849573,0.015889,0,0,0,0
-347.346893,131.243347,20.234142,-18.168247,-24.638077,0.656793,0.046145,0,0,0,0
-343.860626,132.719879,19.993633,-16.936504,-27.042528,0.511654,0.048138,0,1,0,0
-332.341553,151.725037,34.763626,-9.746886,-13.628417,0.251608,0.052765,0,0,0,0
-423.250671,70.612305,22.327385,-4.374712,-0.022485,0.405319,0.011974,0,0,1,0
-346.730682,141.208893,40.155594,3.199445,3.737606,0.392370,0.052753,0,0,0,0
-355.509796,126.277298,24.238312,-6.108333,2.224357,0.660280,0.044464,0,0,1,0
-298.358459,99.287582,-58.193092,23.291492,23.097649,1.754621,0.022621,0,0,0,0
-375.757172,64.701874,-28.393993,6.797081,0.997253,0.786692,0.004866,1,0,0,0
-314.270935,159.242188,23.357855,-4.512502,13.934029,1.148225,0.036671,0,0,0,0
-328.667542,152.667328,31.766270,-1.626665,13.432679,0.410835,0.038620,0,0,0,0
-345.807526,146.069519,41.143738,-6.165539,3.494052,0.500699,0.032837,0,0,0,0
-336.653992,97.853912,-24.975353,20.003557,28.234247,0.883003,0.017028,0,0,0,0
-406.582001,86.109528,28.981647,6.066432,11.451975,0.567466,0.014095,0,0,0,0
-414.061249,83.255981,34.199722,6.156929,7.599133,0.545291,0.013408,0,0,0,0
-413.726349,82.867538,32.539711,4.195991,5.695283,0.466466,0.011602,0,0,0,0
-420.930939,74.879372,27.300552,-1.773239,-0.933610,0.573314,0.006155,0,0,0,0
-444.735016,43.112038,-0.751775,-26.601665,-21.781322,0.504854,0.001283,0,0,0,0
-429.671722,56.053696,-1.191905,-28.934744,-17.351688,0.628056,0.001698,0,1,0,0
-348.759521,129.439346,17.022738,-13.069546,4.633437,0.721706,0.044034,0,0,0,1
-377.173004,115.640472,29.982758,-16.328354,-11.836275,0.353107,0.022915,0,0,0,0
-275.180878,99.643715,-75.719673,27.121452,19.181332,0.764903,0.028987,0,0,0,0
