subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-437.374207,56.407848,18.529625,-4.346733,-3.746902,0.420304,0.006955,8.571890,14.513184,14.489781,17.019972,14.045466,18.115330,0.019043,0,1,0,0
1,-363.048584,133.329346,44.638199,-2.097839,0.552252,0.309614,0.038133,28.004792,17.187626,18.564660,19.835907,19.914704,17.088501,0.010742,0,0,0,1
2,-418.652618,82.353989,41.256477,11.355331,4.865414,0.585860,0.007602,22.101988,24.732286,13.901465,15.776779,12.609103,20.117167,0.015137,0,0,0,0
3,-418.089691,81.201447,36.377224,4.717206,-0.488642,0.505228,0.007356,14.604959,6.020530,12.695306,12.918124,14.804528,16.967703,0.012695,0,0,0,0
4,-435.433441,60.088108,22.373940,-4.319277,-8.746756,0.496404,0.005554,10.408326,15.477693,9.677409,14.502296,17.232212,17.328144,0.020020,0,1,0,0
5,-297.581512,154.684113,-0.464668,-11.126942,0.760949,1.189586,0.038536,29.455313,9.702916,18.917584,17.662150,18.257214,20.489765,0.023926,0,0,1,0
6,-294.179932,144.617874,-26.544727,-24.632332,4.311924,0.807906,0.022070,24.273024,5.832739,10.431698,14.261487,14.068296,18.244536,0.048340,0,1,0,0
7,-307.079346,143.888306,-4.833860,-14.590279,-5.120159,0.449045,0.050336,24.427524,25.345857,17.022387,17.909620,14.757453,18.857721,0.015137,0,0,0,0
8,-317.312683,138.849091,2.348024,-9.783194,-2.132273,1.708206,0.046171,22.745640,17.454511,9.279917,19.600807,18.205953,14.400504,0.017578,1,0,0,0
9,-331.577362,148.367081,30.613396,-4.115723,2.418820,0.522164,0.053915,25.075839,14.396527,16.481640,21.217294,20.355854,18.105622,0.013184,0,0,0,0
10,-404.304016,99.174576,52.718521,22.151665,16.931015,0.618924,0.019466,24.506782,13.154258,13.852421,14.853939,12.629538,20.695024,0.011719,0,0,0,0
11,-337.945648,147.076981,40.118580,9.525509,14.073183,0.778648,0.047514,20.365401,18.280037,17.994928,14.065619,21.669711,19.880202,0.011719,0,0,0,0
12,-308.098358,89.697617,-50.284344,40.249062,33.189720,1.537000,0.018544,33.970419,15.214692,11.699726,14.639138,14.262728,22.810480,0.165039,0,0,0,0
13,-396.253937,95.627151,26.721691,-4.205362,5.109396,0.977960,0.008525,21.859312,10.624110,13.386017,20.027987,13.345487,20.187136,0.012695,0,0,0,0
14,-411.794830,82.626572,29.737293,6.964564,17.497986,0.463434,0.017003,22.509803,14.237281,13.361184,12.009172,14.641267,21.242188,0.021484,0,0,0,0
15,-306.444672,163.175323,20.442667,-3.245894,17.799030,0.456357,0.038255,19.343728,11.785962,13.904094,19.728793,22.477273,31.698926,0.022461,0,0,0,0
16,-358.322723,119.163956,18.572529,8.402905,34.593155,1.216177,0.042055,23.253251,22.249087,28.583140,16.247268,15.322007,19.346291,0.018555,0,0,1,0
17,-336.856110,140.978302,28.257896,9.610645,21.833464,0.666012,0.076968,24.051443,16.229852,29.431789,19.998081,17.344100,24.472536,0.016113,0,0,0,0
18,-324.093262,118.022087,-1.073782,33.810070,28.531647,1.352513,0.054362,14.063881,21.617888,22.703211,20.671527,16.140360,17.096504,0.021973,0,0,0,0
19,-337.769592,136.183319,23.020466,13.790822,31.217613,0.525028,0.050433,19.727923,14.109354,20.505567,20.963451,14.927892,23.259311,0.014648,0,0,0,0
20,-371.719177,115.314911,25.953501,-1.974982,16.174580,0.539372,0.024093,16.373108,11.997749,16.194783,19.703103,12.924236,18.108880,0.018066,0,0,0,0
21,-388.443115,100.112587,18.856018,-19.124868,-10.120880,0.750916,0.009072,16.210279,16.926428,17.016738,13.805365,16.986378,18.103353,0.024902,0,0,0,0
22,-321.988617,83.955933,-57.595528,28.779446,44.788177,1.117333,0.021036,19.534022,8.850825,18.794282,12.190687,21.482594,23.973403,0.096191,0,0,0,0
23,-336.657349,139.208878,21.874374,3.548331,27.939322,0.934246,0.042888,20.817627,14.473209,20.009348,10.457311,16.036101,24.939172,0.011230,0,0,0,0
24,-354.435364,121.227798,19.250465,10.599171,27.666801,0.526852,0.060398,16.919631,27.178537,17.296192,11.382162,16.266638,22.880961,0.011719,0,0,0,0
25,-360.621429,116.395264,15.861565,0.577477,19.990547,0.557587,0.062531,15.312890,30.258959,18.047340,13.292939,14.353329,23.240883,0.011719,0,0,0,0
26,-382.642120,109.339142,32.211639,0.940749,13.775068,0.390108,0.059691,22.203483,25.722855,21.065277,10.778771,16.179291,20.155531,0.010254,0,0,0,0
27,-338.000122,131.667267,8.041218,-13.532239,4.027534,0.825222,0.058630,13.435641,23.417684,15.286313,16.059952,15.899845,24.926815,0.012207,0,0,0,0
28,-403.122406,86.287949,17.492874,-15.429277,-9.852513,0.341776,0.005429,20.318995,12.642184,13.494626,16.860242,14.060726,24.334003,0.030273,0,0,0,0
29,-376.174500,99.819168,2.230159,-24.338020,-12.326061,0.515374,0.004439,16.366799,9.914972,6.844399,13.142907,15.157478,23.476418,0.057129,0,0,0,0
30,-427.073944,62.754402,11.751123,-13.686987,-8.286139,0.620247,0.002006,20.565188,13.896605,15.617772,10.135418,13.637603,13.616920,0.053223,0,0,0,0
31,-336.346497,130.897110,4.303421,-22.814062,-15.043844,0.852389,0.055206,13.724485,24.260940,19.407890,19.433650,16.996033,23.340042,0.016113,0,0,0,0
32,-348.419037,112.198746,-11.730520,-23.827185,-1.233640,0.543722,0.022651,21.973267,12.073695,10.591764,13.888302,13.185713,22.739696,0.026367,0,1,0,0
33,-321.831329,152.792175,25.007656,-7.025171,-4.854775,0.647499,0.073125,24.658534,24.129875,25.395714,12.586261,16.615929,28.708123,0.015137,0,0,0,0
34,-380.068512,113.292084,38.648952,7.929135,13.543219,1.163032,0.042673,21.393094,10.142555,15.071980,15.424074,14.800138,19.868498,0.011719,0,0,1,0
35,-330.414673,142.696487,20.293636,-8.294945,-7.799072,0.822574,0.053850,15.927405,21.482349,14.021761,15.677547,15.198612,34.039922,0.016602,0,0,0,0
36,-283.490082,166.933594,-2.254806,-12.275047,9.204931,0.769103,0.035595,19.432755,17.255804,8.768829,17.913838,19.623668,23.588288,0.041504,0,0,1,0
37,-379.203827,107.245392,20.977400,-11.082700,0.942126,0.124465,0.019331,27.615476,24.506993,19.701380,19.014164,19.909054,18.795636,0.017090,0,0,0,0
38,-299.351746,120.052193,-18.842381,32.253624,10.779530,0.350894,0.023133,18.341353,6.953263,16.100613,12.507975,13.370077,16.049441,0.106934,0,1,0,0
39,-310.716156,156.695709,20.519945,0.571055,6.183955,0.719704,0.055874,22.351561,20.918329,22.534011,15.868286,20.406574,26.183066,0.017090,0,0,0,0
40,-329.462006,151.337158,32.393261,-5.496760,-2.712675,0.593388,0.056014,30.170320,21.928360,17.813096,14.861955,15.790787,23.113074,0.014648,0,0,0,0
41,-339.729218,143.958801,33.949844,-1.999947,2.846725,0.323973,0.052817,29.021944,19.889440,19.841277,21.358618,14.833774,23.614264,0.017578,0,0,0,0
42,-330.325989,114.595917,-29.159464,-13.452118,29.569460,0.550263,0.021636,31.904199,10.947205,10.314436,10.868374,10.156442,23.290632,0.023438,0,0,0,0
