subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-437.374207,56.407848,18.529625,-4.346732,-3.746902,0.420304,0,1,0,0
1,-363.048584,133.329361,44.638199,-2.097839,0.552252,0.309614,0,0,0,1
2,-418.652618,82.353989,41.256477,11.355332,4.865416,0.585860,0,0,0,0
3,-418.089691,81.201447,36.377224,4.717207,-0.488642,0.505228,0,0,0,0
4,-435.433441,60.088108,22.373938,-4.319276,-8.746754,0.496404,0,1,0,0
5,-297.581512,154.684113,-0.464670,-11.126944,0.760950,1.189586,0,0,1,0
6,-294.179932,144.617889,-26.544725,-24.632328,4.311924,0.807906,0,1,0,0
7,-307.079346,143.888306,-4.833859,-14.590281,-5.120162,0.449045,0,0,0,0
8,-317.312683,138.849091,2.348023,-9.783195,-2.132274,1.708206,1,0,0,0
9,-331.577362,148.367081,30.613394,-4.115723,2.418820,0.522164,0,0,0,0
10,-404.304016,99.174576,52.718521,22.151665,16.931019,0.618924,0,0,0,0
11,-337.945648,147.076981,40.118584,9.525506,14.073183,0.778649,0,0,0,0
12,-308.098358,89.697617,-50.284348,40.249062,33.189720,1.537000,0,0,0,0
13,-396.253937,95.627151,26.721691,-4.205362,5.109396,0.977960,0,0,0,0
14,-411.794830,82.626572,29.737291,6.964563,17.497986,0.463434,0,0,0,0
15,-306.444672,163.175323,20.442665,-3.245895,17.799030,0.456357,0,0,0,0
16,-358.322723,119.163956,18.572529,8.402905,34.593155,1.216177,0,0,1,0
17,-336.856110,140.978302,28.257895,9.610645,21.833464,0.666012,0,0,0,0
18,-324.093262,118.022087,-1.073782,33.810066,28.531645,1.352513,0,0,0,0
19,-337.769592,136.183319,23.020466,13.790823,31.217613,0.525028,0,0,0,0
20,-371.719177,115.314926,25.953503,-1.974983,16.174580,0.539372,0,0,0,0
21,-388.443115,100.112595,18.856022,-19.124866,-10.120884,0.750916,0,0,0,0
22,-321.988617,83.955933,-57.595528,28.779446,44.788174,1.117333,0,0,0,0
23,-336.657349,139.208878,21.874374,3.548330,27.939322,0.934247,0,0,0,0
24,-354.435364,121.227798,19.250465,10.599172,27.666805,0.526852,0,0,0,0
25,-360.621429,116.395264,15.861565,0.577476,19.990543,0.557587,0,0,0,0
26,-382.642120,109.339142,32.211639,0.940751,13.775071,0.390108,0,0,0,0
27,-338.000122,131.667267,8.041220,-13.532238,4.027535,0.825222,0,0,0,0
28,-403.122406,86.287956,17.492876,-15.429277,-9.852512,0.341776,0,0,0,0
29,-376.174500,99.819168,2.230159,-24.338020,-12.326060,0.515374,0,0,0,0
30,-427.073944,62.754402,11.751124,-13.686987,-8.286138,0.620247,0,0,0,0
31,-336.346497,130.897095,4.303419,-22.814064,-15.043844,0.852389,0,0,0,0
32,-348.419037,112.198746,-11.730522,-23.827183,-1.233642,0.543722,0,1,0,0
33,-321.831329,152.792160,25.007654,-7.025172,-4.854775,0.647499,0,0,0,0
34,-380.068512,113.292084,38.648952,7.929136,13.543219,1.163032,0,0,1,0
35,-330.414673,142.696487,20.293636,-8.294944,-7.799072,0.822574,0,0,0,0
