subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.962585,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-216.178772,184.419266,-13.675768,-5.279598,0.400750,0.859874,0,0,0,0
2,-254.763931,175.712372,-2.632007,-11.900663,7.823707,0.716539,0,0,0,0
3,-272.597137,176.823517,10.217373,-19.193171,4.497063,0.746241,0,0,0,0
4,-287.360229,166.633682,11.104116,-19.864288,3.020674,0.685790,0,1,0,0
5,-264.398651,169.645020,0.717926,-8.206297,6.786499,0.457389,0,0,0,0
6,-288.158508,159.409485,7.946055,-12.185446,4.457316,0.539101,0,0,0,0
7,-309.159973,146.387054,11.556047,-13.653379,2.649162,0.525973,0,0,0,0
8,-329.881958,138.458755,22.057316,-10.643270,7.977429,0.395636,0,0,0,1
9,-248.998779,160.034454,-10.234308,-8.395954,-9.694590,0.725846,0,0,0,0
10,-297.311951,136.982986,-8.375884,-17.103424,-0.285562,0.469378,0,0,1,0
11,-273.451660,150.905823,-13.179850,-6.214588,9.006780,0.427525,0,0,0,0
12,-299.765167,144.775665,0.978029,-12.293982,3.209841,0.432536,0,1,0,0
13,-270.121429,157.663239,-10.424188,-8.054585,4.900255,0.466726,0,0,0,0
14,-296.293884,144.269943,-9.788966,-20.144222,4.069507,0.823532,1,0,0,0
15,-262.684265,164.783569,-11.444118,-8.967478,10.263216,0.513709,0,0,0,0
16,-302.129669,137.368774,-8.658394,-10.705647,6.884280,0.538293,0,0,1,0
17,-245.824219,195.074707,-0.653912,-26.109205,16.594391,0.514621,0,0,0,0
18,-261.778015,188.093369,4.859048,-35.793087,0.269412,0.458801,0,1,0,0
19,-236.388855,180.056702,-17.506870,-17.435099,5.738105,0.505155,0,0,0,0
20,-259.456329,172.735336,-10.072823,-26.185606,-3.695895,0.580183,0,0,0,0
21,-285.413666,163.268555,0.753767,-28.082722,-0.441753,0.478080,0,0,0,0
22,-306.699371,155.081787,14.386895,-24.631687,-1.921623,0.285072,0,0,1,0
23,-265.163452,168.395386,-8.498389,-17.740572,11.440838,0.428873,0,0,0,0
24,-296.923523,150.466019,-2.880959,-18.377401,16.887478,0.402204,0,1,0,1
25,-203.776917,191.589005,-17.200771,-9.293386,-3.567207,0.744347,0,0,0,0
26,-234.998810,191.653427,-2.515923,-13.668094,5.734927,0.388475,0,0,0,0
27,-259.929016,185.963745,9.932606,-16.187634,5.391706,0.554254,0,0,0,0
28,-286.384186,166.521912,7.513239,-23.729210,4.619050,0.616291,0,1,1,0
29,-216.512817,193.731125,-17.152054,-9.709934,16.931307,0.529688,0,0,0,0
30,-236.016068,193.185730,-6.241748,-19.361797,10.846856,0.460325,0,0,0,0
31,-256.499725,190.380463,8.495317,-23.269518,3.444522,0.481133,0,0,0,0
32,-287.875977,168.775787,14.323666,-19.249981,4.667535,0.416649,1,0,1,0
33,-188.479858,192.190125,-23.369534,-3.111146,-4.845265,0.802574,0,0,0,0
34,-230.494537,182.756165,-16.160772,-19.069721,-2.396514,0.532657,0,0,0,0
35,-253.615692,183.086090,1.973331,-16.701551,7.180797,0.384303,0,0,0,0
36,-281.524780,173.302002,16.366217,-19.025074,-2.313397,0.550692,0,0,0,0
37,-294.654755,162.621231,12.737675,-21.670694,2.498155,0.480991,0,0,0,0
38,-318.800446,147.167847,18.634729,-17.721594,6.980355,0.335295,0,0,0,0
39,-274.051208,180.799377,12.544077,-21.106987,15.528326,2.071764,0,1,0,0
40,-194.185272,189.374100,-42.290524,-11.229723,8.237680,2.007978,1,0,0,1
41,-181.338043,189.441803,-36.344559,4.131450,5.162925,0.658607,0,0,0,0
42,-220.308167,181.954041,-23.575150,-8.678123,9.376596,0.535274,0,1,0,0
43,-208.053436,191.431274,-24.297775,-4.662730,12.931370,0.390381,0,0,0,0
44,-246.113159,176.594604,-20.690655,-24.011337,1.567525,0.561837,0,0,1,0
45,-227.925537,185.320557,-19.100365,-6.630385,16.718176,0.385205,0,0,0,0
46,-262.290100,170.286026,-13.489651,-26.140614,0.946460,0.342976,0,1,0,0
47,-246.595322,167.287460,-26.443794,-22.030790,3.419249,0.531693,0,0,0,0
48,-272.432831,157.679230,-17.192781,-18.134998,17.894230,0.570083,0,0,1,1
49,-199.870224,205.357254,-22.651146,-19.270184,2.274236,0.495905,0,0,0,0
50,-236.555267,192.796204,-11.259437,-30.761877,-0.005406,0.354359,0,0,0,0
51,-259.164886,182.806931,-4.288288,-32.828453,3.588108,0.367531,0,0,0,0
52,-280.435425,174.525253,7.679856,-30.214294,5.543662,0.511563,0,0,0,0
53,-304.497986,159.648834,17.661352,-24.742474,-1.818518,0.274307,0,0,0,0
54,-309.165741,157.834610,19.835369,-24.851929,1.449784,0.290171,0,0,0,0
55,-332.210175,137.210968,19.509968,-18.339275,3.113652,0.381330,0,0,0,0
56,-347.478149,125.978622,20.802593,-20.414890,-1.875115,0.368219,0,1,0,0
57,-266.945465,192.451508,18.555849,-28.478138,9.672849,0.457144,0,0,0,0
58,-278.435730,183.413361,22.534353,-22.776466,5.226284,0.424980,0,0,0,0
59,-288.251953,177.071594,23.314404,-27.010559,-0.635459,0.251280,0,0,0,0
60,-311.374542,158.304352,24.683857,-22.715382,-0.766356,0.288357,0,0,0,1
61,-234.766312,163.633591,-17.730118,13.421137,6.348646,0.547319,0,0,0,0
62,-265.422729,156.657639,-9.178058,1.523561,9.409777,0.625932,0,0,1,0
63,-224.015579,161.140381,-33.572693,1.128122,10.593077,0.742865,0,0,0,0
64,-249.234619,165.155060,-20.814598,-8.056139,8.490194,0.436094,1,1,0,0
65,-205.692200,199.217560,-19.977308,-5.482516,15.040054,0.543641,0,0,0,0
66,-234.943695,191.382660,-5.677117,-9.404600,18.186195,0.699852,0,0,0,0
67,-256.066376,184.889282,0.327578,-20.270384,14.813757,0.399800,0,0,0,0
68,-292.172455,164.304321,9.657627,-23.925989,9.266548,0.319507,1,0,0,0
69,-270.974670,183.169067,11.319046,-24.421852,15.133369,0.482696,0,0,0,0
70,-288.417938,174.659943,20.069427,-23.950527,7.935949,0.388855,0,0,0,1
71,-236.980423,186.198639,-5.234993,-9.465555,2.873272,0.630404,0,0,0,0
72,-267.851257,169.539581,0.370553,-10.145419,11.544783,0.593060,1,0,0,0
73,-255.963455,187.453064,6.354641,-17.713715,12.175020,0.424548,0,0,0,0
74,-285.001953,172.958847,15.308968,-20.429546,12.206712,0.610102,0,0,0,1
75,-240.076004,186.735474,-1.302328,-13.230171,-4.315220,0.674608,0,0,0,0
76,-271.711060,167.778915,0.516950,-12.933106,7.643350,0.598132,1,0,1,0
77,-218.924728,192.401566,-19.763138,-17.890701,10.390709,0.536591,0,0,0,0
78,-251.935486,180.311615,-3.071975,-10.473425,15.916193,0.338670,0,1,0,0
79,-221.173798,195.332916,-13.328226,-13.937263,4.046153,0.660859,0,0,0,0
80,-261.851685,173.926086,-5.593515,-19.542339,2.803021,0.455926,0,0,1,1
81,-205.737076,177.472015,-30.243084,-1.709970,0.216872,0.614236,0,0,0,0
82,-236.932800,174.789200,-16.486153,-10.981342,4.506667,0.533311,0,0,0,0
83,-257.740631,172.498184,-7.756864,-18.093258,4.912378,0.813801,0,0,0,0
84,-289.441803,165.223236,12.582352,-22.404533,-4.694192,0.383316,0,0,0,1
85,-266.662109,183.653961,9.348269,-24.349043,7.998249,0.480600,0,0,0,0
86,-285.962616,175.592255,18.563646,-26.004038,5.507989,0.489446,0,0,0,0
87,-304.483490,166.701843,30.018009,-21.582520,-3.239744,0.489251,0,0,0,0
88,-316.113892,153.740784,21.198050,-29.176304,-5.414445,0.209224,0,0,0,1
89,-280.771271,177.410812,12.673723,-30.236851,6.536917,0.416412,0,0,0,0
90,-292.432190,172.471085,19.646494,-30.341980,0.546943,0.339633,0,0,0,0
91,-304.816223,166.049408,30.124645,-19.432816,-0.219464,0.380718,0,0,0,0
92,-321.074219,150.110779,23.304701,-26.010046,-5.164628,0.332079,0,0,0,1
93,-285.283142,173.895660,13.288155,-29.347225,6.606234,0.508067,0,0,0,0
94,-293.404816,171.365219,18.846497,-31.058558,0.051420,0.328465,1,0,0,0
95,-242.628067,187.341156,-2.748286,-14.210464,3.130524,0.527811,0,1,0,0
96,-230.171860,183.982178,-23.045265,-14.023311,18.020462,0.530156,1,0,1,0
97,-187.558044,195.174927,-22.711147,6.033083,7.482914,0.418712,0,0,0,0
98,-222.024750,185.864655,-10.000298,-3.274289,-1.529429,0.456054,0,0,0,0
99,-248.630707,182.175781,-1.313366,-12.830753,7.403084,0.531743,0,0,0,0
100,-278.389893,168.387985,1.307316,-27.133148,1.019327,0.643805,0,0,1,0
101,-267.155548,187.649567,19.965046,-11.832296,18.100409,0.356052,0,0,0,0
102,-276.752716,184.732986,22.658348,-23.468105,2.441136,0.632732,0,1,0,0
103,-244.944214,188.569672,4.680073,-8.868952,4.287975,0.789415,0,0,0,0
104,-273.111450,172.361847,4.947282,-19.501999,3.649006,0.485379,1,0,1,0
105,-218.667068,196.913300,-11.981037,-11.596724,14.334972,0.397727,0,0,0,0
106,-238.694824,190.713379,-1.193999,-10.806860,7.984518,0.602759,0,0,0,0
107,-263.339600,178.783905,2.968174,-18.294151,10.940641,0.462223,0,0,0,0
108,-291.811584,163.592712,6.214078,-29.320002,3.306942,0.385916,0,1,1,0
109,-231.493027,199.332001,-0.373796,-14.505293,17.499769,0.331654,0,0,0,0
110,-260.758301,181.256317,1.728348,-22.066483,6.406780,0.538281,0,0,0,0
111,-280.254852,176.445175,16.534134,-19.214920,7.618318,0.381022,0,0,0,0
112,-306.712769,154.605515,12.855710,-27.202782,-4.710032,0.326778,0,1,0,1
113,-221.632050,197.413910,-9.587467,-14.808021,7.909535,0.504976,0,0,0,0
114,-251.479172,187.430145,0.232625,-22.760159,7.327071,0.520316,0,0,0,0
115,-273.712982,180.607101,15.892191,-20.443810,0.679762,0.576027,0,0,0,0
