mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-3.850956,-3.298284,1.657408,-1.454266,1.537310,-1.024870,-2.410386,1,0,0,1
-1.645816,2.066698,1.095341,-1.631653,1.558995,-0.285698,-1.647528,0,0,0,0
-1.969602,1.813403,1.549234,-1.854113,1.960651,-0.408912,-1.918303,0,0,0,0
-2.119248,1.845728,2.077338,-2.099132,1.780646,-0.383380,-1.961353,0,0,0,0
-2.243132,1.549293,2.113782,-2.121680,1.700759,-0.435345,-2.014894,0,1,0,0
-2.050451,1.636897,1.686915,-1.729987,1.904528,-0.631685,-2.046890,0,0,0,0
-2.249831,1.339132,1.983987,-1.863681,1.778495,-0.561443,-1.982874,0,0,0,0
-2.426064,0.960294,2.132356,-1.913002,1.680657,-0.572728,-2.180744,0,0,0,0
-2.599952,0.729650,2.563953,-1.811866,1.968969,-0.684770,-2.208526,0,0,0,1
-1.921224,1.357314,1.236783,-1.736359,1.012736,-0.400912,-1.798427,0,0,0,0
-2.326642,0.686718,1.313164,-2.028919,1.521859,-0.621379,-2.133550,0,0,1,0
-2.126419,1.091751,1.115723,-1.663068,2.024667,-0.657357,-2.081106,0,0,0,0
-2.347228,0.913417,1.697605,-1.867328,1.710995,-0.653049,-2.079163,0,1,0,0
-2.098474,1.288332,1.228979,-1.724889,1.802463,-0.623659,-1.903710,0,0,0,0
-2.318099,0.898705,1.255087,-2.131086,1.757511,-0.316938,-2.079223,1,0,0,0
-2.036065,1.495471,1.187061,-1.755561,2.092653,-0.583271,-1.832706,0,0,0,0
-2.367070,0.697941,1.301553,-1.813962,1.909818,-0.562138,-2.184099,0,0,1,0
-1.894585,2.376677,1.630533,-2.331502,2.435232,-0.582487,-1.915077,0,0,0,0
-2.028460,2.173582,1.857113,-2.656868,1.551888,-0.630471,-2.001655,0,1,0,0
-1.815408,1.939785,0.937885,-2.040063,1.847799,-0.590624,-1.812847,0,0,0,0
-2.008978,1.726798,1.243420,-2.334069,1.337325,-0.526128,-1.940831,0,0,0,0
-2.226798,1.451398,1.688388,-2.397809,1.513407,-0.613898,-2.058590,0,0,0,0
-2.405416,1.213235,2.248703,-2.281859,1.433331,-0.779814,-2.203755,0,0,1,0
