subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-478.962585,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-254.763931,175.712372,-2.632007,-11.900663,7.823707,0.716539,0,0,0,0
2,-287.360229,166.633682,11.104116,-19.864288,3.020674,0.685790,0,1,0,0
3,-288.158508,159.409485,7.946055,-12.185446,4.457316,0.539101,0,0,0,0
4,-329.881958,138.458755,22.057316,-10.643270,7.977429,0.395636,0,0,0,1
5,-297.311951,136.982986,-8.375884,-17.103424,-0.285562,0.469378,0,0,1,0
6,-299.765167,144.775665,0.978029,-12.293982,3.209841,0.432536,0,1,0,0
7,-296.293884,144.269943,-9.788966,-20.144222,4.069507,0.823532,1,0,0,0
8,-302.129669,137.368774,-8.658394,-10.705647,6.884280,0.538293,0,0,1,0
9,-261.778015,188.093369,4.859048,-35.793087,0.269412,0.458801,0,1,0,0
10,-259.456329,172.735336,-10.072823,-26.185606,-3.695895,0.580183,0,0,0,0
11,-306.699371,155.081787,14.386895,-24.631687,-1.921623,0.285072,0,0,1,0
12,-296.923523,150.466019,-2.880959,-18.377401,16.887478,0.402204,0,1,0,1
13,-234.998810,191.653427,-2.515923,-13.668094,5.734927,0.388475,0,0,0,0
14,-286.384186,166.521912,7.513239,-23.729210,4.619050,0.616291,0,1,1,0
15,-236.016068,193.185730,-6.241748,-19.361797,10.846856,0.460325,0,0,0,0
16,-287.875977,168.775787,14.323666,-19.249981,4.667535,0.416649,1,0,1,0
17,-230.494537,182.756165,-16.160772,-19.069721,-2.396514,0.532657,0,0,0,0
18,-281.524780,173.302002,16.366217,-19.025074,-2.313397,0.550692,0,0,0,0
19,-318.800446,147.167847,18.634729,-17.721594,6.980355,0.335295,0,0,0,0
20,-194.185272,189.374100,-42.290524,-11.229723,8.237680,2.007978,1,0,0,1
21,-220.308167,181.954041,-23.575150,-8.678123,9.376596,0.535274,0,1,0,0
22,-246.113159,176.594604,-20.690655,-24.011337,1.567525,0.561837,0,0,1,0
23,-262.290100,170.286026,-13.489651,-26.140614,0.946460,0.342976,0,1,0,0
24,-272.432831,157.679230,-17.192781,-18.134998,17.894230,0.570083,0,0,1,1
25,-236.555267,192.796204,-11.259437,-30.761877,-0.005406,0.354359,0,0,0,0
26,-280.435425,174.525253,7.679856,-30.214294,5.543662,0.511563,0,0,0,0
27,-309.165741,157.834610,19.835369,-24.851929,1.449784,0.290171,0,0,0,0
28,-347.478149,125.978622,20.802593,-20.414890,-1.875115,0.368219,0,1,0,0
29,-278.435730,183.413361,22.534353,-22.776466,5.226284,0.424980,0,0,0,0
30,-311.374542,158.304352,24.683857,-22.715382,-0.766356,0.288357,0,0,0,1
31,-265.422729,156.657639,-9.178058,1.523561,9.409777,0.625932,0,0,1,0
32,-249.234619,165.155060,-20.814598,-8.056139,8.490194,0.436094,1,1,0,0
33,-234.943695,191.382660,-5.677117,-9.404600,18.186195,0.699852,0,0,0,0
34,-292.172455,164.304321,9.657627,-23.925989,9.266548,0.319507,1,0,0,0
35,-288.417938,174.659943,20.069427,-23.950527,7.935949,0.388855,0,0,0,1
36,-267.851257,169.539581,0.370553,-10.145419,11.544783,0.593060,1,0,0,0
37,-285.001953,172.958847,15.308968,-20.429546,12.206712,0.610102,0,0,0,1
38,-271.711060,167.778915,0.516950,-12.933106,7.643350,0.598132,1,0,1,0
39,-251.935486,180.311615,-3.071975,-10.473425,15.916193,0.338670,0,1,0,0
40,-261.851685,173.926086,-5.593515,-19.542339,2.803021,0.455926,0,0,1,1
41,-236.932800,174.789200,-16.486153,-10.981342,4.506667,0.533311,0,0,0,0
42,-289.441803,165.223236,12.582352,-22.404533,-4.694192,0.383316,0,0,0,1
43,-285.962616,175.592255,18.563646,-26.004038,5.507989,0.489446,0,0,0,0
44,-316.113892,153.740784,21.198050,-29.176304,-5.414445,0.209224,0,0,0,1
45,-292.432190,172.471085,19.646494,-30.341980,0.546943,0.339633,0,0,0,0
46,-321.074219,150.110779,23.304701,-26.010046,-5.164628,0.332079,0,0,0,1
47,-293.404816,171.365219,18.846497,-31.058558,0.051420,0.328465,1,0,0,0
48,-230.171860,183.982178,-23.045265,-14.023311,18.020462,0.530156,1,0,1,0
49,-222.024750,185.864655,-10.000298,-3.274289,-1.529429,0.456054,0,0,0,0
50,-278.389893,168.387985,1.307316,-27.133148,1.019327,0.643805,0,0,1,0
51,-276.752716,184.732986,22.658348,-23.468105,2.441136,0.632732,0,1,0,0
52,-273.111450,172.361847,4.947282,-19.501999,3.649006,0.485379,1,0,1,0
53,-238.694824,190.713379,-1.193999,-10.806860,7.984518,0.602759,0,0,0,0
54,-291.811584,163.592712,6.214078,-29.320002,3.306942,0.385916,0,1,1,0
55,-260.758301,181.256317,1.728348,-22.066483,6.406780,0.538281,0,0,0,0
56,-306.712769,154.605515,12.855710,-27.202782,-4.710032,0.326778,0,1,0,1
57,-251.479172,187.430145,0.232625,-22.760159,7.327071,0.520316,0,0,0,0
