mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-478.962585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
-216.178772,184.419266,-13.675768,-5.279601,0.400748,0.859874,0.124998,0,0,0,0
-254.763931,175.712357,-2.632006,-11.900662,7.823706,0.716539,0.080630,0,0,0,0
-272.597137,176.823517,10.217375,-19.193171,4.497063,0.746241,0.073576,0,0,0,0
-287.360229,166.633682,11.104120,-19.864286,3.020674,0.685790,0.064803,0,1,0,0
-264.398651,169.645020,0.717926,-8.206297,6.786500,0.457389,0.059560,0,0,0,0
-288.158508,159.409454,7.946055,-12.185444,4.457315,0.539101,0.070050,0,0,0,0
-309.159973,146.387054,11.556046,-13.653379,2.649165,0.525973,0.037628,0,0,0,0
-329.881958,138.458755,22.057316,-10.643268,7.977429,0.395636,0.033076,0,0,0,1
-248.998779,160.034454,-10.234308,-8.395954,-9.694590,0.725846,0.100272,0,0,0,0
-297.311981,136.982971,-8.375883,-17.103424,-0.285562,0.469378,0.045361,0,0,1,0
-273.451660,150.905823,-13.179850,-6.214587,9.006781,0.427525,0.053954,0,0,0,0
-299.765167,144.775665,0.978031,-12.293980,3.209845,0.432536,0.054272,0,1,0,0
-270.121429,157.663239,-10.424188,-8.054585,4.900252,0.466726,0.083021,0,0,0,0
-296.293884,144.269943,-9.788965,-20.144224,4.069506,0.823532,0.054262,1,0,0,0
-262.684235,164.783569,-11.444118,-8.967478,10.263216,0.513709,0.094655,0,0,0,0
-302.129669,137.368774,-8.658394,-10.705645,6.884280,0.538293,0.037078,0,0,1,0
-245.824219,195.074707,-0.653916,-26.109207,16.594395,0.514621,0.081159,0,0,0,0
-261.778015,188.093369,4.859047,-35.793091,0.269412,0.458801,0.066972,0,1,0,0
-236.388855,180.056702,-17.506870,-17.435097,5.738104,0.505155,0.097909,0,0,0,0
-259.456329,172.735336,-10.072822,-26.185606,-3.695897,0.580183,0.076939,0,0,0,0
-285.413666,163.268555,0.753769,-28.082720,-0.441752,0.478080,0.057643,0,0,0,0
-306.699371,155.081787,14.386896,-24.631687,-1.921622,0.285072,0.033857,0,0,1,0
-265.163452,168.395386,-8.498389,-17.740574,11.440838,0.428873,0.087649,0,0,0,0
-296.923523,150.466019,-2.880957,-18.377401,16.887478,0.402204,0.051139,0,1,0,1
-203.776917,191.589005,-17.200771,-9.293386,-3.567209,0.744347,0.130887,0,0,0,0
-234.998810,191.653427,-2.515923,-13.668093,5.734926,0.388475,0.110057,0,0,0,0
-259.929016,185.963730,9.932606,-16.187634,5.391706,0.554254,0.095053,0,0,0,0
-286.384186,166.521912,7.513239,-23.729206,4.619052,0.616291,0.071057,0,1,1,0
-216.512817,193.731125,-17.152054,-9.709932,16.931309,0.529688,0.124222,0,0,0,0
-236.016068,193.185730,-6.241746,-19.361797,10.846853,0.460325,0.096663,0,0,0,0
-256.499725,190.380463,8.495317,-23.269518,3.444521,0.481133,0.084585,0,0,0,0
-287.875977,168.775787,14.323664,-19.249981,4.667535,0.416649,0.060962,1,0,1,0
