subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-481.200958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,10.229731,15.159535,8.350623,13.808616,18.725564,15.302745,0.433594,0,1,0,0
1,-400.156311,92.110909,41.615700,-1.944458,-17.155125,5.196375,0.022258,19.075586,17.548750,26.603168,26.087732,35.477264,27.802380,0.022461,0,0,0,0
2,-412.582397,77.323761,33.437859,-3.702494,-16.066551,0.306125,0.023958,7.746808,25.668641,30.459970,35.689206,38.180998,27.661867,0.022461,1,0,0,0
3,-365.642212,119.895447,36.639149,-13.141394,-22.298378,2.467841,0.034481,21.459584,12.287809,20.374630,26.640277,32.062899,32.094581,0.030762,0,0,0,0
4,-379.512512,105.394119,31.077009,-14.339818,-22.030727,0.250694,0.030195,17.111773,14.656540,22.974332,29.369064,29.424818,32.221033,0.034668,0,1,0,0
5,-342.814301,138.501846,33.346878,-23.152264,-29.132652,2.700298,0.048806,24.218514,11.535891,19.800080,32.140730,29.917363,44.003968,0.027344,0,0,0,0
6,-364.493500,116.326584,26.150986,-22.549915,-26.273693,0.280214,0.045544,14.449371,15.367745,24.136125,32.950548,31.515330,38.487771,0.024902,0,0,1,0
7,-328.055908,148.403870,25.571602,-32.337349,-26.069351,2.826818,0.043649,19.668381,11.671135,17.766648,24.767031,30.151621,44.362228,0.031250,0,0,0,0
8,-348.225922,128.978760,21.508566,-29.710934,-23.438789,0.562826,0.053845,12.029827,15.794714,24.518756,25.568818,34.448004,48.755715,0.029297,0,0,0,0
9,-351.398041,127.596176,23.621971,-30.185673,-27.875797,0.248069,0.052991,14.104359,12.696640,29.106724,25.394781,31.926276,42.124358,0.026367,0,0,0,0
10,-354.939880,124.438538,22.861191,-31.337471,-29.414015,0.152540,0.040251,15.308560,15.995266,24.892776,26.091285,33.050864,36.148751,0.029785,1,0,0,0
11,-331.465668,150.805664,33.199551,-35.921532,-39.932865,2.001778,0.053048,16.847316,8.704275,16.559664,31.241156,30.120835,43.951401,0.031738,0,0,0,0
12,-355.615051,130.375504,36.870720,-23.975981,-36.141018,0.271845,0.047314,12.347895,15.868683,19.664883,27.877983,28.789474,30.945850,0.036621,0,0,1,0
13,-315.889923,159.472626,25.415970,-39.883583,-35.028511,2.955433,0.071491,17.302103,8.080729,20.321430,29.802930,30.407434,53.000415,0.034180,0,0,0,0
14,-339.702576,138.770020,23.679749,-37.261108,-33.583965,0.313385,0.065744,10.815768,16.380354,24.886385,26.410359,30.967051,48.922680,0.032227,0,1,0,0
15,-294.205322,174.822083,16.029896,-52.508209,-34.144875,3.493932,0.069407,23.538989,13.832719,15.736067,25.476527,24.691529,40.847945,0.035156,0,0,0,0
16,-323.915405,151.126373,19.650352,-45.936691,-37.880047,0.292088,0.068615,13.275093,13.961114,21.392353,26.883885,33.346244,46.785303,0.036621,1,0,0,0
17,-308.294891,171.024292,29.127069,-52.824532,-51.263924,1.326746,0.075938,14.819239,7.565381,18.959824,27.573312,27.633121,44.593386,0.042969,0,0,0,0
18,-323.085999,157.848846,29.530895,-46.877701,-47.235771,0.193372,0.061030,11.785814,9.350736,17.051261,30.691388,24.078565,32.000598,0.045410,0,0,0,1
19,-316.332672,154.487854,17.601402,-40.943436,-31.027601,1.676361,0.060748,18.193956,12.591380,18.530058,29.455410,35.117757,44.505522,0.029297,0,0,0,0
20,-325.526306,144.912445,12.705866,-44.513206,-33.241474,0.590275,0.053320,14.234773,22.399829,21.382472,22.276988,39.670165,48.796423,0.027832,0,1,0,0
21,-310.012268,158.850769,10.731424,-52.313118,-31.797398,1.232761,0.049989,11.566176,9.730898,15.552607,24.181535,24.141031,29.823085,0.034668,0,0,0,0
22,-335.768127,136.402527,9.670815,-49.280128,-33.696678,0.608051,0.046410,17.414358,13.140636,21.675823,22.548850,27.314793,36.298815,0.034180,0,0,1,0
