subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-481.200958,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-400.156311,92.110909,41.615696,-1.944459,-17.155125,5.196375,0,0,0,0
2,-412.582397,77.323761,33.437859,-3.702492,-16.066551,0.306125,1,0,0,0
3,-365.642212,119.895447,36.639153,-13.141392,-22.298378,2.467841,0,0,0,0
4,-379.512512,105.394119,31.077007,-14.339820,-22.030727,0.250695,0,1,0,0
5,-342.814301,138.501846,33.346878,-23.152266,-29.132656,2.700298,0,0,0,0
6,-364.493500,116.326584,26.150986,-22.549915,-26.273693,0.280214,0,0,1,0
7,-328.055908,148.403870,25.571602,-32.337349,-26.069351,2.826818,0,0,0,0
8,-348.225922,128.978760,21.508568,-29.710932,-23.438789,0.562826,0,0,0,0
9,-351.398041,127.596176,23.621971,-30.185673,-27.875797,0.248069,0,0,0,0
10,-354.939880,124.438538,22.861195,-31.337471,-29.414017,0.152540,1,0,0,0
11,-331.465668,150.805664,33.199551,-35.921532,-39.932861,2.001778,0,0,0,0
12,-355.615051,130.375504,36.870716,-23.975981,-36.141014,0.271845,0,0,1,0
13,-315.889923,159.472626,25.415970,-39.883583,-35.028511,2.955433,0,0,0,0
14,-339.702576,138.770020,23.679749,-37.261108,-33.583965,0.313385,0,1,0,0
15,-294.205322,174.822083,16.029896,-52.508209,-34.144871,3.493932,0,0,0,0
16,-323.915405,151.126373,19.650352,-45.936687,-37.880039,0.292088,1,0,0,0
17,-308.294891,171.024277,29.127071,-52.824532,-51.263924,1.326746,0,0,0,0
18,-323.085999,157.848846,29.530895,-46.877701,-47.235771,0.193372,0,0,0,1
19,-316.332672,154.487854,17.601402,-40.943436,-31.027601,1.676361,0,0,0,0
20,-325.526306,144.912460,12.705869,-44.513206,-33.241478,0.590275,0,1,0,0
21,-310.012268,158.850769,10.731424,-52.313114,-31.797398,1.232761,0,0,0,0
22,-335.768127,136.402527,9.670815,-49.280128,-33.696678,0.608052,0,0,1,0
23,-313.285126,157.177841,11.242138,-55.368851,-37.535038,1.834155,0,0,0,0
24,-327.841309,146.449829,15.391584,-50.457794,-39.919899,0.383006,0,0,0,0
25,-337.653229,140.253983,21.315750,-44.164391,-42.709671,0.444755,0,0,0,0
26,-346.446777,133.943207,23.290312,-42.750145,-43.616405,0.399886,0,0,0,0
27,-344.883484,133.348785,19.207657,-45.419388,-43.660690,0.575209,0,0,0,0
