subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-481.200958,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-412.582397,77.323761,33.437859,-3.702492,-16.066551,0.306125,1,0,0,0
2,-379.512512,105.394119,31.077007,-14.339820,-22.030727,0.250695,0,1,0,0
3,-364.493500,116.326584,26.150986,-22.549915,-26.273693,0.280214,0,0,1,0
4,-348.225922,128.978760,21.508568,-29.710932,-23.438789,0.562826,0,0,0,0
5,-354.939880,124.438538,22.861195,-31.337471,-29.414017,0.152540,1,0,0,0
6,-355.615051,130.375504,36.870716,-23.975981,-36.141014,0.271845,0,0,1,0
7,-339.702576,138.770020,23.679749,-37.261108,-33.583965,0.313385,0,1,0,0
8,-323.915405,151.126373,19.650352,-45.936687,-37.880039,0.292088,1,0,0,0
9,-323.085999,157.848846,29.530895,-46.877701,-47.235771,0.193372,0,0,0,1
10,-325.526306,144.912460,12.705869,-44.513206,-33.241478,0.590275,0,1,0,0
11,-335.768127,136.402527,9.670815,-49.280128,-33.696678,0.608052,0,0,1,0
12,-327.841309,146.449829,15.391584,-50.457794,-39.919899,0.383006,0,0,0,0
13,-346.446777,133.943207,23.290312,-42.750145,-43.616405,0.399886,0,0,0,0
14,-342.733215,138.575073,25.894905,-42.316216,-42.610149,0.749429,0,0,0,0
15,-343.552338,141.348526,33.524651,-38.964912,-49.891563,0.528450,0,0,0,0
16,-350.460449,131.889252,25.140205,-44.169067,-49.082291,0.489654,1,0,0,0
17,-351.999908,134.419403,36.611160,-28.764412,-37.157509,0.524131,0,1,0,0
18,-336.381226,147.349457,34.980240,-33.933250,-40.458179,0.292521,0,0,1,0
19,-344.318695,138.443909,34.970947,-23.811951,-31.582111,0.395417,0,1,0,0
20,-335.213287,143.125427,27.741274,-28.316902,-23.106371,0.557709,0,0,0,0
21,-340.432556,135.277039,19.926229,-33.796295,-24.655937,0.441186,0,0,1,0
22,-342.392273,139.149353,28.691444,-36.197132,-39.026237,0.275039,0,1,0,0
23,-331.090057,142.383392,14.869486,-45.129402,-33.266800,0.392975,0,0,0,1
24,-318.400879,152.499146,10.906647,-55.876480,-42.262619,0.286788,0,1,0,0
25,-323.142456,152.600189,17.721500,-54.023426,-42.349037,0.477138,0,0,1,0
