mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-481.200958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0,1,0,0
-400.156311,92.110909,41.615700,-1.944458,-17.155125,5.196375,0.022258,0,0,0,0
-412.582397,77.323761,33.437859,-3.702494,-16.066551,0.306125,0.023958,1,0,0,0
-365.642212,119.895447,36.639149,-13.141394,-22.298378,2.467841,0.034481,0,0,0,0
-379.512512,105.394119,31.077009,-14.339818,-22.030727,0.250694,0.030195,0,1,0,0
-342.814301,138.501846,33.346878,-23.152264,-29.132652,2.700298,0.048806,0,0,0,0
-364.493500,116.326584,26.150986,-22.549915,-26.273693,0.280214,0.045544,0,0,1,0
-328.055908,148.403870,25.571602,-32.337349,-26.069351,2.826818,0.043649,0,0,0,0
-348.225922,128.978760,21.508566,-29.710934,-23.438789,0.562826,0.053845,0,0,0,0
-351.398041,127.596176,23.621971,-30.185673,-27.875797,0.248069,0.052991,0,0,0,0
-354.939880,124.438538,22.861191,-31.337471,-29.414015,0.152540,0.040251,1,0,0,0
-331.465668,150.805664,33.199551,-35.921532,-39.932865,2.001778,0.053048,0,0,0,0
-355.615051,130.375504,36.870720,-23.975981,-36.141018,0.271845,0.047314,0,0,1,0
-315.889923,159.472626,25.415970,-39.883583,-35.028511,2.955433,0.071491,0,0,0,0
-339.702576,138.770020,23.679749,-37.261108,-33.583965,0.313385,0.065744,0,1,0,0
-294.205322,174.822083,16.029896,-52.508209,-34.144875,3.493932,0.069407,0,0,0,0
-323.915405,151.126373,19.650352,-45.936691,-37.880047,0.292088,0.068615,1,0,0,0
-308.294891,171.024292,29.127069,-52.824532,-51.263924,1.326746,0.075938,0,0,0,0
-323.085999,157.848846,29.530895,-46.877701,-47.235771,0.193372,0.061030,0,0,0,1
-316.332672,154.487854,17.601402,-40.943436,-31.027601,1.676361,0.060748,0,0,0,0
-325.526306,144.912445,12.705866,-44.513206,-33.241474,0.590275,0.053320,0,1,0,0
-310.012268,158.850769,10.731424,-52.313118,-31.797398,1.232761,0.049989,0,0,0,0
-335.768127,136.402527,9.670815,-49.280128,-33.696678,0.608051,0.046410,0,0,1,0
-313.285126,157.177841,11.242138,-55.368851,-37.535038,1.834155,0.056994,0,0,0,0
-327.841309,146.449844,15.391585,-50.457794,-39.919899,0.383006,0.052610,0,0,0,0
-337.653229,140.253983,21.315750,-44.164391,-42.709671,0.444755,0.050918,0,0,0,0
-346.446777,133.943207,23.290312,-42.750149,-43.616405,0.399886,0.053217,0,0,0,0
