subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-475.406738,18.439901,14.127392,8.607172,3.051970,0.171335,0,0,0,0
1,-445.143311,44.707642,12.976269,0.479539,3.565291,0.702075,0,0,0,0
2,-410.746338,75.347900,17.909679,2.641319,9.318491,0.951868,0,0,0,0
3,-387.946686,87.543701,6.386548,-1.345894,15.591373,0.780125,0,0,0,0
4,-361.056335,104.473022,-3.804094,-9.119879,16.108809,0.745130,0,0,0,0
5,-337.610992,121.850716,-3.939628,-3.323269,25.866064,0.796352,0,0,0,0
6,-320.222748,129.371857,-15.238434,-9.945483,23.502739,0.655897,0,0,0,0
7,-311.520630,131.841278,-20.485023,-7.444278,26.089520,0.871989,0,0,0,0
8,-301.534302,139.808319,-19.085159,-5.801996,24.853733,0.564354,0,0,0,0
9,-292.098663,139.384018,-32.058647,-11.093401,23.304234,0.565445,0,0,0,0
10,-277.651031,149.389893,-32.045906,-9.473642,22.971060,0.708208,0,0,0,0
11,-266.623413,151.689789,-40.507721,-12.050961,20.398350,0.781481,0,0,0,0
12,-255.085831,158.220367,-42.356621,-10.362671,20.587139,0.582320,0,0,0,0
13,-246.870422,160.079483,-48.661926,-12.340829,19.891926,0.600195,0,0,0,0
14,-241.022934,158.453186,-55.147778,-12.327964,15.023038,0.744208,0,0,0,0
15,-231.386536,163.881439,-56.438408,-8.948563,18.760538,0.390797,0,0,0,0
16,-226.049072,156.713821,-65.956360,-4.774801,15.486725,0.583542,0,1,0,1
17,-35.443905,24.992146,-34.710251,16.226292,-32.727242,0.487179,0,0,0,0
18,-30.079794,24.318588,-35.715569,14.324640,-25.823181,0.502210,0,0,0,0
19,-54.816860,31.562954,-41.134827,20.938946,-39.294868,0.418030,0,0,0,0
20,-70.988594,40.940117,-43.587997,27.086361,-25.456078,0.860623,0,1,0,1
21,-28.884335,20.727394,-26.120949,20.295635,-26.240551,0.743768,0,0,0,0
22,-46.693668,36.381729,-44.676231,18.695602,-29.901201,0.648380,0,0,0,0
23,-56.505756,34.518410,-42.563309,27.563473,-23.468502,0.637939,0,0,0,0
24,-59.812088,40.710297,-41.726772,23.328152,-24.746994,0.774611,1,1,0,0
25,-11.518105,111.562042,-35.940689,51.451729,-18.596733,1.162455,0,0,1,1
26,-10.572038,117.249237,-36.826565,47.545174,-27.678421,0.940488,1,1,0,0
27,-16.256701,117.268082,-39.350597,53.540604,-21.700294,0.980363,0,0,1,0
28,-15.484189,121.961624,-51.880569,44.778564,-22.455946,0.695341,1,0,0,1
29,4.102338,130.046097,-41.009514,57.553665,-5.493089,1.103375,0,1,1,0
30,5.734218,137.899643,-39.365120,59.785034,-3.017282,1.073714,1,0,0,1
31,-7.508870,127.692368,-41.246643,59.597675,-0.335631,1.124888,0,1,0,0
32,-1.678205,124.518051,-40.916073,62.424522,-3.787176,1.886300,1,0,1,1
33,-12.973401,132.297974,-57.087677,45.956612,15.542227,0.365215,0,0,0,0
34,-15.806557,127.734024,-58.338062,57.662094,1.550977,0.933280,0,0,1,0
