mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-478.118896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,1,0,0,1
-295.203613,189.253876,63.151604,2.484219,9.093819,0.030162,0.114096,0,0,0,0
-329.454437,157.039505,61.061142,16.039978,20.574745,0.384707,0.053004,0,0,0,0
-343.691254,146.188416,63.372086,19.129009,21.297224,0.619934,0.040410,0,0,0,0
-351.031067,140.330566,63.427597,17.336426,14.990110,0.653062,0.037416,1,0,0,0
-326.096588,166.870667,73.168381,16.814957,12.166061,0.263163,0.061808,0,0,0,0
-350.190399,146.067017,74.879730,25.140892,13.543611,0.741088,0.043425,0,0,1,0
-336.955109,151.478958,62.022980,15.489827,15.987255,0.516259,0.039359,0,1,0,0
-329.812653,158.889404,63.914841,14.082598,14.826204,0.477231,0.043071,1,0,0,1
-299.814270,184.735992,62.129898,2.371015,7.134982,0.322289,0.104848,0,0,0,0
-317.806091,166.177277,56.516376,5.431584,13.161371,0.765602,0.069664,0,1,0,1
-310.653534,172.125229,58.658066,9.456680,14.957996,0.435649,0.061263,0,0,1,0
-320.565643,163.303711,56.729820,7.655680,13.469556,0.692871,0.049217,1,0,0,0
-312.867432,172.427841,60.219490,3.181700,4.878545,0.213266,0.064840,0,0,0,0
-325.350220,158.183685,58.343643,16.068321,17.633354,0.775770,0.062077,0,1,1,0
-289.497803,190.751678,60.679932,8.905846,17.717606,0.213417,0.121772,0,0,0,0
-312.406158,165.611053,51.655914,11.393610,18.997696,0.477777,0.060762,1,0,0,0
-309.939789,168.644821,53.677246,12.081339,19.267391,0.437973,0.071480,0,0,0,0
-315.269623,165.374863,60.996593,22.997025,18.266731,0.650933,0.061639,0,1,0,1
-290.516693,185.009018,57.652130,14.572613,16.319122,0.348751,0.105878,0,0,0,0
-307.486969,167.779205,51.828411,16.382389,22.433428,0.639231,0.061959,0,1,0,1
-291.072388,177.471313,45.315399,12.088974,25.069683,0.246700,0.089503,0,0,0,0
-301.399597,167.722855,45.241066,14.533899,22.196999,0.557062,0.077864,0,1,0,0
-286.120728,177.623306,40.471214,8.117194,16.285990,0.520916,0.091446,0,0,0,0
-297.403992,162.193970,37.693535,21.350395,23.789091,0.633114,0.075441,0,1,0,0
-280.805328,173.154236,33.269749,14.484004,13.382334,0.400829,0.056621,0,0,0,0
-284.414490,168.856644,31.271084,16.664337,17.573132,0.573328,0.050392,0,0,1,0
-272.420532,180.629730,34.179070,14.764755,17.083275,0.334363,0.089827,0,0,0,0
-270.212280,175.883728,27.939026,20.339828,22.825468,0.617887,0.061288,1,0,0,1
-266.028107,181.637939,33.314827,25.407036,27.851223,0.487661,0.104334,0,0,0,0
-267.265442,180.992126,34.864586,25.280918,23.252449,0.887630,0.077020,0,1,0,0
-251.337219,187.100906,20.572065,11.044304,14.269537,0.538700,0.069136,0,0,0,0
-258.864685,177.287476,18.400490,19.230217,23.109573,0.920981,0.061873,0,0,1,1
-247.503555,197.577484,35.217880,23.588768,24.550385,0.611225,0.120917,0,0,0,0
-267.631378,175.219910,24.652142,22.098373,27.346561,0.526938,0.070405,1,0,0,0
-251.169235,186.652924,17.989328,13.754103,24.816757,0.648967,0.090239,0,0,0,0
-260.550812,181.249725,22.190189,14.791340,19.432074,0.759986,0.061377,0,0,0,1
-253.089523,190.961456,23.065048,8.218691,19.474213,0.235195,0.080216,0,0,0,0
-270.979858,177.032227,22.894367,9.590248,21.569450,0.654105,0.062520,0,0,1,0
-258.095734,186.654083,18.239677,-2.066036,8.784458,0.962698,0.070760,0,0,0,0
-256.545715,192.676910,30.882187,12.003319,15.472020,0.849571,0.081914,1,1,0,0
-244.112747,211.706268,42.385567,10.784768,17.504778,0.435322,0.149000,0,0,0,0
-258.036835,196.823639,33.967430,5.118320,14.505900,0.605174,0.079140,0,0,0,1
-258.591766,197.216965,35.119751,6.456745,16.843056,0.535892,0.105822,0,0,0,0
-259.390717,195.159058,33.673725,6.330881,11.490454,0.875738,0.073468,1,0,0,0
-247.103607,210.134399,41.788273,9.962545,16.511816,0.499924,0.107882,0,0,0,0
-252.522446,202.716583,37.562111,10.772625,17.415516,0.669000,0.090147,1,0,1,0
-241.055008,214.422516,41.529678,11.113182,16.970106,0.276288,0.120215,0,0,0,0
-249.710632,202.652039,33.114464,6.422133,12.247129,0.828484,0.088953,0,1,0,0
-251.400665,204.315735,36.647297,2.479448,7.838626,0.662297,0.077666,0,0,0,0
-252.989594,202.652191,33.463547,-1.170682,7.480866,0.664619,0.089510,0,1,0,1
-256.215881,197.365234,34.357655,7.659521,11.352499,0.432877,0.096830,0,0,0,0
-261.794159,191.615326,32.605118,6.817722,10.680769,0.797656,0.070963,0,0,0,1
-253.904068,202.238434,39.565186,0.559560,-7.547000,0.518488,0.103559,0,0,0,0
-249.510651,206.652466,37.162895,-3.736973,-3.205541,0.710446,0.105755,0,1,1,0
-234.148727,219.054199,42.232010,5.721570,3.387455,0.606651,0.125438,0,0,0,0
-236.654404,216.975586,40.232208,1.815820,-1.348967,0.791162,0.112553,0,1,0,0
-245.177948,208.531036,38.634583,-0.441727,-9.846114,0.715062,0.102219,0,0,0,0
-242.090271,206.557983,29.166389,-6.359618,-10.127722,0.702915,0.110003,0,1,0,0
-232.477753,207.395935,21.401920,-8.507551,-17.788752,0.982861,0.106310,0,0,0,0
-227.019516,219.271301,26.408587,-15.072723,-12.775604,1.254761,0.109858,1,0,0,1
-222.615372,222.626434,30.213074,-8.936054,-10.510460,0.595403,0.127533,0,0,1,0
-215.786377,220.404144,21.049648,-6.517601,-5.927428,0.724631,0.120981,0,1,0,0
-214.294785,227.913025,26.409859,-11.779074,-8.359035,0.654351,0.129976,0,0,0,1
-225.006302,221.480255,27.950699,-12.096865,-7.123281,0.783349,0.125355,1,0,1,0
-204.336319,232.949509,17.629593,-18.953815,-3.902664,0.527996,0.139390,0,0,0,0
-219.059982,218.064575,16.069458,-10.929830,2.248604,0.853169,0.105174,1,0,0,0
-212.014923,225.623810,13.967647,-24.900925,-10.398186,0.822274,0.113923,0,0,0,0
-225.036896,218.263672,22.124342,-14.996719,-4.264056,0.692753,0.108500,1,0,0,0
-213.395279,230.872406,20.243759,-30.823500,-17.126240,0.557117,0.138387,0,0,0,0
-204.728302,230.490631,7.557857,-31.466515,-6.408180,0.973431,0.133167,0,0,1,0
-197.998672,233.636108,5.107835,-28.352833,-0.437051,0.772329,0.135620,0,1,0,0
