subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-21.583828,85.351547,13.004661,18.999771,8.786012,1.325551,0.372879,18.997765,11.253546,9.819600,12.256263,14.123504,13.519869,0.042480,1,1,1,1
1,25.028435,90.556000,13.039213,18.706879,13.596590,0.622387,0.524512,18.185019,11.762412,7.319734,9.813013,10.584691,12.585283,0.067871,0,0,0,0
2,11.184049,95.081047,-10.806318,37.518307,-3.363928,1.071620,0.431862,27.835245,8.894622,6.538171,10.169474,10.327209,16.711299,0.049316,0,0,0,0
3,-3.516848,88.994934,-17.562616,50.205200,-4.860824,0.679696,0.314927,21.166437,4.097286,11.988226,10.917357,12.536898,16.630701,0.096191,0,0,0,0
4,-9.993993,104.887032,-21.948860,53.098995,-16.380745,0.903968,0.231801,15.121064,8.585219,12.492080,16.079698,12.058613,14.704183,0.103027,0,0,0,0
5,-17.080542,111.251419,-18.598045,65.866035,-16.604685,1.452439,0.371182,13.872221,10.628196,10.049870,18.723382,13.019631,15.280533,0.060059,0,0,0,0
6,-13.082537,120.131416,-36.869110,51.278038,-17.442743,0.872010,0.231312,19.917742,6.340981,12.529184,16.996700,10.332584,15.192676,0.101074,0,0,0,0
7,-12.336530,124.243637,-32.237339,50.139984,-19.129984,1.505326,0.286208,18.396154,10.270815,18.060315,14.764067,12.686809,14.955216,0.062012,0,0,0,0
8,-21.342566,132.741943,-36.561775,58.372559,-21.308290,1.064537,0.268488,9.895239,5.354389,14.063466,18.270854,10.200131,15.394726,0.069336,0,0,0,0
9,-34.531765,126.097946,-36.864788,46.720871,-16.868790,0.988474,0.226898,13.882270,9.077657,10.377154,11.519019,12.840466,15.186150,0.074707,0,0,0,0
10,-25.660013,117.370308,-23.699718,42.046307,-13.805918,0.839557,0.219939,10.112201,8.280562,12.467932,18.008153,15.264914,14.096516,0.073242,0,0,0,0
11,-37.841515,141.860840,-30.742298,50.594254,-15.796213,0.816044,0.262368,8.812871,7.400219,15.575073,14.217029,11.924992,14.286422,0.072754,0,0,0,0
12,-51.057175,136.773788,-34.241264,43.830643,-12.533827,0.896768,0.221144,10.633263,13.587774,13.886750,16.605643,14.132301,16.783225,0.054688,0,1,0,0
13,-20.044418,145.997009,-23.581345,43.838264,-18.517590,0.823759,0.251582,14.115813,6.268008,7.467919,14.073211,16.273005,13.632738,0.068359,0,0,0,0
14,-41.934769,151.901184,-36.239044,43.163982,-9.484209,1.068350,0.254481,13.462297,10.359296,11.144117,13.611584,11.969286,15.690287,0.048340,0,0,0,0
15,-38.089394,138.833878,-31.292046,32.054409,-6.360726,1.265799,0.231505,22.174093,15.811680,10.729370,14.236827,13.666084,15.187852,0.045898,0,0,0,0
16,-38.261768,126.634872,-16.155819,29.356483,-21.994709,1.460311,0.217234,20.080002,15.662144,11.638485,12.273559,13.451229,15.326145,0.068359,0,0,0,0
17,-37.933281,138.261749,-19.398607,29.256117,-9.107908,2.308783,0.234854,15.439521,8.211450,14.688777,14.170174,14.150887,16.491312,0.051270,0,0,0,0
18,-52.860470,140.620041,-29.960854,26.863518,-20.558792,0.884379,0.189914,18.752829,16.983415,12.480514,12.192599,13.550519,15.579210,0.056641,0,0,0,0
19,-70.152733,157.918259,-34.568138,28.937664,-12.621625,0.936352,0.177637,10.590641,10.124315,12.942739,10.462522,14.680086,11.392797,0.043945,0,0,0,0
20,-63.561340,161.544373,-21.372040,32.557358,-16.282240,1.749479,0.187954,12.063817,9.662765,10.608387,16.148965,17.210626,13.667234,0.052734,0,0,0,0
21,-61.981960,146.692627,-34.071472,31.619637,-13.284945,0.692598,0.187979,17.659392,9.560305,14.488394,15.877242,12.745364,13.477432,0.046875,0,0,0,0
22,-60.611889,155.320129,-31.125122,27.811996,-9.250282,1.410120,0.214770,21.854695,8.884955,10.890224,14.783004,15.163378,17.780835,0.054688,0,0,0,0
23,-54.126995,131.845367,-19.202059,21.392879,-21.304962,1.168584,0.182046,14.123249,13.283306,16.355304,17.637014,13.718378,12.603887,0.070312,0,0,0,0
24,-75.629036,149.106522,-30.718548,30.925953,-11.866170,0.770366,0.178427,12.726334,9.266009,8.633368,14.571371,12.978827,13.785369,0.037109,0,0,1,0
25,-54.674049,132.067627,-12.014145,35.193062,-7.250298,1.798891,0.207634,19.035052,10.502302,15.064849,13.322083,10.669977,12.685954,0.058105,0,0,0,0
26,-69.656761,133.447510,-21.533331,37.883083,-9.428621,1.226944,0.195037,29.668277,9.455566,10.115827,14.935171,16.563707,12.595366,0.034668,0,0,0,0
27,-83.481995,157.306473,-26.568668,34.090214,1.608289,0.771212,0.229395,19.075101,6.199889,17.077923,12.094444,13.509186,15.521532,0.038574,0,0,0,0
28,-98.144363,160.676147,-26.415857,36.133759,3.489341,1.068996,0.201159,17.608079,8.511571,14.590786,14.208363,16.182484,12.921014,0.028809,0,0,0,0
29,-67.483963,145.903809,-18.415339,39.000294,7.034753,0.818984,0.230274,31.993896,7.436109,13.659199,13.227942,13.160613,14.941718,0.033203,0,0,0,0
30,-86.632965,159.992126,-21.511990,37.128235,-6.049506,0.756013,0.192260,15.719224,8.463909,12.983350,12.059166,16.919938,15.021069,0.032715,0,0,0,0
31,-85.816704,180.601898,-25.985893,29.229687,-1.008090,0.856053,0.213218,16.408077,8.954502,19.124220,15.223262,19.408078,16.232077,0.040039,0,0,0,0
32,-79.333794,179.202606,-17.947369,28.146347,-4.854154,0.677950,0.221254,26.587491,16.699343,15.594431,19.382418,15.065274,16.709178,0.039551,0,1,1,0
33,-23.926952,147.125000,-19.418600,29.864792,-13.847748,2.485514,0.247936,17.769964,14.164256,8.844009,20.041401,17.526480,15.112213,0.051270,0,0,0,0
34,-88.538353,161.632233,-14.555592,36.254391,-9.448805,0.803520,0.236664,15.340019,4.797429,13.471822,17.413259,17.084212,17.864057,0.027344,1,0,0,1
35,-107.162682,167.694138,-10.403597,42.903126,3.836276,1.015993,0.276843,15.467440,9.652512,10.064706,17.926760,8.770615,14.694909,0.028320,0,0,0,0
36,-119.395973,165.037384,-12.833168,26.093693,-6.538857,0.799644,0.178915,7.097824,8.393582,12.105316,17.339178,13.697192,15.899750,0.040039,0,1,0,0
37,-124.998772,159.156052,-13.307182,36.491600,-6.942815,1.034434,0.186956,22.138543,10.159182,10.402949,11.511628,14.660594,17.367413,0.022949,0,0,0,0
38,-131.866592,152.611267,-11.889851,37.359459,-12.111176,0.741425,0.176738,14.250417,9.289969,14.187774,10.095471,14.634633,14.980095,0.019531,0,0,0,0
39,-131.810822,144.661804,-9.796087,42.346504,-3.521878,1.795528,0.141095,10.579623,7.467014,10.912916,11.912811,12.944426,12.524373,0.033203,0,0,0,0
40,-162.675629,141.469696,-12.846222,40.758564,1.287861,0.646918,0.082428,16.881976,7.878058,8.512871,13.565809,13.384653,14.237942,0.054199,1,0,1,1
41,-108.279800,132.585205,-11.198929,40.512695,-1.339010,2.862726,0.210339,17.337060,18.015047,10.799091,18.666166,12.173952,12.314452,0.031738,0,0,0,0
42,-124.936485,137.695160,-22.019768,36.768852,1.949111,1.009036,0.110624,12.146402,13.874739,8.266663,11.757903,11.642845,15.235928,0.047363,0,0,0,0
43,-156.210297,146.866516,-19.038969,33.889908,-3.051163,0.520857,0.079371,15.031409,7.063637,11.416494,12.959413,14.528599,13.021612,0.044922,0,0,0,0
44,-185.851303,150.368988,-18.789234,21.501591,2.032602,0.854952,0.095734,12.402886,8.548079,16.006047,11.118879,13.071227,14.658621,0.020996,0,1,1,0
45,-111.162071,140.946121,-14.886305,36.417133,-17.482296,0.828520,0.107117,16.656105,9.696754,6.601835,9.827232,12.723035,11.186687,0.047852,0,0,0,0
46,-139.048874,154.268631,-31.485592,33.510323,0.645601,1.176079,0.125942,10.315713,11.872233,8.466700,17.204112,11.179206,15.768306,0.036621,0,0,0,1
47,-125.342422,117.311249,-17.193615,34.140156,-7.077396,1.885012,0.106142,13.988399,17.113789,11.719238,9.617966,12.664489,15.886081,0.057129,0,0,0,0
48,-191.968857,144.082199,-16.036629,32.874100,3.523870,0.422977,0.065528,10.266995,7.712132,10.904655,9.491446,13.563088,13.821810,0.044922,1,0,0,0
49,-103.076843,116.717499,-18.789938,37.123116,-5.727627,4.293540,0.146754,25.706298,15.657229,14.373861,12.040529,12.910332,15.152183,0.043457,0,0,0,0
50,-137.669144,87.233627,-10.340972,42.115898,-20.959667,0.854993,0.073213,12.082121,12.843004,8.819275,17.481095,11.956558,12.286643,0.143555,0,1,1,0
51,-138.899185,107.579552,-2.418431,41.284340,-8.635043,0.947668,0.115567,8.237751,9.576921,12.842723,29.277641,12.105937,16.626239,0.073730,0,0,0,0
52,-180.115982,127.064636,-8.276816,44.375542,2.151225,0.627915,0.067869,11.291874,14.356364,10.037857,21.312823,15.785658,14.330226,0.059082,0,0,0,1
53,-140.265198,100.405525,-19.880421,52.485695,2.128567,0.653260,0.063992,9.670263,8.920659,12.674732,14.711949,16.240376,13.156526,0.092285,0,0,0,0
54,-189.718552,137.689819,-14.656401,31.669741,-2.272738,0.667166,0.056634,9.794626,9.718531,13.539785,18.938146,16.777360,14.303965,0.046387,0,1,1,0
55,-164.657928,140.367737,-23.890514,31.573769,-7.170091,2.591631,0.088365,16.130336,8.397112,9.554260,11.281958,15.305736,15.951835,0.045898,0,0,0,0
56,-237.719727,143.764877,-6.360051,25.698740,11.674328,0.420838,0.113107,16.760878,14.631849,13.906812,11.533473,12.943990,13.661463,0.006348,1,0,0,1
57,-83.579277,118.306099,-9.023036,35.473701,-10.997180,2.821581,0.149837,11.611032,15.054343,10.638798,15.302246,13.368131,12.335304,0.067383,0,0,0,0
58,-146.558060,138.009094,-21.634325,51.412098,2.227693,0.708083,0.104680,15.797747,10.400399,10.004106,10.434095,15.712378,13.218325,0.040039,0,0,0,0
59,-194.990967,158.268448,-19.074062,32.537910,9.275696,0.562031,0.080247,14.302524,11.343130,21.543044,11.557263,15.836059,14.469104,0.027344,0,0,0,0
60,-230.705048,152.168732,-15.534042,21.892586,10.390921,0.633411,0.041657,7.019074,5.467381,11.231292,11.768376,16.211865,16.333319,0.034180,0,0,1,0
61,-172.938980,111.432739,-18.944323,53.073471,-6.134494,0.864765,0.074187,15.232541,6.835769,9.375615,11.289738,13.278480,16.211964,0.035645,0,0,0,0
62,-182.956802,103.887329,-12.643633,50.416702,1.156167,0.920011,0.060642,12.383119,16.639021,12.046982,16.828783,12.532595,14.695803,0.054199,0,1,0,0
63,-185.844101,139.128769,-8.934181,45.638798,6.030525,1.986587,0.142144,13.678724,10.100975,11.437090,10.313789,11.074521,14.687854,0.027832,0,0,0,0
64,-209.865952,141.804230,-10.688581,46.226704,15.084576,1.082372,0.101008,9.940849,9.093070,12.535280,14.788193,13.966054,12.728835,0.022949,1,1,1,1
65,-2.193130,101.573502,12.065083,36.943382,-9.299599,4.557728,0.332495,20.334720,5.372547,7.996854,11.127813,14.371337,12.699968,0.094727,0,0,0,0
66,-52.626919,145.221802,-12.300968,49.873314,-19.371950,1.128139,0.343849,19.299832,5.485440,9.686002,17.968003,14.840493,16.487060,0.039551,0,0,0,0
67,-59.646770,155.169907,-24.059071,48.570946,-21.767065,1.223916,0.231738,26.680542,5.416711,8.423575,12.910269,13.350456,13.416597,0.042969,0,0,0,0
68,-71.262764,170.061676,-38.591629,35.297058,-22.327583,1.172619,0.276466,13.302129,11.355272,12.001016,15.412286,14.355151,18.631493,0.031738,0,0,0,0
69,-91.432999,168.995865,-34.861942,36.237061,-19.965860,1.026660,0.246765,11.459335,10.349350,13.673316,17.070423,15.224601,15.224097,0.033203,0,0,0,0
70,-93.991554,187.319946,-31.358408,35.746483,-9.917502,1.148915,0.248348,18.926252,8.728231,12.242048,16.603838,16.460895,17.395319,0.033691,0,0,0,0
71,-99.308098,186.519470,-24.060146,42.429379,-8.146818,1.121926,0.288154,17.934064,7.267373,13.668964,17.748808,15.007599,15.788711,0.023438,0,0,0,0
72,-106.707306,194.076660,-37.502228,32.637707,-0.743764,0.939853,0.214164,22.562286,6.071804,12.099201,16.158199,17.756706,15.344005,0.035645,0,0,0,0
73,-67.437889,142.535553,-17.067249,25.817005,-22.308224,2.088995,0.242609,15.305406,11.752636,17.805323,23.927097,14.868802,14.886865,0.036621,0,0,0,0
74,-94.018745,180.359116,-22.056772,29.334148,-5.755875,1.011336,0.232634,13.434574,7.902398,16.080711,22.755793,19.844209,15.407892,0.029785,0,0,0,0
75,-118.646980,186.844986,-40.860039,34.065224,2.636591,0.712717,0.189135,15.385110,16.112156,10.409231,13.935088,12.895004,14.071521,0.041992,0,0,0,0
76,-126.765785,207.355835,-31.254366,23.529837,5.624677,0.615531,0.235586,13.501349,11.843048,17.103083,21.358136,15.268073,17.876762,0.021484,1,0,0,0
77,-101.850006,190.746826,-26.994175,31.786062,1.811558,2.781859,0.267137,25.867397,8.766106,9.841430,17.938123,15.285360,20.016485,0.022461,0,0,0,0
78,-87.992767,200.576767,-45.108128,21.743584,-6.555567,1.145428,0.247008,21.907205,7.168561,10.598092,13.617207,15.981401,15.998743,0.036621,0,0,0,0
79,-79.524300,158.135010,-26.044485,19.893982,-4.420583,1.529544,0.171171,11.862490,11.139490,16.637347,18.714905,14.004726,15.780150,0.047363,0,0,0,0
80,-107.769630,206.524689,-39.846413,16.227964,-3.816938,0.661092,0.201496,28.096846,9.331813,14.427398,14.909717,18.947364,17.850051,0.045898,0,0,0,0
81,-58.697025,156.680161,-15.568732,23.936008,-6.279726,3.120273,0.236323,27.340855,10.406832,13.715756,14.624717,16.694684,14.200118,0.040527,0,0,0,0
82,-93.608482,180.015533,-29.371471,16.402557,-7.935828,1.202056,0.224109,11.418483,12.312557,19.461531,16.740780,16.288988,17.152265,0.040039,0,0,0,0
83,-104.447403,192.704773,-38.323139,20.215378,-7.110988,0.661303,0.185213,13.710525,10.203376,12.169533,22.828334,15.996092,15.855919,0.042969,0,0,0,0
84,-116.953987,188.339447,-44.308647,18.652819,-4.457545,1.276100,0.161599,16.980631,10.885528,18.536988,17.476214,13.721895,18.507393,0.043945,0,0,0,0
85,-76.880936,163.389771,-26.981207,26.006327,-6.659609,2.418605,0.203771,12.536400,10.676064,10.599357,27.495780,15.865738,15.855351,0.039062,0,0,0,0
86,-107.693153,191.530548,-42.107086,23.614624,-4.841659,0.802163,0.188823,18.478700,11.160958,15.024964,18.318516,16.465648,17.507842,0.037598,0,0,0,0
87,-108.716759,184.480011,-40.016258,21.854237,-8.184768,1.053871,0.180345,15.639086,12.597877,13.026147,16.285622,21.730539,18.693986,0.046387,0,0,0,0
88,-141.101044,195.223572,-37.923435,18.356556,6.590954,0.469979,0.170100,18.219643,11.076516,16.994040,17.256539,20.032196,20.250273,0.031250,0,0,0,1
89,-77.270035,143.522522,-20.497299,27.449749,-7.259388,1.877473,0.191474,12.059779,11.170680,11.005613,16.217591,15.896485,14.865786,0.039551,0,0,0,0
90,-95.462280,161.932648,-36.382446,37.623138,3.271144,1.081336,0.184976,22.542055,10.644666,12.766128,9.387261,10.536036,13.930739,0.034668,0,0,0,0
91,-97.911812,164.459229,-25.499210,39.931602,9.991617,0.698220,0.206704,17.099444,9.031081,22.007803,11.400045,15.945842,15.290616,0.037109,0,0,0,0
92,-126.339943,187.572983,-34.937645,37.212303,19.870327,0.745814,0.196927,22.013495,9.212141,13.495204,16.102679,10.579780,16.528142,0.033691,0,0,0,0
93,-59.385639,138.659897,-14.742058,37.598083,-2.813193,3.668820,0.216086,20.013211,10.389295,10.993758,13.606088,13.155620,17.430965,0.057129,0,0,0,0
94,-107.597664,185.368164,-31.087746,35.469177,1.510122,0.669182,0.182121,22.492634,15.626140,9.055745,16.583609,17.637822,22.235681,0.039062,0,0,0,0
95,-110.213181,188.825867,-36.430977,29.555511,-1.753859,1.086971,0.178134,16.794711,10.847897,10.817772,18.614560,16.689702,14.643933,0.038086,0,0,0,0
96,-108.300812,194.168549,-36.120049,17.090118,-6.741696,0.796923,0.191316,21.254243,6.993554,13.487639,20.944729,20.975695,17.925840,0.042480,1,0,0,1
97,-45.397263,145.017487,-16.432610,30.569115,-14.443768,1.742769,0.237834,15.091531,14.470802,11.760422,23.746412,18.251475,13.893769,0.045898,0,0,0,0
98,-79.074951,170.491714,-29.191122,29.510475,-5.877617,0.971634,0.207709,16.481952,5.906753,12.091148,13.924081,14.497326,17.955206,0.039551,0,1,1,0
99,-112.710594,190.482895,-29.354937,31.393497,4.489806,0.784858,0.258941,14.487248,11.650584,16.437800,15.550813,12.470234,14.697326,0.020508,0,0,0,0
100,-158.475586,189.374298,-31.186750,14.187500,9.510715,0.704090,0.142018,19.146478,16.401625,19.347985,16.776589,12.713970,16.336581,0.021973,0,0,0,1
101,-134.508362,160.511780,-16.567825,34.537777,-1.627277,2.183985,0.122633,16.722573,9.555291,15.178786,15.485352,13.698176,15.025227,0.030273,0,0,0,0
