mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-480.351044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
-20.287876,111.043167,-74.346252,84.092850,1.916891,27.079023,0.441371,1,0,0,0
-38.674286,111.706909,-74.086212,91.600487,7.509941,0.664483,0.474993,0,0,1,0
-38.929459,101.227585,-66.051308,94.016815,1.008710,1.242026,0.486896,0,1,0,0
-62.885979,85.405655,-73.352264,88.029144,14.258738,2.529493,0.488018,1,0,0,0
-36.627579,98.400513,-71.933380,80.934448,2.343104,3.670631,0.424864,0,0,1,0
-67.613678,87.139656,-53.316837,82.149803,-1.938300,4.189868,0.464485,0,1,0,0
-61.120861,76.654922,-67.209694,78.690620,1.234293,4.344306,0.390590,0,0,0,1
-65.335388,80.335106,-60.158585,78.180344,1.721697,4.055270,0.421587,1,1,0,0
-41.795559,105.525047,-31.654232,76.024612,-12.294943,6.105924,0.386655,0,0,1,1
-31.370094,110.231010,-46.844673,61.673271,-16.554237,3.756246,0.247998,1,1,0,0
-16.337349,109.010513,-43.268406,69.603973,-12.215338,4.265955,0.257539,0,0,1,1
-20.630554,115.280693,-56.053631,68.591858,-20.194881,2.529097,0.258129,1,0,0,0
-61.824024,110.445389,-44.133080,73.977859,-14.588261,1.528632,0.250309,0,0,1,0
-77.527092,117.063522,-37.049545,66.158966,-12.684834,2.170848,0.252847,0,1,0,0
-92.805931,102.454559,-38.618202,62.447037,-5.580109,2.382105,0.215980,1,0,0,0
-90.408241,120.223526,-29.124495,67.586319,-6.868590,3.424717,0.309380,0,0,1,0
-65.684151,127.472336,-50.220016,57.568977,-11.539118,3.741652,0.199607,0,0,0,1
-47.485527,123.561554,-45.497139,70.944283,-14.157566,1.658991,0.377216,0,1,0,0
-56.686085,129.179932,-44.662498,76.397995,-16.083809,1.303571,0.386163,0,0,1,0
-51.223339,124.698959,-43.365845,87.198868,-14.638594,0.973428,0.457509,1,0,0,1
-26.647722,118.080048,-77.297546,89.383400,3.538541,1.586874,0.523056,0,0,1,0
-55.230579,127.190277,-51.144814,99.201698,7.276105,3.944180,0.588234,0,1,0,0
-44.275261,144.180695,-37.249538,75.927048,-2.240275,1.661299,0.465591,1,0,0,0
-84.702789,155.319427,-36.973347,67.559784,2.597116,5.066720,0.446519,0,0,0,1
-32.135086,128.063889,-49.371048,74.981972,-13.049921,0.986368,0.403765,0,1,0,0
-55.323246,134.624481,-41.793648,78.006355,-13.783056,0.469650,0.439299,0,0,1,0
-67.194901,139.535797,-42.127480,74.018753,-4.139443,0.552138,0.432218,0,0,0,1
-54.684620,138.231842,-54.908325,70.028168,-5.063993,0.746331,0.473364,1,0,0,0
-54.827702,124.691650,-66.096031,92.940765,9.652165,3.253384,0.568970,0,0,1,0
-25.041248,107.942047,-81.038010,89.424042,-2.344666,0.671301,0.583123,0,1,0,0
-47.838913,117.135483,-76.187256,91.008514,10.586828,1.109308,0.476148,0,0,0,1
-125.076035,112.154831,-65.472778,81.015587,11.882494,5.174803,0.451508,1,1,0,0
-57.754856,125.843437,-35.232712,70.250809,-0.026870,8.045156,0.443539,0,0,1,1
-30.215004,125.542084,-35.394073,84.387428,-6.448536,3.141398,0.392297,1,1,0,0
-20.318935,120.725098,-43.105152,72.362305,-7.317149,3.595686,0.367978,0,0,1,1
-16.411283,117.542343,-37.704369,70.490753,-5.964185,2.599072,0.368650,1,1,0,0
-14.421313,121.773987,-39.250870,77.793472,-12.040883,2.471782,0.345879,0,0,1,1
-23.446665,121.421539,-39.976894,79.138748,-15.387960,2.393484,0.288702,1,1,0,0
-13.925127,120.206924,-46.481438,73.518776,-9.329727,3.069508,0.304641,0,0,1,1
-19.773365,117.753250,-46.972050,77.575867,-14.621164,2.801096,0.280693,1,1,0,0
-26.705837,117.029823,-45.930054,68.771904,-11.238571,2.784242,0.277203,0,0,1,1
-6.219441,114.668915,-36.707726,69.900391,-15.633211,2.020704,0.257369,1,1,0,0
-21.528780,110.729607,-49.565098,75.863022,-20.228928,3.188016,0.261938,0,0,1,1
-20.984344,113.027786,-52.112946,69.998276,-17.232529,3.036695,0.260516,1,1,0,0
-3.242457,111.587646,-36.304344,64.256943,-6.502839,2.293449,0.246718,0,0,1,1
-17.763302,113.600174,-46.438320,78.235504,-17.055796,3.693584,0.250996,1,1,0,0
-10.927782,109.181389,-36.091965,70.401390,-9.178621,2.155066,0.243539,0,0,1,0
-7.844328,109.121605,-43.171982,65.306076,-19.284273,2.648568,0.231466,1,1,0,1
2.898357,124.368347,-65.116646,82.196838,-0.832113,1.496019,0.395205,0,0,0,0
-30.288715,137.529327,-69.341019,53.431969,4.564939,0.868652,0.417630,0,0,0,0
-37.230129,140.046783,-61.125256,56.547958,8.285421,1.196630,0.312563,0,0,0,0
-43.655403,139.207947,-58.539810,52.594048,9.086998,0.958509,0.319002,1,0,0,0
-57.532040,135.245514,-48.592049,49.704361,-1.908374,1.101881,0.229545,0,0,0,0
-80.105225,136.347397,-62.682652,39.934834,2.160966,0.936278,0.119882,0,1,0,0
-98.061996,158.864731,-75.235672,32.357334,6.580971,0.982470,0.133089,0,0,0,0
-120.730972,172.812775,-89.102463,25.270760,23.621552,0.600274,0.132633,1,0,0,0
-131.575760,180.525970,-90.020309,19.143658,22.788048,0.717402,0.107420,0,0,0,0
-153.616119,174.897446,-85.658127,28.596783,48.652122,0.806702,0.118326,0,0,0,0
-149.156677,184.237595,-89.168518,11.635704,41.690292,0.824865,0.108248,0,0,0,0
-149.805908,190.182037,-81.205154,13.626428,36.892262,0.680666,0.110530,0,1,0,1
-31.267471,151.165131,-65.165268,57.896538,13.249412,6.465976,0.466006,0,0,0,0
-42.764606,151.001282,-72.368958,51.162872,23.135883,0.980422,0.371333,0,0,0,0
-39.480400,145.978699,-70.302361,47.922531,14.595991,1.146674,0.337216,0,0,0,0
-50.807323,133.029358,-63.795612,53.983444,11.943876,0.763737,0.301539,0,1,0,0
-66.915306,120.691597,-60.473412,42.427982,-4.271902,0.763133,0.187487,0,0,0,0
-99.247368,114.401733,-78.984657,20.685223,-2.274502,0.802184,0.110448,0,0,0,0
-118.761307,135.695496,-89.103676,21.269407,7.893679,0.889218,0.111556,0,0,0,0
-125.400879,171.522705,-89.474060,18.118610,15.091577,0.674223,0.105488,1,0,0,0
-137.029984,187.656387,-87.364075,11.829040,26.360817,0.839120,0.104697,0,0,0,0
-149.313660,181.085159,-91.893890,8.910892,36.204933,0.656674,0.121933,0,0,0,0
-159.567490,180.253113,-92.783310,4.370903,41.425522,0.542677,0.106205,0,0,0,0
-163.975128,172.023209,-94.191353,7.801633,37.599426,0.783335,0.097666,0,1,0,1
-29.833221,135.699127,-70.939888,67.086754,9.447188,9.561898,0.442527,0,0,0,0
-44.121700,156.835052,-76.101395,41.044266,16.389591,0.980707,0.411108,0,0,0,0
-42.231312,142.739288,-74.244904,49.447327,19.712269,0.829843,0.337766,0,0,0,0
-40.926022,143.422882,-58.545921,46.996857,8.376755,0.653789,0.325695,1,0,0,0
-63.739780,129.101868,-52.906769,47.873436,-4.487315,0.713521,0.200480,0,0,0,0
-90.802086,121.910202,-73.224281,34.113316,6.086195,0.792035,0.110453,0,0,0,0
-115.135941,139.388535,-87.187347,25.655891,10.171831,0.614381,0.107802,0,0,0,0
-136.588623,157.672714,-97.987106,14.562105,18.710297,0.449920,0.109449,0,1,0,1
-6.343494,119.652496,-76.039978,62.954674,4.113079,5.919332,0.418007,0,0,0,0
-45.516186,154.732208,-71.861313,46.739883,17.294228,0.802001,0.387269,0,0,0,0
-37.553619,147.378876,-74.045486,43.667168,10.069345,0.837440,0.326532,0,0,0,0
-39.712166,143.714661,-58.161129,50.354660,4.622872,0.837251,0.297076,1,0,0,0
-71.050255,119.474724,-55.959614,43.402138,-9.621585,0.969818,0.156983,0,0,0,0
-84.101601,133.870590,-70.507278,28.951439,-2.705980,0.869650,0.111853,0,1,0,0
-109.349159,153.477020,-79.905136,26.114937,8.519413,0.935583,0.111182,0,0,0,0
-129.286407,164.564209,-96.825668,20.316425,24.474504,0.678091,0.119235,1,0,0,0
-143.706070,181.192505,-85.408463,20.402035,35.149174,0.867852,0.107641,0,0,0,0
-155.158142,174.297211,-94.660080,6.644272,30.342014,0.618835,0.108364,0,0,0,0
