mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-496.822815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0,0,0,0
-463.524323,-2.676914,-33.601055,6.117160,26.670216,0.000000,0.001951,0,0,0,0
-211.460159,10.312199,-44.983799,56.491100,4.475439,9.705339,0.039393,0,0,0,0
-133.311127,43.881538,-93.090065,69.890717,18.922802,2.039638,0.133856,0,0,0,0
-94.339012,-11.828459,-101.863525,90.205612,1.252204,1.500987,0.229164,0,0,0,0
-29.833532,7.894228,-63.088428,100.363510,-26.291883,2.231330,0.290974,0,0,0,0
-17.794313,16.814619,-46.239014,86.252663,-53.414753,1.461807,0.317128,0,0,0,0
-15.260539,27.479713,-15.316197,83.047554,-43.812752,1.248845,0.334078,0,0,0,0
-27.514990,29.527317,-9.500496,61.146076,-31.164122,1.079817,0.321012,0,0,0,1
1.690233,85.238525,-23.276920,85.397568,-15.277782,3.406863,0.328230,0,1,0,0
8.497443,50.867054,-47.418663,64.723785,-23.709154,5.211186,0.294615,0,0,1,0
-8.141399,87.376801,-29.946854,71.932358,-12.265909,6.005056,0.252093,1,0,0,0
14.446312,57.495201,-58.585289,64.786476,-4.287232,6.745418,0.296571,0,0,0,1
-27.671270,94.841370,-22.170065,62.365486,0.052136,3.142653,0.233323,0,1,0,0
-22.202494,87.143997,-30.744522,89.804405,-9.692183,5.761810,0.277986,0,0,1,0
29.588572,94.731964,-24.988777,62.977482,-23.777065,5.176794,0.306928,1,0,0,0
-5.306153,55.342701,-48.894119,63.689667,-12.687817,5.080080,0.250046,0,0,0,1
-11.783711,54.717781,-36.060505,106.870163,-26.079590,4.244270,0.310429,0,0,0,0
12.735673,93.483429,-43.248665,56.920776,-12.068673,2.987094,0.324684,1,0,0,0
-19.701275,84.736481,-51.178085,63.131310,2.282033,1.032424,0.304264,0,0,0,0
-28.979893,81.501701,-39.837479,72.855591,11.809546,1.942873,0.283446,1,0,0,1
-32.212238,23.068285,8.968883,78.508827,-22.954037,2.585210,0.341380,0,0,0,0
-10.104294,25.159943,-24.951485,76.856705,-44.139202,1.858459,0.339384,0,0,0,0
-17.373913,27.572838,-34.462807,86.861755,-53.505188,1.096554,0.312431,0,0,0,0
-33.035957,21.319374,-56.304810,96.408585,-30.610317,1.010391,0.248376,1,1,1,0
-9.560541,81.233231,-6.767941,74.742157,-31.727180,1.403550,0.468651,0,0,0,0
-2.348724,78.876961,-4.361289,80.765823,-23.793379,0.721781,0.485781,1,0,0,0
4.128812,89.288948,-5.215468,75.278809,-22.922579,0.558702,0.445227,0,0,0,0
-7.161909,85.641525,-11.756093,78.467941,-16.537552,0.898773,0.441656,0,0,0,1
-24.604340,89.179504,-19.637178,75.555527,-20.768646,0.717824,0.273506,0,0,0,0
-95.139244,52.217541,-20.438833,48.966087,-48.710724,0.615909,0.119969,0,0,1,0
9.453147,110.778259,-35.694336,54.583794,-32.194702,1.643519,0.278634,0,0,0,0
-7.719359,90.234161,-55.293049,67.814789,-31.095024,1.082490,0.284227,0,0,0,0
7.809663,103.009689,-51.654987,57.849812,-37.581772,2.100614,0.296150,0,0,0,1
-19.577097,76.527542,-56.167595,72.525894,-30.746723,0.829742,0.268503,0,0,1,0
0.383731,99.518448,-52.564095,55.907806,-36.544327,1.246272,0.263349,0,0,0,0
-20.141411,103.590454,-39.473427,55.751030,-20.560207,1.231673,0.220638,1,0,0,0
-4.475424,112.633530,-34.277779,64.757545,-19.430344,1.945953,0.277430,0,0,0,0
-15.939104,78.468903,-62.726215,56.388786,-15.131862,0.982385,0.351574,0,0,1,0
8.088177,98.715210,-46.392036,55.721333,-26.423817,1.649747,0.375151,0,0,0,0
-13.787347,84.614456,-55.636646,55.778584,-29.917179,0.481371,0.365981,0,0,0,0
-16.079557,70.451111,-63.134232,56.725082,-22.484898,1.047816,0.366057,0,1,0,0
-25.096415,64.845551,-64.659805,64.308914,-26.101604,0.733460,0.344072,1,0,0,0
5.223576,95.161789,-48.951359,63.252785,-24.721437,1.204853,0.342659,0,0,0,0
-16.022837,66.693535,-64.066757,48.713966,-44.229317,0.649228,0.322758,0,1,0,0
-13.667173,84.126892,-40.370098,72.172073,-22.759277,1.491575,0.329516,0,0,0,0
-22.820278,63.252357,-61.906666,57.109005,-23.216097,0.842599,0.329404,0,0,1,0
16.261627,107.928360,-60.089771,63.028179,-16.866915,2.710057,0.349330,0,1,0,0
-19.887575,100.629486,-51.974621,44.463730,-34.264275,1.096047,0.209884,1,0,0,0
-15.236634,100.337296,-42.616493,56.844345,-26.811810,1.965027,0.249020,0,0,0,1
-31.549810,88.551605,-49.006329,57.193340,-15.183918,0.871726,0.219107,0,1,0,0
-11.611849,98.320999,-32.562546,60.126213,-24.103659,1.419707,0.223245,0,0,0,0
-17.759363,89.376648,-47.562874,53.920757,-26.123074,1.112320,0.198672,0,0,1,1
-39.644333,99.012245,-18.905935,76.853546,2.119333,1.039870,0.430955,0,0,0,0
-7.748960,112.540077,-32.742378,72.553162,-2.498092,1.138657,0.416091,1,0,0,0
13.217655,121.951454,-26.677525,65.235825,-26.846542,0.992019,0.468822,0,0,0,0
20.238012,119.029465,-22.853851,62.280804,-19.771055,1.379143,0.464203,0,1,1,1
22.020958,84.831711,-13.330688,60.106277,-43.212357,1.178973,0.457835,0,0,0,0
27.743059,83.799774,-11.101761,61.784439,-38.941463,0.793485,0.483987,0,0,0,1
24.759743,71.348618,-4.469966,69.035835,-29.947437,0.634387,0.459264,0,0,0,0
20.798859,98.278763,-23.579433,56.796776,-43.785286,1.345354,0.448156,1,0,0,0
-7.278117,113.878868,-4.571913,55.159031,-52.003975,0.703469,0.404129,0,0,0,0
-40.217419,114.170151,11.008467,56.817539,-62.199104,0.979212,0.290635,0,1,0,0
6.081082,123.307816,-45.968987,49.749718,-34.983032,1.610981,0.262405,0,0,0,0
2.461702,104.992462,-52.791077,33.818340,-48.808311,0.885167,0.239155,0,0,0,1
16.856098,114.144913,-56.056992,42.878490,-35.852783,1.306088,0.269258,0,0,1,0
-7.469784,96.669289,-66.209747,47.597336,-31.847586,0.810978,0.331824,0,1,0,0
-0.680041,103.730865,-63.068623,47.776508,-38.116966,0.964265,0.288551,0,0,0,0
-5.114790,82.593491,-51.018654,57.760612,-43.464821,1.170201,0.233396,0,0,0,1
5.146571,92.246246,-21.555916,69.773941,-34.786087,2.707888,0.298047,0,0,0,0
-9.095782,75.289886,-49.162861,58.401436,-49.291077,0.908981,0.239138,0,1,0,0
0.617941,119.182205,-47.936493,44.147087,-31.621464,1.567342,0.250082,0,0,0,0
-17.169067,87.527176,-50.201759,54.502480,-35.643566,0.998856,0.212455,1,0,0,0
-17.450909,84.684326,-69.806938,76.951691,-18.492981,1.632352,0.292381,0,0,1,0
-43.454777,81.112717,-55.781300,59.575928,-12.680670,0.584961,0.232833,0,0,0,1
0.579520,120.704399,-48.193996,49.725956,-24.099268,0.862076,0.237135,0,0,0,0
17.151218,97.315720,-74.298485,44.321251,-48.998566,1.755036,0.334266,1,0,0,0
1.745054,105.814835,-58.463814,60.062042,-5.726964,2.408374,0.361461,0,0,0,0
14.635549,104.499077,-68.291786,36.574078,-6.945842,1.514335,0.315924,0,1,0,0
17.028952,104.730057,-54.857956,36.732964,-16.574884,1.576301,0.295117,0,0,0,0
-0.564045,104.765228,-58.040771,42.352402,-18.745750,0.937263,0.252927,0,0,0,1
3.228123,104.922134,-52.955166,59.622444,-13.898914,1.493860,0.275555,0,0,0,0
-4.256260,103.747276,-49.025154,47.629463,-18.527607,0.688873,0.242908,1,0,0,0
2.393553,105.426414,-50.283295,48.038158,-19.151497,1.418649,0.271788,0,0,0,0
-6.364933,102.901070,-54.636230,49.287575,-14.374197,0.695948,0.254797,0,0,0,0
2.563521,104.860283,-62.493675,52.655548,-17.475777,1.565085,0.301557,0,0,0,0
-2.264431,101.525826,-61.827606,53.296730,-10.849495,1.154194,0.315227,0,0,0,0
12.983487,106.856300,-74.951454,41.513962,-18.431992,1.016287,0.332509,0,1,0,0
19.893763,95.771622,-72.180214,49.201614,-17.669744,1.139557,0.324835,0,0,1,1
22.704033,81.573799,-38.486809,60.045403,-12.586126,1.084974,0.465013,0,0,0,0
35.276947,77.410812,-46.225517,57.261734,-14.658966,1.306082,0.484334,0,0,0,0
40.870674,87.598526,-41.395622,60.489578,-16.486111,0.726369,0.462573,0,0,0,0
1.653826,81.954659,-13.122561,86.362869,-19.899719,0.783476,0.455678,0,0,1,0
-18.751736,85.288330,-38.717178,78.635376,-8.533051,0.507078,0.289099,0,0,0,0
-86.384766,57.934517,-44.092964,40.255325,-33.669426,0.644311,0.129004,0,1,0,0
12.391808,107.450989,-50.434982,62.022263,-31.303576,1.746790,0.263985,0,0,0,0
-12.020134,95.449951,-57.309731,48.845116,-31.226341,0.939182,0.238244,1,0,0,0
17.128122,99.513367,-81.860016,44.286537,-16.203825,1.266725,0.354279,0,0,0,0
6.265045,85.011978,-85.962555,53.239555,-24.226200,0.995477,0.330557,0,0,0,0
13.613302,87.183243,-64.610901,52.310154,-41.823799,1.382522,0.289644,0,0,0,0
-8.537905,95.104279,-39.750916,51.249306,-31.362591,1.029891,0.212979,0,1,0,0
-7.942795,106.997772,-40.432327,84.284416,-29.420414,2.639684,0.273271,0,0,0,0
-27.877886,102.958405,-48.388229,51.749718,-31.785322,0.715663,0.203210,0,0,1,0
13.314599,89.851089,-36.119812,58.385353,-38.729874,2.267764,0.269093,0,0,0,0
-7.547568,80.499771,-47.758198,56.637772,-39.304405,0.621992,0.235771,0,0,0,1
-3.385193,90.907776,-74.058990,48.804176,-14.055450,1.724994,0.346354,0,0,0,0
1.538115,82.275536,-82.499344,43.460392,-13.771860,1.110971,0.341373,0,0,0,0
16.237864,82.963776,-45.337929,55.437927,-37.706276,1.311762,0.291966,0,0,0,0
-22.176140,69.768250,-47.337181,44.082130,-42.820755,0.787165,0.211988,0,0,1,0
-25.294641,91.011894,-46.555809,91.517021,-34.101395,1.623073,0.245278,0,0,0,0
-55.890049,77.188545,-58.164398,58.464622,-32.305218,0.750547,0.205010,0,1,0,0
11.720511,85.695694,-28.595015,58.923004,-39.866051,2.302093,0.259513,0,0,0,0
-9.816927,83.814987,-37.267986,55.056183,-46.525368,0.892767,0.218037,1,0,0,0
7.680924,97.608459,-69.780754,49.210709,-12.207476,1.971631,0.341520,0,0,0,0
-0.419417,87.889282,-78.236588,49.276196,-13.927386,0.976808,0.330179,0,0,0,0
17.508642,77.405487,-34.433414,48.739357,-35.389664,1.074134,0.290451,0,0,0,0
-24.931417,78.476845,-39.108261,45.697945,-26.469841,0.875003,0.214517,0,1,0,1
-0.305076,110.846024,-60.474556,65.700211,2.476969,1.406934,0.457799,0,0,0,0
10.809613,109.656952,-60.555084,59.957241,-4.856196,1.529457,0.436813,0,1,0,1
22.039961,105.686111,-54.376343,71.766640,-7.915062,0.697655,0.458924,0,0,0,0
5.347489,109.044456,-54.996838,63.828568,-3.450732,1.450787,0.455536,1,1,0,0
26.758282,74.376320,-40.785934,61.882545,-8.780282,1.062926,0.456703,0,0,0,0
28.205534,66.892838,-38.128616,59.551487,-17.411026,1.418136,0.473889,0,0,0,0
24.195902,73.332413,-16.205534,68.185791,-24.535803,0.873668,0.463776,0,0,0,0
1.115561,73.465141,-15.101706,86.699249,-14.409184,0.544258,0.450092,0,0,0,1
8.232331,90.030464,-64.403397,60.290657,-10.168264,0.849900,0.376892,0,0,0,0
-57.651203,72.043594,-58.960686,36.233612,-28.079327,1.456404,0.234273,0,0,1,0
19.358141,85.281410,-25.181530,43.219109,-24.401775,1.639358,0.270427,0,0,0,0
-2.537856,76.005829,-46.229027,34.121887,-36.447998,0.669300,0.216154,1,1,0,0
9.305710,109.311691,-61.288406,57.192719,-1.368922,0.976277,0.453253,0,0,0,0
-3.785417,96.489761,-36.970505,59.027882,-9.516098,1.188841,0.472977,0,0,0,0
6.417509,76.869423,-8.392821,65.111328,-20.059586,1.166184,0.438601,0,0,0,0
-8.515163,94.113876,-6.387555,65.950241,-6.978754,1.070179,0.444437,0,0,0,1
21.566076,98.185455,-52.162971,65.564972,-15.400817,3.162138,0.411659,0,0,0,0
-18.753719,94.498322,-72.442673,40.174263,-13.944870,1.582446,0.283595,0,0,1,0
10.250686,74.619598,-17.254576,51.348724,-28.849928,2.263516,0.262759,0,0,0,0
-18.871313,65.948532,-37.706711,46.340668,-24.604296,0.452815,0.216611,1,1,0,0
20.769001,80.995468,-37.062920,73.508484,-4.513123,3.650948,0.453344,0,0,0,0
7.107010,76.937347,-37.700645,61.134960,-14.859755,1.414713,0.480222,1,0,0,1
