subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-496.822815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,13.463614,8.738196,7.542389,10.945504,11.900441,11.642952,0.459473,0,0,0,0
1,-463.524323,-2.676914,-33.601055,6.117160,26.670216,0.000000,0.001951,9.122886,3.883268,6.326038,21.286078,12.179548,22.116862,0.325195,0,0,0,0
2,-211.460159,10.312199,-44.983799,56.491100,4.475439,9.705339,0.039393,35.277554,13.454770,11.477893,15.573142,11.541484,18.130686,0.295898,0,0,0,0
3,-133.311127,43.881538,-93.090065,69.890717,18.922802,2.039638,0.133856,16.280719,7.630563,13.901240,12.222065,16.482137,18.016496,0.225586,0,0,0,0
4,-94.339012,-11.828459,-101.863525,90.205612,1.252204,1.500987,0.229164,15.619578,10.536106,9.613906,14.835483,17.448610,16.106108,0.248535,0,0,0,0
5,-29.833532,7.894228,-63.088428,100.363510,-26.291883,2.231330,0.290974,15.837628,8.637200,8.502388,11.378217,15.646247,14.794420,0.288574,0,0,0,0
6,-17.794313,16.814619,-46.239014,86.252663,-53.414753,1.461807,0.317128,18.072699,14.904722,5.187252,13.092167,13.080484,17.197130,0.329590,0,0,0,0
7,-15.260539,27.479713,-15.316197,83.047554,-43.812752,1.248845,0.334078,11.386339,9.940284,10.105960,11.899355,11.338294,16.588224,0.387207,0,0,0,0
8,-27.514990,29.527317,-9.500496,61.146076,-31.164122,1.079817,0.321012,10.417012,9.133548,13.707385,10.661608,9.801163,14.568894,0.483398,0,0,0,1
9,1.690233,85.238525,-23.276920,85.397568,-15.277782,3.406863,0.328230,12.806064,10.636471,6.669223,9.105673,11.135646,18.478175,0.109863,0,1,0,0
10,8.497443,50.867054,-47.418663,64.723785,-23.709154,5.211186,0.294615,28.926773,14.848258,17.326166,12.012540,13.642533,13.254983,0.226562,0,0,1,0
11,-8.141399,87.376801,-29.946854,71.932358,-12.265909,6.005056,0.252093,13.062802,13.153653,11.534252,10.464823,17.687645,15.269124,0.127441,1,0,0,0
12,14.446312,57.495201,-58.585289,64.786476,-4.287232,6.745418,0.296571,6.746012,14.811971,6.646149,11.892677,14.157985,15.742351,0.239746,0,0,0,1
13,-27.671270,94.841370,-22.170065,62.365486,0.052136,3.142653,0.233323,13.425031,8.356024,8.979744,16.618649,12.501110,21.307441,0.113281,0,1,0,0
14,-22.202494,87.143997,-30.744522,89.804405,-9.692183,5.761810,0.277986,11.030446,9.763160,7.967950,9.863554,12.822444,20.180648,0.127930,0,0,1,0
15,29.588572,94.731964,-24.988777,62.977482,-23.777065,5.176794,0.306928,15.266495,5.236389,6.981996,10.948242,13.590805,16.058923,0.166016,1,0,0,0
16,-5.306153,55.342701,-48.894119,63.689667,-12.687817,5.080080,0.250046,26.550052,11.203437,11.427364,11.023557,14.193140,15.991097,0.218262,0,0,0,1
17,-11.783711,54.717781,-36.060505,106.870163,-26.079590,4.244270,0.310429,19.356892,9.390401,11.656369,8.800817,13.389699,15.750107,0.235840,0,0,0,0
18,12.735673,93.483429,-43.248665,56.920776,-12.068673,2.987094,0.324684,20.377753,10.685056,8.297080,13.000197,14.780641,17.315461,0.158691,1,0,0,0
19,-19.701275,84.736481,-51.178085,63.131310,2.282033,1.032424,0.304264,11.416757,10.884984,14.074794,16.017011,13.617821,17.587786,0.111816,0,0,0,0
20,-28.979893,81.501701,-39.837479,72.855591,11.809546,1.942873,0.283446,30.966675,9.498005,8.117517,13.303542,16.408221,21.011659,0.123047,1,0,0,1
21,-32.212238,23.068285,8.968883,78.508827,-22.954037,2.585210,0.341380,18.357203,5.895625,10.658570,9.695307,11.834565,15.572427,0.463867,0,0,0,0
22,-10.104294,25.159943,-24.951485,76.856705,-44.139202,1.858459,0.339384,12.460632,9.673463,14.173374,14.301665,8.096928,16.096391,0.435547,0,0,0,0
23,-17.373913,27.572838,-34.462807,86.861755,-53.505188,1.096554,0.312431,10.302935,18.931677,15.279516,11.632573,15.993727,20.481321,0.352051,0,0,0,0
24,-33.035957,21.319374,-56.304810,96.408585,-30.610317,1.010391,0.248376,18.903469,11.550865,7.794415,15.919807,12.435148,13.301070,0.284180,1,1,1,0
25,-9.560541,81.233231,-6.767941,74.742157,-31.727180,1.403550,0.468651,20.346169,8.946583,11.933981,14.143082,17.812873,12.544555,0.074219,0,0,0,0
26,-2.348724,78.876961,-4.361289,80.765823,-23.793379,0.721781,0.485781,14.370937,5.316850,17.260886,17.223885,14.147579,15.588435,0.083008,1,0,0,0
27,4.128812,89.288948,-5.215468,75.278809,-22.922579,0.558702,0.445227,19.236646,7.862952,13.947403,13.057106,14.257028,15.652911,0.086426,0,0,0,0
28,-7.161909,85.641525,-11.756093,78.467941,-16.537552,0.898773,0.441656,21.128838,10.155126,15.144609,19.209353,14.324486,19.232864,0.076172,0,0,0,1
29,-24.604340,89.179504,-19.637178,75.555527,-20.768646,0.717824,0.273506,27.297261,9.839988,16.273701,17.669916,15.239332,17.938019,0.197266,0,0,0,0
30,-95.139244,52.217541,-20.438833,48.966087,-48.710724,0.615909,0.119969,21.253391,5.785388,11.303379,10.345319,15.588184,18.214645,0.309082,0,0,1,0
31,9.453147,110.778259,-35.694336,54.583794,-32.194702,1.643519,0.278634,21.701314,5.011091,13.732369,15.526199,17.974587,17.499636,0.139648,0,0,0,0
