subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-496.822815,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-463.524323,-2.676914,-33.601059,6.117160,26.670214,0.000000,0,0,0,0
2,-211.460159,10.312201,-44.983803,56.491100,4.475442,9.705338,0,0,0,0
3,-133.311127,43.881538,-93.090057,69.890717,18.922800,2.039638,0,0,0,0
4,-94.339012,-11.828459,-101.863525,90.205612,1.252204,1.500987,0,0,0,0
5,-29.833532,7.894228,-63.088428,100.363510,-26.291885,2.231330,0,0,0,0
6,-17.794313,16.814617,-46.239014,86.252663,-53.414753,1.461807,0,0,0,0
7,-15.260540,27.479713,-15.316198,83.047554,-43.812748,1.248844,0,0,0,0
8,-27.514990,29.527317,-9.500496,61.146076,-31.164122,1.079817,0,0,0,1
9,1.690234,85.238525,-23.276920,85.397568,-15.277782,3.406863,0,1,0,0
10,8.497444,50.867054,-47.418663,64.723785,-23.709154,5.211186,0,0,1,0
11,-8.141399,87.376793,-29.946854,71.932358,-12.265908,6.005057,1,0,0,0
12,14.446310,57.495201,-58.585289,64.786476,-4.287233,6.745418,0,0,0,1
13,-27.671270,94.841370,-22.170067,62.365486,0.052134,3.142653,0,1,0,0
14,-22.202492,87.143997,-30.744524,89.804405,-9.692183,5.761810,0,0,1,0
15,29.588572,94.731964,-24.988777,62.977482,-23.777067,5.176794,1,0,0,0
16,-5.306153,55.342701,-48.894119,63.689667,-12.687817,5.080080,0,0,0,1
17,-11.783711,54.717785,-36.060501,106.870163,-26.079590,4.244270,0,0,0,0
18,12.735674,93.483429,-43.248669,56.920776,-12.068671,2.987094,1,0,0,0
19,-19.701273,84.736481,-51.178085,63.131310,2.282033,1.032424,0,0,0,0
20,-28.979893,81.501701,-39.837479,72.855591,11.809546,1.942873,1,0,0,1
21,-32.212238,23.068287,8.968884,78.508820,-22.954037,2.585210,0,0,0,0
22,-10.104294,25.159943,-24.951485,76.856705,-44.139202,1.858459,0,0,0,0
23,-17.373913,27.572834,-34.462807,86.861755,-53.505188,1.096554,0,0,0,0
24,-33.035957,21.319374,-56.304810,96.408585,-30.610317,1.010391,1,1,1,0
25,-9.560541,81.233231,-6.767941,74.742157,-31.727180,1.403551,0,0,0,0
26,-2.348724,78.876961,-4.361289,80.765823,-23.793379,0.721781,1,0,0,0
27,4.128812,89.288940,-5.215469,75.278801,-22.922579,0.558702,0,0,0,0
28,-7.161910,85.641525,-11.756093,78.467941,-16.537550,0.898773,0,0,0,1
29,-24.604340,89.179504,-19.637177,75.555534,-20.768646,0.717824,0,0,0,0
30,-95.139244,52.217541,-20.438831,48.966087,-48.710724,0.615909,0,0,1,0
31,9.453148,110.778267,-35.694328,54.583794,-32.194702,1.643519,0,0,0,0
32,-7.719359,90.234161,-55.293049,67.814789,-31.095024,1.082490,0,0,0,0
33,7.809664,103.009689,-51.654984,57.849815,-37.581776,2.100613,0,0,0,1
34,-19.577097,76.527542,-56.167595,72.525894,-30.746725,0.829742,0,0,1,0
35,0.383731,99.518448,-52.564098,55.907806,-36.544327,1.246272,0,0,0,0
36,-20.141411,103.590454,-39.473431,55.751030,-20.560207,1.231673,1,0,0,0
37,-4.475425,112.633530,-34.277779,64.757545,-19.430344,1.945953,0,0,0,0
38,-15.939101,78.468910,-62.726219,56.388786,-15.131861,0.982385,0,0,1,0
39,8.088177,98.715210,-46.392040,55.721333,-26.423817,1.649747,0,0,0,0
40,-13.787347,84.614456,-55.636650,55.778580,-29.917175,0.481371,0,0,0,0
41,-16.079556,70.451111,-63.134232,56.725082,-22.484898,1.047816,0,1,0,0
42,-25.096420,64.845551,-64.659821,64.308914,-26.101604,0.733460,1,0,0,0
43,5.223575,95.161789,-48.951359,63.252785,-24.721439,1.204852,0,0,0,0
44,-16.022839,66.693535,-64.066757,48.713966,-44.229321,0.649228,0,1,0,0
45,-13.667172,84.126892,-40.370098,72.172073,-22.759277,1.491575,0,0,0,0
46,-22.820280,63.252357,-61.906670,57.109005,-23.216099,0.842599,0,0,1,0
47,16.261629,107.928360,-60.089771,63.028175,-16.866915,2.710056,0,1,0,0
48,-19.887575,100.629486,-51.974621,44.463730,-34.264275,1.096047,1,0,0,0
49,-15.236636,100.337296,-42.616493,56.844345,-26.811810,1.965027,0,0,0,1
50,-31.549810,88.551605,-49.006329,57.193344,-15.183916,0.871726,0,1,0,0
51,-11.611849,98.320999,-32.562546,60.126213,-24.103661,1.419707,0,0,0,0
52,-17.759361,89.376648,-47.562874,53.920757,-26.123074,1.112320,0,0,1,1
53,-39.644333,99.012253,-18.905935,76.853546,2.119333,1.039870,0,0,0,0
54,-7.748960,112.540077,-32.742378,72.553162,-2.498091,1.138656,1,0,0,0
55,13.217655,121.951454,-26.677525,65.235825,-26.846542,0.992018,0,0,0,0
56,20.238012,119.029472,-22.853851,62.280804,-19.771055,1.379143,0,1,1,1
57,22.020958,84.831711,-13.330688,60.106277,-43.212357,1.178973,0,0,0,0
58,27.743059,83.799767,-11.101762,61.784439,-38.941460,0.793485,0,0,0,1
