subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-280.381439,113.041519,18.623064,61.214424,17.680401,1.179911,1,1,0,0
1,-162.034256,168.123734,-13.960654,23.001431,-13.993358,0.636716,0,0,0,0
2,-159.276230,179.259552,-22.701618,2.628121,-16.085093,0.981172,0,0,0,0
3,-167.718781,169.114578,-24.877010,6.440492,-18.630417,0.803823,0,0,0,0
4,-155.836395,165.162582,-21.783142,10.170912,-14.128389,0.546539,0,0,0,0
5,-134.599426,142.653625,-21.134029,0.904823,-20.417244,1.698315,0,0,0,0
6,-159.438049,175.448471,-34.050850,-9.649063,-11.360654,1.074374,0,0,0,0
7,-147.413651,184.277252,-29.119469,-3.248403,-18.897348,0.513085,0,0,0,0
8,-91.240654,168.439072,-40.714497,35.865150,-20.521049,1.817405,0,0,1,1
9,-122.454224,175.404022,-37.828594,-3.421734,-26.112621,0.754617,0,0,0,0
10,-117.127052,170.959854,-16.935919,-10.179224,-10.572379,0.738676,0,0,0,0
11,-89.598564,160.001999,-26.368515,3.815738,-25.681307,0.579287,0,0,0,0
12,-123.644547,186.066803,-21.260487,-7.725412,-23.400208,0.796219,0,0,0,0
13,-101.307503,161.117584,-34.874264,5.150123,-25.606258,0.592742,0,0,0,0
14,-112.450974,166.514938,-26.179462,6.710527,-30.504787,1.021538,0,0,0,0
15,-119.555382,169.772125,-29.539894,0.177699,-14.299406,0.814832,0,0,0,0
16,-117.017128,169.429749,-29.411350,0.066108,-20.246002,1.226088,0,0,0,0
17,-115.529953,163.325348,-26.912233,12.363469,-27.251446,0.615466,0,0,0,0
18,-118.989815,161.180313,-25.182598,12.694645,-14.549599,1.125198,0,0,0,0
19,-120.418312,173.028107,-35.471680,5.288047,-23.396175,0.593063,0,0,0,0
20,-114.574196,160.622620,-48.318840,0.529753,-24.741707,0.745914,0,0,0,0
21,-128.393951,173.908417,-42.959045,2.088793,-22.328758,0.912888,0,0,0,0
22,-128.121674,170.668655,-41.708641,1.886543,-24.015976,0.543242,0,0,0,0
23,-118.204521,166.978546,-35.067326,6.465148,-30.042759,1.197951,0,0,0,0
24,-135.789276,167.737885,-30.484287,2.345193,-22.084352,0.777322,1,0,0,0
25,-128.078400,184.926270,-39.769779,1.611740,-22.026604,0.384298,0,0,0,0
26,-128.289169,173.918884,-48.786041,-5.800722,-15.186726,0.555916,0,0,0,0
27,-138.992661,169.317688,-53.703060,-10.701488,-12.904541,0.770613,0,0,0,0
28,-141.480682,186.581024,-38.619110,-4.891369,-4.172075,0.547480,0,0,0,0
29,-139.290955,176.692352,-48.846970,-4.037094,-4.301414,0.571282,0,0,0,0
30,-145.808441,190.621246,-35.258133,-5.807046,-5.095372,0.686490,0,0,0,0
31,-155.251190,183.775421,-41.762894,-4.423568,7.555573,0.721889,0,0,0,0
32,-150.785355,200.176025,-43.864578,-17.116802,2.339966,0.519700,0,1,0,0
33,-129.355637,177.674103,-46.540512,4.989844,-15.179234,0.438842,0,0,0,0
34,-152.367828,190.699066,-41.650169,-6.917138,-6.914070,0.569673,0,0,0,0
35,-152.543640,196.262222,-51.342384,-14.477910,-8.745893,0.639254,0,0,0,0
36,-159.383347,192.507904,-47.445976,-22.655445,-12.894936,0.656699,0,0,0,0
37,-152.390594,202.069977,-43.453526,-15.008460,-11.454872,0.882711,0,0,0,0
38,-155.831253,199.696777,-42.379410,-11.471511,1.321771,0.583399,0,0,0,0
39,-154.906036,209.115036,-32.935665,-6.782617,-6.163819,0.593875,0,0,0,0
40,-154.973236,198.756378,-32.446861,-9.667998,-10.371639,0.703724,0,0,0,0
41,-159.366806,198.923309,-39.530304,-6.278957,9.697689,0.665424,0,0,0,0
42,-155.280411,194.229523,-37.250641,-3.846264,-6.883192,0.801919,0,0,0,0
43,-170.250259,189.629898,-42.983959,4.100801,12.427357,0.517537,0,0,0,0
44,-160.213638,193.097092,-48.882591,-13.691433,-7.401751,0.766729,0,0,0,0
45,-152.754715,201.515991,-42.697739,-15.194091,-17.653215,0.557473,0,0,0,0
46,-150.704315,194.332886,-42.319611,-2.654980,-7.817102,0.791747,0,0,0,0
47,-150.142258,190.715393,-45.901299,-0.531122,-10.349872,0.738872,0,0,0,0
48,-155.171036,190.334747,-50.426037,-6.855549,-7.609902,0.615665,0,0,1,1
49,-110.807526,176.445221,-56.563873,-9.438038,-28.267178,0.595346,0,0,0,0
50,-130.068527,179.941559,-59.204468,-6.464239,-18.597691,0.589350,0,0,0,0
51,-136.451630,169.265549,-70.935944,-10.866673,-15.249855,0.619866,0,0,0,0
52,-127.388603,173.085220,-61.504723,-17.502121,-22.946751,0.823433,0,0,0,0
53,-130.485596,176.811981,-68.543167,-17.803310,-15.685305,0.908829,0,0,0,0
54,-128.281403,184.917389,-55.763084,-3.350857,-12.837301,0.769434,0,0,0,0
55,-144.612701,184.689667,-54.071968,-10.641029,-10.160538,0.640209,0,0,0,0
56,-153.468964,182.399078,-55.486061,-9.303778,-3.645471,0.625060,0,1,0,0
57,-132.289474,181.752289,-60.837837,-6.810953,-15.858831,0.558804,0,0,0,0
58,-126.528305,167.770706,-45.789989,-13.389725,-25.425455,1.433057,0,0,0,0
59,-93.279541,128.894073,-50.354969,-5.500745,-34.671364,0.880402,0,0,0,0
60,-129.977783,147.653625,-50.229538,-14.695967,-12.478033,0.697624,0,0,0,0
61,-127.102783,152.883881,-43.550537,-19.337112,-16.392488,0.695778,0,0,0,0
62,-147.102554,181.131653,-50.933472,-23.093121,-27.258881,0.450856,0,0,0,0
63,-148.437027,177.153564,-56.413025,-22.769724,-22.488590,0.510905,0,0,0,0
64,-131.274231,150.276245,-30.596344,-24.115768,-23.160507,0.834093,1,0,0,0
65,-112.904785,146.131363,-34.072285,-0.693652,-39.201263,0.882599,0,0,0,0
