mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-280.381439,113.041519,18.623064,61.214424,17.680401,1.179911,0.069845,1,1,0,0
-162.034271,168.123718,-13.960654,23.001431,-13.993359,0.636716,0.220188,0,0,0,0
-159.276230,179.259552,-22.701618,2.628117,-16.085093,0.981172,0.260439,0,0,0,0
-167.718781,169.114578,-24.877010,6.440492,-18.630417,0.803823,0.190792,0,0,0,0
-155.836395,165.162567,-21.783142,10.170912,-14.128389,0.546539,0.189946,0,0,0,0
-134.599426,142.653610,-21.134029,0.904824,-20.417248,1.698315,0.202856,0,0,0,0
-159.438049,175.448471,-34.050850,-9.649063,-11.360655,1.074374,0.236049,0,0,0,0
-147.413651,184.277252,-29.119469,-3.248405,-18.897350,0.513085,0.236529,0,0,0,0
-91.240654,168.439072,-40.714497,35.865150,-20.521049,1.817405,0.234595,0,0,1,1
-122.454224,175.404022,-37.828598,-3.421735,-26.112621,0.754617,0.217761,0,0,0,0
-117.127052,170.959854,-16.935917,-10.179222,-10.572378,0.738676,0.219144,0,0,0,0
-89.598564,160.001984,-26.368515,3.815738,-25.681309,0.579287,0.244900,0,0,0,0
-123.644547,186.066803,-21.260487,-7.725413,-23.400204,0.796219,0.223766,0,0,0,0
-101.307503,161.117584,-34.874264,5.150124,-25.606258,0.592742,0.204581,0,0,0,0
-112.450974,166.514938,-26.179462,6.710526,-30.504787,1.021538,0.206171,0,0,0,0
-119.555382,169.772125,-29.539896,0.177698,-14.299406,0.814832,0.213633,0,0,0,0
-117.017128,169.429749,-29.411350,0.066110,-20.246002,1.226088,0.192181,0,0,0,0
-115.529953,163.325348,-26.912233,12.363472,-27.251442,0.615466,0.157926,0,0,0,0
-118.989815,161.180313,-25.182598,12.694645,-14.549599,1.125198,0.257733,0,0,0,0
-120.418312,173.028107,-35.471680,5.288048,-23.396175,0.593063,0.150410,0,0,0,0
-114.574196,160.622620,-48.318840,0.529752,-24.741707,0.745914,0.194263,0,0,0,0
-128.393951,173.908417,-42.959045,2.088794,-22.328760,0.912888,0.189527,0,0,0,0
-128.121674,170.668655,-41.708641,1.886545,-24.015976,0.543242,0.139773,0,0,0,0
-118.204521,166.978546,-35.067322,6.465147,-30.042759,1.197951,0.150188,0,0,0,0
-135.789276,167.737885,-30.484287,2.345192,-22.084351,0.777322,0.188810,1,0,0,0
-128.078400,184.926270,-39.769775,1.611741,-22.026604,0.384298,0.155242,0,0,0,0
-128.289169,173.918884,-48.786041,-5.800723,-15.186726,0.555916,0.198653,0,0,0,0
-138.992661,169.317673,-53.703060,-10.701490,-12.904541,0.770612,0.183860,0,0,0,0
-141.480682,186.581024,-38.619114,-4.891367,-4.172076,0.547480,0.148336,0,0,0,0
-139.290939,176.692352,-48.846970,-4.037095,-4.301414,0.571282,0.197499,0,0,0,0
-145.808441,190.621246,-35.258133,-5.807045,-5.095369,0.686490,0.165282,0,0,0,0
