subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-394.661896,154.356445,63.570366,4.799277,-0.287276,0.861435,0,0,0,1
1,-224.089600,130.614319,3.830079,46.773758,6.620455,0.830996,0,0,1,0
2,-220.926239,128.866394,22.215260,57.290939,-2.806185,1.222018,1,0,0,0
3,-232.476578,119.562744,27.167406,62.449677,-8.303947,0.846402,0,0,1,0
4,-226.537857,120.843826,26.686569,60.066696,-4.781868,0.924347,0,1,0,0
5,-228.696732,114.536850,26.284710,57.125130,-7.704089,0.852198,0,0,0,0
6,-218.132141,134.153503,20.829494,53.881351,-4.225139,0.883000,1,0,0,0
7,-222.456650,132.722595,23.037434,48.205750,-4.212051,0.704694,0,0,0,0
8,-221.368088,136.856506,26.362335,48.174164,-5.395040,0.608593,0,1,0,0
9,-226.000977,134.325836,33.172115,56.564404,-4.001527,1.175451,0,0,0,0
10,-210.853470,144.349686,25.144403,42.436012,-15.087454,1.098283,0,0,0,0
11,-220.377487,146.514496,25.753773,38.707558,-8.835781,0.885400,0,0,0,0
12,-227.739990,138.672974,29.605431,47.350945,-5.382048,1.185155,1,0,0,0
13,-221.339615,135.232910,18.734989,45.650284,-5.121362,0.953306,0,1,0,0
14,-204.243973,141.902557,7.909958,43.679886,-1.024356,1.124670,0,0,0,1
15,-195.122498,154.377869,-1.087794,31.853756,-8.302925,1.294901,0,0,1,0
16,-231.620407,181.220245,-10.734742,20.550598,12.590452,1.068720,1,0,1,1
17,-89.099518,182.401611,-61.959335,25.659687,-24.724380,1.272803,0,0,0,0
18,-142.641159,162.360046,-61.199547,-2.833505,-13.856465,0.860374,0,0,0,0
19,-159.942352,158.613739,-40.471832,6.057846,-11.712800,1.062004,0,1,0,0
20,-163.474228,160.647858,-51.390129,-0.370925,-2.558222,0.770025,0,0,0,0
21,-176.804688,158.811157,-28.077213,2.079927,-12.086266,0.965459,0,0,0,0
22,-176.915329,157.693542,-51.073112,-8.809025,-2.588855,1.191398,0,0,1,0
23,-165.364319,167.744980,-38.044357,-1.480327,2.705962,1.029105,0,0,1,0
24,-159.215393,172.020111,-47.826485,-9.331234,-10.810286,0.872084,0,0,0,0
25,-163.592102,166.950348,-44.654026,-0.598839,-3.176320,1.039459,0,0,0,1
26,-173.145767,168.769897,-36.743484,-3.977756,-9.154090,0.988213,0,0,0,0
27,-179.826279,157.320480,-42.784248,-3.370548,-13.718443,1.095476,0,0,0,0
28,-171.023544,172.193253,-43.025681,-8.237413,-18.997292,1.070276,0,0,0,0
29,-142.552795,172.363525,-37.942444,4.142620,-6.168621,1.693322,0,0,0,0
30,-134.136154,156.388428,-54.581749,25.387577,-16.387089,1.399907,0,0,0,0
31,-199.575226,130.424713,-9.265989,12.479965,-30.554943,0.871203,0,0,0,0
32,-313.183960,171.182892,-16.212976,-24.020132,-0.018583,0.446173,0,0,0,0
33,-292.505890,183.140930,-5.062519,3.004167,5.225457,1.057337,0,0,0,0
34,-246.481262,172.337128,20.746124,18.595692,-2.399031,1.019997,0,0,0,0
35,-194.784348,106.702972,-18.774277,21.212055,-41.169121,0.973144,0,0,0,0
36,-202.863251,127.943642,-18.245010,-6.545358,-62.759827,0.823228,0,0,0,0
37,-169.483398,149.618896,-35.227165,8.328943,-23.000072,1.411023,0,0,0,0
38,-240.805573,132.105743,-12.161417,8.355035,-22.692410,0.589384,0,0,0,0
39,-185.258392,127.880074,-18.349586,39.926796,-38.189812,2.891403,0,0,0,0
40,-213.051910,108.133278,-9.741381,32.770988,-58.075981,0.964694,0,0,0,0
41,-168.416962,140.731110,-37.766357,0.669595,-25.342085,1.581111,0,0,0,0
42,-193.597168,127.377274,-22.872082,19.893471,-25.631592,0.845887,0,0,0,0
43,-173.656219,120.382706,-21.014393,38.039600,-41.648170,1.330822,0,0,0,0
44,-198.593613,128.873215,-6.931549,14.916585,-36.817921,0.698731,0,0,0,0
45,-158.752457,146.326477,-44.375820,18.134331,-21.250793,1.000909,0,0,0,0
46,-167.526382,116.061172,-48.424568,36.463699,-40.243523,1.020230,0,0,0,0
47,-178.356369,135.548615,-35.275192,19.331711,-24.630033,1.566785,0,0,0,0
48,-162.104752,157.815781,-48.333397,9.040512,-14.407753,1.299414,0,0,0,0
49,-278.475067,141.469391,-10.975124,-2.441379,-25.799145,0.733625,1,0,0,1
50,-179.458450,105.488556,-26.420620,0.489980,-66.388794,0.691680,0,0,0,0
51,-132.331635,134.447998,-45.797413,-0.028690,-41.243252,1.819985,0,0,0,0
52,-179.087906,67.946457,-33.077282,50.244282,-58.169441,5.867522,0,1,0,0
53,-181.432083,111.676773,-23.033468,27.255199,-35.939449,0.796629,0,0,0,0
54,-200.837662,157.936646,-22.540836,9.491478,-15.319107,1.418493,0,0,0,0
55,-182.201965,101.211815,-43.168999,60.246193,-29.947845,1.621289,0,0,0,0
56,-248.811691,187.627869,4.989435,20.705235,-3.984720,0.531117,0,0,0,0
57,-130.266785,146.365372,-47.799995,35.015846,-31.115196,0.928971,0,0,0,0
58,-118.186378,137.595306,-66.953735,21.297916,-42.879341,1.642277,0,0,0,0
59,-132.379669,111.474884,-37.080254,21.421803,-42.396843,1.024277,0,0,0,0
60,-221.356964,127.835953,6.269104,16.160160,-40.635963,0.853630,0,0,0,0
61,-174.265091,103.129890,-28.993137,30.691654,-36.648438,1.075774,0,0,0,0
62,-164.831573,129.045990,-32.036968,16.938053,-25.338476,1.380884,0,0,0,0
63,-205.138763,112.352791,-14.922297,5.402151,-36.757362,0.869413,0,0,0,0
64,-200.505554,106.947319,-26.648712,2.962646,-37.287247,1.031970,1,0,0,0
65,-190.133087,125.598038,-24.273098,-1.229505,-30.392601,0.591968,0,0,0,0
66,-296.611664,186.389771,-8.323639,-11.981140,10.733228,0.958980,0,0,0,0
67,-318.766968,161.346222,19.999989,-21.737158,-12.191319,1.024627,0,0,0,0
68,-154.924484,153.800049,-58.363346,3.837163,-46.310509,0.956007,0,0,0,0
69,-166.787918,132.837952,-42.230206,17.440571,-47.420094,0.798280,0,0,0,0
70,-187.699768,153.074387,-32.317661,-5.637414,-45.874763,1.673988,0,0,0,0
71,-197.635406,97.528549,-55.512550,8.691603,-69.124725,1.022702,0,0,0,0
72,-218.016724,129.642105,-8.930249,-8.148238,-68.592697,0.874946,0,0,0,0
73,-206.166809,114.432922,-27.575245,4.492075,-51.483932,1.091822,0,0,0,0
74,-188.049576,133.583313,-15.187600,29.855724,-41.960876,1.670658,0,0,0,0
75,-241.447998,93.432220,-5.404772,37.101601,-40.796318,0.741869,0,0,0,0
76,-223.001526,156.758942,-14.854296,-3.723714,-30.604067,0.742148,0,0,0,0
77,-176.816757,135.591339,-14.905123,5.509010,-53.803986,0.713754,0,1,0,0
78,-156.147919,164.696564,-43.160103,2.390741,-19.282078,2.452330,0,0,0,0
79,-161.353287,145.872498,-52.841728,-3.360706,-37.349751,0.701911,0,0,1,0
80,-196.033051,169.382599,-24.334404,-23.095255,-28.347450,0.876934,0,0,0,1
81,-196.532089,147.620667,-21.998566,-15.471691,-43.980064,1.195010,0,0,0,0
82,-217.765778,171.611511,8.476982,-16.845295,-37.884911,1.839635,0,0,0,0
83,-279.983490,149.826721,20.089840,-29.259556,-53.211407,0.964274,0,0,0,0
84,-332.842072,159.215485,-14.176615,-26.600906,1.420500,0.578644,0,0,0,0
85,-291.164856,180.908630,-13.342717,4.571476,17.700981,1.756302,0,0,0,0
86,-249.463913,190.118561,-65.005081,-23.667202,32.506203,3.064198,0,0,0,0
87,-300.830353,184.073975,-7.781153,-4.214244,29.670906,0.673664,1,0,0,0
88,-215.270264,160.468201,-3.660174,16.361568,-20.398928,0.851252,0,0,0,0
89,-131.511337,170.084564,-64.446625,29.454996,-17.965300,1.645904,0,0,1,0
90,-212.915527,168.883636,-23.690369,13.374461,3.363155,0.663140,0,0,0,0
91,-227.249969,181.607178,-45.833061,-7.603444,29.367317,0.583402,0,0,0,0
92,-220.765350,160.233276,-7.689618,-18.632011,-30.855032,0.741641,0,0,0,0
93,-169.266373,126.891510,4.083646,48.116394,-33.262165,1.617447,0,0,0,0
94,-157.692795,102.835251,-46.819695,30.533810,-35.171806,1.213619,0,0,0,0
95,-240.680862,140.148804,-7.569534,6.079593,-26.895912,0.884029,0,0,0,0
96,-191.886261,100.899773,-11.762075,10.971264,-51.888390,0.818276,0,1,0,0
97,-157.982315,140.339249,-8.274340,27.494650,-26.818417,1.123787,0,0,0,0
98,-146.353012,126.190567,-14.097322,22.019386,-47.751381,3.867756,0,0,0,0
99,-158.886658,198.934601,-63.420021,11.006463,-1.325175,0.628695,0,0,0,0
100,-164.680084,173.765289,-45.091728,0.258746,-12.263887,0.845017,0,0,0,0
101,-174.279007,175.388611,-46.376389,-13.629716,-11.377291,1.822867,0,0,0,0
102,-213.444168,183.394928,-19.461313,-6.327733,9.501905,0.664606,0,0,0,0
103,-180.497101,154.589676,-28.309361,-0.064599,-24.249134,1.116154,0,0,0,0
104,-195.902710,152.313690,-23.226715,1.570613,-10.445787,0.864940,0,0,0,0
105,-169.374649,134.801178,-17.782425,7.202127,-7.660046,1.068293,0,0,0,0
106,-168.297623,148.128571,-25.357752,-3.002841,-11.588442,1.164760,0,0,0,0
107,-178.078949,138.774567,-55.386375,27.651846,-11.961653,1.449816,0,0,0,0
108,-187.061508,142.761826,-26.457920,13.738440,-3.951293,1.218241,0,0,1,0
109,-194.404282,155.582611,-8.841636,3.718556,0.515706,0.982977,0,1,0,0
110,-223.998535,131.342804,14.075506,0.378422,-14.815290,1.210508,0,0,0,0
111,-260.646515,136.553101,35.086227,-0.032568,-16.969973,0.854483,0,0,0,0
112,-289.093323,129.146729,51.765392,7.308382,-29.564713,0.676163,0,0,0,0
113,-315.878876,127.783951,71.658936,15.472950,-37.316353,0.885139,0,0,0,0
114,-315.913940,126.546326,83.720718,10.759254,-55.092590,0.730476,0,0,0,0
115,-335.129761,114.757179,91.253593,14.860968,-51.637268,0.680510,0,0,0,0
116,-335.658997,115.594955,90.273636,19.597378,-55.203026,0.607238,0,0,0,0
117,-345.229553,115.427109,103.156494,21.442097,-51.816658,0.661123,0,0,0,0
118,-340.359467,118.529533,96.982544,21.762768,-57.398743,0.603289,0,0,0,0
119,-342.450562,119.062546,97.894638,15.350941,-54.896584,0.806648,0,0,0,0
120,-336.919464,124.440094,97.918701,13.820264,-59.229462,0.905544,0,0,0,0
121,-333.236267,126.550591,104.085678,11.840286,-60.170853,0.669897,0,0,0,0
122,-330.340179,130.331390,99.552368,14.768106,-61.264622,0.858444,0,0,0,0
123,-337.274658,128.853851,101.555313,14.313445,-56.175468,0.793788,0,1,0,0
124,-335.482086,128.182907,99.191986,14.693982,-56.704773,0.903909,0,0,0,0
125,-338.080109,125.865189,103.181953,15.592455,-52.171223,0.973037,0,0,0,0
126,-335.504120,121.731812,99.150772,21.151243,-54.145256,0.962884,0,0,1,0
127,-341.881165,172.160736,22.481140,-10.370234,10.949877,0.362387,0,0,0,0
128,-200.375534,192.029556,-79.140121,2.336183,10.048616,1.223439,0,0,0,0
129,-267.416901,160.154358,-70.347542,-14.749139,19.481159,0.834290,0,0,0,0
130,-219.210648,187.655991,-56.907654,-2.598361,-2.503425,4.275429,0,0,0,0
131,-208.641830,170.166229,-50.753082,20.287273,4.461373,2.466224,0,0,0,0
132,-195.468994,116.779190,-74.138962,19.279455,-26.650604,0.978501,0,0,0,0
133,-99.368843,92.352768,-74.080475,60.607437,-30.965935,1.138204,1,0,1,1
134,-94.908722,111.790024,-44.239864,74.506775,-29.861244,0.999786,0,0,0,1
135,-63.487621,139.316101,-41.983025,48.961456,-44.224899,0.663076,0,0,0,0
136,-56.531685,97.975945,-27.744633,91.482635,-34.365341,0.866218,0,0,0,0
137,-26.326155,135.944168,-51.986904,67.562454,-36.775337,0.801238,0,0,0,0
138,-59.599564,136.698074,-63.947693,50.806576,-32.638145,1.289003,0,0,0,0
139,-99.205795,143.038498,-43.504623,67.578781,-12.184361,0.729305,0,0,0,0
140,-143.901993,135.577499,-34.837967,59.780388,-14.490259,0.456531,0,0,0,0
141,-96.698059,132.507507,-60.456696,51.837456,-27.897358,0.734838,0,0,0,0
142,-50.948360,114.574364,-75.734680,29.816864,-49.008545,1.114805,0,0,0,0
143,-67.294952,140.521408,-60.602135,35.457893,-36.799458,0.543636,0,0,0,0
144,-128.148666,174.603882,-35.643097,50.634743,-0.118843,0.536673,0,0,0,0
145,-74.783524,165.095825,-32.524475,55.105553,-31.141521,0.858263,0,0,0,0
146,-87.432159,156.244202,-43.720833,37.277863,-25.184025,0.584000,0,0,0,0
147,-64.609390,171.763550,-30.409256,49.136818,-19.923763,1.329080,0,0,0,0
148,-105.190750,163.492706,-44.440704,60.425991,-22.972725,5.280533,0,0,0,0
