mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-394.661896,154.356445,63.570366,4.799277,-0.287276,0.861435,0.019077,0,0,0,1
-224.089615,130.614319,3.830078,46.773754,6.620457,0.830996,0.115688,0,0,1,0
-220.926239,128.866394,22.215260,57.290939,-2.806185,1.222018,0.121513,1,0,0,0
-232.476578,119.562744,27.167406,62.449677,-8.303947,0.846402,0.139165,0,0,1,0
-226.537857,120.843826,26.686567,60.066696,-4.781868,0.924347,0.120142,0,1,0,0
-228.696732,114.536850,26.284712,57.125130,-7.704091,0.852198,0.122043,0,0,0,0
-218.132141,134.153503,20.829496,53.881355,-4.225140,0.883000,0.127289,1,0,0,0
-222.456650,132.722595,23.037434,48.205750,-4.212052,0.704694,0.121341,0,0,0,0
-221.368088,136.856506,26.362333,48.174164,-5.395046,0.608593,0.126142,0,1,0,0
-226.000977,134.325836,33.172119,56.564404,-4.001527,1.175451,0.118900,0,0,0,0
-210.853470,144.349686,25.144402,42.436012,-15.087454,1.098283,0.110880,0,0,0,0
-220.377487,146.514496,25.753771,38.707561,-8.835779,0.885400,0.138055,0,0,0,0
-227.739990,138.672974,29.605433,47.350945,-5.382050,1.185155,0.133744,1,0,0,0
-221.339615,135.232910,18.734989,45.650284,-5.121362,0.953306,0.131088,0,1,0,0
-204.243973,141.902557,7.909960,43.679886,-1.024356,1.124670,0.125606,0,0,0,1
-195.122498,154.377869,-1.087795,31.853756,-8.302929,1.294900,0.123411,0,0,1,0
-231.620407,181.220245,-10.734743,20.550598,12.590452,1.068720,0.136989,1,0,1,1
-89.099518,182.401611,-61.959335,25.659687,-24.724380,1.272803,0.218810,0,0,0,0
-142.641174,162.360046,-61.199547,-2.833505,-13.856466,0.860374,0.130269,0,0,0,0
-159.942352,158.613739,-40.471828,6.057844,-11.712799,1.062004,0.128819,0,1,0,0
-163.474228,160.647858,-51.390133,-0.370925,-2.558220,0.770025,0.129623,0,0,0,0
-176.804688,158.811157,-28.077213,2.079928,-12.086267,0.965459,0.121662,0,0,0,0
-176.915329,157.693542,-51.073109,-8.809023,-2.588854,1.191398,0.106204,0,0,1,0
-165.364319,167.744995,-38.044357,-1.480326,2.705963,1.029105,0.110213,0,0,1,0
-159.215393,172.020111,-47.826485,-9.331234,-10.810286,0.872083,0.118002,0,0,0,0
-163.592117,166.950333,-44.654022,-0.598838,-3.176322,1.039459,0.130095,0,0,0,1
-173.145752,168.769897,-36.743484,-3.977752,-9.154091,0.988213,0.120755,0,0,0,0
-179.826279,157.320465,-42.784252,-3.370551,-13.718442,1.095476,0.089434,0,0,0,0
-171.023544,172.193253,-43.025681,-8.237412,-18.997292,1.070276,0.106562,0,0,0,0
-142.552811,172.363525,-37.942444,4.142619,-6.168622,1.693322,0.112704,0,0,0,0
-134.136154,156.388443,-54.581749,25.387577,-16.387089,1.399907,0.130956,0,0,0,0
-199.575226,130.424713,-9.265989,12.479961,-30.554943,0.871203,0.076424,0,0,0,0
-313.183960,171.182892,-16.212976,-24.020130,-0.018582,0.446173,0.026444,0,0,0,0
-292.505890,183.140930,-5.062520,3.004170,5.225456,1.057337,0.038054,0,0,0,0
-246.481262,172.337128,20.746126,18.595690,-2.399032,1.019997,0.119452,0,0,0,0
-194.784348,106.702965,-18.774277,21.212051,-41.169121,0.973144,0.100339,0,0,0,0
-202.863251,127.943642,-18.245010,-6.545357,-62.759834,0.823228,0.096878,0,0,0,0
-169.483398,149.618896,-35.227165,8.328944,-23.000076,1.411023,0.124712,0,0,0,0
-240.805573,132.105728,-12.161417,8.355036,-22.692410,0.589384,0.088671,0,0,0,0
-185.258392,127.880074,-18.349586,39.926796,-38.189812,2.891403,0.109568,0,0,0,0
-213.051910,108.133286,-9.741381,32.770988,-58.075981,0.964694,0.095637,0,0,0,0
-168.416962,140.731110,-37.766357,0.669596,-25.342085,1.581111,0.080503,0,0,0,0
-193.597168,127.377274,-22.872082,19.893471,-25.631596,0.845887,0.134344,0,0,0,0
-173.656204,120.382706,-21.014393,38.039600,-41.648170,1.330822,0.109674,0,0,0,0
-198.593613,128.873215,-6.931548,14.916584,-36.817924,0.698731,0.097325,0,0,0,0
-158.752457,146.326477,-44.375820,18.134331,-21.250793,1.000909,0.141047,0,0,0,0
-167.526382,116.061172,-48.424568,36.463699,-40.243526,1.020230,0.077418,0,0,0,0
-178.356369,135.548599,-35.275192,19.331711,-24.630033,1.566786,0.102695,0,0,0,0
-162.104752,157.815781,-48.333397,9.040513,-14.407754,1.299414,0.120865,0,0,0,0
-278.475067,141.469391,-10.975125,-2.441377,-25.799145,0.733625,0.036228,1,0,0,1
-179.458450,105.488564,-26.420620,0.489980,-66.388794,0.691680,0.092163,0,0,0,0
-132.331635,134.447998,-45.797417,-0.028690,-41.243256,1.819985,0.101181,0,0,0,0
-179.087906,67.946457,-33.077286,50.244278,-58.169441,5.867523,0.045295,0,1,0,0
-181.432083,111.676773,-23.033470,27.255199,-35.939449,0.796629,0.096492,0,0,0,0
-200.837662,157.936646,-22.540838,9.491478,-15.319105,1.418493,0.103614,0,0,0,0
-182.201965,101.211815,-43.168999,60.246193,-29.947847,1.621289,0.057964,0,0,0,0
-248.811691,187.627869,4.989434,20.705236,-3.984719,0.531117,0.086901,0,0,0,0
-130.266785,146.365372,-47.799995,35.015850,-31.115192,0.928971,0.134453,0,0,0,0
-118.186378,137.595306,-66.953735,21.297916,-42.879341,1.642277,0.143025,0,0,0,0
-132.379669,111.474884,-37.080254,21.421806,-42.396843,1.024277,0.088000,0,0,0,0
-221.356964,127.835953,6.269104,16.160162,-40.635960,0.853630,0.090314,0,0,0,0
-174.265091,103.129890,-28.993139,30.691650,-36.648441,1.075774,0.102888,0,0,0,0
-164.831573,129.045990,-32.036968,16.938053,-25.338478,1.380885,0.118011,0,0,0,0
-205.138763,112.352791,-14.922297,5.402152,-36.757362,0.869413,0.097370,0,0,0,0
-200.505554,106.947319,-26.648712,2.962646,-37.287239,1.031970,0.096334,1,0,0,0
-190.133087,125.598038,-24.273100,-1.229503,-30.392603,0.591968,0.099003,0,0,0,0
-296.611664,186.389771,-8.323637,-11.981140,10.733229,0.958980,0.038917,0,0,0,0
-318.766968,161.346222,19.999990,-21.737156,-12.191317,1.024627,0.108354,0,0,0,0
-154.924484,153.800049,-58.363346,3.837163,-46.310509,0.956007,0.104279,0,0,0,0
-166.787918,132.837952,-42.230206,17.440571,-47.420097,0.798280,0.121363,0,0,0,0
-187.699768,153.074387,-32.317661,-5.637412,-45.874760,1.673988,0.104039,0,0,0,0
-197.635406,97.528549,-55.512550,8.691603,-69.124725,1.022702,0.046503,0,0,0,0
-218.016724,129.642105,-8.930251,-8.148237,-68.592690,0.874946,0.094813,0,0,0,0
-206.166809,114.432922,-27.575249,4.492074,-51.483932,1.091822,0.069953,0,0,0,0
-188.049576,133.583313,-15.187602,29.855722,-41.960884,1.670658,0.118438,0,0,0,0
-241.447998,93.432213,-5.404773,37.101601,-40.796314,0.741869,0.069820,0,0,0,0
-223.001526,156.758926,-14.854297,-3.723714,-30.604065,0.742148,0.081353,0,0,0,0
-176.816757,135.591339,-14.905124,5.509011,-53.803986,0.713754,0.101956,0,1,0,0
-156.147919,164.696564,-43.160103,2.390741,-19.282078,2.452330,0.114521,0,0,0,0
-161.353287,145.872498,-52.841728,-3.360703,-37.349751,0.701911,0.119248,0,0,1,0
-196.033066,169.382599,-24.334404,-23.095253,-28.347450,0.876934,0.095982,0,0,0,1
