subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-394.661896,154.356445,63.570366,4.799277,-0.287276,0.861435,0,0,0,1
1,-220.926239,128.866394,22.215260,57.290939,-2.806185,1.222018,1,0,0,0
2,-226.537857,120.843826,26.686569,60.066696,-4.781868,0.924347,0,1,0,0
3,-218.132141,134.153503,20.829494,53.881351,-4.225139,0.883000,1,0,0,0
4,-221.368088,136.856506,26.362335,48.174164,-5.395040,0.608593,0,1,0,0
5,-210.853470,144.349686,25.144403,42.436012,-15.087454,1.098283,0,0,0,0
6,-227.739990,138.672974,29.605431,47.350945,-5.382048,1.185155,1,0,0,0
7,-204.243973,141.902557,7.909958,43.679886,-1.024356,1.124670,0,0,0,1
8,-231.620407,181.220245,-10.734742,20.550598,12.590452,1.068720,1,0,1,1
9,-142.641159,162.360046,-61.199547,-2.833505,-13.856465,0.860374,0,0,0,0
10,-163.474228,160.647858,-51.390129,-0.370925,-2.558222,0.770025,0,0,0,0
11,-176.915329,157.693542,-51.073112,-8.809025,-2.588855,1.191398,0,0,1,0
12,-159.215393,172.020111,-47.826485,-9.331234,-10.810286,0.872084,0,0,0,0
13,-173.145767,168.769897,-36.743484,-3.977756,-9.154090,0.988213,0,0,0,0
14,-171.023544,172.193253,-43.025681,-8.237413,-18.997292,1.070276,0,0,0,0
15,-134.136154,156.388428,-54.581749,25.387577,-16.387089,1.399907,0,0,0,0
16,-313.183960,171.182892,-16.212976,-24.020132,-0.018583,0.446173,0,0,0,0
17,-246.481262,172.337128,20.746124,18.595692,-2.399031,1.019997,0,0,0,0
18,-202.863251,127.943642,-18.245010,-6.545358,-62.759827,0.823228,0,0,0,0
19,-240.805573,132.105743,-12.161417,8.355035,-22.692410,0.589384,0,0,0,0
20,-213.051910,108.133278,-9.741381,32.770988,-58.075981,0.964694,0,0,0,0
21,-193.597168,127.377274,-22.872082,19.893471,-25.631592,0.845887,0,0,0,0
22,-198.593613,128.873215,-6.931549,14.916585,-36.817921,0.698731,0,0,0,0
23,-167.526382,116.061172,-48.424568,36.463699,-40.243523,1.020230,0,0,0,0
24,-162.104752,157.815781,-48.333397,9.040512,-14.407753,1.299414,0,0,0,0
25,-179.458450,105.488556,-26.420620,0.489980,-66.388794,0.691680,0,0,0,0
26,-179.087906,67.946457,-33.077282,50.244282,-58.169441,5.867522,0,1,0,0
27,-200.837662,157.936646,-22.540836,9.491478,-15.319107,1.418493,0,0,0,0
28,-248.811691,187.627869,4.989435,20.705235,-3.984720,0.531117,0,0,0,0
29,-118.186378,137.595306,-66.953735,21.297916,-42.879341,1.642277,0,0,0,0
30,-221.356964,127.835953,6.269104,16.160160,-40.635963,0.853630,0,0,0,0
31,-164.831573,129.045990,-32.036968,16.938053,-25.338476,1.380884,0,0,0,0
32,-200.505554,106.947319,-26.648712,2.962646,-37.287247,1.031970,1,0,0,0
33,-296.611664,186.389771,-8.323639,-11.981140,10.733228,0.958980,0,0,0,0
34,-154.924484,153.800049,-58.363346,3.837163,-46.310509,0.956007,0,0,0,0
35,-187.699768,153.074387,-32.317661,-5.637414,-45.874763,1.673988,0,0,0,0
36,-218.016724,129.642105,-8.930249,-8.148238,-68.592697,0.874946,0,0,0,0
37,-188.049576,133.583313,-15.187600,29.855724,-41.960876,1.670658,0,0,0,0
38,-223.001526,156.758942,-14.854296,-3.723714,-30.604067,0.742148,0,0,0,0
39,-156.147919,164.696564,-43.160103,2.390741,-19.282078,2.452330,0,0,0,0
40,-196.033051,169.382599,-24.334404,-23.095255,-28.347450,0.876934,0,0,0,1
41,-217.765778,171.611511,8.476982,-16.845295,-37.884911,1.839635,0,0,0,0
42,-332.842072,159.215485,-14.176615,-26.600906,1.420500,0.578644,0,0,0,0
43,-249.463913,190.118561,-65.005081,-23.667202,32.506203,3.064198,0,0,0,0
44,-215.270264,160.468201,-3.660174,16.361568,-20.398928,0.851252,0,0,0,0
45,-212.915527,168.883636,-23.690369,13.374461,3.363155,0.663140,0,0,0,0
46,-220.765350,160.233276,-7.689618,-18.632011,-30.855032,0.741641,0,0,0,0
47,-157.692795,102.835251,-46.819695,30.533810,-35.171806,1.213619,0,0,0,0
48,-191.886261,100.899773,-11.762075,10.971264,-51.888390,0.818276,0,1,0,0
49,-146.353012,126.190567,-14.097322,22.019386,-47.751381,3.867756,0,0,0,0
50,-164.680084,173.765289,-45.091728,0.258746,-12.263887,0.845017,0,0,0,0
51,-213.444168,183.394928,-19.461313,-6.327733,9.501905,0.664606,0,0,0,0
52,-195.902710,152.313690,-23.226715,1.570613,-10.445787,0.864940,0,0,0,0
53,-168.297623,148.128571,-25.357752,-3.002841,-11.588442,1.164760,0,0,0,0
54,-187.061508,142.761826,-26.457920,13.738440,-3.951293,1.218241,0,0,1,0
55,-223.998535,131.342804,14.075506,0.378422,-14.815290,1.210508,0,0,0,0
56,-289.093323,129.146729,51.765392,7.308382,-29.564713,0.676163,0,0,0,0
57,-315.913940,126.546326,83.720718,10.759254,-55.092590,0.730476,0,0,0,0
58,-335.658997,115.594955,90.273636,19.597378,-55.203026,0.607238,0,0,0,0
59,-340.359467,118.529533,96.982544,21.762768,-57.398743,0.603289,0,0,0,0
60,-336.919464,124.440094,97.918701,13.820264,-59.229462,0.905544,0,0,0,0
61,-330.340179,130.331390,99.552368,14.768106,-61.264622,0.858444,0,0,0,0
62,-335.482086,128.182907,99.191986,14.693982,-56.704773,0.903909,0,0,0,0
63,-335.504120,121.731812,99.150772,21.151243,-54.145256,0.962884,0,0,1,0
64,-200.375534,192.029556,-79.140121,2.336183,10.048616,1.223439,0,0,0,0
65,-219.210648,187.655991,-56.907654,-2.598361,-2.503425,4.275429,0,0,0,0
66,-195.468994,116.779190,-74.138962,19.279455,-26.650604,0.978501,0,0,0,0
67,-94.908722,111.790024,-44.239864,74.506775,-29.861244,0.999786,0,0,0,1
68,-56.531685,97.975945,-27.744633,91.482635,-34.365341,0.866218,0,0,0,0
69,-59.599564,136.698074,-63.947693,50.806576,-32.638145,1.289003,0,0,0,0
70,-143.901993,135.577499,-34.837967,59.780388,-14.490259,0.456531,0,0,0,0
71,-50.948360,114.574364,-75.734680,29.816864,-49.008545,1.114805,0,0,0,0
72,-128.148666,174.603882,-35.643097,50.634743,-0.118843,0.536673,0,0,0,0
73,-87.432159,156.244202,-43.720833,37.277863,-25.184025,0.584000,0,0,0,0
74,-105.190750,163.492706,-44.440704,60.425991,-22.972725,5.280533,0,0,0,0
75,-30.502174,131.214172,-55.329300,49.290092,-62.128616,1.754933,0,0,0,0
76,-111.411819,148.563080,-23.832550,32.336262,-27.856667,0.488548,0,0,0,1
77,-150.476883,154.836060,-16.174572,40.882851,-22.406090,0.933701,0,0,0,0
78,-81.081146,188.768539,-53.995689,41.536484,-10.384840,0.704780,0,0,0,0
79,-88.544395,148.264801,-37.828819,21.353359,-39.440681,0.781269,0,0,0,0
80,-61.932945,153.344330,-36.381569,33.062714,-28.918818,1.024693,0,0,0,0
81,-85.108955,172.835510,-32.014942,32.338825,-28.363205,1.026853,0,0,0,0
82,-64.873528,166.755753,-22.051392,37.502991,-31.763906,0.780505,0,0,0,0
83,-52.945171,136.223511,-52.109612,61.763931,-23.842297,3.386946,0,0,0,0
84,-61.673222,127.927505,-70.104866,34.228329,-45.660858,0.604276,0,0,0,0
85,-75.643913,138.373184,-51.801186,63.302540,-29.411329,1.179810,1,0,1,0
86,-109.183601,153.868988,-43.066986,42.587029,-27.609356,0.634562,0,0,0,0
87,-119.334343,130.537766,-42.366741,59.004559,-20.840622,0.837838,0,0,0,0
88,-52.028061,111.044472,-65.313187,35.029846,-38.048843,0.418284,0,0,0,0
89,-139.218536,187.288025,-20.941931,44.251137,2.461997,0.465686,0,0,0,0
90,-103.410370,157.798264,-38.091095,38.547531,-17.489239,0.727466,0,0,0,0
91,-128.806854,143.921951,-40.204113,43.703346,-21.966995,1.043026,0,0,0,0
92,-27.596994,130.161179,-63.136818,43.957848,-50.572990,5.666089,0,0,0,0
93,-57.695103,126.840302,-42.714928,67.111343,-49.797153,0.578001,0,0,0,0
94,-140.554245,153.321030,-11.812244,39.248688,-22.052818,1.531358,0,0,0,1
95,-75.699722,182.501633,-35.102455,41.491859,-31.834129,0.737190,0,0,0,0
96,-105.187202,137.704102,-50.759964,38.775635,-24.416037,0.705109,0,0,0,0
97,-93.317665,136.870331,-47.827614,15.330162,-36.438976,0.682933,0,0,0,0
98,-99.248718,165.469910,-33.553070,41.003574,-17.093235,0.710172,0,0,0,0
99,-66.002357,157.434113,-28.706587,40.113853,-27.434858,1.039647,0,0,0,0
100,-53.074947,140.297424,-59.935246,56.325668,-16.009838,1.268858,0,0,0,0
