subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-394.661896,154.356445,63.570366,4.799277,-0.287276,0.861435,0.019077,10.928647,7.932835,11.901036,13.736448,17.916423,24.750099,0.009277,0,0,0,1
1,-224.089615,130.614319,3.830078,46.773754,6.620457,0.830996,0.115688,15.730182,21.475134,16.358946,17.636360,20.141869,21.107798,0.032715,0,0,1,0
2,-220.926239,128.866394,22.215260,57.290939,-2.806185,1.222018,0.121513,24.021224,22.445334,16.128251,21.711332,19.182518,20.889617,0.024414,1,0,0,0
3,-232.476578,119.562744,27.167406,62.449677,-8.303947,0.846402,0.139165,13.762363,15.233598,17.496802,12.852685,17.200459,23.200288,0.023438,0,0,1,0
4,-226.537857,120.843826,26.686567,60.066696,-4.781868,0.924347,0.120142,18.168699,17.303878,11.734261,12.527592,21.895719,23.894350,0.031250,0,1,0,0
5,-228.696732,114.536850,26.284712,57.125130,-7.704091,0.852198,0.122043,11.139089,17.002227,13.633667,14.677850,18.694427,21.634046,0.033203,0,0,0,0
6,-218.132141,134.153503,20.829496,53.881355,-4.225140,0.883000,0.127289,18.486841,19.300090,12.135041,14.420243,19.023168,24.208180,0.024902,1,0,0,0
7,-222.456650,132.722595,23.037434,48.205750,-4.212052,0.704694,0.121341,12.494193,17.488054,9.245068,15.070114,15.232322,20.973236,0.033691,0,0,0,0
8,-221.368088,136.856506,26.362333,48.174164,-5.395046,0.608593,0.126142,16.053011,15.056177,13.270606,14.538507,14.097501,20.988148,0.024414,0,1,0,0
9,-226.000977,134.325836,33.172119,56.564404,-4.001527,1.175451,0.118900,18.874114,16.267730,10.766986,17.325167,17.900830,24.026352,0.017578,0,0,0,0
10,-210.853470,144.349686,25.144402,42.436012,-15.087454,1.098283,0.110880,18.409728,13.967551,10.897042,13.383627,15.761433,19.548749,0.034668,0,0,0,0
