mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
25.134621,98.507324,-28.217745,49.166260,-7.412985,0.000000,0.247122,1,1,0,1
-15.456402,50.161350,6.548383,61.581680,-24.291927,1.373038,0.423168,0,0,0,0
22.148438,64.776505,-27.131233,65.224503,-10.764953,1.263382,0.399625,1,1,0,0
-27.779993,53.560638,-40.958683,61.087212,-14.601234,1.137299,0.402478,0,0,0,0
-14.802608,63.527039,-52.200752,53.604385,-26.348598,0.915131,0.234727,0,0,1,0
-36.079525,48.591255,-58.669189,44.858009,-44.599091,0.914047,0.164890,0,0,0,0
6.655898,96.706161,-29.713139,57.229721,-40.400681,0.744350,0.251418,1,1,0,0
-17.668844,85.724838,-39.008774,77.968002,-15.872088,0.902393,0.426909,0,0,0,1
-15.231339,89.954987,-47.011932,71.458313,-34.829063,0.740595,0.311907,0,0,1,0
-47.994354,71.377136,-78.431259,57.414024,-49.825249,1.016514,0.143445,1,0,0,0
-17.737057,91.498276,-50.227406,65.075081,-29.697521,1.017985,0.243435,0,0,1,1
-24.284874,113.541420,-42.947212,75.067902,-30.550968,1.138519,0.427161,0,1,0,0
-14.690299,95.961105,-30.752167,76.301987,-23.116285,0.815687,0.373980,1,0,0,1
-3.248048,59.381943,-57.911522,78.079338,-41.976486,0.764710,0.258931,0,0,0,0
-3.743629,68.362137,-67.253815,59.440819,-30.992311,1.298230,0.219155,0,1,0,0
-73.512360,105.459213,-65.977699,64.235794,-32.082066,1.444404,0.142851,1,0,0,0
-69.158089,118.918877,-59.214584,55.608849,-27.328512,0.797860,0.208925,0,0,1,1
-58.375271,107.923981,-56.424049,84.075027,-0.917192,1.046257,0.408798,0,0,0,0
1.855072,106.344704,-35.573406,56.792713,-18.268497,0.604913,0.378839,1,1,0,0
-82.840416,112.403366,-62.719482,72.155609,-19.543488,1.226489,0.349592,0,0,0,0
-80.561783,114.504715,-64.370628,61.379707,-12.319163,1.033101,0.197136,0,0,0,1
