subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,25.134621,98.507324,-28.217745,49.166260,-7.412983,0.000000,1,1,0,1
1,-15.456401,50.161350,6.548383,61.581680,-24.291927,1.373038,0,0,0,0
2,22.148439,64.776505,-27.131235,65.224503,-10.764952,1.263382,1,1,0,0
3,-27.779993,53.560631,-40.958687,61.087212,-14.601234,1.137299,0,0,0,0
4,-14.802609,63.527039,-52.200756,53.604385,-26.348598,0.915131,0,0,1,0
5,-36.079521,48.591259,-58.669189,44.858009,-44.599091,0.914047,0,0,0,0
6,6.655898,96.706161,-29.713139,57.229721,-40.400681,0.744350,1,1,0,0
7,-17.668844,85.724838,-39.008774,77.968018,-15.872087,0.902393,0,0,0,1
8,-15.231339,89.954979,-47.011936,71.458313,-34.829067,0.740595,0,0,1,0
9,-47.994354,71.377136,-78.431259,57.414024,-49.825249,1.016514,1,0,0,0
10,-17.737059,91.498276,-50.227406,65.075081,-29.697521,1.017985,0,0,1,1
11,-24.284874,113.541420,-42.947212,75.067902,-30.550966,1.138519,0,1,0,0
12,-14.690301,95.961105,-30.752171,76.301979,-23.116287,0.815687,1,0,0,1
13,-3.248047,59.381943,-57.911518,78.079330,-41.976482,0.764710,0,0,0,0
14,-3.743630,68.362137,-67.253815,59.440819,-30.992310,1.298230,0,1,0,0
15,-73.512360,105.459213,-65.977692,64.235794,-32.082066,1.444404,1,0,0,0
16,-69.158089,118.918877,-59.214588,55.608849,-27.328514,0.797860,0,0,1,1
17,-58.375271,107.923981,-56.424049,84.075027,-0.917192,1.046257,0,0,0,0
18,1.855072,106.344711,-35.573406,56.792709,-18.268497,0.604913,1,1,0,0
19,-82.840416,112.403366,-62.719482,72.155609,-19.543488,1.226489,0,0,0,0
20,-80.561783,114.504715,-64.370628,61.379707,-12.319164,1.033101,0,0,0,1
21,-113.354324,139.651047,-79.409302,31.798313,-14.784214,1.091674,0,0,0,0
22,-33.110657,133.877991,-40.260918,46.865257,-17.309040,0.842147,1,1,0,0
23,-76.548836,142.039093,-35.836220,57.659393,-3.147983,1.163452,0,0,0,1
24,-55.300053,121.869644,-50.733955,54.603500,-25.439072,0.698591,0,1,0,0
25,-130.619888,119.772110,-80.547714,19.244328,-15.799288,1.053098,0,0,0,0
26,-58.428097,134.304306,-46.345631,42.297337,-7.848307,0.953667,0,0,1,1
27,-63.063931,120.701599,-25.115816,55.196358,-13.793198,1.115913,0,0,0,0
28,-16.693964,107.377747,-23.910969,61.400002,-23.629065,0.564699,1,0,0,1
29,-10.314209,60.723511,-59.467751,76.992973,-49.994244,0.791869,0,0,0,0
30,-15.428724,62.790596,-56.345253,52.091354,-35.945534,1.415998,0,1,0,0
31,-133.009567,161.790375,-52.126442,16.357697,-10.044565,0.872771,0,0,1,0
32,-100.987724,136.743195,-37.240173,30.567993,-13.026104,0.625525,0,1,0,1
33,-77.874878,131.450836,-20.382053,54.032806,-8.462084,0.948282,0,0,0,0
34,-54.559132,110.864182,-19.279743,58.213051,-21.531849,0.777984,1,1,0,0
35,-102.721909,118.864479,-48.388107,66.399185,-28.957005,0.492900,0,0,0,0
36,-80.027061,120.582642,-42.380196,52.274815,-23.317398,1.104679,0,0,1,0
37,-158.566650,157.815338,-45.322628,9.278320,-21.959263,0.696974,0,0,0,0
38,-36.297237,134.598877,-31.147472,41.405083,-19.300537,0.544639,0,0,1,1
39,-102.059448,138.368683,-3.869316,56.433739,-7.833914,0.873983,0,1,0,0
40,-66.820641,136.296036,-24.361280,51.655422,-29.863821,0.853692,0,0,0,1
