mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
0.156646,0.949979,0.662789,-0.128260,1.450702,-2.434061,-1.156805,1,1,0,1
-0.680593,-1.198277,2.632144,0.873972,-0.066629,2.278884,0.263833,0,0,0,0
0.095052,-0.548852,0.724335,1.168038,1.149377,1.902490,0.073848,1,1,0,0
-0.934782,-1.047229,-0.058932,0.834056,0.804515,1.469711,0.096865,0,0,0,0
-0.667108,-0.604372,-0.695747,0.230006,-0.251513,0.707122,-1.256825,0,0,1,0
-1.105970,-1.268044,-1.062157,-0.476043,-1.892138,0.703401,-1.820384,0,0,0,0
-0.224500,0.869944,0.578081,0.522661,-1.514723,0.120915,-1.122131,1,1,0,0
-0.726227,0.381989,0.051523,2.196754,0.690272,0.663397,0.294017,0,0,0,1
-0.675951,0.569955,-0.401823,1.671261,-1.013863,0.108026,-0.634007,0,0,1,0
-1.351727,-0.255552,-2.181595,0.537539,-2.361943,1.055117,-1.993444,1,0,0,0
-0.727634,0.638532,-0.583966,1.155976,-0.552564,1.060166,-1.186554,0,0,1,1
-0.862691,1.618020,-0.171573,1.962644,-0.629284,1.473900,0.296049,0,1,0,0
-0.664791,0.836838,0.519225,2.062265,0.039055,0.365780,-0.133097,1,0,0,1
-0.428781,-0.788559,-1.019238,2.205741,-1.656380,0.190802,-1.061507,0,0,0,0
-0.439003,-0.389524,-1.548440,0.701151,-0.668959,2.022105,-1.382485,0,1,0,0
-1.878067,1.258887,-1.476153,1.088224,-0.766922,2.523847,-1.998233,1,0,0,0
-1.788255,1.856967,-1.093051,0.391816,-0.339602,0.304588,-1.465040,0,0,1,1
-1.565846,1.368409,-0.934979,2.689742,2.034640,1.157209,0.147866,0,0,0,0
-0.323523,1.298233,0.246122,0.487383,0.474847,-0.357701,-0.093891,1,1,0,0
-2.070470,1.567450,-1.291589,1.727550,0.360232,1.775856,-0.329907,0,0,0,0
-2.023470,1.660824,-1.385120,0.857667,1.009661,1.112052,-1.560174,0,0,0,1
-2.699856,2.778202,-2.236997,-1.530284,0.788066,1.313104,-2.180046,0,0,0,0
-1.044733,2.521676,-0.019406,-0.314008,0.561097,0.456605,-0.989439,1,1,0,0
-1.940698,2.884315,0.231234,0.557346,1.834103,1.559480,0.116500,0,0,0,1
-1.502416,1.988085,-0.612660,0.310660,-0.169751,-0.036149,-0.709051,0,1,0,0
-3.055979,1.894881,-2.301483,-2.543702,0.696816,1.180692,-2.394044,0,0,0,0
-1.566936,2.540620,-0.364079,-0.682753,1.411568,0.839397,-1.439944,0,0,1,1
-1.662556,1.936183,0.838500,0.358518,0.877153,1.396305,0.161836,0,0,0,0
-0.706119,1.344137,0.906750,0.859306,-0.007041,-0.495735,-0.241889,1,0,0,1
-0.574529,-0.728947,-1.107392,2.118045,-2.377135,0.284026,-1.082364,0,0,0,0
-0.680022,-0.637096,-0.930516,0.107867,-1.114228,2.426345,-1.511130,0,1,0,0
-3.105269,3.761965,-0.691538,-2.776724,1.214136,0.561718,-2.080212,0,0,1,0
-2.444780,2.648992,0.151706,-1.629601,0.946111,-0.286949,-1.618071,0,1,0,1
-1.968049,2.413826,1.106648,0.264590,1.356393,0.820911,0.102373,0,0,0,0
-1.487134,1.499057,1.169089,0.602040,0.181488,0.236365,-0.138249,1,1,0,0
