subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-238.214279,132.718842,10.501808,21.927511,-25.459999,0.908260,0,0,0,0
1,-207.299927,165.368164,8.919078,16.927227,-5.954247,0.880970,0,0,0,0
2,-211.222580,157.377930,10.012001,31.207830,1.554086,1.353080,0,0,0,0
3,-208.065903,141.955383,3.261107,28.508846,-6.204070,0.916991,0,0,0,0
4,-204.009277,156.808167,15.838594,29.175652,-6.274177,0.561283,0,0,0,0
5,-200.319946,147.395538,4.428328,25.759588,-9.026768,0.650377,0,0,0,0
6,-203.005157,140.486053,2.126399,28.862732,-4.732550,0.579293,0,0,0,0
7,-206.320389,137.631592,5.184067,29.567875,-13.869047,0.839274,0,0,0,0
8,-204.004944,130.258240,-0.753020,31.508045,-1.048945,0.914669,0,0,0,0
9,-215.752701,121.252068,-8.350288,26.702776,-8.702548,0.935349,0,0,0,0
10,-195.116547,146.265747,-0.258101,20.899895,-19.341503,0.837104,0,0,0,0
11,-189.314499,136.452057,-4.172489,30.750034,-14.813529,0.877265,0,0,0,0
12,-182.510757,136.867004,-8.379566,27.431681,-24.440462,0.923312,0,0,0,0
13,-179.711533,143.753204,-8.376427,33.194908,-9.773506,1.318647,0,0,0,0
14,-184.306839,136.116302,-12.276229,21.607479,-15.273367,0.895613,0,0,0,0
15,-171.526001,133.074280,-10.580608,30.129753,-18.080555,0.914668,0,0,0,0
16,-180.471176,124.877930,-10.321932,29.363136,-17.620003,0.959130,0,0,0,0
17,-172.375732,135.722336,-2.786761,36.530083,-17.387014,1.166911,0,0,0,0
18,-169.239014,128.096878,2.818547,39.419762,-25.625376,1.132740,0,0,0,0
19,-168.192581,123.661072,-3.684067,39.537735,-21.979214,1.015826,0,0,0,0
20,-168.542618,141.136368,6.894156,43.600910,-9.399543,1.119701,0,0,0,0
21,-166.302795,129.841125,-8.981301,38.281013,-12.840178,0.839970,0,0,0,0
22,-151.024948,112.776978,-6.348176,47.795341,-30.398640,0.802286,0,0,0,0
23,-165.104446,131.225494,-3.766144,42.812866,-13.629705,0.914088,0,0,0,0
24,-173.446915,114.289749,-14.950562,38.862144,-14.125206,0.990878,0,0,0,0
25,-167.912033,120.392365,-10.576872,35.813431,-20.988316,1.064919,0,0,0,0
26,-173.726151,120.903900,-7.932176,38.891323,-15.129106,1.097663,0,0,0,0
27,-169.287476,123.753647,-0.975133,45.491188,-16.520456,0.726534,0,0,0,0
28,-170.702667,125.142296,-4.376191,47.015732,-17.115211,1.177940,0,0,0,0
29,-169.498825,122.710625,-0.277557,44.195213,-18.717300,1.019287,0,0,0,0
30,-166.881805,122.994133,0.270369,44.151169,-17.229021,1.034769,0,0,0,0
31,-175.573822,122.054871,-1.143164,41.896645,-17.207644,1.245670,0,0,0,0
32,-167.555557,124.463196,3.307990,50.931114,-13.178274,0.771596,0,0,0,0
