subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-238.214279,132.718842,10.501808,21.927511,-25.459999,0.908260,0,0,0,0
1,-214.531784,163.926239,10.067703,16.415031,-1.180543,0.927671,0,0,0,0
2,-207.299927,165.368164,8.919078,16.927227,-5.954247,0.880970,0,0,0,0
3,-215.955124,157.014313,16.368061,30.000858,-0.538898,0.850383,0,0,0,0
4,-211.222580,157.377930,10.012001,31.207830,1.554086,1.353080,0,0,0,0
5,-209.447403,149.832428,10.452438,31.380066,-6.518561,0.912052,0,0,0,0
6,-208.065903,141.955383,3.261107,28.508846,-6.204070,0.916991,0,0,0,0
7,-204.500168,150.464600,11.262083,22.427813,-16.811314,0.860516,0,0,0,0
8,-204.009277,156.808167,15.838594,29.175652,-6.274177,0.561283,0,0,0,0
9,-202.469345,150.600708,5.783902,25.306480,2.848294,0.823533,0,0,0,0
10,-200.319946,147.395538,4.428328,25.759588,-9.026768,0.650377,0,0,0,0
11,-200.419449,145.498138,2.792754,31.153297,-4.696052,0.886811,0,0,0,0
12,-203.005157,140.486053,2.126399,28.862732,-4.732550,0.579293,0,0,0,0
13,-199.608124,138.457108,5.367706,39.084518,-0.788649,0.843760,0,0,0,0
14,-206.320389,137.631592,5.184067,29.567875,-13.869047,0.839274,0,0,0,0
15,-209.070847,131.215820,5.613169,38.226013,-6.053933,0.925035,0,0,0,0
16,-204.004944,130.258240,-0.753020,31.508045,-1.048945,0.914669,0,0,0,0
17,-211.137833,132.849457,-2.510113,23.925825,-11.293655,1.176237,0,0,0,0
18,-215.752701,121.252068,-8.350288,26.702776,-8.702548,0.935349,0,0,0,0
19,-208.351028,129.313690,-9.005766,27.286957,-10.111488,0.887304,0,0,0,0
20,-195.116547,146.265747,-0.258101,20.899895,-19.341503,0.837104,0,0,0,0
21,-199.961731,135.997681,-4.378123,25.917252,-18.439243,0.901788,0,0,0,0
22,-189.314499,136.452057,-4.172489,30.750034,-14.813529,0.877265,0,0,0,0
23,-185.341904,139.110138,-4.220401,29.205416,-12.961773,0.930666,0,0,0,0
24,-182.510757,136.867004,-8.379566,27.431681,-24.440462,0.923312,0,0,0,0
25,-176.465652,138.203857,-3.388690,30.515480,-21.113243,0.771666,0,0,0,0
26,-179.711533,143.753204,-8.376427,33.194908,-9.773506,1.318647,0,0,0,0
27,-192.915588,137.442825,-8.401547,22.650402,-17.261616,0.968522,0,0,0,0
28,-184.306839,136.116302,-12.276229,21.607479,-15.273367,0.895613,0,0,0,0
29,-181.682144,133.786163,-8.298683,29.585140,-20.121696,1.338740,0,0,0,0
30,-171.526001,133.074280,-10.580608,30.129753,-18.080555,0.914668,0,0,0,0
31,-184.471008,127.916046,-7.361415,30.774078,-18.971519,1.012016,0,0,0,0
32,-180.471176,124.877930,-10.321932,29.363136,-17.620003,0.959130,0,0,0,0
33,-170.459427,135.795410,-12.132068,25.400021,-22.666126,0.938606,0,0,0,0
34,-172.375732,135.722336,-2.786761,36.530083,-17.387014,1.166911,0,0,0,0
35,-174.088837,128.548340,-9.187033,34.465324,-17.531586,1.011907,0,0,0,0
36,-169.239014,128.096878,2.818547,39.419762,-25.625376,1.132740,0,0,0,0
37,-163.386566,115.140793,-9.399572,39.177368,-22.877747,0.882875,0,0,0,0
38,-168.192581,123.661072,-3.684067,39.537735,-21.979214,1.015826,0,0,0,0
39,-178.563522,120.024078,-5.264498,38.437180,-18.587669,0.681813,0,0,0,0
40,-168.542618,141.136368,6.894156,43.600910,-9.399543,1.119701,0,0,0,0
41,-171.337601,135.514771,-8.405487,40.674446,-9.051170,0.881618,0,0,0,0
42,-166.302795,129.841125,-8.981301,38.281013,-12.840178,0.839970,0,0,0,0
43,-162.044769,135.129395,-3.980890,38.413280,-22.850130,1.533228,0,0,0,0
44,-151.024948,112.776978,-6.348176,47.795341,-30.398640,0.802286,0,0,0,0
45,-163.034348,135.091919,-0.204535,39.638962,-21.490791,0.830488,0,0,0,0
46,-165.104446,131.225494,-3.766144,42.812866,-13.629705,0.914088,0,0,0,0
47,-158.224670,135.132202,-4.834032,42.902626,-16.820971,1.314535,0,0,0,0
48,-173.446915,114.289749,-14.950562,38.862144,-14.125206,0.990878,0,0,0,0
49,-158.571335,130.699707,-0.917448,45.126652,-18.237923,0.984143,0,0,0,0
50,-167.912033,120.392365,-10.576872,35.813431,-20.988316,1.064919,0,0,0,0
51,-165.624420,126.991180,-4.318054,42.454033,-15.745680,0.752781,0,0,0,0
52,-173.726151,120.903900,-7.932176,38.891323,-15.129106,1.097663,0,0,0,0
53,-168.187729,130.164948,0.835702,42.138046,-14.747835,0.731184,0,0,0,0
54,-169.287476,123.753647,-0.975133,45.491188,-16.520456,0.726534,0,0,0,0
