mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-489.222778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,1,0,0,1
-151.074921,104.751556,6.781713,57.085533,-27.688791,0.311579,0.115837,0,0,0,0
-237.479446,125.831573,16.009039,52.271355,14.068948,0.317921,0.133442,0,0,0,0
-205.814468,114.378609,18.168266,74.167183,-3.434188,0.378306,0.194034,0,0,0,1
-210.228165,125.040833,10.028182,48.605576,-6.511236,0.506382,0.155867,0,0,1,0
-178.122635,105.613197,6.037659,51.743187,-28.563526,0.345189,0.141036,0,0,0,0
-231.982071,121.755806,15.535372,47.701275,-3.174905,0.507660,0.154716,1,0,0,0
-177.947845,114.913025,15.910431,60.307266,-19.515089,0.301264,0.135343,0,1,0,0
-234.274429,126.357132,17.616598,42.153175,-2.373751,0.445278,0.098511,0,0,0,0
-192.739380,93.876839,8.070442,63.199745,-11.335801,0.971747,0.095133,0,0,0,1
-209.494019,132.342438,20.142868,54.280552,-5.550012,0.417593,0.098094,0,0,1,0
-188.875931,97.246994,6.901739,65.581337,-22.709702,0.579243,0.092729,0,0,0,0
-206.905502,116.988998,14.072530,58.533333,-6.678776,0.403743,0.073412,1,0,0,0
-153.392471,101.299561,6.965860,54.765083,-38.412678,0.635424,0.090496,0,1,0,0
-219.317215,128.925934,10.254282,30.867123,-23.053577,0.321043,0.065563,0,0,0,0
-179.443405,115.317596,5.568100,50.450859,-29.473770,0.324946,0.077535,0,0,0,1
-194.704330,127.176201,18.466114,38.891224,-18.097424,0.486416,0.068971,0,0,1,0
-171.264160,97.578377,22.425421,67.790390,-21.868668,0.504856,0.084095,0,0,0,0
-190.653885,102.437805,35.789841,50.905029,-2.361808,0.723865,0.088107,1,0,0,0
-173.170013,114.052338,21.987873,26.334854,-17.548779,0.495957,0.100414,0,1,0,0
-198.488617,121.243561,35.140663,15.294299,-11.527285,0.499837,0.078984,0,0,0,0
-171.413818,94.189865,20.765013,40.150444,-15.603245,0.555831,0.073039,0,0,0,1
-191.377945,118.914398,34.750729,18.065289,-12.683204,0.414142,0.066047,0,0,1,0
-177.048340,83.634445,23.724768,49.041828,-25.904182,0.402905,0.068975,0,0,0,1
-194.052292,101.338272,28.791748,30.958626,-6.388148,0.629724,0.071196,1,0,0,0
-169.321976,97.585632,17.416454,21.386765,-32.380516,0.616900,0.068141,0,1,0,0
-202.573746,100.689583,28.896530,16.343229,-18.632092,0.304391,0.069221,1,0,0,0
